Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10558,1,80,10558,1
2,Jahmyr Gibbs,RB,DET,10314,2,271,10314,2
3,Ja'Marr Chase,WR,CIN,9839,1,223,9839,3
4,Puka Nacua,WR,LAR,9297,2,173,9297,4
5,Jaxon Smith-Njigba,WR,SEA,9162,3,94,9162,4
6,Jonathan Taylor,RB,IND,8492,3,-484,8492,5
7,De'Von Achane,RB,MIA,8430,4,20,8430,5
8,Amon-Ra St. Brown,WR,DET,8322,4,-15,8322,6
9,Justin Jefferson,WR,MIN,8266,5,-13,8266,6
10,CeeDee Lamb,WR,DAL,8119,6,-111,8119,7
11,Christian McCaffrey,RB,SF,8066,5,-404,8066,7
12,James Cook,RB,BUF,7725,6,-127,7725,8
13,Ashton Jeanty,RB,LV,7512,7,705,7512,8
14,Trey McBride,TE,ARI,7143,1,-355,7143,9
15,Omarion Hampton,RB,LAC,7029,8,781,7029,9
16,Saquon Barkley,RB,PHI,6869,9,-608,6869,10
17,Malik Nabers,WR,NYG,6727,7,360,6727,10
18,Drake London,WR,ATL,6258,8,145,6258,11
19,Josh Allen,QB,BUF,6132,1,-36,6132,12
20,Nico Collins,WR,HOU,5765,9,-271,5765,13
21,Derrick Henry,RB,BAL,5665,10,-165,5665,13
22,Brock Bowers,TE,LV,5626,2,606,5626,13
23,Breece Hall,RB,NYJ,5356,11,215,5356,14
24,TreVeyon Henderson,RB,NE,5327,12,-606,5327,14
25,Josh Jacobs,RB,GB,5245,13,-71,5245,14
26,Chase Brown,RB,CIN,5150,14,-239,5150,14
27,Kyren Williams,RB,LAR,5030,15,208,5030,14
28,Bucky Irving,RB,TB,4844,16,-414,4844,15
29,George Pickens,WR,DAL,4577,10,-248,4577,15
30,Garrett Wilson,WR,NYJ,4501,11,-59,4501,15
31,Rashee Rice,WR,KC,4384,12,24,4384,16
32,Chris Olave,WR,NO,4341,13,-75,4341,16
33,Kenneth Walker,RB,SEA,4302,17,1203,4302,16
34,Tetairoa McMillan,WR,CAR,4240,14,595,4240,16
35,Drake Maye,QB,NE,4148,2,-9,4148,17
36,A.J. Brown,WR,PHI,4046,15,-492,4046,17
37,Travis Etienne,RB,JAX,4037,18,-212,4037,17
38,Lamar Jackson,QB,BAL,3824,3,51,3824,18
39,Quinshon Judkins,RB,CLE,3800,19,-21,3800,18
40,Cam Skattebo,RB,NYG,3704,20,-37,3704,19
41,Joe Burrow,QB,CIN,3557,4,-136,3557,19
42,RJ Harvey,RB,DEN,3343,21,-538,3343,20
43,Tee Higgins,WR,CIN,3317,16,-499,3317,20
44,Javonte Williams,RB,DAL,3212,22,-661,3212,21
45,Emeka Egbuka,WR,TB,3207,17,15,3207,21
46,Tyler Warren,TE,IND,3017,3,315,3017,22
47,Davante Adams,WR,LAR,3016,18,-55,3016,22
48,Ladd McConkey,WR,LAC,2962,19,102,2962,22
49,Jayden Daniels,QB,WAS,2831,5,220,2831,22
50,D'Andre Swift,RB,CHI,2699,23,115,2699,23
51,DeVonta Smith,WR,PHI,2682,20,32,2682,23
52,Marvin Harrison Jr,WR,ARI,2679,21,5,2679,23
53,Patrick Mahomes,QB,KC,2635,6,-168,2635,23
54,Rome Odunze,WR,CHI,2518,22,45,2518,23
55,Justin Herbert,QB,LAC,2483,7,100,2483,23
56,Zay Flowers,WR,BAL,2475,23,194,2475,23
57,Jaylen Waddle,WR,MIA,2403,24,-363,2403,24
58,Colston Loveland,TE,CHI,2394,4,908,2394,24
59,Jalen Hurts,QB,PHI,2373,8,-173,2373,24
60,Brian Thomas,WR,JAX,2325,25,74,2325,24
61,Caleb Williams,QB,CHI,2214,9,492,2214,24
62,Jameson Williams,WR,DET,2156,26,-487,2156,24
63,Tucker Kraft,TE,GB,2140,5,172,2140,24
64,Jaylen Warren,RB,PIT,1909,24,-86,1909,25
65,Terry McLaurin,WR,WAS,1890,27,-59,1890,25
66,Rico Dowdle,RB,CAR,1868,25,-140,1868,25
67,George Kittle,TE,SF,1806,6,-1181,1806,26
68,Courtland Sutton,WR,DEN,1805,28,-518,1805,26
69,Michael Pittman,WR,IND,1750,29,338,1750,26
70,Mike Evans,WR,TB,1748,30,-576,1748,26
71,Sam LaPorta,TE,DET,1738,7,-52,1738,26
72,Alvin Kamara,RB,NO,1704,26,43,1704,26
73,David Montgomery,RB,DET,1701,27,-134,1701,26
74,DK Metcalf,WR,PIT,1685,31,-142,1685,26
75,Chuba Hubbard,RB,CAR,1587,28,236,1587,27
76,Rhamondre Stevenson,RB,NE,1550,29,128,1550,27
77,Luther Burden,WR,CHI,1499,32,65,1499,27
78,Dak Prescott,QB,DAL,1471,10,-263,1471,27
79,Trevor Lawrence,QB,JAX,1429,11,71,1429,27
80,Bo Nix,QB,DEN,1409,12,-54,1409,27
81,Kyle Pitts,TE,ATL,1400,8,-121,1400,27
82,Tony Pollard,RB,TEN,1395,30,55,1395,27
83,Zach Charbonnet,RB,SEA,1353,31,-285,1353,28
84,Tyreek Hill,WR,MIA,1324,33,307,1324,28
85,Brock Purdy,QB,SF,1216,13,17,1216,28
86,Jakobi Meyers,WR,JAX,1189,34,-332,1189,28
87,DJ Moore,WR,CHI,1185,35,-482,1185,28
88,Blake Corum,RB,LAR,1124,32,47,1124,29
89,Kenneth Gainwell,RB,PIT,1121,33,-243,1121,29
90,Michael Wilson,WR,ARI,1101,36,254,1101,29
91,J.K. Dobbins,RB,DEN,1090,34,300,1090,29
92,Stefon Diggs,WR,NE,1081,37,-370,1081,29
93,Jaxson Dart,QB,NYG,1074,14,-90,1074,29
94,Kyle Monangai,RB,CHI,1052,35,20,1052,29
95,Ricky Pearsall,WR,SF,1049,38,-265,1049,29
96,Travis Hunter,WR,JAX,1025,39,-451,1025,29
97,Tyler Allgeier,RB,ATL,987,36,-85,987,29
98,Bhayshul Tuten,RB,JAX,955,37,220,955,30
99,Chris Godwin,WR,TB,930,40,-135,930,30
100,Woody Marks,RB,HOU,911,38,-128,911,30
101,Tyrone Tracy,RB,NYG,907,39,-97,907,30
102,Jordan Love,QB,GB,886,15,118,886,30
103,Christian Watson,WR,GB,881,41,-44,881,30
104,Jordan Addison,WR,MIN,850,42,97,850,30
105,Jake Ferguson,TE,DAL,841,9,-257,841,30
106,Harold Fannin,TE,CLE,822,10,-15,822,30
107,Rachaad White,RB,TB,795,40,178,795,30
108,Jauan Jennings,WR,SF,737,43,-481,737,31
109,Baker Mayfield,QB,TB,722,16,-172,722,31
110,Dalton Kincaid,TE,BUF,708,11,-9,708,31
111,Trey Benson,RB,ARI,707,41,-133,707,31
112,Aaron Jones,RB,MIN,707,42,56,707,31
113,Jared Goff,QB,DET,685,17,-134,685,31
114,Alec Pierce,WR,IND,681,44,-8,681,31
115,Jacory Croskey-Merritt,RB,WAS,665,43,9,665,31
116,James Conner,RB,ARI,645,44,6,645,31
117,Dallas Goedert,TE,PHI,631,12,-334,631,31
118,Deebo Samuel,WR,WAS,619,45,-252,619,31
119,Brandon Aiyuk,WR,SF,611,46,-162,611,31
120,Jordan Mason,RB,MIN,599,45,54,599,31
121,Wan'Dale Robinson,WR,NYG,597,47,-248,597,31
122,Matthew Stafford,QB,LAR,577,18,-99,577,31
123,Quentin Johnston,WR,LAC,546,48,120,546,31
124,Khalil Shakir,WR,BUF,526,49,10,526,31
125,Jayden Higgins,WR,HOU,469,50,76,469,32
126,Jayden Reed,WR,GB,457,51,-185,457,32
127,Joe Mixon,RB,HOU,448,46,120,448,32
128,Oronde Gadsden,TE,LAC,447,13,135,447,32
129,Tyjae Spears,RB,TEN,431,47,29,431,32
130,Sam Darnold,QB,SEA,409,19,102,409,32
131,Mark Andrews,TE,BAL,386,14,-143,386,32
132,Parker Washington,WR,JAX,385,52,108,385,32
133,C.J. Stroud,QB,HOU,382,20,-120,382,32
134,Travis Kelce,TE,KC,377,15,-414,377,32
135,Matthew Golden,WR,GB,374,53,60,374,32
136,T.J. Hockenson,TE,MIN,360,16,-108,360,32
137,Kaleb Johnson,RB,PIT,353,48,24,353,32
138,Xavier Worthy,WR,KC,349,54,-39,349,32
139,Jonathon Brooks,RB,CAR,344,49,170,344,32
140,Jerry Jeudy,WR,CLE,334,55,-47,334,33
141,Cam Ward,QB,TEN,319,21,48,319,33
142,Romeo Doubs,WR,GB,313,56,118,313,33
