Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10489,1,15,10489,1
2,Jahmyr Gibbs,RB,DET,10381,2,-1,10381,1
3,Ja'Marr Chase,WR,CIN,9954,1,198,9954,2
4,Jaxon Smith-Njigba,WR,SEA,8981,2,-9,8981,3
5,Puka Nacua,WR,LAR,8912,3,-345,8912,3
6,Amon-Ra St. Brown,WR,DET,8625,4,98,8625,4
7,Justin Jefferson,WR,MIN,8496,5,-252,8496,4
8,Jonathan Taylor,RB,IND,8357,3,91,8357,5
9,CeeDee Lamb,WR,DAL,8249,6,74,8249,5
10,De'Von Achane,RB,MIA,8180,4,204,8180,5
11,Ashton Jeanty,RB,LV,7991,5,164,7991,6
12,Jeremiyah Love,RB,FA,7913,6,274,7913,6
13,James Cook,RB,BUF,7828,7,207,7828,6
14,Christian McCaffrey,RB,SF,7674,8,-375,7674,7
15,Trey McBride,TE,ARI,7417,1,301,7417,8
16,Saquon Barkley,RB,PHI,7303,9,326,7303,8
17,Omarion Hampton,RB,LAC,6759,10,-367,6759,9
18,Malik Nabers,WR,NYG,6492,7,245,6492,10
19,Josh Allen,QB,BUF,6219,1,-156,6219,11
20,Brock Bowers,TE,LV,6098,2,584,6098,11
21,Kenneth Walker,RB,KC,5869,11,-556,5869,12
22,Drake London,WR,ATL,5764,8,-317,5764,12
23,Derrick Henry,RB,BAL,5448,12,-178,5448,13
24,Chase Brown,RB,CIN,5409,13,28,5409,13
25,Josh Jacobs,RB,GB,5127,14,46,5127,14
26,Nico Collins,WR,HOU,5004,9,-490,5004,15
27,Breece Hall,RB,NYJ,4964,15,-34,4964,15
28,A.J. Brown,WR,PHI,4667,10,451,4667,16
29,Chris Olave,WR,NO,4622,11,279,4622,16
30,Travis Etienne,RB,NO,4508,16,-333,4508,16
31,George Pickens,WR,DAL,4503,12,-441,4503,16
32,Kyren Williams,RB,LAR,4478,17,73,4478,16
33,Tetairoa McMillan,WR,CAR,4294,13,127,4294,17
34,TreVeyon Henderson,RB,NE,4173,18,-486,4173,17
35,Garrett Wilson,WR,NYJ,4112,14,-44,4112,17
36,Javonte Williams,RB,DAL,4062,19,-71,4062,17
37,Bucky Irving,RB,TB,3884,20,-289,3884,18
38,Rashee Rice,WR,KC,3822,15,402,3822,18
39,Quinshon Judkins,RB,CLE,3799,21,275,3799,18
40,Lamar Jackson,QB,BAL,3753,2,-81,3753,18
41,DeVonta Smith,WR,PHI,3668,16,310,3668,19
42,Drake Maye,QB,NE,3589,3,102,3589,19
43,Emeka Egbuka,WR,TB,3497,17,-141,3497,20
44,Joe Burrow,QB,CIN,3242,4,68,3242,21
45,Ladd McConkey,WR,LAC,3204,18,172,3204,21
46,Tee Higgins,WR,CIN,3199,19,-410,3199,21
47,Jaylen Waddle,WR,DEN,3124,20,-97,3124,22
48,Tyler Warren,TE,IND,3084,3,345,3084,22
49,Jayden Daniels,QB,WAS,2872,5,107,2872,23
50,David Montgomery,RB,HOU,2762,22,-418,2762,23
51,Patrick Mahomes,QB,KC,2739,6,110,2739,23
52,Cam Skattebo,RB,NYG,2732,23,-193,2732,23
53,Rome Odunze,WR,CHI,2593,21,20,2593,24
54,Colston Loveland,TE,CHI,2591,4,54,2591,24
55,Carnell Tate,WR,FA,2558,22,-208,2558,24
56,Zay Flowers,WR,BAL,2539,23,-276,2539,24
57,Caleb Williams,QB,CHI,2517,7,134,2517,25
58,Mike Evans,WR,SF,2496,24,8,2496,25
59,Davante Adams,WR,LAR,2349,25,-552,2349,26
60,Justin Herbert,QB,LAC,2326,8,171,2326,26
61,D'Andre Swift,RB,CHI,2256,24,-8,2256,26
62,Marvin Harrison Jr,WR,ARI,2243,26,-107,2243,26
63,RJ Harvey,RB,DEN,2191,25,-13,2191,26
64,Makai Lemon,WR,FA,2106,27,-950,2106,27
65,Chuba Hubbard,RB,CAR,2060,26,11,2060,27
66,Tucker Kraft,TE,GB,2030,5,185,2030,27
67,DJ Moore,WR,BUF,2019,28,-228,2019,27
68,Brian Thomas,WR,JAX,1967,29,-111,1967,27
69,Terry McLaurin,WR,WAS,1952,30,112,1952,27
70,Rico Dowdle,RB,PIT,1881,27,-118,1881,28
71,Jalen Hurts,QB,PHI,1826,9,-19,1826,28
72,Jordyn Tyson,WR,FA,1782,31,-32,1782,28
73,Jameson Williams,WR,DET,1761,32,117,1761,28
74,Luther Burden,WR,CHI,1758,33,-108,1758,28
75,Sam LaPorta,TE,DET,1654,6,61,1654,29
76,Rhamondre Stevenson,RB,NE,1590,28,235,1590,29
77,George Kittle,TE,SF,1573,7,7,1573,29
78,J.K. Dobbins,RB,DEN,1537,29,132,1537,29
79,Jadarian Price,RB,FA,1505,30,80,1505,29
80,Jaylen Warren,RB,PIT,1476,31,-61,1476,29
81,Kyle Pitts,TE,ATL,1344,8,73,1344,30
82,Zach Charbonnet,RB,SEA,1318,32,-488,1318,30
83,Michael Pittman,WR,PIT,1308,34,17,1308,30
84,Bo Nix,QB,DEN,1301,10,50,1301,30
85,Trevor Lawrence,QB,JAX,1299,11,261,1299,30
86,Bhayshul Tuten,RB,JAX,1285,33,-137,1285,30
87,Alec Pierce,WR,IND,1228,35,-241,1228,31
88,DK Metcalf,WR,PIT,1215,36,-223,1215,31
89,Harold Fannin,TE,CLE,1182,9,487,1182,31
90,Tyler Allgeier,RB,ARI,1173,34,-106,1173,31
91,Courtland Sutton,WR,DEN,1120,37,-215,1120,31
92,Jaxson Dart,QB,NYG,1112,12,103,1112,31
93,Dak Prescott,QB,DAL,1058,13,-227,1058,32
94,Tony Pollard,RB,TEN,1044,35,-150,1044,32
95,Christian Watson,WR,GB,1041,38,355,1041,32
96,Blake Corum,RB,LAR,1020,36,298,1020,32
97,Travis Kelce,TE,KC,968,10,-145,968,32
98,Aaron Jones,RB,MIN,948,37,6,948,32
99,Wan'Dale Robinson,WR,TEN,941,39,123,941,32
100,Kenneth Gainwell,RB,TB,887,38,1,887,33
101,Jordan Mason,RB,MIN,873,39,165,873,33
102,KC Concepcion,WR,FA,872,40,164,872,33
103,Jakobi Meyers,WR,JAX,859,41,8,859,33
104,Brock Purdy,QB,SF,854,14,-38,854,33
105,Rachaad White,RB,WAS,798,40,58,798,34
106,Alvin Kamara,RB,NO,767,41,32,767,34
107,Mike Washington,RB,FA,738,42,259,738,34
108,Kyle Monangai,RB,CHI,724,43,-42,724,35
109,Jordan Addison,WR,MIN,709,42,-89,709,35
110,Jonah Coleman,RB,FA,688,44,-1272,688,35
111,Kenyon Sadiq,TE,FA,688,11,-134,688,35
112,Michael Wilson,WR,ARI,675,43,-407,675,35
113,Jordan Love,QB,GB,664,15,16,664,35
114,Chris Godwin,WR,TB,628,44,-381,628,35
115,Baker Mayfield,QB,TB,612,16,64,612,36
116,James Conner,RB,ARI,565,45,-24,565,36
117,Omar Cooper,WR,FA,564,45,300,564,36
118,Jared Goff,QB,DET,563,17,18,563,36
119,Romeo Doubs,WR,NE,539,46,-114,539,36
120,Jake Ferguson,TE,DAL,518,12,12,518,36
121,Ricky Pearsall,WR,SF,512,47,-12,512,36
122,Isiah Pacheco,RB,DET,486,46,59,486,37
123,Jacory Croskey-Merritt,RB,WAS,484,47,99,484,37
124,Mark Andrews,TE,BAL,470,13,99,470,37
125,Denzel Boston,WR,FA,458,48,-372,458,37
126,Jayden Reed,WR,GB,457,49,148,457,37
127,Chris Rodriguez,RB,JAX,437,48,52,437,37
128,Parker Washington,WR,JAX,436,50,80,436,37
129,Emmett Johnson,RB,FA,422,49,-289,422,38
130,Dalton Kincaid,TE,BUF,416,14,42,416,38
131,Dallas Goedert,TE,PHI,411,15,71,411,38
132,Nicholas Singleton,RB,FA,409,50,-142,409,38
133,Travis Hunter,WR,JAX,405,51,-62,405,38
134,Tyreek Hill,WR,FA,404,52,-446,404,38
135,Matthew Stafford,QB,LAR,403,18,-5,403,38
136,Matthew Golden,WR,GB,380,53,143,380,38
137,Brian Robinson,RB,ATL,377,51,-24,377,38
138,Isaiah Likely,TE,NYG,364,16,-88,364,38
139,Woody Marks,RB,HOU,342,52,-32,342,39
140,T.J. Hockenson,TE,MIN,341,17,70,341,39
141,Emanuel Wilson,RB,SEA,334,53,-34,334,39
142,Fernando Mendoza,QB,FA,315,19,97,315,39
143,Brandon Aiyuk,WR,SF,311,54,-134,311,39
144,Jonathon Brooks,RB,CAR,307,54,56,307,39
145,Josh Downs,WR,IND,299,55,91,299,39
146,Quentin Johnston,WR,LAC,273,56,-67,273,39
147,Jayden Higgins,WR,HOU,268,57,-35,268,39
148,Kyler Murray,QB,MIN,264,20,41,264,39
149,Oronde Gadsden,TE,LAC,236,18,-66,236,40
150,Tyrone Tracy,RB,NYG,235,55,82,235,40
151,Cam Ward,QB,TEN,228,21,17,228,40
152,Jalen McMillan,WR,TB,228,58,35,228,40
153,Brenton Strange,TE,JAX,222,19,70,222,40
154,Trey Benson,RB,ARI,218,56,-60,218,40
155,Xavier Worthy,WR,KC,211,59,49,211,40
156,C.J. Stroud,QB,HOU,207,22,33,207,40
157,Sam Darnold,QB,SEA,203,23,-60,203,40
158,Khalil Shakir,WR,BUF,202,60,,202,40
159,Rashid Shaheed,WR,SEA,194,61,12,194,40
160,Jerry Jeudy,WR,CLE,179,62,44,179,40
161,Keaton Mitchell,RB,LAC,175,57,27,175,40
162,Tyler Shough,QB,NO,173,24,21,173,40
163,Kaytron Allen,RB,FA,165,58,165,165,40
164,Chig Okonkwo,TE,WAS,163,20,-21,163,40
165,Eli Stowers,TE,FA,162,21,-7,162,40
166,Kaleb Johnson,RB,PIT,142,59,30,142,41
167,Juwan Johnson,TE,NO,138,22,50,138,41
168,Daniel Jones,QB,IND,134,25,16,134,41
169,Deebo Samuel,WR,FA,130,63,35,130,41
170,Jalen Coker,WR,CAR,122,64,-1,122,41
171,Tre' Harris,WR,LAC,107,65,8,107,41
172,Braelon Allen,RB,NYJ,100,60,67,100,41
173,Chris Bell,WR,FA,95,66,5,95,41
174,Elijah Sarratt,WR,FA,93,67,-7,93,41
175,Tank Bigsby,RB,PHI,92,61,-29,92,41
176,Dylan Sampson,RB,CLE,86,62,41,86,41
177,Bryce Young,QB,CAR,86,26,16,86,41
178,David Njoku,TE,FA,86,23,-43,86,41
179,Chris Brazzell,WR,FA,78,68,26,78,42
180,Tank Dell,WR,HOU,73,69,43,73,42
181,Demond Claiborne,RB,FA,72,63,-95,72,42
182,Stefon Diggs,WR,FA,68,70,-65,68,42
183,Malik Willis,QB,MIA,66,27,26,66,42
184,Isaac TeSlaa,WR,DET,57,71,40,57,42
185,Zachariah Branch,WR,FA,50,72,-22,50,42
186,AJ Barner,TE,SEA,50,24,16,50,42
187,Dontayvion Wicks,WR,GB,49,73,49,49,42
188,Tyjae Spears,RB,TEN,42,64,-116,42,42
189,Germie Bernard,WR,FA,36,74,1,36,42
190,Jauan Jennings,WR,FA,35,75,-152,35,42
191,Malik Washington,WR,MIA,20,76,20,20,43
192,Chimere Dike,WR,TEN,14,77,3,14,43
193,Malachi Fields,WR,FA,12,78,12,12,43
194,Adam Randall,RB,FA,11,65,-53,11,43
195,Le'Veon Moss,RB,FA,10,66,-18,10,43
196,Gunnar Helm,TE,TEN,9,25,9,9,43
197,Kayshon Boutte,WR,NE,9,79,9,9,43
198,Ja'Kobi Lane,WR,FA,6,80,-10,6,43
199,Hunter Henry,TE,NE,5,26,-10,5,43
