Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10516,1,-3,10516,1
2,Jahmyr Gibbs,RB,DET,10450,2,145,10450,1
3,Ja'Marr Chase,WR,CIN,9857,1,-104,9857,2
4,Jaxon Smith-Njigba,WR,SEA,8987,2,-86,8987,3
5,Puka Nacua,WR,LAR,8852,3,-571,8852,3
6,Justin Jefferson,WR,MIN,8760,4,620,8760,4
7,Amon-Ra St. Brown,WR,DET,8734,5,368,8734,4
8,CeeDee Lamb,WR,DAL,8264,6,248,8264,5
9,Jonathan Taylor,RB,IND,8137,3,-580,8137,6
10,De'Von Achane,RB,MIA,8073,4,-35,8073,6
11,James Cook,RB,BUF,8015,5,114,8015,6
12,Ashton Jeanty,RB,LV,7878,6,363,7878,7
13,Christian McCaffrey,RB,SF,7826,7,-129,7826,7
14,Jeremiyah Love,RB,FA,7801,8,449,7801,7
15,Omarion Hampton,RB,LAC,7363,9,277,7363,8
16,Trey McBride,TE,ARI,7324,1,412,7324,8
17,Saquon Barkley,RB,PHI,6896,10,265,6896,9
18,Malik Nabers,WR,NYG,6707,7,88,6707,9
19,Josh Allen,QB,BUF,6474,1,225,6474,10
20,Drake London,WR,ATL,6157,8,29,6157,11
21,Kenneth Walker,RB,KC,6056,11,1475,6056,11
22,Brock Bowers,TE,LV,5913,2,342,5913,12
23,Chase Brown,RB,CIN,5513,12,259,5513,13
24,Breece Hall,RB,NYJ,5367,13,53,5367,14
25,Josh Jacobs,RB,GB,5278,14,347,5278,14
26,Nico Collins,WR,HOU,5082,9,-371,5082,15
27,Derrick Henry,RB,BAL,5015,15,-298,5015,15
28,George Pickens,WR,DAL,4774,10,-102,4774,16
29,Tetairoa McMillan,WR,CAR,4463,11,425,4463,17
30,Kyren Williams,RB,LAR,4429,16,-228,4429,17
31,Travis Etienne,RB,NO,4373,17,56,4373,18
32,Chris Olave,WR,NO,4365,12,111,4365,18
33,A.J. Brown,WR,PHI,4301,13,417,4301,18
34,Garrett Wilson,WR,NYJ,4255,14,-132,4255,19
35,TreVeyon Henderson,RB,NE,4233,18,-277,4233,19
36,Bucky Irving,RB,TB,4232,19,-566,4232,19
37,Lamar Jackson,QB,BAL,3891,2,173,3891,20
38,Javonte Williams,RB,DAL,3846,20,-254,3846,20
39,Emeka Egbuka,WR,TB,3650,15,308,3650,21
40,Quinshon Judkins,RB,CLE,3622,21,-94,3622,21
41,Tee Higgins,WR,CIN,3538,16,105,3538,22
42,Drake Maye,QB,NE,3506,3,-57,3506,22
43,Joe Burrow,QB,CIN,3374,4,75,3374,23
44,Ladd McConkey,WR,LAC,3372,17,219,3372,23
45,Jaylen Waddle,WR,DEN,3249,18,957,3249,23
46,Rashee Rice,WR,KC,3082,19,-584,3082,24
47,DeVonta Smith,WR,PHI,3030,20,-148,3030,24
48,Tyler Warren,TE,IND,2956,3,368,2956,24
49,Rome Odunze,WR,CHI,2923,21,784,2923,24
50,Jayden Daniels,QB,WAS,2877,5,200,2877,24
51,Cam Skattebo,RB,NYG,2822,22,-95,2822,25
52,Davante Adams,WR,LAR,2769,22,-233,2769,25
53,David Montgomery,RB,HOU,2766,23,-28,2766,25
54,Colston Loveland,TE,CHI,2741,4,426,2741,25
55,Zay Flowers,WR,BAL,2717,23,65,2717,25
56,Makai Lemon,WR,FA,2702,24,-331,2702,25
57,Carnell Tate,WR,FA,2617,25,-76,2617,25
58,Patrick Mahomes,QB,KC,2595,6,84,2595,25
59,D'Andre Swift,RB,CHI,2404,24,15,2404,26
60,DJ Moore,WR,BUF,2363,26,1221,2363,26
61,Marvin Harrison Jr,WR,ARI,2237,27,-88,2237,26
62,Justin Herbert,QB,LAC,2222,7,-82,2222,26
63,Caleb Williams,QB,CHI,2202,8,74,2202,26
64,Mike Evans,WR,SF,2192,28,794,2192,26
65,Brian Thomas,WR,JAX,2108,29,-35,2108,27
66,RJ Harvey,RB,DEN,2077,25,-1102,2077,27
67,Jameson Williams,WR,DET,2070,30,220,2070,27
68,Tucker Kraft,TE,GB,2037,5,50,2037,27
69,Rico Dowdle,RB,PIT,2012,26,544,2012,27
70,Jalen Hurts,QB,PHI,1992,9,6,1992,27
71,Terry McLaurin,WR,WAS,1964,31,5,1964,27
