Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10493,1,-21,10493,1
2,Jahmyr Gibbs,RB,DET,10420,2,3,10420,2
3,Ja'Marr Chase,WR,CIN,10029,1,191,10029,3
4,Puka Nacua,WR,LAR,8912,2,-231,8912,4
5,Jaxon Smith-Njigba,WR,SEA,8908,3,-47,8908,4
6,Justin Jefferson,WR,MIN,8727,4,-20,8727,4
7,Amon-Ra St. Brown,WR,DET,8593,5,205,8593,5
8,CeeDee Lamb,WR,DAL,8296,6,231,8296,6
9,De'Von Achane,RB,MIA,8195,3,91,8195,6
10,Ashton Jeanty,RB,LV,8049,4,344,8049,7
11,Jonathan Taylor,RB,IND,8033,5,-418,8033,7
12,Jeremiyah Love,RB,FA,7860,6,365,7860,7
13,James Cook,RB,BUF,7609,7,-158,7609,8
14,Christian McCaffrey,RB,SF,7358,8,-316,7358,8
15,Trey McBride,TE,ARI,7223,1,131,7223,9
16,Saquon Barkley,RB,PHI,7042,9,324,7042,10
17,Omarion Hampton,RB,LAC,7006,10,-16,7006,10
18,Malik Nabers,WR,NYG,6341,7,-169,6341,11
19,Josh Allen,QB,BUF,6234,1,-129,6234,11
20,Drake London,WR,ATL,5959,8,-202,5959,12
21,Brock Bowers,TE,LV,5865,2,296,5865,12
22,Kenneth Walker,RB,KC,5846,11,-746,5846,12
23,Chase Brown,RB,CIN,5392,12,-43,5392,13
24,Derrick Henry,RB,BAL,5309,13,-322,5309,13
25,Josh Jacobs,RB,GB,5112,14,-189,5112,14
26,Breece Hall,RB,NYJ,5009,15,49,5009,15
27,Nico Collins,WR,HOU,4892,9,-336,4892,15
28,Chris Olave,WR,NO,4640,10,40,4640,16
29,Travis Etienne,RB,NO,4584,16,-211,4584,16
30,Kyren Williams,RB,LAR,4505,17,4,4505,17
31,George Pickens,WR,DAL,4480,11,-334,4480,17
32,TreVeyon Henderson,RB,NE,4475,18,-114,4475,17
33,Garrett Wilson,WR,NYJ,4440,12,42,4440,17
34,Tetairoa McMillan,WR,CAR,4392,13,53,4392,17
35,A.J. Brown,WR,PHI,4097,14,-10,4097,18
36,Rashee Rice,WR,KC,4027,15,487,4027,18
37,Bucky Irving,RB,TB,3957,19,-288,3957,18
38,Javonte Williams,RB,DAL,3898,20,-156,3898,18
39,Quinshon Judkins,RB,CLE,3852,21,-65,3852,18
40,Emeka Egbuka,WR,TB,3792,16,127,3792,19
41,Lamar Jackson,QB,BAL,3686,2,-163,3686,19
42,DeVonta Smith,WR,PHI,3565,17,531,3565,19
43,Drake Maye,QB,NE,3411,3,-17,3411,20
44,Jaylen Waddle,WR,DEN,3381,18,111,3381,20
45,Tee Higgins,WR,CIN,3259,19,-140,3259,20
46,Joe Burrow,QB,CIN,3116,4,-145,3116,21
47,Tyler Warren,TE,IND,3081,3,207,3081,21
48,Ladd McConkey,WR,LAC,3037,20,70,3037,21
49,David Montgomery,RB,HOU,2977,22,-103,2977,21
50,Jayden Daniels,QB,WAS,2930,5,24,2930,21
51,Patrick Mahomes,QB,KC,2828,6,166,2828,22
52,Cam Skattebo,RB,NYG,2744,23,45,2744,22
53,Rome Odunze,WR,CHI,2652,21,220,2652,22
54,Zay Flowers,WR,BAL,2633,22,124,2633,22
55,Davante Adams,WR,LAR,2523,23,-572,2523,23
56,Colston Loveland,TE,CHI,2494,4,52,2494,23
57,Carnell Tate,WR,FA,2447,24,-243,2447,23
58,Caleb Williams,QB,CHI,2439,7,125,2439,23
59,Mike Evans,WR,SF,2394,25,-172,2394,24
60,D'Andre Swift,RB,CHI,2339,24,16,2339,24
61,Marvin Harrison Jr,WR,ARI,2337,26,-32,2337,24
62,Justin Herbert,QB,LAC,2279,8,123,2279,24
63,RJ Harvey,RB,DEN,2246,25,-101,2246,25
64,Tucker Kraft,TE,GB,2197,5,267,2197,25
65,Makai Lemon,WR,FA,2190,27,-864,2190,25
66,Brian Thomas,WR,JAX,2063,28,61,2063,26
67,DJ Moore,WR,BUF,2004,29,-176,2004,26
68,Chuba Hubbard,RB,CAR,1951,26,205,1951,26
69,Jameson Williams,WR,DET,1826,30,15,1826,27
70,Jalen Hurts,QB,PHI,1803,9,-48,1803,27
71,Luther Burden,WR,CHI,1794,31,146,1794,27
72,Terry McLaurin,WR,WAS,1769,32,-83,1769,27
73,Rico Dowdle,RB,PIT,1689,27,-283,1689,27
74,Jordyn Tyson,WR,FA,1657,33,-92,1657,28
75,George Kittle,TE,SF,1635,6,-44,1635,28
76,J.K. Dobbins,RB,DEN,1571,28,286,1571,28
77,Jadarian Price,RB,FA,1537,29,172,1537,28
78,Rhamondre Stevenson,RB,NE,1461,30,58,1461,29
79,Jaylen Warren,RB,PIT,1438,31,-307,1438,29
80,Sam LaPorta,TE,DET,1431,7,-233,1431,29
81,Bhayshul Tuten,RB,JAX,1417,32,-95,1417,29
82,Alec Pierce,WR,IND,1410,34,-112,1410,29
83,Michael Pittman,WR,PIT,1243,35,-132,1243,30
84,Kyle Pitts,TE,ATL,1236,8,44,1236,30
85,Tyler Allgeier,RB,ARI,1183,33,-290,1183,30
86,DK Metcalf,WR,PIT,1180,36,-378,1180,30
87,Bo Nix,QB,DEN,1175,10,37,1175,30
88,Zach Charbonnet,RB,SEA,1146,34,-727,1146,30
89,Courtland Sutton,WR,DEN,1146,37,-159,1146,30
90,Dak Prescott,QB,DAL,1142,11,-203,1142,30
91,Trevor Lawrence,QB,JAX,1133,12,69,1133,30
92,Jaxson Dart,QB,NYG,1024,13,-44,1024,31
93,Harold Fannin,TE,CLE,1023,9,305,1023,31
94,Blake Corum,RB,LAR,971,35,233,971,32
95,Travis Kelce,TE,KC,966,10,43,966,32
96,Brock Purdy,QB,SF,944,14,14,944,32
97,Jordan Addison,WR,MIN,933,38,223,933,32
98,Jakobi Meyers,WR,JAX,914,39,-44,914,32
99,Christian Watson,WR,GB,911,40,158,911,32
100,Tony Pollard,RB,TEN,858,36,-210,858,33
101,KC Concepcion,WR,FA,833,41,152,833,33
102,Kyle Monangai,RB,CHI,821,37,32,821,33
103,Jordan Mason,RB,MIN,802,38,113,802,33
104,Michael Wilson,WR,ARI,793,42,-298,793,33
105,Aaron Jones,RB,MIN,768,39,-127,768,34
106,Kenneth Gainwell,RB,TB,754,40,-223,754,34
107,Rachaad White,RB,WAS,746,41,-116,746,34
108,Chris Godwin,WR,TB,703,43,-291,703,35
109,Alvin Kamara,RB,NO,676,42,-99,676,35
110,Jonah Coleman,RB,FA,671,43,-1221,671,35
111,Mike Washington,RB,FA,649,44,210,649,35
112,Kenyon Sadiq,TE,FA,647,11,-164,647,35
113,Jordan Love,QB,GB,634,15,17,634,35
114,James Conner,RB,ARI,617,45,-76,617,36
115,Omar Cooper,WR,FA,600,44,356,600,36
116,Baker Mayfield,QB,TB,583,16,101,583,36
117,Jared Goff,QB,DET,559,17,33,559,36
118,Wan'Dale Robinson,WR,TEN,547,45,-372,547,36
119,Ricky Pearsall,WR,SF,497,46,-22,497,37
120,Isiah Pacheco,RB,DET,488,46,11,488,37
121,Chris Rodriguez,RB,JAX,481,47,90,481,37
122,Jake Ferguson,TE,DAL,474,12,-17,474,37
123,Denzel Boston,WR,FA,458,47,-419,458,37
124,Romeo Doubs,WR,NE,455,48,-342,455,37
125,Mark Andrews,TE,BAL,446,13,64,446,37
126,Jayden Reed,WR,GB,430,49,135,430,37
127,Jacory Croskey-Merritt,RB,WAS,428,48,2,428,37
128,Parker Washington,WR,JAX,416,50,5,416,37
129,Dallas Goedert,TE,PHI,399,14,110,399,38
130,Brian Robinson,RB,ATL,396,49,396,396,38
131,Emmett Johnson,RB,FA,391,50,-296,391,38
132,Tyreek Hill,WR,FA,380,51,-378,380,38
133,Isaiah Likely,TE,NYG,379,15,-95,379,38
134,Nicholas Singleton,RB,FA,373,51,-134,373,38
135,Jonathon Brooks,RB,CAR,365,52,84,365,38
136,Emanuel Wilson,RB,SEA,362,53,-7,362,38
137,Travis Hunter,WR,JAX,357,52,-96,357,38
138,Woody Marks,RB,HOU,352,54,-86,352,38
139,Tyrone Tracy,RB,NYG,352,55,77,352,38
140,Dalton Kincaid,TE,BUF,349,16,-25,349,38
141,Matthew Stafford,QB,LAR,349,18,11,349,38
142,Fernando Mendoza,QB,FA,339,19,86,339,38
143,T.J. Hockenson,TE,MIN,333,17,45,333,38
144,Brandon Aiyuk,WR,SF,307,53,-123,307,38
145,Kyler Murray,QB,MIN,269,20,16,269,39
146,Quentin Johnston,WR,LAC,268,54,-28,268,39
147,Matthew Golden,WR,GB,251,55,7,251,39
148,Sam Darnold,QB,SEA,244,21,-19,244,39
149,Oronde Gadsden,TE,LAC,242,18,-16,242,39
150,Jayden Higgins,WR,HOU,231,56,-61,231,39
151,Trey Benson,RB,ARI,206,56,-47,206,39
152,Josh Downs,WR,IND,206,57,-75,206,39
153,Brenton Strange,TE,JAX,192,19,25,192,39
154,Xavier Worthy,WR,KC,189,58,,189,39
155,Jalen McMillan,WR,TB,183,59,-16,183,39
156,Khalil Shakir,WR,BUF,183,60,-22,183,39
157,C.J. Stroud,QB,HOU,169,22,24,169,40
158,Keaton Mitchell,RB,LAC,166,57,39,166,40
159,Jerry Jeudy,WR,CLE,166,61,-9,166,40
160,Cam Ward,QB,TEN,164,23,-64,164,40
161,Tyler Shough,QB,NO,158,24,-21,158,40
162,Rashid Shaheed,WR,SEA,158,62,-97,158,40
163,Kaleb Johnson,RB,PIT,156,58,19,156,40
164,Eli Stowers,TE,FA,144,20,-24,144,40
165,Daniel Jones,QB,IND,141,25,17,141,40
166,Tank Bigsby,RB,PHI,140,59,90,140,40
167,Chig Okonkwo,TE,WAS,135,21,-6,135,40
168,Jalen Coker,WR,CAR,125,63,8,125,40
169,Tyjae Spears,RB,TEN,124,60,-63,124,40
170,Juwan Johnson,TE,NO,121,22,61,121,40
171,Kaytron Allen,RB,FA,118,61,118,118,40
172,Tre' Harris,WR,LAC,118,64,24,118,40
173,Braelon Allen,RB,NYJ,102,62,10,102,41
174,Elijah Sarratt,WR,FA,83,65,-14,83,41
175,Dylan Sampson,RB,CLE,83,63,29,83,41
176,Bryce Young,QB,CAR,76,26,-3,76,41
177,Chris Bell,WR,FA,71,66,-15,71,41
178,Demond Claiborne,RB,FA,69,64,-102,69,41
179,Stefon Diggs,WR,FA,61,67,-50,61,41
180,Chris Brazzell,WR,FA,58,68,9,58,41
181,Malik Willis,QB,MIA,55,27,-35,55,41
182,Tank Dell,WR,HOU,53,69,20,53,41
183,Zachariah Branch,WR,FA,46,70,-21,46,41
184,David Njoku,TE,FA,46,23,-198,46,41
185,Isaac TeSlaa,WR,DET,33,71,17,33,42
186,Germie Bernard,WR,FA,30,72,-6,30,42
187,AJ Barner,TE,SEA,29,24,8,29,42
188,Deebo Samuel,WR,FA,23,73,-131,23,42
189,Malik Washington,WR,MIA,21,74,21,21,42
190,Jauan Jennings,WR,FA,13,75,-191,13,42
191,Jordan James,RB,SF,10,65,10,10,42
192,Le'Veon Moss,RB,FA,9,66,-20,9,42
193,Adonai Mitchell,WR,NYJ,9,76,-7,9,42
194,Chimere Dike,WR,TEN,7,77,-4,7,42
195,Adam Randall,RB,FA,6,67,-56,6,42
196,Malachi Fields,WR,FA,5,78,5,5,42
197,Keon Coleman,WR,BUF,2,79,2,2,42
198,Dontayvion Wicks,WR,GB,1,80,1,1,42
