Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10433,1,-51,10433,1
2,Jahmyr Gibbs,RB,DET,10308,2,-70,10308,1
3,Ja'Marr Chase,WR,CIN,9881,1,74,9881,2
4,Jaxon Smith-Njigba,WR,SEA,9041,2,33,9041,3
5,Puka Nacua,WR,LAR,8761,3,-76,8761,4
6,Justin Jefferson,WR,MIN,8644,4,-113,8644,4
7,Jonathan Taylor,RB,IND,8496,3,439,8496,5
8,Amon-Ra St. Brown,WR,DET,8411,5,-305,8411,5
9,De'Von Achane,RB,MIA,8377,4,353,8377,5
10,Ashton Jeanty,RB,LV,7973,5,150,7973,6
11,CeeDee Lamb,WR,DAL,7926,6,-328,7926,6
12,James Cook,RB,BUF,7845,6,-137,7845,6
13,Christian McCaffrey,RB,SF,7581,7,-126,7581,7
14,Saquon Barkley,RB,PHI,7422,8,476,7422,8
15,Omarion Hampton,RB,LAC,7272,9,-25,7272,8
16,Trey McBride,TE,ARI,7133,1,-212,7133,8
17,Jeremiyah Love,RB,ARI,6875,10,-192,6875,9
18,Malik Nabers,WR,NYG,6444,7,-304,6444,10
19,Josh Allen,QB,BUF,6402,1,26,6402,10
20,Kenneth Walker,RB,KC,6380,11,198,6380,10
21,Drake London,WR,ATL,6012,8,-21,6012,11
22,Brock Bowers,TE,LV,5878,2,51,5878,12
23,Derrick Henry,RB,BAL,5520,12,504,5520,13
24,Josh Jacobs,RB,GB,5418,13,148,5418,13
25,Nico Collins,WR,HOU,5375,9,320,5375,14
26,Chase Brown,RB,CIN,5241,14,-256,5241,14
27,Breece Hall,RB,NYJ,5240,15,13,5240,14
28,Kyren Williams,RB,LAR,5123,16,823,5123,15
29,George Pickens,WR,DAL,4700,10,-20,4700,16
30,A.J. Brown,WR,PHI,4579,11,284,4579,16
31,Travis Etienne,RB,NO,4542,17,81,4542,17
32,Tetairoa McMillan,WR,CAR,4439,12,85,4439,17
33,TreVeyon Henderson,RB,NE,4368,18,100,4368,17
34,Rashee Rice,WR,KC,4194,13,1165,4194,18
35,Javonte Williams,RB,DAL,4173,19,299,4173,18
36,Quinshon Judkins,RB,CLE,4101,20,471,4101,19
37,Garrett Wilson,WR,NYJ,4068,14,-157,4068,19
38,Bucky Irving,RB,TB,3893,21,-298,3893,20
39,Chris Olave,WR,NO,3807,15,-521,3807,21
40,Lamar Jackson,QB,BAL,3744,2,-102,3744,21
41,DeVonta Smith,WR,PHI,3715,16,830,3715,21
42,Emeka Egbuka,WR,TB,3697,17,68,3697,21
43,Drake Maye,QB,NE,3610,3,129,3610,22
44,Tee Higgins,WR,CIN,3522,18,59,3522,22
45,Cam Skattebo,RB,NYG,3503,22,695,3503,22
46,Jaylen Waddle,WR,DEN,3391,19,106,3391,23
47,Jadarian Price,RB,SEA,3190,23,1565,3190,24
48,Joe Burrow,QB,CIN,3161,4,-43,3161,24
49,Ladd McConkey,WR,LAC,2986,20,-343,2986,25
50,Tyler Warren,TE,IND,2950,3,-6,2950,25
51,David Montgomery,RB,HOU,2931,24,231,2931,25
52,Jayden Daniels,QB,WAS,2884,5,38,2884,25
53,Davante Adams,WR,LAR,2840,21,123,2840,25
54,Patrick Mahomes,QB,KC,2765,6,203,2765,25
55,Rome Odunze,WR,CHI,2598,22,-311,2598,26
56,Colston Loveland,TE,CHI,2596,4,-235,2596,26
57,Marvin Harrison Jr,WR,ARI,2352,23,54,2352,27
58,Zay Flowers,WR,BAL,2328,24,-378,2328,27
59,Brian Thomas,WR,JAX,2292,25,169,2292,27
60,D'Andre Swift,RB,CHI,2285,25,-83,2285,27
61,Carnell Tate,WR,TEN,2261,26,106,2261,27
62,Caleb Williams,QB,CHI,2252,7,55,2252,27
63,Chuba Hubbard,RB,CAR,2224,26,519,2224,27
64,Justin Herbert,QB,LAC,2175,8,-8,2175,27
65,Terry McLaurin,WR,WAS,2126,27,102,2126,28
66,DJ Moore,WR,BUF,2042,28,-213,2042,28
67,Mike Evans,WR,SF,2022,29,-209,2022,28
68,RJ Harvey,RB,DEN,1983,27,-64,1983,28
69,Jordyn Tyson,WR,NO,1952,30,313,1952,28
70,Luther Burden,WR,CHI,1952,31,97,1952,28
71,Jalen Hurts,QB,PHI,1946,9,-69,1946,28
72,Makai Lemon,WR,PHI,1852,32,-643,1852,29
73,Jameson Williams,WR,DET,1806,33,-223,1806,29
74,Tucker Kraft,TE,GB,1792,5,-162,1792,29
75,Tony Pollard,RB,TEN,1750,28,658,1750,30
76,Rico Dowdle,RB,PIT,1672,29,-352,1672,30
77,DK Metcalf,WR,PIT,1662,34,473,1662,30
78,Sam LaPorta,TE,DET,1567,6,-163,1567,31
79,Jaylen Warren,RB,PIT,1565,30,147,1565,31
80,George Kittle,TE,SF,1536,7,-92,1536,31
81,Bhayshul Tuten,RB,JAX,1493,31,166,1493,31
82,Rhamondre Stevenson,RB,NE,1393,32,283,1393,32
83,Kyle Pitts,TE,ATL,1233,8,-242,1233,33
84,Alec Pierce,WR,IND,1181,35,-49,1181,33
85,Zach Charbonnet,RB,SEA,1137,33,-625,1137,34
86,J.K. Dobbins,RB,DEN,1125,34,-337,1125,34
87,Travis Kelce,TE,KC,1112,9,85,1112,34
88,Jaxson Dart,QB,NYG,1084,10,28,1084,34
89,Michael Pittman,WR,PIT,1054,36,-201,1054,35
90,Dak Prescott,QB,DAL,1043,11,-202,1043,35
91,Aaron Jones,RB,MIN,1015,35,173,1015,35
92,Courtland Sutton,WR,DEN,1009,37,-327,1009,35
93,Bo Nix,QB,DEN,1008,12,-196,1008,35
94,Rachaad White,RB,WAS,986,36,219,986,36
95,Jonah Coleman,RB,DEN,969,37,-664,969,36
96,Alvin Kamara,RB,NO,963,38,310,963,36
97,Chris Godwin,WR,TB,960,38,36,960,36
98,Trevor Lawrence,QB,JAX,951,13,-171,951,36
99,Michael Wilson,WR,ARI,947,39,58,947,36
100,Blake Corum,RB,LAR,931,39,-37,931,36
101,KC Concepcion,WR,CLE,899,40,321,899,37
102,Brock Purdy,QB,SF,895,14,-42,895,37
