Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10570,1,69,10570,1
2,Jahmyr Gibbs,RB,DET,10428,2,198,10428,2
3,Ja'Marr Chase,WR,CIN,9869,1,168,9869,3
4,Puka Nacua,WR,LAR,9361,2,-20,9361,4
5,Jaxon Smith-Njigba,WR,SEA,8984,3,-198,8984,5
6,Justin Jefferson,WR,MIN,8578,4,363,8578,6
7,Jonathan Taylor,RB,IND,8489,3,42,8489,6
8,Amon-Ra St. Brown,WR,DET,8376,5,-113,8376,6
9,CeeDee Lamb,WR,DAL,8230,6,42,8230,7
10,De'Von Achane,RB,MIA,8076,4,-529,8076,7
11,James Cook,RB,BUF,7761,5,3,7761,8
12,Christian McCaffrey,RB,SF,7741,6,-469,7741,8
13,Ashton Jeanty,RB,LV,7505,7,-25,7505,9
14,Jeremiyah Love,RB,FA,7098,8,57,7098,10
15,Omarion Hampton,RB,LAC,6984,9,-38,6984,10
16,Trey McBride,TE,ARI,6860,1,-300,6860,10
17,Saquon Barkley,RB,PHI,6748,10,-97,6748,10
18,Malik Nabers,WR,NYG,6368,7,-223,6368,11
19,Josh Allen,QB,BUF,6280,1,392,6280,11
20,Drake London,WR,ATL,6034,8,-220,6034,12
21,Brock Bowers,TE,LV,5663,2,223,5663,13
22,Derrick Henry,RB,BAL,5609,11,94,5609,13
23,Chase Brown,RB,CIN,5483,12,362,5483,13
24,Breece Hall,RB,NYJ,5197,13,-91,5197,14
25,Nico Collins,WR,HOU,5135,9,-556,5135,15
26,Josh Jacobs,RB,GB,5058,14,-177,5058,15
27,Bucky Irving,RB,TB,4865,15,58,4865,16
28,Kenneth Walker,RB,SEA,4694,16,477,4694,17
29,George Pickens,WR,DAL,4566,10,169,4566,17
30,Kyren Williams,RB,LAR,4494,17,-548,4494,17
31,Garrett Wilson,WR,NYJ,4393,11,-131,4393,18
32,TreVeyon Henderson,RB,NE,4332,18,-908,4332,18
33,A.J. Brown,WR,PHI,4273,12,264,4273,19
34,Travis Etienne,RB,JAX,4171,19,330,4171,19
35,Tetairoa McMillan,WR,CAR,3950,13,-135,3950,20
36,Chris Olave,WR,NO,3836,14,-445,3836,20
37,Lamar Jackson,QB,BAL,3792,2,87,3792,20
38,Javonte Williams,RB,DAL,3768,20,691,3768,20
39,Drake Maye,QB,NE,3423,3,-585,3423,21
40,Emeka Egbuka,WR,TB,3384,15,318,3384,21
41,Quinshon Judkins,RB,CLE,3323,21,-368,3323,22
42,Rashee Rice,WR,KC,3304,16,-1049,3304,22
43,Tee Higgins,WR,CIN,3273,17,69,3273,22
44,Joe Burrow,QB,CIN,3183,4,-279,3183,23
45,Ladd McConkey,WR,LAC,3141,18,282,3141,23
46,DeVonta Smith,WR,PHI,3093,19,587,3093,23
47,David Montgomery,RB,DET,2911,22,1417,2911,24
48,Davante Adams,WR,LAR,2893,20,-87,2893,24
49,Cam Skattebo,RB,NYG,2878,23,-796,2878,24
50,Makai Lemon,WR,FA,2753,21,24,2753,25
51,Jayden Daniels,QB,WAS,2750,5,-25,2750,25
52,Zay Flowers,WR,BAL,2715,22,507,2715,25
53,Carnell Tate,WR,FA,2643,23,22,2643,25
54,Colston Loveland,TE,CHI,2603,3,350,2603,25
55,Tyler Warren,TE,IND,2586,4,-220,2586,25
56,RJ Harvey,RB,DEN,2526,24,-737,2526,26
57,DJ Moore,WR,CHI,2491,24,1458,2491,26
58,Rome Odunze,WR,CHI,2476,25,81,2476,26
59,Patrick Mahomes,QB,KC,2455,6,88,2455,26
60,Justin Herbert,QB,LAC,2367,7,,2367,26
61,D'Andre Swift,RB,CHI,2366,25,-377,2366,26
62,Jaylen Waddle,WR,MIA,2237,26,-105,2237,27
63,Caleb Williams,QB,CHI,2179,8,161,2179,27
64,Marvin Harrison Jr,WR,ARI,2113,27,-299,2113,27
65,Brian Thomas,WR,JAX,2112,28,-20,2112,27
66,Terry McLaurin,WR,WAS,2096,29,440,2096,27
67,Jameson Williams,WR,DET,1913,30,-7,1913,28
68,Jonah Coleman,RB,FA,1896,26,15,1896,28
69,Jalen Hurts,QB,PHI,1841,9,-341,1841,28
70,Jordyn Tyson,WR,FA,1805,31,15,1805,28
71,Jaylen Warren,RB,PIT,1724,27,-1,1724,29
72,Tucker Kraft,TE,GB,1712,5,-206,1712,29
73,Mike Evans,WR,TB,1683,32,114,1683,29
74,Sam LaPorta,TE,DET,1658,6,122,1658,29
75,Luther Burden,WR,CHI,1512,33,112,1512,30
76,George Kittle,TE,SF,1512,7,-113,1512,30
77,Rico Dowdle,RB,CAR,1472,28,-262,1472,30
78,Tyler Allgeier,RB,ATL,1469,29,598,1469,30
79,Chuba Hubbard,RB,CAR,1362,30,-55,1362,31
80,Courtland Sutton,WR,DEN,1361,34,-233,1361,31
81,Kyle Pitts,TE,ATL,1340,8,113,1340,31
82,Rhamondre Stevenson,RB,NE,1321,31,-96,1321,31
83,DK Metcalf,WR,PIT,1310,35,-214,1310,31
84,Dak Prescott,QB,DAL,1290,10,50,1290,31
85,Alvin Kamara,RB,NO,1289,32,-285,1289,31
86,Michael Pittman,WR,IND,1165,36,-354,1165,32
87,Jadarian Price,RB,FA,1149,33,8,1149,32
88,Bo Nix,QB,DEN,1120,11,-92,1120,32
89,Zach Charbonnet,RB,SEA,1106,34,-53,1106,32
90,Bhayshul Tuten,RB,JAX,1073,35,356,1073,32
91,Tony Pollard,RB,TEN,1057,36,-129,1057,32
92,Trevor Lawrence,QB,JAX,993,12,-256,993,33
93,Brock Purdy,QB,SF,987,13,-24,987,33
94,Jaxson Dart,QB,NYG,980,14,,980,33
95,Denzel Boston,WR,FA,929,37,7,929,33
96,Michael Wilson,WR,ARI,919,38,-60,919,33
97,Jakobi Meyers,WR,JAX,900,39,-128,900,33
98,Kenneth Gainwell,RB,PIT,891,37,-136,891,33
99,Alec Pierce,WR,IND,889,40,368,889,33
100,Rachaad White,RB,TB,865,38,208,865,34
101,Christian Watson,WR,GB,849,41,140,849,34
102,Ricky Pearsall,WR,SF,839,42,12,839,34
103,J.K. Dobbins,RB,DEN,804,39,-134,804,34
104,Emmett Johnson,RB,FA,802,40,5,802,34
105,Tyreek Hill,WR,MIA,778,43,-467,778,34
106,Harold Fannin,TE,CLE,753,9,76,753,35
107,Kyle Monangai,RB,CHI,729,41,-163,729,35
108,Jordan Love,QB,GB,728,15,36,728,35
109,Chris Godwin,WR,TB,717,44,-8,717,35
110,Jordan Addison,WR,MIN,688,45,-42,688,35
111,Blake Corum,RB,LAR,678,42,-252,678,35
112,KC Concepcion,WR,FA,654,46,4,654,35
113,Wan'Dale Robinson,WR,NYG,602,47,159,602,36
114,Kenyon Sadiq,TE,FA,584,10,3,584,36
115,James Conner,RB,ARI,563,43,83,563,36
116,Baker Mayfield,QB,TB,559,16,6,559,36
117,Stefon Diggs,WR,NE,557,48,-433,557,36
118,Jordan Mason,RB,MIN,550,44,114,550,36
119,Tyrone Tracy,RB,NYG,530,45,-186,530,36
120,Trey Benson,RB,ARI,523,46,-27,523,36
121,Dalton Kincaid,TE,BUF,492,11,-35,492,37
122,Travis Kelce,TE,KC,471,12,311,471,37
123,Nicholas Singleton,RB,FA,469,47,1,469,37
124,Jake Ferguson,TE,DAL,465,13,-146,465,37
125,Brandon Aiyuk,WR,SF,463,49,-13,463,37
126,Jacory Croskey-Merritt,RB,WAS,460,48,-12,460,37
127,Jared Goff,QB,DET,438,17,-78,438,37
128,Travis Hunter,WR,JAX,433,50,-497,433,37
129,Woody Marks,RB,HOU,433,49,-349,433,37
130,Jauan Jennings,WR,SF,399,51,-197,399,37
131,Joe Mixon,RB,HOU,383,50,64,383,38
132,Deebo Samuel,WR,WAS,360,52,-161,360,38
133,Matthew Stafford,QB,LAR,348,18,-43,348,38
134,Parker Washington,WR,JAX,331,53,52,331,38
135,Tyjae Spears,RB,TEN,326,51,6,326,38
136,Quentin Johnston,WR,LAC,316,54,-82,316,38
137,Khalil Shakir,WR,BUF,314,55,-26,314,38
138,David Njoku,TE,CLE,302,14,179,302,38
139,Aaron Jones,RB,MIN,287,52,-254,287,39
140,Mark Andrews,TE,BAL,275,15,1,275,39
141,Sam Darnold,QB,SEA,272,19,-10,272,39
142,Romeo Doubs,WR,GB,270,56,64,270,39
143,Fernando Mendoza,QB,FA,269,20,,269,39
144,Jayden Higgins,WR,HOU,258,57,-74,258,39
145,Matthew Golden,WR,GB,257,58,-28,257,39
146,Jonathon Brooks,RB,CAR,248,53,42,248,39
147,Oronde Gadsden,TE,LAC,243,16,-56,243,39
148,Mike Washington,RB,FA,242,54,,242,39
149,Jayden Reed,WR,GB,235,59,-66,235,39
150,Cam Ward,QB,TEN,234,21,21,234,39
151,Xavier Worthy,WR,KC,216,60,-19,216,39
152,T.J. Hockenson,TE,MIN,212,17,-47,212,39
153,Brenton Strange,TE,JAX,194,18,-6,194,39
154,Omar Cooper,WR,FA,184,61,,184,40
155,Rashid Shaheed,WR,SEA,184,62,-7,184,40
156,Demond Claiborne,RB,FA,171,55,,171,40
157,Kaleb Johnson,RB,PIT,168,56,-84,168,40
158,C.J. Stroud,QB,HOU,166,22,-68,166,40
159,Josh Downs,WR,IND,163,63,-7,163,40
160,Kyler Murray,QB,ARI,151,23,37,151,40
161,Sean Tucker,RB,TB,148,57,148,148,40
162,Tyler Shough,QB,NO,144,24,52,144,40
163,Dallas Goedert,TE,PHI,143,19,-308,143,40
164,Jerry Jeudy,WR,CLE,142,64,-69,142,40
165,Isaiah Likely,TE,BAL,140,20,-3,140,40
166,Braelon Allen,RB,NYJ,128,58,-73,128,40
167,Juwan Johnson,TE,NO,127,21,-24,127,40
168,Brian Robinson,RB,SF,124,59,27,124,40
169,Eli Stowers,TE,FA,120,22,,120,40
170,Jalen Coker,WR,CAR,117,65,-17,117,40
171,Theo Johnson,TE,NYG,110,23,23,110,40
172,Kimani Vidal,RB,LAC,108,60,-8,108,40
173,Elijah Sarratt,WR,FA,105,66,,105,40
174,Daniel Jones,QB,IND,103,25,14,103,40
175,Tre' Harris,WR,LAC,100,67,12,100,40
176,Tank Bigsby,RB,PHI,99,61,99,99,40
177,Troy Franklin,WR,DEN,79,68,6,79,40
178,Devin Neal,RB,NO,78,62,15,78,40
179,Zachariah Branch,WR,FA,66,69,-1,66,41
180,Adam Randall,RB,FA,61,63,-1,61,41
181,Pat Bryant,WR,DEN,57,70,31,57,41
182,Tank Dell,WR,HOU,57,71,49,57,41
183,Chris Bell,WR,FA,53,72,-1,53,41
184,Bryce Young,QB,CAR,50,26,-25,50,41
185,Kayshon Boutte,WR,NE,47,73,-63,47,41
186,Jalen McMillan,WR,TB,44,74,-12,44,41
187,Chimere Dike,WR,TEN,43,75,-26,43,41
188,Chris Brazzell,WR,FA,36,76,-1,36,41
189,Germie Bernard,WR,FA,34,77,-1,34,41
190,Le'Veon Moss,RB,FA,33,64,-1,33,41
191,AJ Barner,TE,SEA,32,24,32,32,41
192,Isaac TeSlaa,WR,DET,27,78,-17,27,41
193,Dylan Sampson,RB,CLE,24,65,-13,24,41
194,Malik Willis,QB,GB,22,27,22,22,41
195,Keon Coleman,WR,BUF,20,79,-4,20,41
196,Dalton Schultz,TE,HOU,19,25,-7,19,41
197,Tory Horton,WR,SEA,16,80,8,16,41
198,Ja'Kobi Lane,WR,FA,10,81,-1,10,41
199,Malachi Fields,WR,FA,8,82,-1,8,41
200,Najee Harris,RB,LAC,1,66,1,1,41
