Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10452,1,22,10452,1
2,Jahmyr Gibbs,RB,DET,10408,2,86,10408,1
3,Ja'Marr Chase,WR,CIN,10012,1,231,10012,2
4,Jaxon Smith-Njigba,WR,SEA,9074,2,123,9074,3
5,Puka Nacua,WR,LAR,8789,3,-173,8789,4
6,Justin Jefferson,WR,MIN,8781,4,28,8781,4
7,Amon-Ra St. Brown,WR,DET,8301,5,-461,8301,5
8,Jonathan Taylor,RB,IND,8264,3,24,8264,5
9,De'Von Achane,RB,MIA,8261,4,149,8261,5
10,CeeDee Lamb,WR,DAL,8213,6,-31,8213,5
11,Ashton Jeanty,RB,LV,7933,5,235,7933,6
12,James Cook,RB,BUF,7700,6,6,7700,6
13,Christian McCaffrey,RB,SF,7689,7,-114,7689,6
14,Trey McBride,TE,ARI,7406,1,104,7406,7
15,Omarion Hampton,RB,LAC,6992,8,-340,6992,8
16,Jeremiyah Love,RB,ARI,6989,9,-36,6989,8
17,Saquon Barkley,RB,PHI,6875,10,-262,6875,8
18,Malik Nabers,WR,NYG,6730,7,71,6730,9
19,Josh Allen,QB,BUF,6350,1,-170,6350,10
20,Brock Bowers,TE,LV,6107,2,555,6107,11
21,Drake London,WR,ATL,6042,8,75,6042,12
22,Kenneth Walker,RB,KC,5851,11,-534,5851,13
23,Derrick Henry,RB,BAL,5393,12,-89,5393,14
24,Breece Hall,RB,NYJ,5255,13,-62,5255,15
25,Chase Brown,RB,CIN,5146,14,-376,5146,15
26,Nico Collins,WR,HOU,5059,9,-224,5059,16
27,Josh Jacobs,RB,GB,5026,15,-254,5026,16
28,Kyren Williams,RB,LAR,4944,16,295,4944,16
29,Travis Etienne,RB,NO,4718,17,-134,4718,17
30,TreVeyon Henderson,RB,NE,4635,18,139,4635,17
31,A.J. Brown,WR,PHI,4615,10,333,4615,17
32,George Pickens,WR,DAL,4446,11,-439,4446,18
33,Garrett Wilson,WR,NYJ,4295,12,148,4295,18
34,Tetairoa McMillan,WR,CAR,4285,13,116,4285,18
35,Rashee Rice,WR,KC,4199,14,881,4199,19
36,Chris Olave,WR,NO,4149,15,-118,4149,19
37,Bucky Irving,RB,TB,3985,19,-221,3985,20
38,Quinshon Judkins,RB,CLE,3876,20,409,3876,21
39,DeVonta Smith,WR,PHI,3871,16,747,3871,21
40,Lamar Jackson,QB,BAL,3824,2,-120,3824,21
41,Emeka Egbuka,WR,TB,3753,17,55,3753,22
42,Javonte Williams,RB,DAL,3716,21,-326,3716,22
43,Drake Maye,QB,NE,3700,3,304,3700,22
44,Cam Skattebo,RB,NYG,3339,22,518,3339,23
45,Jaylen Waddle,WR,DEN,3299,18,22,3299,23
46,Joe Burrow,QB,CIN,3294,4,147,3294,23
47,Tee Higgins,WR,CIN,3115,19,-332,3115,24
48,Ladd McConkey,WR,LAC,2970,20,-521,2970,25
49,Jayden Daniels,QB,WAS,2916,5,-6,2916,25
50,Jadarian Price,RB,SEA,2837,23,1214,2837,25
51,Tyler Warren,TE,IND,2737,3,-135,2737,26
52,David Montgomery,RB,HOU,2709,24,-164,2709,26
53,Davante Adams,WR,LAR,2597,21,-285,2597,27
54,Colston Loveland,TE,CHI,2553,4,-65,2553,27
55,Caleb Williams,QB,CHI,2499,6,261,2499,27
56,Patrick Mahomes,QB,KC,2499,7,-116,2499,27
57,Carnell Tate,WR,TEN,2441,22,160,2441,28
58,Brian Thomas,WR,JAX,2412,23,158,2412,28
59,Marvin Harrison Jr,WR,ARI,2406,24,224,2406,28
60,Mike Evans,WR,SF,2351,25,72,2351,28
61,Zay Flowers,WR,BAL,2337,26,-493,2337,28
62,Rome Odunze,WR,CHI,2332,27,-395,2332,28
63,Justin Herbert,QB,LAC,2167,8,-110,2167,29
64,Tucker Kraft,TE,GB,2158,5,190,2158,29
65,D'Andre Swift,RB,CHI,2150,25,-248,2150,29
66,DJ Moore,WR,BUF,2065,28,-597,2065,30
67,Chuba Hubbard,RB,CAR,1964,26,79,1964,30
68,Jordyn Tyson,WR,NO,1945,29,291,1945,30
69,RJ Harvey,RB,DEN,1885,27,-276,1885,31
70,Terry McLaurin,WR,WAS,1871,30,-90,1871,31
71,Makai Lemon,WR,PHI,1867,31,-911,1867,31
72,Jameson Williams,WR,DET,1845,32,-85,1845,31
73,Jalen Hurts,QB,PHI,1835,9,-76,1835,31
74,Luther Burden,WR,CHI,1709,33,-141,1709,31
75,George Kittle,TE,SF,1544,6,-2,1544,32
76,Rico Dowdle,RB,PIT,1495,28,-544,1495,32
77,Sam LaPorta,TE,DET,1434,7,-244,1434,32
78,Tony Pollard,RB,TEN,1426,29,279,1426,32
79,Jaylen Warren,RB,PIT,1410,30,-171,1410,32
80,Rhamondre Stevenson,RB,NE,1407,31,169,1407,32
81,Bo Nix,QB,DEN,1288,10,88,1288,33
82,Alec Pierce,WR,IND,1212,34,-67,1212,33
83,J.K. Dobbins,RB,DEN,1170,32,-71,1170,34
84,Jaxson Dart,QB,NYG,1158,11,130,1158,34
85,Christian Watson,WR,GB,1147,35,386,1147,34
86,Bhayshul Tuten,RB,JAX,1135,33,-233,1135,34
87,DK Metcalf,WR,PIT,1131,36,-129,1131,34
88,Kyle Pitts,TE,ATL,1118,8,-283,1118,34
89,Michael Pittman,WR,PIT,1092,37,-190,1092,34
90,Trevor Lawrence,QB,JAX,1084,12,-78,1084,34
91,Zach Charbonnet,RB,SEA,1016,34,-778,1016,35
92,Travis Kelce,TE,KC,986,9,-189,986,35
93,Michael Wilson,WR,ARI,958,38,-53,958,35
94,Aaron Jones,RB,MIN,922,35,16,922,35
95,Rachaad White,RB,WAS,889,36,117,889,36
96,Dak Prescott,QB,DAL,881,13,-400,881,36
97,Alvin Kamara,RB,NO,863,37,330,863,36
98,Courtland Sutton,WR,DEN,848,39,-502,848,36
99,Kyle Monangai,RB,CHI,822,38,140,822,36
100,Jakobi Meyers,WR,JAX,817,40,-63,817,36
101,Blake Corum,RB,LAR,799,39,-145,799,36
102,Kenneth Gainwell,RB,TB,798,40,-157,798,36
103,Brock Purdy,QB,SF,797,14,-171,797,36
