Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10527,1,29,10527,1
2,Jahmyr Gibbs,RB,DET,10441,2,161,10441,1
3,Ja'Marr Chase,WR,CIN,9794,1,-136,9794,2
4,Puka Nacua,WR,LAR,9304,2,-28,9304,3
5,Jaxon Smith-Njigba,WR,SEA,8980,3,-223,8980,4
6,Justin Jefferson,WR,MIN,8767,4,379,8767,5
7,Amon-Ra St. Brown,WR,DET,8463,5,-48,8463,6
8,Jonathan Taylor,RB,IND,8452,3,-138,8452,6
9,CeeDee Lamb,WR,DAL,8090,6,152,8090,7
10,De'Von Achane,RB,MIA,7961,4,-148,7961,7
11,Christian McCaffrey,RB,SF,7952,5,164,7952,7
12,Ashton Jeanty,RB,LV,7780,6,4,7780,8
13,James Cook,RB,BUF,7705,7,-81,7705,8
14,Jeremiyah Love,RB,FA,7573,8,329,7573,9
15,Trey McBride,TE,ARI,7179,1,161,7179,10
16,Saquon Barkley,RB,PHI,7143,9,387,7143,10
17,Omarion Hampton,RB,LAC,7128,10,286,7128,10
18,Kenneth Walker,RB,SEA,6519,11,2130,6519,11
19,Malik Nabers,WR,NYG,6494,7,-82,6494,11
20,Josh Allen,QB,BUF,6422,1,152,6422,11
21,Drake London,WR,ATL,6177,8,-30,6177,12
22,Derrick Henry,RB,BAL,5779,12,231,5779,13
23,Brock Bowers,TE,LV,5530,2,-110,5530,13
24,Chase Brown,RB,CIN,5450,13,35,5450,14
25,Nico Collins,WR,HOU,5399,9,140,5399,14
26,Josh Jacobs,RB,GB,5195,14,77,5195,14
27,Breece Hall,RB,NYJ,5026,15,-32,5026,15
28,George Pickens,WR,DAL,4901,10,184,4901,15
29,Travis Etienne,RB,JAX,4845,16,795,4845,15
30,TreVeyon Henderson,RB,NE,4720,17,44,4720,16
31,Kyren Williams,RB,LAR,4518,18,-121,4518,16
32,Chris Olave,WR,NO,4507,11,324,4507,16
33,A.J. Brown,WR,PHI,4295,12,380,4295,17
34,Garrett Wilson,WR,NYJ,4233,13,-183,4233,17
35,Javonte Williams,RB,DAL,4205,19,659,4205,17
36,Bucky Irving,RB,TB,4180,20,-636,4180,17
37,Tetairoa McMillan,WR,CAR,4177,14,20,4177,17
38,Lamar Jackson,QB,BAL,3880,2,115,3880,18
39,Quinshon Judkins,RB,CLE,3734,21,169,3734,19
40,Emeka Egbuka,WR,TB,3682,15,621,3682,19
41,Drake Maye,QB,NE,3608,3,-218,3608,19
42,Tee Higgins,WR,CIN,3586,16,537,3586,19
43,Rashee Rice,WR,KC,3520,17,-50,3520,19
44,Joe Burrow,QB,CIN,3356,4,137,3356,20
45,David Montgomery,RB,DET,3334,22,1989,3334,20
46,Jaylen Waddle,WR,MIA,3297,18,768,3297,20
47,DeVonta Smith,WR,PHI,3241,19,563,3241,20
48,Makai Lemon,WR,FA,3163,20,187,3163,21
49,Ladd McConkey,WR,LAC,3113,21,-20,3113,21
50,Davante Adams,WR,LAR,3054,22,143,3054,21
51,Cam Skattebo,RB,NYG,3039,23,-163,3039,21
52,Jayden Daniels,QB,WAS,2944,5,296,2944,21
53,Tyler Warren,TE,IND,2851,3,308,2851,22
54,Carnell Tate,WR,FA,2787,23,115,2787,22
55,Patrick Mahomes,QB,KC,2718,6,205,2718,22
56,Mike Evans,WR,TB,2635,24,1006,2635,23
57,Rome Odunze,WR,CHI,2576,25,369,2576,23
58,Zay Flowers,WR,BAL,2563,26,203,2563,23
59,Marvin Harrison Jr,WR,ARI,2546,27,-22,2546,23
60,Colston Loveland,TE,CHI,2497,4,401,2497,23
61,Caleb Williams,QB,CHI,2377,7,374,2377,24
62,DJ Moore,WR,CHI,2307,28,1398,2307,24
63,D'Andre Swift,RB,CHI,2241,24,-99,2241,24
64,RJ Harvey,RB,DEN,2154,25,-748,2154,25
65,Brian Thomas,WR,JAX,2151,29,135,2151,25
66,Justin Herbert,QB,LAC,2125,8,-255,2125,25
67,Jalen Hurts,QB,PHI,1946,9,-93,1946,26
68,Jonah Coleman,RB,FA,1944,26,-142,1944,26
69,Tucker Kraft,TE,GB,1924,5,187,1924,26
70,Rico Dowdle,RB,CAR,1875,27,310,1875,26
71,Jordyn Tyson,WR,FA,1853,30,131,1853,26
72,Chuba Hubbard,RB,CAR,1851,28,605,1851,26
73,Zach Charbonnet,RB,SEA,1806,29,773,1806,27
74,Luther Burden,WR,CHI,1784,31,627,1784,27
75,Terry McLaurin,WR,WAS,1758,32,-149,1758,27
76,Bhayshul Tuten,RB,JAX,1741,30,873,1741,27
77,Jaylen Warren,RB,PIT,1699,31,42,1699,27
78,Jameson Williams,WR,DET,1672,33,-349,1672,27
79,George Kittle,TE,SF,1618,6,4,1618,27
80,Sam LaPorta,TE,DET,1574,7,-29,1574,28
81,Michael Pittman,WR,IND,1484,34,-53,1484,28
82,Alec Pierce,WR,IND,1465,35,585,1465,28
83,DK Metcalf,WR,PIT,1370,36,-202,1370,29
84,J.K. Dobbins,RB,DEN,1362,32,480,1362,29
85,Tyler Allgeier,RB,ATL,1349,33,,1349,29
86,Rhamondre Stevenson,RB,NE,1340,34,-62,1340,29
87,Dak Prescott,QB,DAL,1333,10,199,1333,29
88,Courtland Sutton,WR,DEN,1312,37,-21,1312,29
89,Jadarian Price,RB,FA,1279,35,30,1279,29
90,Kyle Pitts,TE,ATL,1262,8,-78,1262,29
91,Bo Nix,QB,DEN,1261,11,57,1261,29
92,Travis Kelce,TE,KC,1255,9,895,1255,29
93,Michael Wilson,WR,ARI,1159,38,236,1159,30
94,Tony Pollard,RB,TEN,1077,36,55,1077,31
95,Chris Godwin,WR,TB,1069,39,462,1069,31
96,Jaxson Dart,QB,NYG,996,12,118,996,32
97,Wan'Dale Robinson,WR,NYG,995,40,531,995,32
98,Trevor Lawrence,QB,JAX,990,13,-230,990,32
99,Aaron Jones,RB,MIN,972,37,592,972,32
100,Brock Purdy,QB,SF,952,14,-3,952,32
101,Jakobi Meyers,WR,JAX,878,41,-42,878,33
102,Kenneth Gainwell,RB,PIT,866,38,-9,866,33
103,Rachaad White,RB,TB,856,39,-60,856,33
104,Denzel Boston,WR,FA,852,42,-167,852,33
105,Kenyon Sadiq,TE,FA,847,10,237,847,33
106,Alvin Kamara,RB,NO,845,40,-527,845,33
107,Tyreek Hill,WR,MIA,831,43,-32,831,33
108,Kyle Monangai,RB,CHI,790,41,-149,790,33
109,Harold Fannin,TE,CLE,788,11,127,788,33
110,Jordan Addison,WR,MIN,774,44,27,774,33
111,Romeo Doubs,WR,GB,751,45,536,751,34
112,Emmett Johnson,RB,FA,741,42,-109,741,34
113,Christian Watson,WR,GB,711,46,81,711,34
114,Jordan Mason,RB,MIN,708,43,333,708,34
115,Jordan Love,QB,GB,692,15,-10,692,34
116,KC Concepcion,WR,FA,686,47,-58,686,34
117,Blake Corum,RB,LAR,669,44,-62,669,34
118,Ricky Pearsall,WR,SF,592,48,-222,592,35
119,James Conner,RB,ARI,570,45,129,570,35
120,Baker Mayfield,QB,TB,549,16,-63,549,35
121,Jared Goff,QB,DET,541,17,26,541,35
122,Nicholas Singleton,RB,FA,511,46,-22,511,35
123,Jake Ferguson,TE,DAL,510,12,4,510,35
124,Isiah Pacheco,RB,KC,483,47,371,483,35
125,Travis Hunter,WR,JAX,465,49,6,465,36
126,Isaiah Likely,TE,BAL,452,13,316,452,36
127,Brandon Aiyuk,WR,SF,446,50,18,446,36
128,Mike Washington,RB,FA,445,48,139,445,36
129,Matthew Stafford,QB,LAR,402,18,60,402,36
130,Parker Washington,WR,JAX,398,51,61,398,36
131,Woody Marks,RB,HOU,398,49,-234,398,36
132,Jacory Croskey-Merritt,RB,WAS,394,50,-23,394,36
133,Dalton Kincaid,TE,BUF,391,14,-107,391,36
134,Emanuel Wilson,RB,GB,373,51,373,373,36
135,Mark Andrews,TE,BAL,373,15,119,373,36
136,Chris Rodriguez,RB,WAS,365,52,365,365,36
137,Quentin Johnston,WR,LAC,352,52,12,352,36
138,Dallas Goedert,TE,PHI,348,16,90,348,36
139,Fernando Mendoza,QB,FA,334,19,36,334,37
140,Oronde Gadsden,TE,LAC,319,17,29,319,37
141,T.J. Hockenson,TE,MIN,297,18,117,297,37
142,Jayden Reed,WR,GB,295,53,41,295,37
143,Trey Benson,RB,ARI,285,53,-256,285,37
144,Jayden Higgins,WR,HOU,281,54,43,281,37
145,Sam Darnold,QB,SEA,280,20,58,280,37
146,Jonathon Brooks,RB,CAR,267,54,71,267,37
147,Omar Cooper,WR,FA,265,55,84,265,37
148,Josh Downs,WR,IND,256,56,98,256,37
149,Rashid Shaheed,WR,SEA,250,57,82,250,37
150,Matthew Golden,WR,GB,244,58,5,244,38
151,Kyler Murray,QB,ARI,242,21,158,242,38
152,Cam Ward,QB,TEN,231,22,28,231,38
153,Jalen McMillan,WR,TB,213,59,160,213,38
154,Khalil Shakir,WR,BUF,194,60,-79,194,38
155,Chig Okonkwo,TE,TEN,189,19,189,189,38
156,David Njoku,TE,CLE,189,20,-62,189,38
157,Tyler Shough,QB,NO,188,23,75,188,38
158,Jauan Jennings,WR,SF,185,61,-248,185,38
159,C.J. Stroud,QB,HOU,183,24,6,183,38
160,Xavier Worthy,WR,KC,171,62,-54,171,39
161,Brenton Strange,TE,JAX,164,21,35,164,39
162,Eli Stowers,TE,FA,163,22,28,163,39
163,Tyrone Tracy,RB,NYG,163,55,-495,163,39
164,Jerry Jeudy,WR,CLE,160,63,-42,160,39
165,Keaton Mitchell,RB,BAL,158,56,158,158,39
166,Demond Claiborne,RB,FA,154,57,-75,154,39
167,Jalen Coker,WR,CAR,149,64,32,149,39
168,Daniel Jones,QB,IND,147,25,78,147,39
169,Tyjae Spears,RB,TEN,143,58,-176,143,39
170,Kaleb Johnson,RB,PIT,141,59,-58,141,39
171,Deebo Samuel,WR,WAS,131,65,-245,131,39
172,Juwan Johnson,TE,NO,126,23,-76,126,39
173,Stefon Diggs,WR,NE,121,66,-489,121,39
174,Tank Bigsby,RB,PHI,115,60,94,115,39
175,Elijah Sarratt,WR,FA,114,67,4,114,39
176,Tre' Harris,WR,LAC,110,68,44,110,39
177,Bryce Young,QB,CAR,95,26,25,95,40
178,Chris Bell,WR,FA,84,69,14,84,40
179,Zachariah Branch,WR,FA,77,70,5,77,40
180,Dylan Sampson,RB,CLE,60,61,18,60,40
181,Malik Willis,QB,GB,59,27,59,59,40
182,Chris Brazzell,WR,FA,58,71,15,58,40
183,Jalen Nailor,WR,MIN,55,72,55,55,40
184,Adam Randall,RB,FA,53,62,-6,53,40
185,Troy Franklin,WR,DEN,52,73,2,52,40
186,Braelon Allen,RB,NYJ,37,63,-107,37,40
187,AJ Barner,TE,SEA,36,24,4,36,40
188,Tank Dell,WR,HOU,36,74,-11,36,40
189,Germie Bernard,WR,FA,35,75,10,35,40
190,Pat Bryant,WR,DEN,34,76,-23,34,40
191,Isaac TeSlaa,WR,DET,33,77,7,33,40
192,Le'Veon Moss,RB,FA,27,64,-1,27,40
193,Chimere Dike,WR,TEN,27,78,-14,27,40
194,Calvin Ridley,WR,TEN,22,79,22,22,41
195,Dalton Schultz,TE,HOU,20,25,20,20,41
196,Ja'Kobi Lane,WR,FA,18,80,1,18,41
197,Adonai Mitchell,WR,NYJ,15,81,15,15,41
198,Keon Coleman,WR,BUF,6,82,-13,6,41
199,Antonio Williams,WR,FA,5,83,5,5,41
200,Kimani Vidal,RB,LAC,4,65,-132,4,41
