Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10562,1,72,10562,1
2,Jahmyr Gibbs,RB,DET,10320,2,108,10320,1
3,Ja'Marr Chase,WR,CIN,10068,1,211,10068,2
4,Puka Nacua,WR,LAR,9442,2,151,9442,3
5,Jaxon Smith-Njigba,WR,SEA,9132,3,61,9132,4
6,Justin Jefferson,WR,MIN,8518,4,206,8518,5
7,Amon-Ra St. Brown,WR,DET,8438,5,65,8438,5
8,Jonathan Taylor,RB,IND,8422,3,-380,8422,5
9,De'Von Achane,RB,MIA,8104,4,-391,8104,6
10,Christian McCaffrey,RB,SF,7999,5,-104,7999,7
11,James Cook,RB,BUF,7988,6,168,7988,7
12,CeeDee Lamb,WR,DAL,7948,6,-123,7948,7
13,Ashton Jeanty,RB,LV,7483,7,334,7483,8
14,Omarion Hampton,RB,LAC,7231,8,200,7231,8
15,Trey McBride,TE,ARI,7229,1,-16,7229,8
16,Jeremiyah Love,RB,FA,6969,9,3,6969,9
17,Saquon Barkley,RB,PHI,6666,10,-434,6666,9
18,Malik Nabers,WR,NYG,6621,7,46,6621,9
19,Josh Allen,QB,BUF,6300,1,143,6300,10
20,Drake London,WR,ATL,6141,8,-58,6141,10
21,Brock Bowers,TE,LV,5732,2,341,5732,11
22,Derrick Henry,RB,BAL,5518,11,217,5518,11
23,Chase Brown,RB,CIN,5254,12,404,5254,12
24,Nico Collins,WR,HOU,5149,9,-536,5149,13
25,Breece Hall,RB,NYJ,5107,13,-228,5107,13
26,Josh Jacobs,RB,GB,4923,14,-712,4923,14
27,Kyren Williams,RB,LAR,4681,15,-324,4681,15
28,Bucky Irving,RB,TB,4667,16,-143,4667,15
29,TreVeyon Henderson,RB,NE,4643,17,-1166,4643,15
30,George Pickens,WR,DAL,4625,10,350,4625,15
31,Kenneth Walker,RB,SEA,4504,18,465,4504,16
32,Garrett Wilson,WR,NYJ,4405,11,-41,4405,16
33,Chris Olave,WR,NO,4286,12,20,4286,17
34,Travis Etienne,RB,JAX,4165,19,369,4165,17
35,Tetairoa McMillan,WR,CAR,4022,13,-40,4022,18
36,Javonte Williams,RB,DAL,3969,20,474,3969,18
37,A.J. Brown,WR,PHI,3889,14,-266,3889,18
38,Drake Maye,QB,NE,3768,2,-218,3768,19
39,Lamar Jackson,QB,BAL,3744,3,-60,3744,19
40,Quinshon Judkins,RB,CLE,3649,21,-51,3649,19
41,Rashee Rice,WR,KC,3526,15,-790,3526,20
42,Cam Skattebo,RB,NYG,3351,22,-448,3351,21
43,Joe Burrow,QB,CIN,3318,4,-317,3318,21
44,Tee Higgins,WR,CIN,3110,16,-213,3110,22
45,Emeka Egbuka,WR,TB,3054,17,34,3054,22
46,Davante Adams,WR,LAR,3024,18,-70,3024,22
47,Makai Lemon,WR,FA,2973,19,-3,2973,22
48,Ladd McConkey,WR,LAC,2914,20,-125,2914,22
49,DeVonta Smith,WR,PHI,2832,21,264,2832,23
50,Carnell Tate,WR,FA,2719,22,-3,2719,23
51,RJ Harvey,RB,DEN,2692,23,-682,2692,23
52,Jayden Daniels,QB,WAS,2676,5,82,2676,23
53,Patrick Mahomes,QB,KC,2491,6,183,2491,24
54,Jaylen Waddle,WR,MIA,2488,23,214,2488,24
55,Marvin Harrison Jr,WR,ARI,2438,24,6,2438,24
56,Tyler Warren,TE,IND,2433,3,-365,2433,24
57,Zay Flowers,WR,BAL,2430,25,-127,2430,24
58,Colston Loveland,TE,CHI,2253,4,191,2253,25
59,Justin Herbert,QB,LAC,2227,7,-62,2227,25
60,D'Andre Swift,RB,CHI,2200,24,-441,2200,25
61,Rome Odunze,WR,CHI,2187,26,-157,2187,25
62,Caleb Williams,QB,CHI,2087,8,129,2087,26
63,Jonah Coleman,RB,FA,2016,25,-3,2016,26
64,Brian Thomas,WR,JAX,2015,27,-163,2015,26
65,Terry McLaurin,WR,WAS,1977,28,348,1977,26
66,Jalen Hurts,QB,PHI,1957,9,-185,1957,26
67,Jordyn Tyson,WR,FA,1874,29,-1,1874,27
68,Jaylen Warren,RB,PIT,1826,26,126,1826,27
69,Jameson Williams,WR,DET,1814,30,-83,1814,27
70,Sam LaPorta,TE,DET,1770,5,77,1770,27
71,Tucker Kraft,TE,GB,1748,6,-322,1748,27
72,George Kittle,TE,SF,1601,7,-330,1601,28
73,Rico Dowdle,RB,CAR,1558,27,-149,1558,28
74,Mike Evans,WR,TB,1543,31,-53,1543,28
75,DK Metcalf,WR,PIT,1523,32,90,1523,28
76,Alvin Kamara,RB,NO,1486,28,-162,1486,28
77,Chuba Hubbard,RB,CAR,1467,29,7,1467,29
78,Rhamondre Stevenson,RB,NE,1432,30,15,1432,29
79,David Montgomery,RB,DET,1428,31,-5,1428,29
80,Michael Pittman,WR,IND,1412,33,-46,1412,29
81,Courtland Sutton,WR,DEN,1392,34,-603,1392,29
82,Kyle Pitts,TE,ATL,1361,8,225,1361,29
83,Tyler Allgeier,RB,ATL,1231,32,420,1231,30
84,Jadarian Price,RB,FA,1164,33,-3,1164,30
85,Trevor Lawrence,QB,JAX,1163,10,-109,1163,30
86,Bo Nix,QB,DEN,1145,11,-236,1145,30
87,Dak Prescott,QB,DAL,1078,12,-323,1078,30
88,Luther Burden,WR,CHI,1009,35,-336,1009,31
89,Jakobi Meyers,WR,JAX,1004,36,-182,1004,31
90,Denzel Boston,WR,FA,985,37,-1,985,31
91,Kenneth Gainwell,RB,PIT,971,34,-16,971,31
92,Zach Charbonnet,RB,SEA,967,35,-407,967,31
93,Brock Purdy,QB,SF,954,13,-87,954,31
94,Rachaad White,RB,TB,954,36,314,954,31
95,Bhayshul Tuten,RB,JAX,931,37,31,931,31
96,Emmett Johnson,RB,FA,920,38,-2,920,31
97,Jaxson Dart,QB,NYG,916,14,-85,916,31
98,Kyle Monangai,RB,CHI,905,39,-31,905,31
99,Tony Pollard,RB,TEN,902,40,-293,902,31
100,Tyreek Hill,WR,MIA,901,38,-278,901,31
101,DJ Moore,WR,CHI,843,39,-144,843,32
102,Michael Wilson,WR,ARI,813,40,15,813,32
103,J.K. Dobbins,RB,DEN,774,41,-155,774,32
104,Alec Pierce,WR,IND,760,41,47,760,32
105,Harold Fannin,TE,CLE,737,9,30,737,32
106,Ricky Pearsall,WR,SF,733,42,-23,733,32
107,Blake Corum,RB,LAR,722,42,-251,722,33
108,Jordan Addison,WR,MIN,707,43,-27,707,33
109,Christian Watson,WR,GB,701,44,-112,701,33
110,Chris Godwin,WR,TB,696,45,47,696,33
111,KC Concepcion,WR,FA,677,46,-1,677,33
112,Tyrone Tracy,RB,NYG,659,43,-86,659,33
113,Jordan Love,QB,GB,649,15,-103,649,33
114,James Conner,RB,ARI,622,44,200,622,34
115,Stefon Diggs,WR,NE,614,47,-468,614,34
116,Woody Marks,RB,HOU,592,45,-399,592,34
117,Trey Benson,RB,ARI,559,46,-68,559,34
118,Jared Goff,QB,DET,556,16,24,556,34
119,Nicholas Singleton,RB,FA,533,47,-1,533,34
120,Brandon Aiyuk,WR,SF,518,48,-20,518,35
121,Kenyon Sadiq,TE,FA,515,10,-1,515,35
122,Aaron Jones,RB,MIN,510,48,248,510,35
123,Baker Mayfield,QB,TB,509,17,-139,509,35
124,Jake Ferguson,TE,DAL,483,11,-217,483,35
125,Dalton Kincaid,TE,BUF,468,12,-74,468,35
126,Deebo Samuel,WR,WAS,459,49,-32,459,35
127,Jauan Jennings,WR,SF,454,50,-261,454,35
128,Wan'Dale Robinson,WR,NYG,452,51,-15,452,35
129,Joe Mixon,RB,HOU,421,49,211,421,35
130,Travis Hunter,WR,JAX,413,52,-559,413,35
131,Jacory Croskey-Merritt,RB,WAS,404,50,-227,404,35
132,Jordan Mason,RB,MIN,387,51,-145,387,36
133,Tyjae Spears,RB,TEN,357,52,43,357,36
134,Parker Washington,WR,JAX,346,53,1,346,36
135,Matthew Stafford,QB,LAR,335,18,-136,335,36
136,Oronde Gadsden,TE,LAC,326,13,35,326,36
137,David Njoku,TE,CLE,314,14,200,314,36
138,Quentin Johnston,WR,LAC,312,54,-23,312,36
139,Khalil Shakir,WR,BUF,305,55,-41,305,36
140,Mark Andrews,TE,BAL,291,15,-25,291,36
141,Fernando Mendoza,QB,FA,279,19,,279,36
142,Jayden Higgins,WR,HOU,278,56,-22,278,36
143,Travis Kelce,TE,KC,255,16,75,255,37
144,Sam Darnold,QB,SEA,254,20,-17,254,37
145,Romeo Doubs,WR,GB,250,57,83,250,37
146,Jayden Reed,WR,GB,249,58,-54,249,37
147,Matthew Golden,WR,GB,230,59,2,230,37
148,Cam Ward,QB,TEN,215,21,-1,215,37
149,Dallas Goedert,TE,PHI,202,17,-226,202,37
150,Xavier Worthy,WR,KC,196,60,-12,196,37
151,Jonathon Brooks,RB,CAR,196,53,-48,196,37
152,Mike Washington,RB,FA,192,54,,192,37
153,Jerry Jeudy,WR,CLE,188,61,-28,188,37
154,Kaleb Johnson,RB,PIT,187,55,-63,187,37
155,C.J. Stroud,QB,HOU,187,22,-97,187,37
156,Josh Downs,WR,IND,174,62,-4,174,38
157,T.J. Hockenson,TE,MIN,167,18,-131,167,38
158,Rashid Shaheed,WR,SEA,163,63,-57,163,38
159,Isaiah Likely,TE,BAL,162,19,33,162,38
160,Juwan Johnson,TE,NO,159,20,-43,159,38
161,Omar Cooper,WR,FA,157,64,,157,38
162,Brenton Strange,TE,JAX,151,21,-77,151,38
163,Braelon Allen,RB,NYJ,150,56,-16,150,38
164,Demond Claiborne,RB,FA,146,57,,146,38
165,Jalen Coker,WR,CAR,146,65,13,146,38
166,Isiah Pacheco,RB,KC,142,58,-58,142,38
167,Tyler Shough,QB,NO,137,23,25,137,38
168,Kimani Vidal,RB,LAC,124,59,-47,124,38
169,Devin Neal,RB,NO,109,60,-23,109,39
170,Theo Johnson,TE,NYG,103,22,16,103,39
171,Brian Robinson,RB,SF,101,61,-38,101,39
172,Kyler Murray,QB,ARI,93,24,-13,93,39
173,Daniel Jones,QB,IND,89,25,17,89,39
174,Eli Stowers,TE,FA,87,23,,87,39
175,Sean Tucker,RB,TB,85,62,77,85,39
176,Kayshon Boutte,WR,NE,80,66,,80,39
177,Elijah Sarratt,WR,FA,77,67,,77,39
178,Tre' Harris,WR,LAC,76,68,-25,76,39
179,Pat Bryant,WR,DEN,75,69,54,75,39
180,Bryce Young,QB,CAR,69,26,-6,69,39
181,Zachariah Branch,WR,FA,68,70,,68,39
182,Chimere Dike,WR,TEN,63,71,-18,63,39
183,Chris Bell,WR,FA,57,72,,57,39
184,Tank Dell,WR,HOU,52,73,33,52,39
185,Adam Randall,RB,FA,49,63,,49,39
186,Chris Brazzell,WR,FA,46,74,,46,39
187,Tank Bigsby,RB,PHI,43,64,43,43,39
188,Jalen McMillan,WR,TB,41,75,34,41,39
189,Dalton Schultz,TE,HOU,40,24,-59,40,39
190,Troy Franklin,WR,DEN,39,76,-53,39,39
191,Le'Veon Moss,RB,FA,36,65,,36,39
192,Dylan Sampson,RB,CLE,36,66,1,36,39
193,AJ Barner,TE,SEA,29,25,29,29,40
194,Germie Bernard,WR,FA,22,77,,22,40
195,Keon Coleman,WR,BUF,19,78,19,19,40
196,Isaac TeSlaa,WR,DET,17,79,-28,17,40
197,Najee Harris,RB,LAC,17,67,17,17,40
198,Hunter Henry,TE,NE,16,26,-84,16,40
199,Elic Ayomanor,WR,TEN,4,80,4,4,40
200,J'Mari Taylor,RB,FA,1,68,,1,40
