Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10482,1,21,10482,1
2,Bijan Robinson,RB,ATL,10482,2,21,10482,1
3,Jahmyr Gibbs,RB,DET,10391,3,32,10391,2
4,Jahmyr Gibbs,RB,DET,10391,4,32,10391,2
5,Ja'Marr Chase,WR,CIN,10047,1,253,10047,3
6,Ja'Marr Chase,WR,CIN,10047,2,253,10047,3
7,Jaxon Smith-Njigba,WR,SEA,9028,3,28,9028,4
8,Jaxon Smith-Njigba,WR,SEA,9028,4,28,9028,4
9,Puka Nacua,WR,LAR,8917,5,-444,8917,5
10,Puka Nacua,WR,LAR,8917,6,-444,8917,5
11,Justin Jefferson,WR,MIN,8628,7,-131,8628,6
12,Justin Jefferson,WR,MIN,8628,8,-131,8628,6
13,Amon-Ra St. Brown,WR,DET,8601,9,89,8601,7
14,Amon-Ra St. Brown,WR,DET,8601,10,89,8601,7
15,Jonathan Taylor,RB,IND,8278,5,-146,8278,8
16,Jonathan Taylor,RB,IND,8278,6,-146,8278,8
17,De'Von Achane,RB,MIA,8202,7,241,8202,9
18,De'Von Achane,RB,MIA,8202,8,241,8202,9
19,Ashton Jeanty,RB,LV,8105,9,353,8105,10
20,Ashton Jeanty,RB,LV,8105,10,353,8105,10
21,CeeDee Lamb,WR,DAL,8055,11,6,8055,10
22,CeeDee Lamb,WR,DAL,8055,12,6,8055,10
23,James Cook,RB,BUF,7969,11,363,7969,11
24,James Cook,RB,BUF,7969,12,363,7969,11
25,Jeremiyah Love,RB,FA,7912,13,250,7912,12
26,Jeremiyah Love,RB,FA,7912,14,250,7912,12
27,Christian McCaffrey,RB,SF,7641,15,-275,7641,13
28,Christian McCaffrey,RB,SF,7641,16,-275,7641,13
29,Trey McBride,TE,ARI,7508,1,395,7508,14
30,Trey McBride,TE,ARI,7508,2,395,7508,14
31,Saquon Barkley,RB,PHI,7193,17,121,7193,15
32,Saquon Barkley,RB,PHI,7193,18,121,7193,15
33,Omarion Hampton,RB,LAC,6916,19,-142,6916,16
34,Omarion Hampton,RB,LAC,6916,20,-142,6916,16
35,Malik Nabers,WR,NYG,6417,13,-60,6417,17
36,Malik Nabers,WR,NYG,6417,14,-60,6417,17
37,Josh Allen,QB,BUF,6221,1,-98,6221,18
38,Josh Allen,QB,BUF,6221,2,-98,6221,18
39,Brock Bowers,TE,LV,6061,3,558,6061,19
40,Brock Bowers,TE,LV,6061,4,558,6061,19
41,Kenneth Walker,RB,KC,5828,21,-632,5828,20
42,Kenneth Walker,RB,KC,5828,22,-632,5828,20
43,Drake London,WR,ATL,5764,15,-319,5764,21
44,Drake London,WR,ATL,5764,16,-319,5764,21
45,Chase Brown,RB,CIN,5540,23,157,5540,22
46,Chase Brown,RB,CIN,5540,24,157,5540,22
47,Derrick Henry,RB,BAL,5330,25,-366,5330,23
48,Derrick Henry,RB,BAL,5330,26,-366,5330,23
49,Josh Jacobs,RB,GB,5112,27,-57,5112,24
