Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10562,1,62,10562,1
2,Jahmyr Gibbs,RB,DET,10330,2,86,10330,2
3,Ja'Marr Chase,WR,CIN,10071,1,82,10071,3
4,Puka Nacua,WR,LAR,9397,2,60,9397,4
5,Jaxon Smith-Njigba,WR,SEA,9130,3,77,9130,5
6,Amon-Ra St. Brown,WR,DET,8481,4,89,8481,6
7,Justin Jefferson,WR,MIN,8469,5,440,8469,6
8,Jonathan Taylor,RB,IND,8360,3,-255,8360,6
9,De'Von Achane,RB,MIA,8148,4,-453,8148,7
10,James Cook,RB,BUF,8006,5,211,8006,7
11,CeeDee Lamb,WR,DAL,7866,6,-253,7866,7
12,Christian McCaffrey,RB,SF,7836,6,-269,7836,7
13,Ashton Jeanty,RB,LV,7637,7,466,7637,7
14,Trey McBride,TE,ARI,7187,1,-89,7187,8
15,Omarion Hampton,RB,LAC,6951,8,-37,6951,9
16,Jeremiyah Love,RB,FA,6895,9,-5,6895,9
17,Malik Nabers,WR,NYG,6600,7,-17,6600,10
18,Saquon Barkley,RB,PHI,6401,10,-719,6401,11
19,Josh Allen,QB,BUF,6257,1,99,6257,11
20,Drake London,WR,ATL,6122,8,72,6122,12
21,Brock Bowers,TE,LV,5732,2,332,5732,13
22,Derrick Henry,RB,BAL,5589,11,339,5589,14
23,Chase Brown,RB,CIN,5237,12,381,5237,15
24,Breece Hall,RB,NYJ,5115,13,-94,5115,15
25,Nico Collins,WR,HOU,5060,9,-516,5060,15
26,Josh Jacobs,RB,GB,4945,14,-819,4945,15
27,Bucky Irving,RB,TB,4738,15,-85,4738,16
28,TreVeyon Henderson,RB,NE,4684,16,-1189,4684,16
29,George Pickens,WR,DAL,4625,10,287,4625,17
30,Kyren Williams,RB,LAR,4588,17,-666,4588,17
31,Kenneth Walker,RB,SEA,4362,18,498,4362,18
32,Garrett Wilson,WR,NYJ,4338,11,-228,4338,18
33,Chris Olave,WR,NO,4160,12,-131,4160,19
34,Travis Etienne,RB,JAX,4113,19,117,4113,19
35,Tetairoa McMillan,WR,CAR,4082,13,69,4082,19
36,A.J. Brown,WR,PHI,3881,14,-189,3881,20
37,Javonte Williams,RB,DAL,3829,20,399,3829,20
38,Drake Maye,QB,NE,3773,2,-125,3773,20
39,Lamar Jackson,QB,BAL,3625,3,-42,3625,21
40,Quinshon Judkins,RB,CLE,3524,21,-39,3524,21
41,Rashee Rice,WR,KC,3385,15,-855,3385,22
42,Cam Skattebo,RB,NYG,3297,22,-466,3297,22
43,Joe Burrow,QB,CIN,3279,4,-329,3279,22
44,Tee Higgins,WR,CIN,3098,16,-91,3098,23
45,Davante Adams,WR,LAR,3036,17,217,3036,23
46,Emeka Egbuka,WR,TB,2985,18,57,2985,24
47,Makai Lemon,WR,FA,2973,19,-9,2973,24
48,Ladd McConkey,WR,LAC,2890,20,50,2890,24
49,Carnell Tate,WR,FA,2739,21,-8,2739,25
50,RJ Harvey,RB,DEN,2723,23,-853,2723,25
51,Jayden Daniels,QB,WAS,2709,5,133,2709,25
52,DeVonta Smith,WR,PHI,2667,22,130,2667,25
53,Marvin Harrison Jr,WR,ARI,2515,23,65,2515,26
54,Patrick Mahomes,QB,KC,2494,6,178,2494,26
55,Tyler Warren,TE,IND,2426,3,-345,2426,26
56,Jaylen Waddle,WR,MIA,2388,24,45,2388,26
57,Zay Flowers,WR,BAL,2364,25,-115,2364,26
58,Rome Odunze,WR,CHI,2349,26,14,2349,26
59,Justin Herbert,QB,LAC,2211,7,-107,2211,27
60,D'Andre Swift,RB,CHI,2202,24,-452,2202,27
61,Colston Loveland,TE,CHI,2134,4,244,2134,27
62,Brian Thomas,WR,JAX,2096,27,-3,2096,27
63,Jonah Coleman,RB,FA,2036,25,-6,2036,27
64,Caleb Williams,QB,CHI,2025,8,87,2025,27
65,Terry McLaurin,WR,WAS,1940,28,284,1940,28
66,Jalen Hurts,QB,PHI,1939,9,-174,1939,28
67,Jordyn Tyson,WR,FA,1869,29,-5,1869,28
68,Jameson Williams,WR,DET,1790,30,-210,1790,29
69,Tucker Kraft,TE,GB,1706,5,-326,1706,29
70,Jaylen Warren,RB,PIT,1682,26,-30,1682,29
71,Sam LaPorta,TE,DET,1665,6,42,1665,29
72,George Kittle,TE,SF,1641,7,-241,1641,29
73,DK Metcalf,WR,PIT,1579,31,117,1579,29
74,Mike Evans,WR,TB,1534,32,-26,1534,30
75,Alvin Kamara,RB,NO,1471,27,-44,1471,30
76,Rico Dowdle,RB,CAR,1431,28,-258,1431,30
77,Michael Pittman,WR,IND,1418,33,6,1418,30
78,Chuba Hubbard,RB,CAR,1358,29,-94,1358,30
79,Rhamondre Stevenson,RB,NE,1335,30,33,1335,30
80,Kyle Pitts,TE,ATL,1313,8,243,1313,30
81,David Montgomery,RB,DET,1312,31,-177,1312,30
82,Courtland Sutton,WR,DEN,1261,34,-805,1261,31
83,Trevor Lawrence,QB,JAX,1191,10,13,1191,31
84,Jadarian Price,RB,FA,1160,32,-3,1160,31
85,Tyler Allgeier,RB,ATL,1147,33,307,1147,31
86,Bo Nix,QB,DEN,1103,11,-233,1103,32
87,Dak Prescott,QB,DAL,1096,12,-269,1096,32
88,Luther Burden,WR,CHI,1015,35,-300,1015,33
89,Zach Charbonnet,RB,SEA,993,34,-383,993,33
90,Tyreek Hill,WR,MIA,978,36,-188,978,33
91,Denzel Boston,WR,FA,971,37,-3,971,33
92,Brock Purdy,QB,SF,939,13,-42,939,33
93,Kyle Monangai,RB,CHI,935,35,-85,935,33
94,Bhayshul Tuten,RB,JAX,933,36,60,933,33
95,Jaxson Dart,QB,NYG,919,14,-44,919,33
96,Jakobi Meyers,WR,JAX,910,38,-318,910,33
97,Emmett Johnson,RB,FA,906,37,-3,906,33
98,Kenneth Gainwell,RB,PIT,886,38,-111,886,34
99,Rachaad White,RB,TB,864,39,281,864,34
100,Tony Pollard,RB,TEN,859,40,-303,859,34
101,J.K. Dobbins,RB,DEN,849,41,-133,849,34
102,Michael Wilson,WR,ARI,797,39,69,797,34
103,Ricky Pearsall,WR,SF,775,40,39,775,34
104,DJ Moore,WR,CHI,760,41,-204,760,34
105,Blake Corum,RB,LAR,740,42,-232,740,35
106,Jordan Addison,WR,MIN,714,42,-23,714,35
107,Christian Watson,WR,GB,694,43,-95,694,35
108,KC Concepcion,WR,FA,686,44,-2,686,35
109,Harold Fannin,TE,CLE,684,9,-14,684,35
110,Tyrone Tracy,RB,NYG,668,43,-6,668,35
111,Jordan Love,QB,GB,665,15,-57,665,35
112,Alec Pierce,WR,IND,649,45,55,649,35
113,Chris Godwin,WR,TB,636,46,-19,636,35
114,Trey Benson,RB,ARI,626,44,-2,626,35
115,Woody Marks,RB,HOU,613,45,-413,613,35
116,Nicholas Singleton,RB,FA,554,46,-1,554,36
117,Baker Mayfield,QB,TB,543,16,-128,543,36
118,Kenyon Sadiq,TE,FA,535,10,,535,36
119,Jared Goff,QB,DET,511,17,-26,511,36
120,Brandon Aiyuk,WR,SF,489,47,-57,489,36
121,Stefon Diggs,WR,NE,476,48,-558,476,36
122,Jauan Jennings,WR,SF,470,49,-183,470,36
123,Jake Ferguson,TE,DAL,463,11,-206,463,36
124,Wan'Dale Robinson,WR,NYG,459,50,24,459,36
125,James Conner,RB,ARI,457,47,160,457,36
126,Travis Hunter,WR,JAX,434,51,-613,434,36
127,Dalton Kincaid,TE,BUF,430,12,-104,430,36
128,Jacory Croskey-Merritt,RB,WAS,403,48,-153,403,37
129,Travis Kelce,TE,KC,368,13,168,368,37
130,Deebo Samuel,WR,WAS,367,52,-133,367,37
131,Matthew Stafford,QB,LAR,355,18,-102,355,37
132,Parker Washington,WR,JAX,343,53,-34,343,37
133,Tyjae Spears,RB,TEN,333,49,27,333,37
134,Khalil Shakir,WR,BUF,318,54,-4,318,37
135,Jordan Mason,RB,MIN,315,50,-183,315,37
136,Joe Mixon,RB,HOU,313,51,28,313,37
137,Quentin Johnston,WR,LAC,312,55,-13,312,37
138,Aaron Jones,RB,MIN,298,52,-76,298,37
139,David Njoku,TE,CLE,284,14,124,284,37
140,Fernando Mendoza,QB,FA,282,19,,282,37
141,Oronde Gadsden,TE,LAC,281,15,36,281,37
142,Dallas Goedert,TE,PHI,267,16,-211,267,38
143,Mark Andrews,TE,BAL,264,17,-58,264,38
144,Jayden Higgins,WR,HOU,251,56,-64,251,38
145,Jayden Reed,WR,GB,249,57,-61,249,38
146,Matthew Golden,WR,GB,239,58,21,239,38
147,T.J. Hockenson,TE,MIN,216,18,-113,216,38
148,Romeo Doubs,WR,GB,216,59,61,216,38
149,Sam Darnold,QB,SEA,213,20,-62,213,38
150,Xavier Worthy,WR,KC,205,60,,205,38
151,Cam Ward,QB,TEN,200,21,-8,200,38
152,Mike Washington,RB,FA,194,53,,194,38
153,Jerry Jeudy,WR,CLE,192,61,-25,192,38
154,Jonathon Brooks,RB,CAR,191,54,-41,191,38
155,Juwan Johnson,TE,NO,187,19,-37,187,38
156,Kaleb Johnson,RB,PIT,183,55,-78,183,38
157,Josh Downs,WR,IND,183,62,-1,183,38
158,C.J. Stroud,QB,HOU,177,22,-116,177,38
159,Isiah Pacheco,RB,KC,163,56,-21,163,38
160,Rashid Shaheed,WR,SEA,153,63,-70,153,39
161,Isaiah Likely,TE,BAL,150,20,27,150,39
162,Demond Claiborne,RB,FA,149,57,1,149,39
163,Jalen Coker,WR,CAR,143,64,33,143,39
164,Omar Cooper,WR,FA,142,65,,142,39
165,Kimani Vidal,RB,LAC,140,58,-30,140,39
166,Braelon Allen,RB,NYJ,139,59,-14,139,39
167,Brenton Strange,TE,JAX,136,21,-75,136,39
168,Tyler Shough,QB,NO,130,23,19,130,39
169,Devin Neal,RB,NO,100,60,-26,100,39
170,Theo Johnson,TE,NYG,98,22,-2,98,39
171,Eli Stowers,TE,FA,87,23,,87,39
172,Kyler Murray,QB,ARI,86,24,-13,86,39
173,Bryce Young,QB,CAR,83,25,13,83,39
174,Kayshon Boutte,WR,NE,79,66,9,79,39
175,Tre' Harris,WR,LAC,76,67,-21,76,39
176,Pat Bryant,WR,DEN,74,68,50,74,39
177,Zachariah Branch,WR,FA,72,69,,72,39
178,Brian Robinson,RB,SF,72,61,-62,72,39
179,Daniel Jones,QB,IND,72,26,-9,72,39
180,Elijah Sarratt,WR,FA,70,70,,70,39
181,Chimere Dike,WR,TEN,65,71,-22,65,39
182,Sean Tucker,RB,TB,59,62,11,59,39
183,Chris Bell,WR,FA,55,72,,55,39
184,Adam Randall,RB,FA,49,63,1,49,40
185,Tank Dell,WR,HOU,45,73,45,45,40
186,Jalen McMillan,WR,TB,44,74,12,44,40
187,Chris Brazzell,WR,FA,41,75,,41,40
188,Le'Veon Moss,RB,FA,37,64,,37,40
189,Troy Franklin,WR,DEN,37,76,-68,37,40
190,Dylan Sampson,RB,CLE,31,65,,31,40
191,Tank Bigsby,RB,PHI,31,66,31,31,40
192,Germie Bernard,WR,FA,26,77,1,26,40
193,AJ Barner,TE,SEA,25,24,22,25,40
194,Hunter Henry,TE,NE,24,25,-100,24,40
195,Isaac TeSlaa,WR,DET,12,78,-43,12,40
196,Keon Coleman,WR,BUF,9,79,9,9,40
197,Elic Ayomanor,WR,TEN,5,80,5,5,40
198,Ja'Kobi Lane,WR,FA,3,81,,3,40
199,Ollie Gordon,RB,MIA,1,67,1,1,40
