Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10507,1,-2,10507,1
2,Jahmyr Gibbs,RB,DET,10433,2,62,10433,1
3,Ja'Marr Chase,WR,CIN,10074,1,301,10074,2
4,Puka Nacua,WR,LAR,8984,2,-113,8984,3
5,Jaxon Smith-Njigba,WR,SEA,8957,3,64,8957,3
6,Justin Jefferson,WR,MIN,8715,4,-90,8715,4
7,Amon-Ra St. Brown,WR,DET,8484,5,186,8484,5
8,CeeDee Lamb,WR,DAL,8274,6,127,8274,5
9,Jonathan Taylor,RB,IND,8144,3,-477,8144,6
10,De'Von Achane,RB,MIA,8091,4,-57,8091,6
11,Ashton Jeanty,RB,LV,8063,5,303,8063,6
12,Jeremiyah Love,RB,FA,7873,6,475,7873,7
13,James Cook,RB,BUF,7667,7,64,7667,8
14,Christian McCaffrey,RB,SF,7350,8,-330,7350,9
15,Omarion Hampton,RB,LAC,7321,9,345,7321,9
16,Trey McBride,TE,ARI,7159,1,,7159,10
17,Saquon Barkley,RB,PHI,6958,10,210,6958,11
18,Malik Nabers,WR,NYG,6436,7,-114,6436,12
19,Josh Allen,QB,BUF,6200,1,-110,6200,13
20,Kenneth Walker,RB,KC,6073,11,-280,6073,13
21,Drake London,WR,ATL,5960,8,-237,5960,14
22,Brock Bowers,TE,LV,5892,2,468,5892,14
23,Derrick Henry,RB,BAL,5539,12,-62,5539,15
24,Chase Brown,RB,CIN,5423,13,-118,5423,15
25,Breece Hall,RB,NYJ,5145,14,3,5145,16
26,Josh Jacobs,RB,GB,5092,15,-287,5092,16
27,Nico Collins,WR,HOU,5016,9,-398,5016,16
28,Garrett Wilson,WR,NYJ,4627,10,148,4627,17
29,Travis Etienne,RB,NO,4566,16,39,4566,17
30,Chris Olave,WR,NO,4557,11,279,4557,17
31,TreVeyon Henderson,RB,NE,4511,17,-11,4511,18
32,Kyren Williams,RB,LAR,4466,18,-55,4466,18
33,George Pickens,WR,DAL,4464,12,-154,4464,18
34,A.J. Brown,WR,PHI,4431,13,-9,4431,18
35,Tetairoa McMillan,WR,CAR,4313,14,-61,4313,19
36,Quinshon Judkins,RB,CLE,4023,19,94,4023,20
37,Rashee Rice,WR,KC,4005,15,216,4005,20
38,Bucky Irving,RB,TB,3965,20,-473,3965,20
39,Javonte Williams,RB,DAL,3897,21,-297,3897,20
