Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10485,1,-40,10485,1
2,Jahmyr Gibbs,RB,DET,10413,2,-11,10413,1
3,Ja'Marr Chase,WR,CIN,9973,1,193,9973,2
4,Puka Nacua,WR,LAR,8906,2,-356,8906,3
5,Jaxon Smith-Njigba,WR,SEA,8898,3,-66,8898,3
6,Justin Jefferson,WR,MIN,8833,4,120,8833,3
7,Amon-Ra St. Brown,WR,DET,8464,5,73,8464,4
8,CeeDee Lamb,WR,DAL,8378,6,271,8378,4
9,De'Von Achane,RB,MIA,8132,3,65,8132,5
10,Jonathan Taylor,RB,IND,8077,4,-250,8077,5
11,Ashton Jeanty,RB,LV,8040,5,349,8040,5
12,Jeremiyah Love,RB,FA,7774,6,238,7774,6
13,James Cook,RB,BUF,7605,7,-100,7605,6
14,Christian McCaffrey,RB,SF,7422,8,-358,7422,7
15,Omarion Hampton,RB,LAC,7139,9,157,7139,8
16,Trey McBride,TE,ARI,7091,1,-41,7091,8
17,Saquon Barkley,RB,PHI,7008,10,296,7008,8
18,Malik Nabers,WR,NYG,6508,7,49,6508,9
19,Josh Allen,QB,BUF,6303,1,-56,6303,10
20,Kenneth Walker,RB,KC,6138,11,-147,6138,10
21,Drake London,WR,ATL,5888,8,-109,5888,11
22,Brock Bowers,TE,LV,5761,2,295,5761,11
23,Chase Brown,RB,CIN,5404,12,-374,5404,12
24,Derrick Henry,RB,BAL,5296,13,-490,5296,12
25,Breece Hall,RB,NYJ,5083,14,90,5083,13
26,Josh Jacobs,RB,GB,4988,15,-257,4988,13
27,TreVeyon Henderson,RB,NE,4781,16,452,4781,14
28,Nico Collins,WR,HOU,4728,9,-508,4728,14
29,Travis Etienne,RB,NO,4624,17,-207,4624,15
30,Kyren Williams,RB,LAR,4619,18,148,4619,15
31,George Pickens,WR,DAL,4609,10,-138,4609,15
32,Garrett Wilson,WR,NYJ,4501,11,-33,4501,16
33,A.J. Brown,WR,PHI,4492,12,296,4492,16
34,Chris Olave,WR,NO,4384,13,-27,4384,17
35,Tetairoa McMillan,WR,CAR,4210,14,-17,4210,18
36,Bucky Irving,RB,TB,4031,19,-469,4031,19
37,Quinshon Judkins,RB,CLE,3966,20,348,3966,19
38,Rashee Rice,WR,KC,3831,15,437,3831,20
