Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10524,1,32,10524,1
2,Jahmyr Gibbs,RB,DET,10463,2,189,10463,1
3,Ja'Marr Chase,WR,CIN,9808,1,-148,9808,2
4,Puka Nacua,WR,LAR,9076,2,-284,9076,3
5,Jaxon Smith-Njigba,WR,SEA,8958,3,-195,8958,3
6,Justin Jefferson,WR,MIN,8772,4,394,8772,3
7,Jonathan Taylor,RB,IND,8527,3,-47,8527,4
8,Amon-Ra St. Brown,WR,DET,8519,5,-41,8519,4
9,CeeDee Lamb,WR,DAL,8077,6,165,8077,5
10,De'Von Achane,RB,MIA,8048,4,-64,8048,5
11,Christian McCaffrey,RB,SF,7938,5,149,7938,5
12,Ashton Jeanty,RB,LV,7754,6,133,7754,6
13,James Cook,RB,BUF,7715,7,89,7715,6
14,Jeremiyah Love,RB,FA,7521,8,247,7521,7
15,Omarion Hampton,RB,LAC,7166,9,236,7166,8
16,Trey McBride,TE,ARI,7130,1,-12,7130,8
17,Saquon Barkley,RB,PHI,6857,10,198,6857,9
18,Malik Nabers,WR,NYG,6545,7,34,6545,10
19,Kenneth Walker,RB,SEA,6509,11,2211,6509,10
20,Josh Allen,QB,BUF,6376,1,150,6376,10
21,Drake London,WR,ATL,6145,8,-97,6145,11
22,Derrick Henry,RB,BAL,5713,12,159,5713,12
23,Brock Bowers,TE,LV,5552,2,-94,5552,13
24,Chase Brown,RB,CIN,5453,13,-25,5453,13
25,Nico Collins,WR,HOU,5231,9,-105,5231,14
26,Josh Jacobs,RB,GB,5231,14,-33,5231,14
27,Breece Hall,RB,NYJ,4956,15,-206,4956,15
28,Travis Etienne,RB,JAX,4898,16,1036,4898,15
29,George Pickens,WR,DAL,4863,10,120,4863,15
30,TreVeyon Henderson,RB,NE,4703,17,57,4703,16
31,Kyren Williams,RB,LAR,4604,18,-123,4604,16
32,Chris Olave,WR,NO,4464,11,168,4464,17
33,Garrett Wilson,WR,NYJ,4403,12,153,4403,18
34,Tetairoa McMillan,WR,CAR,4264,13,165,4264,19
35,Bucky Irving,RB,TB,4261,19,-673,4261,19
36,Javonte Williams,RB,DAL,4138,20,998,4138,20
