Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10571,1,80,10571,1
2,Jahmyr Gibbs,RB,DET,10399,2,245,10399,2
3,Ja'Marr Chase,WR,CIN,9994,1,260,9994,3
4,Puka Nacua,WR,LAR,9335,2,-59,9335,4
5,Jaxon Smith-Njigba,WR,SEA,9161,3,25,9161,4
6,Jonathan Taylor,RB,IND,8579,3,-35,8579,5
7,Amon-Ra St. Brown,WR,DET,8422,4,7,8422,5
8,Justin Jefferson,WR,MIN,8419,5,230,8419,5
9,CeeDee Lamb,WR,DAL,8172,6,-127,8172,6
10,De'Von Achane,RB,MIA,7993,4,-627,7993,7
11,James Cook,RB,BUF,7873,5,194,7873,7
12,Christian McCaffrey,RB,SF,7832,6,-250,7832,7
13,Ashton Jeanty,RB,LV,7534,7,140,7534,8
14,Omarion Hampton,RB,LAC,7104,8,57,7104,9
15,Jeremiyah Love,RB,FA,7038,9,73,7038,9
16,Trey McBride,TE,ARI,6855,1,-353,6855,10
17,Saquon Barkley,RB,PHI,6598,10,-436,6598,11
18,Malik Nabers,WR,NYG,6490,7,-167,6490,11
19,Josh Allen,QB,BUF,6111,1,142,6111,12
20,Drake London,WR,ATL,6028,8,-193,6028,12
21,Brock Bowers,TE,LV,5547,2,227,5547,13
22,Breece Hall,RB,NYJ,5405,11,114,5405,14
23,Chase Brown,RB,CIN,5394,12,327,5394,14
24,Derrick Henry,RB,BAL,5299,13,-102,5299,14
25,Nico Collins,WR,HOU,5124,9,-708,5124,15
26,Bucky Irving,RB,TB,4834,14,14,4834,16
27,Josh Jacobs,RB,GB,4626,15,-715,4626,17
28,George Pickens,WR,DAL,4590,10,231,4590,17
29,Kenneth Walker,RB,SEA,4539,16,476,4539,18
30,Kyren Williams,RB,LAR,4470,17,-513,4470,18
31,TreVeyon Henderson,RB,NE,4459,18,-840,4459,18
32,Garrett Wilson,WR,NYJ,4193,11,-318,4193,19
33,Travis Etienne,RB,JAX,4097,19,213,4097,19
34,Chris Olave,WR,NO,4035,12,-254,4035,19
35,Tetairoa McMillan,WR,CAR,4020,13,25,4020,19
36,A.J. Brown,WR,PHI,3899,14,-70,3899,20
37,Javonte Williams,RB,DAL,3818,20,670,3818,20
38,Lamar Jackson,QB,BAL,3712,2,1,3712,20
39,Drake Maye,QB,NE,3511,3,-398,3511,21
40,Quinshon Judkins,RB,CLE,3417,21,-321,3417,22
41,Emeka Egbuka,WR,TB,3368,15,335,3368,22
42,Rashee Rice,WR,KC,3348,16,-893,3348,22
43,Tee Higgins,WR,CIN,3340,17,-20,3340,22
44,Joe Burrow,QB,CIN,3295,4,-296,3295,22
45,Ladd McConkey,WR,LAC,3148,18,300,3148,23
46,DeVonta Smith,WR,PHI,2994,19,359,2994,23
47,Davante Adams,WR,LAR,2976,20,110,2976,23
48,Cam Skattebo,RB,NYG,2795,22,-945,2795,24
49,Makai Lemon,WR,FA,2750,21,37,2750,24
50,Jayden Daniels,QB,WAS,2721,5,124,2721,24
51,David Montgomery,RB,DET,2661,23,1162,2661,24
52,RJ Harvey,RB,DEN,2652,24,-715,2652,24
53,Carnell Tate,WR,FA,2648,22,38,2648,24
54,Zay Flowers,WR,BAL,2622,23,314,2622,24
55,Tyler Warren,TE,IND,2557,3,-202,2557,25
56,Patrick Mahomes,QB,KC,2491,6,185,2491,25
57,DJ Moore,WR,CHI,2386,24,1525,2386,26
58,Rome Odunze,WR,CHI,2318,25,56,2318,26
59,Colston Loveland,TE,CHI,2301,4,113,2301,26
60,D'Andre Swift,RB,CHI,2295,25,-307,2295,26
61,Marvin Harrison Jr,WR,ARI,2292,26,-165,2292,26
62,Justin Herbert,QB,LAC,2283,7,-88,2283,26
63,Jaylen Waddle,WR,MIA,2213,27,-124,2213,27
64,Brian Thomas,WR,JAX,2166,28,152,2166,27
65,Caleb Williams,QB,CHI,2112,8,203,2112,27
66,Jonah Coleman,RB,FA,1956,26,30,1956,28
67,Jameson Williams,WR,DET,1895,29,5,1895,28
68,Jalen Hurts,QB,PHI,1870,9,-313,1870,28
69,Terry McLaurin,WR,WAS,1840,30,188,1840,29
70,Jordyn Tyson,WR,FA,1794,31,25,1794,29
71,Tucker Kraft,TE,GB,1783,5,-198,1783,29
