Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10536,1,151,10536,1
2,Jahmyr Gibbs,RB,DET,10212,2,189,10212,2
3,Ja'Marr Chase,WR,CIN,9857,1,289,9857,3
4,Puka Nacua,WR,LAR,9358,2,233,9358,4
5,Jaxon Smith-Njigba,WR,SEA,9157,3,29,9157,4
6,Jonathan Taylor,RB,IND,8747,3,-342,8747,5
7,De'Von Achane,RB,MIA,8614,4,86,8614,5
8,Amon-Ra St. Brown,WR,DET,8404,4,134,8404,6
9,CeeDee Lamb,WR,DAL,8273,5,-145,8273,7
10,Christian McCaffrey,RB,SF,8173,5,-625,8173,8
11,Justin Jefferson,WR,MIN,8147,6,314,8147,8
12,James Cook,RB,BUF,7742,6,-289,7742,9
13,Ashton Jeanty,RB,LV,7435,7,872,7435,10
14,Trey McBride,TE,ARI,7262,1,-333,7262,11
15,Saquon Barkley,RB,PHI,7175,8,-273,7175,11
16,Omarion Hampton,RB,LAC,7106,9,1131,7106,11
17,Malik Nabers,WR,NYG,6817,7,1035,6817,12
18,Drake London,WR,ATL,6416,8,170,6416,13
19,Josh Allen,QB,BUF,6210,1,-260,6210,13
20,Nico Collins,WR,HOU,5927,9,-168,5927,13
21,Josh Jacobs,RB,GB,5651,10,58,5651,14
22,Derrick Henry,RB,BAL,5594,11,-35,5594,14
23,Breece Hall,RB,NYJ,5535,12,684,5535,14
24,Brock Bowers,TE,LV,5530,2,535,5530,14
25,TreVeyon Henderson,RB,NE,5515,13,-410,5515,14
26,Kyren Williams,RB,LAR,5224,14,355,5224,15
27,Bucky Irving,RB,TB,5123,15,-316,5123,16
28,Chase Brown,RB,CIN,5049,16,-248,5049,16
29,Garrett Wilson,WR,NYJ,4786,10,478,4786,17
30,George Pickens,WR,DAL,4449,11,-474,4449,18
31,Rashee Rice,WR,KC,4444,12,-871,4444,18
32,Chris Olave,WR,NO,4396,13,109,4396,18
33,Kenneth Walker,RB,SEA,4323,17,1455,4323,18
34,Drake Maye,QB,NE,4176,2,282,4176,18
35,A.J. Brown,WR,PHI,4167,14,-506,4167,18
36,Tetairoa McMillan,WR,CAR,4114,15,412,4114,18
37,Travis Etienne,RB,JAX,4114,18,-629,4114,18
38,Quinshon Judkins,RB,CLE,3994,19,344,3994,19
39,Lamar Jackson,QB,BAL,3953,3,280,3953,19
40,Cam Skattebo,RB,NYG,3845,20,412,3845,19
41,Joe Burrow,QB,CIN,3652,4,106,3652,19
42,Tee Higgins,WR,CIN,3499,16,-297,3499,20
43,RJ Harvey,RB,DEN,3405,21,-623,3405,20
44,Javonte Williams,RB,DAL,3370,22,-508,3370,20
45,Emeka Egbuka,WR,TB,3242,17,-182,3242,20
46,Davante Adams,WR,LAR,3047,18,112,3047,21
47,Ladd McConkey,WR,LAC,2965,19,49,2965,21
48,Tyler Warren,TE,IND,2935,3,211,2935,21
49,D'Andre Swift,RB,CHI,2826,23,163,2826,22
50,DeVonta Smith,WR,PHI,2820,20,352,2820,22
51,Jayden Daniels,QB,WAS,2749,5,158,2749,22
52,Marvin Harrison Jr,WR,ARI,2744,21,333,2744,22
53,Patrick Mahomes,QB,KC,2582,6,-108,2582,23
54,Justin Herbert,QB,LAC,2559,7,450,2559,23
55,Zay Flowers,WR,BAL,2545,22,259,2545,23
56,Jaylen Waddle,WR,MIA,2435,23,-337,2435,24
57,Rome Odunze,WR,CHI,2411,24,163,2411,24
58,Jalen Hurts,QB,PHI,2377,8,-203,2377,24
59,Colston Loveland,TE,CHI,2333,4,1423,2333,25
60,Brian Thomas,WR,JAX,2237,25,-73,2237,25
61,Tucker Kraft,TE,GB,2229,5,437,2229,25
62,Caleb Williams,QB,CHI,2118,9,664,2118,26
63,Jameson Williams,WR,DET,2108,26,-731,2108,26
64,George Kittle,TE,SF,2008,6,-1442,2008,26
65,Courtland Sutton,WR,DEN,1917,27,-639,1917,26
66,Jaylen Warren,RB,PIT,1878,24,-257,1878,27
67,Rico Dowdle,RB,CAR,1843,25,-143,1843,27
68,Alvin Kamara,RB,NO,1773,26,199,1773,27
69,Terry McLaurin,WR,WAS,1766,28,-279,1766,27
70,Mike Evans,WR,TB,1760,29,-545,1760,27
71,Sam LaPorta,TE,DET,1724,7,-62,1724,27
72,David Montgomery,RB,DET,1677,27,42,1677,28
73,Michael Pittman,WR,IND,1661,30,219,1661,28
74,DK Metcalf,WR,PIT,1641,31,-106,1641,28
75,Chuba Hubbard,RB,CAR,1610,28,264,1610,28
76,Rhamondre Stevenson,RB,NE,1600,29,189,1600,28
77,Dak Prescott,QB,DAL,1505,10,-347,1505,29
78,Luther Burden,WR,CHI,1434,32,83,1434,29
79,Zach Charbonnet,RB,SEA,1428,30,68,1428,29
80,Bo Nix,QB,DEN,1408,11,10,1408,29
81,Trevor Lawrence,QB,JAX,1401,12,269,1401,29
82,Tony Pollard,RB,TEN,1335,31,-89,1335,29
83,Tyreek Hill,WR,MIA,1289,33,488,1289,30
84,Kyle Pitts,TE,ATL,1279,8,-403,1279,30
85,Jakobi Meyers,WR,JAX,1259,34,-499,1259,30
86,Stefon Diggs,WR,NE,1253,35,-288,1253,30
87,Jaxson Dart,QB,NYG,1167,13,184,1167,30
88,Brock Purdy,QB,SF,1154,14,92,1154,30
89,Aaron Jones,RB,MIN,1128,32,-371,1128,30
90,DJ Moore,WR,CHI,1125,36,-653,1125,30
91,Kenneth Gainwell,RB,PIT,1117,33,-333,1117,30
92,J.K. Dobbins,RB,DEN,1062,34,62,1062,31
93,James Conner,RB,ARI,1049,35,222,1049,31
94,Kyle Monangai,RB,CHI,1026,36,94,1026,31
95,Travis Hunter,WR,JAX,1022,37,-489,1022,31
96,Woody Marks,RB,HOU,1016,37,-150,1016,31
97,Tyler Allgeier,RB,ATL,985,38,34,985,31
98,Bhayshul Tuten,RB,JAX,980,39,312,980,31
99,Ricky Pearsall,WR,SF,977,38,-78,977,31
100,Michael Wilson,WR,ARI,975,39,95,975,31
101,Blake Corum,RB,LAR,960,40,-181,960,31
102,Christian Watson,WR,GB,953,40,-83,953,31
103,Jordan Addison,WR,MIN,909,41,206,909,32
104,Tyrone Tracy,RB,NYG,858,41,-172,858,32
105,Jordan Love,QB,GB,834,15,62,834,32
106,Harold Fannin,TE,CLE,832,9,20,832,32
107,Chris Godwin,WR,TB,826,42,-264,826,32
108,Jake Ferguson,TE,DAL,817,10,-220,817,32
109,Alec Pierce,WR,IND,748,43,259,748,33
110,Rachaad White,RB,TB,742,42,299,742,33
111,Jauan Jennings,WR,SF,718,44,-564,718,33
112,Deebo Samuel,WR,WAS,709,45,-218,709,33
113,Trey Benson,RB,ARI,708,43,-158,708,33
114,Travis Kelce,TE,KC,697,11,-295,697,33
115,Baker Mayfield,QB,TB,690,16,-455,690,33
116,Dalton Kincaid,TE,BUF,686,12,-91,686,33
117,Joe Mixon,RB,HOU,674,44,52,674,33
118,Jared Goff,QB,DET,657,17,-127,657,33
119,Dallas Goedert,TE,PHI,651,13,-361,651,33
120,Brian Robinson,RB,SF,651,45,210,651,33
121,Jordan Mason,RB,MIN,639,46,56,639,33
122,Brandon Aiyuk,WR,SF,624,46,-126,624,33
123,Jacory Croskey-Merritt,RB,WAS,622,47,121,622,33
124,Wan'Dale Robinson,WR,NYG,552,47,-368,552,34
125,Matthew Stafford,QB,LAR,526,18,-272,526,34
126,Isiah Pacheco,RB,KC,497,48,27,497,34
127,Quentin Johnston,WR,LAC,482,48,87,482,34
128,Khalil Shakir,WR,BUF,478,49,-27,478,34
129,Jayden Reed,WR,GB,416,50,-238,416,34
130,Hunter Henry,TE,NE,408,14,-230,408,34
131,Tyjae Spears,RB,TEN,396,49,-11,396,34
132,Mark Andrews,TE,BAL,395,15,-160,395,34
133,Juwan Johnson,TE,NO,377,16,-251,377,34
134,Sam Darnold,QB,SEA,352,19,46,352,35
135,Dalton Schultz,TE,HOU,347,17,-97,347,35
136,Oronde Gadsden,TE,LAC,347,18,76,347,35
137,Jayden Higgins,WR,HOU,346,51,53,346,35
138,T.J. Hockenson,TE,MIN,343,19,-129,343,35
139,C.J. Stroud,QB,HOU,331,20,-165,331,35
140,Jonathon Brooks,RB,CAR,327,50,183,327,35
141,Parker Washington,WR,JAX,314,52,248,314,35
142,Kaleb Johnson,RB,PIT,314,51,68,314,35
143,Matthew Golden,WR,GB,312,53,66,312,35
144,Emanuel Wilson,RB,GB,282,52,-263,282,35
145,Jerry Jeudy,WR,CLE,272,54,-114,272,35
146,Rashid Shaheed,WR,SEA,272,55,4,272,35
147,Cam Ward,QB,TEN,263,21,45,263,35
148,Brenton Strange,TE,JAX,259,20,22,259,35
149,Xavier Worthy,WR,KC,256,56,-157,256,35
150,David Njoku,TE,CLE,255,21,74,255,35
151,Josh Downs,WR,IND,240,57,78,240,35
152,Braelon Allen,RB,NYJ,236,53,75,236,35
153,Romeo Doubs,WR,GB,235,58,50,235,35
154,Kimani Vidal,RB,LAC,231,54,-14,231,35
155,Isaiah Likely,TE,BAL,229,22,63,229,35
156,Najee Harris,RB,LAC,214,55,200,214,35
157,Jalen Coker,WR,CAR,199,59,95,199,35
158,Devin Neal,RB,NO,168,56,-16,168,35
159,Tyler Shough,QB,NO,158,22,25,158,35
160,Tre' Harris,WR,LAC,154,60,31,154,35
161,Sean Tucker,RB,TB,148,57,-12,148,35
162,Kyler Murray,QB,ARI,140,23,-14,140,35
163,Troy Franklin,WR,DEN,137,61,-46,137,35
164,Bryce Young,QB,CAR,133,24,43,133,35
165,Tank Bigsby,RB,PHI,122,58,28,122,36
166,Tank Dell,WR,HOU,120,62,19,120,36
167,Keenan Allen,WR,LAC,116,63,-278,116,36
168,Chimere Dike,WR,TEN,115,64,-9,115,36
169,Kayshon Boutte,WR,NE,114,65,22,114,36
170,Daniel Jones,QB,IND,109,25,47,109,36
171,Theo Johnson,TE,NYG,107,23,-61,107,36
172,Ollie Gordon,RB,MIA,99,59,39,99,36
173,Jalen McMillan,WR,TB,94,66,-4,94,36
174,Tre Tucker,WR,LV,89,67,18,89,36
175,Colby Parkinson,TE,LAR,74,24,-26,74,36
176,Dylan Sampson,RB,CLE,72,60,-21,72,36
177,Keon Coleman,WR,BUF,70,68,61,70,36
178,Calvin Ridley,WR,TEN,66,69,66,66,36
179,Isaac TeSlaa,WR,DET,65,70,22,65,36
180,Cade Otton,TE,TB,65,25,26,65,36
181,Pat Bryant,WR,DEN,58,71,2,58,36
182,Keaton Mitchell,RB,BAL,55,61,13,55,36
183,Jaylen Wright,RB,MIA,54,62,54,54,36
184,Tory Horton,WR,SEA,34,72,-2,34,36
185,Terrance Ferguson,TE,LAR,30,26,24,30,36
186,Adonai Mitchell,WR,NYJ,27,73,-37,27,36
187,Elic Ayomanor,WR,TEN,26,74,1,26,36
188,AJ Barner,TE,SEA,25,27,-4,25,36
189,Kyle Williams,WR,NE,24,75,-16,24,36
190,Chris Rodriguez,RB,WAS,23,63,-64,23,36
191,Jake Tonges,TE,SF,22,28,22,22,36
192,Jaylin Noel,WR,HOU,21,76,15,21,36
193,Brashard Smith,RB,KC,16,64,16,16,36
194,Tez Johnson,WR,TB,15,77,-15,15,36
195,Jack Bech,WR,LV,12,78,12,12,36
196,Michael Penix,QB,ATL,10,26,-4,10,36
197,Evan Engram,TE,DEN,10,29,10,10,36
198,J.J. McCarthy,QB,MIN,9,27,-61,9,36
199,Jaydon Blue,RB,DAL,8,65,8,8,36
200,Mason Taylor,TE,NYJ,7,30,-6,7,36
