Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10433,1,-48,10433,1
2,Jahmyr Gibbs,RB,DET,10307,2,-74,10307,1
3,Ja'Marr Chase,WR,CIN,9884,1,87,9884,2
4,Jaxon Smith-Njigba,WR,SEA,9046,2,25,9046,3
5,Puka Nacua,WR,LAR,8777,3,-75,8777,4
6,Justin Jefferson,WR,MIN,8640,4,-131,8640,5
7,Jonathan Taylor,RB,IND,8496,3,405,8496,6
8,De'Von Achane,RB,MIA,8428,4,369,8428,6
9,Amon-Ra St. Brown,WR,DET,8414,5,-311,8414,6
10,Ashton Jeanty,RB,LV,8024,5,169,8024,7
11,CeeDee Lamb,WR,DAL,7876,6,-394,7876,8
12,James Cook,RB,BUF,7809,6,-206,7809,8
13,Christian McCaffrey,RB,SF,7563,7,-169,7563,9
14,Saquon Barkley,RB,PHI,7295,8,339,7295,10
15,Omarion Hampton,RB,LAC,7231,9,-78,7231,10
16,Trey McBride,TE,ARI,7043,1,-307,7043,11
17,Jeremiyah Love,RB,ARI,6672,10,-411,6672,12
18,Malik Nabers,WR,NYG,6490,7,-273,6490,13
19,Josh Allen,QB,BUF,6416,1,32,6416,13
20,Kenneth Walker,RB,KC,6285,11,93,6285,13
21,Drake London,WR,ATL,5993,8,-50,5993,14
22,Brock Bowers,TE,LV,5884,2,54,5884,14
23,Nico Collins,WR,HOU,5393,9,332,5393,15
24,Breece Hall,RB,NYJ,5333,12,109,5333,15
25,Josh Jacobs,RB,GB,5318,13,52,5318,15
26,Derrick Henry,RB,BAL,5293,14,267,5293,15
27,Chase Brown,RB,CIN,5222,15,-270,5222,16
28,Kyren Williams,RB,LAR,5180,16,895,5180,16
29,George Pickens,WR,DAL,4703,10,-27,4703,17
30,A.J. Brown,WR,PHI,4504,11,199,4504,18
31,Travis Etienne,RB,NO,4473,17,6,4473,18
32,Tetairoa McMillan,WR,CAR,4396,12,32,4396,19
33,TreVeyon Henderson,RB,NE,4357,18,81,4357,19
34,Rashee Rice,WR,KC,4246,13,1207,4246,19
35,Quinshon Judkins,RB,CLE,4162,19,520,4162,20
36,Garrett Wilson,WR,NYJ,4118,14,-116,4118,20
37,Javonte Williams,RB,DAL,4097,20,215,4097,20
38,Bucky Irving,RB,TB,4050,21,-150,4050,20
39,Chris Olave,WR,NO,3874,15,-465,3874,21
40,DeVonta Smith,WR,PHI,3792,16,899,3792,22
41,Emeka Egbuka,WR,TB,3706,17,65,3706,22
42,Lamar Jackson,QB,BAL,3702,2,-152,3702,22
43,Drake Maye,QB,NE,3678,3,188,3678,22
44,Cam Skattebo,RB,NYG,3505,22,686,3505,23
45,Tee Higgins,WR,CIN,3476,18,2,3476,23
46,Jaylen Waddle,WR,DEN,3342,19,44,3342,24
47,Jadarian Price,RB,SEA,3190,23,1572,3190,25
48,Joe Burrow,QB,CIN,3180,4,-33,3180,25
49,Ladd McConkey,WR,LAC,2994,20,-349,2994,26
50,Tyler Warren,TE,IND,2934,3,-62,2934,26
51,Jayden Daniels,QB,WAS,2932,5,76,2932,26
52,David Montgomery,RB,HOU,2893,24,182,2893,26
53,Davante Adams,WR,LAR,2854,21,125,2854,27
54,Patrick Mahomes,QB,KC,2754,6,184,2754,27
55,Colston Loveland,TE,CHI,2615,4,-177,2615,28
56,Rome Odunze,WR,CHI,2580,22,-338,2580,28
57,D'Andre Swift,RB,CHI,2476,25,101,2476,29
58,Zay Flowers,WR,BAL,2324,23,-395,2324,30
59,Caleb Williams,QB,CHI,2278,7,78,2278,30
60,Marvin Harrison Jr,WR,ARI,2259,24,-44,2259,30
61,Brian Thomas,WR,JAX,2220,25,93,2220,31
62,Carnell Tate,WR,TEN,2197,26,37,2197,31
63,Chuba Hubbard,RB,CAR,2182,26,479,2182,31
64,Justin Herbert,QB,LAC,2159,8,-28,2159,31
65,RJ Harvey,RB,DEN,2089,27,38,2089,32
66,Mike Evans,WR,SF,2059,27,-178,2059,32
67,Jordyn Tyson,WR,NO,2036,28,399,2036,32
68,Terry McLaurin,WR,WAS,2028,29,2,2028,32
69,Jalen Hurts,QB,PHI,2010,9,-8,2010,32
70,DJ Moore,WR,BUF,2009,30,-251,2009,32
71,Luther Burden,WR,CHI,1910,31,51,1910,33
72,Tucker Kraft,TE,GB,1837,5,-120,1837,33
73,Jameson Williams,WR,DET,1833,32,-199,1833,33
74,Makai Lemon,WR,PHI,1777,33,-719,1777,33
75,Tony Pollard,RB,TEN,1759,28,663,1759,33
