Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10556,1,83,10556,1
2,Jahmyr Gibbs,RB,DET,10297,2,111,10297,1
3,Ja'Marr Chase,WR,CIN,9882,1,56,9882,2
4,Puka Nacua,WR,LAR,9383,2,172,9383,3
5,Jaxon Smith-Njigba,WR,SEA,9123,3,213,9123,4
6,Jonathan Taylor,RB,IND,8527,3,-295,8527,5
7,Justin Jefferson,WR,MIN,8434,4,272,8434,5
8,Amon-Ra St. Brown,WR,DET,8427,5,254,8427,5
9,De'Von Achane,RB,MIA,8192,4,-311,8192,6
10,CeeDee Lamb,WR,DAL,8047,6,-313,8047,6
11,Christian McCaffrey,RB,SF,7997,5,-408,7997,6
12,James Cook,RB,BUF,7676,6,-86,7676,7
13,Ashton Jeanty,RB,LV,7577,7,329,7577,7
14,Trey McBride,TE,ARI,7133,1,-300,7133,8
15,Omarion Hampton,RB,LAC,6981,8,424,6981,8
16,Saquon Barkley,RB,PHI,6651,9,-804,6651,9
17,Malik Nabers,WR,NYG,6524,7,-91,6524,10
18,Josh Allen,QB,BUF,6234,1,4,6234,11
19,Drake London,WR,ATL,6127,8,49,6127,11
20,Brock Bowers,TE,LV,5709,2,560,5709,12
21,Nico Collins,WR,HOU,5491,9,-346,5491,12
22,Derrick Henry,RB,BAL,5330,10,-256,5330,13
23,Chase Brown,RB,CIN,5293,11,231,5293,13
24,Josh Jacobs,RB,GB,5248,12,-167,5248,13
25,Breece Hall,RB,NYJ,5108,13,25,5108,13
26,Bucky Irving,RB,TB,4903,14,-89,4903,14
27,Kyren Williams,RB,LAR,4819,15,-99,4819,14
28,TreVeyon Henderson,RB,NE,4807,16,-1111,4807,14
29,George Pickens,WR,DAL,4648,10,-30,4648,15
30,Garrett Wilson,WR,NYJ,4493,11,-67,4493,15
31,Chris Olave,WR,NO,4285,12,-281,4285,16
32,Kenneth Walker,RB,SEA,4240,17,1098,4240,16
33,Rashee Rice,WR,KC,4081,13,-359,4081,17
34,Tetairoa McMillan,WR,CAR,4054,14,117,4054,17
35,Drake Maye,QB,NE,3999,2,44,3999,17
36,A.J. Brown,WR,PHI,3969,15,-421,3969,17
37,Travis Etienne,RB,JAX,3932,18,-70,3932,17
38,Lamar Jackson,QB,BAL,3780,3,-70,3780,17
39,Quinshon Judkins,RB,CLE,3645,19,81,3645,18
40,Cam Skattebo,RB,NYG,3535,20,-329,3535,18
41,Joe Burrow,QB,CIN,3386,4,-76,3386,18
42,Tee Higgins,WR,CIN,3327,16,-420,3327,18
