Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10527,1,36,10527,1
2,Jahmyr Gibbs,RB,DET,10471,2,195,10471,1
3,Ja'Marr Chase,WR,CIN,9868,1,-90,9868,2
4,Puka Nacua,WR,LAR,9048,2,-300,9048,3
5,Jaxon Smith-Njigba,WR,SEA,8946,3,-197,8946,3
6,Justin Jefferson,WR,MIN,8752,4,391,8752,4
7,Jonathan Taylor,RB,IND,8500,3,-57,8500,5
8,Amon-Ra St. Brown,WR,DET,8440,5,-107,8440,5
9,CeeDee Lamb,WR,DAL,8068,6,175,8068,6
10,De'Von Achane,RB,MIA,8051,4,-47,8051,6
11,Christian McCaffrey,RB,SF,7941,5,168,7941,6
12,James Cook,RB,BUF,7741,6,121,7741,7
13,Ashton Jeanty,RB,LV,7739,7,140,7739,7
14,Jeremiyah Love,RB,FA,7498,8,239,7498,8
15,Omarion Hampton,RB,LAC,7125,9,201,7125,9
16,Trey McBride,TE,ARI,7094,1,-35,7094,9
17,Saquon Barkley,RB,PHI,6812,10,157,6812,10
18,Malik Nabers,WR,NYG,6516,7,6,6516,11
19,Kenneth Walker,RB,SEA,6455,11,2166,6455,11
20,Josh Allen,QB,BUF,6393,1,171,6393,11
21,Drake London,WR,ATL,6100,8,-100,6100,12
22,Derrick Henry,RB,BAL,5754,12,210,5754,13
23,Brock Bowers,TE,LV,5516,2,-123,5516,14
24,Chase Brown,RB,CIN,5376,13,-94,5376,15
25,Nico Collins,WR,HOU,5295,9,-36,5295,15
26,Josh Jacobs,RB,GB,5285,14,34,5285,15
27,Breece Hall,RB,NYJ,4942,15,-203,4942,16
28,Travis Etienne,RB,JAX,4853,16,1002,4853,16
29,George Pickens,WR,DAL,4848,10,108,4848,16
30,TreVeyon Henderson,RB,NE,4568,17,-87,4568,17
31,Kyren Williams,RB,LAR,4467,18,-257,4467,17
32,Chris Olave,WR,NO,4395,11,111,4395,18
33,Bucky Irving,RB,TB,4359,19,-563,4359,18
34,Garrett Wilson,WR,NYJ,4311,12,71,4311,18
35,Tetairoa McMillan,WR,CAR,4202,13,111,4202,19
36,Javonte Williams,RB,DAL,4158,20,1018,4158,19
37,A.J. Brown,WR,PHI,4126,14,191,4126,19
38,Lamar Jackson,QB,BAL,3877,2,83,3877,20
39,Quinshon Judkins,RB,CLE,3719,21,199,3719,21
40,Emeka Egbuka,WR,TB,3617,15,554,3617,21
41,Drake Maye,QB,NE,3509,3,-352,3509,22
42,Rashee Rice,WR,KC,3440,16,-91,3440,22
43,Joe Burrow,QB,CIN,3288,4,53,3288,23
44,Jaylen Waddle,WR,MIA,3253,17,829,3253,23
45,Tee Higgins,WR,CIN,3250,18,40,3250,23
46,David Montgomery,RB,DET,3220,22,1741,3220,23
47,Davante Adams,WR,LAR,3160,19,319,3160,23
48,DeVonta Smith,WR,PHI,3133,20,497,3133,23
49,Makai Lemon,WR,FA,3097,21,106,3097,23
50,Jayden Daniels,QB,WAS,2958,5,302,2958,24
51,Ladd McConkey,WR,LAC,2953,22,-80,2953,24
52,Cam Skattebo,RB,NYG,2840,23,-543,2840,24
53,Carnell Tate,WR,FA,2741,23,59,2741,25
54,Tyler Warren,TE,IND,2691,3,43,2691,25
55,Patrick Mahomes,QB,KC,2689,6,161,2689,25
56,Mike Evans,WR,TB,2680,24,992,2680,25
57,Zay Flowers,WR,BAL,2433,25,31,2433,26
58,Colston Loveland,TE,CHI,2424,4,292,2424,26
59,Rome Odunze,WR,CHI,2412,26,180,2412,26
60,Marvin Harrison Jr,WR,ARI,2411,27,-77,2411,26
61,DJ Moore,WR,CHI,2319,28,1406,2319,26
62,RJ Harvey,RB,DEN,2317,24,-580,2317,26
63,D'Andre Swift,RB,CHI,2288,25,-18,2288,26
64,Caleb Williams,QB,CHI,2286,7,303,2286,26
65,Justin Herbert,QB,LAC,2073,8,-222,2073,27
66,Brian Thomas,WR,JAX,2059,29,-71,2059,27
67,Tucker Kraft,TE,GB,1999,5,316,1999,27
68,Jonah Coleman,RB,FA,1960,26,-145,1960,27
69,Rico Dowdle,RB,CAR,1920,27,425,1920,27
70,Jalen Hurts,QB,PHI,1839,9,-249,1839,28
71,Jordyn Tyson,WR,FA,1822,30,99,1822,28
72,Zach Charbonnet,RB,SEA,1801,28,774,1801,28
73,Bhayshul Tuten,RB,JAX,1795,29,914,1795,28
74,Chuba Hubbard,RB,CAR,1746,30,423,1746,28
75,Jameson Williams,WR,DET,1726,31,-329,1726,28
76,Terry McLaurin,WR,WAS,1687,32,-376,1687,29
77,George Kittle,TE,SF,1668,6,-2,1668,29
78,Jaylen Warren,RB,PIT,1642,31,-55,1642,29
