Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10478,1,25,10478,1
2,Jahmyr Gibbs,RB,DET,10424,2,59,10424,1
3,Ja'Marr Chase,WR,CIN,10081,1,276,10081,2
4,Jaxon Smith-Njigba,WR,SEA,9007,2,82,9007,3
5,Puka Nacua,WR,LAR,8937,3,-310,8937,3
6,Justin Jefferson,WR,MIN,8604,4,-139,8604,4
7,Amon-Ra St. Brown,WR,DET,8471,5,-68,8471,5
8,De'Von Achane,RB,MIA,8255,3,246,8255,6
9,CeeDee Lamb,WR,DAL,8211,6,179,8211,6
10,Jonathan Taylor,RB,IND,8135,4,-352,8135,6
11,Ashton Jeanty,RB,LV,7971,5,238,7971,7
12,Jeremiyah Love,RB,FA,7887,6,348,7887,7
13,James Cook,RB,BUF,7745,7,160,7745,8
14,Christian McCaffrey,RB,SF,7528,8,-306,7528,8
15,Trey McBride,TE,ARI,7331,1,349,7331,9
16,Saquon Barkley,RB,PHI,7275,9,516,7275,9
17,Omarion Hampton,RB,LAC,7011,10,-4,7011,10
18,Malik Nabers,WR,NYG,6407,7,7,6407,11
19,Josh Allen,QB,BUF,6275,1,12,6275,11
20,Brock Bowers,TE,LV,6020,2,491,6020,12
21,Drake London,WR,ATL,5905,8,-113,5905,12
22,Kenneth Walker,RB,KC,5788,11,-843,5788,12
23,Chase Brown,RB,CIN,5464,12,-20,5464,13
24,Derrick Henry,RB,BAL,5373,13,-164,5373,13
25,Josh Jacobs,RB,GB,5277,14,144,5277,14
26,Breece Hall,RB,NYJ,5030,15,39,5030,15
27,Nico Collins,WR,HOU,4981,9,-266,4981,15
28,George Pickens,WR,DAL,4717,10,-164,4717,16
29,Chris Olave,WR,NO,4644,11,173,4644,16
30,Tetairoa McMillan,WR,CAR,4626,12,492,4626,16
31,A.J. Brown,WR,PHI,4484,13,292,4484,17
32,Travis Etienne,RB,NO,4469,16,-377,4469,17
33,TreVeyon Henderson,RB,NE,4447,17,-284,4447,17
34,Kyren Williams,RB,LAR,4440,18,-202,4440,17
35,Garrett Wilson,WR,NYJ,4245,14,-12,4245,18
36,Rashee Rice,WR,KC,4081,15,469,4081,18
37,Bucky Irving,RB,TB,4066,19,-145,4066,18
38,Javonte Williams,RB,DAL,3894,20,-213,3894,18
39,Emeka Egbuka,WR,TB,3754,16,197,3754,19
40,Quinshon Judkins,RB,CLE,3684,21,41,3684,19
41,Lamar Jackson,QB,BAL,3666,2,-193,3666,19
42,Drake Maye,QB,NE,3607,3,92,3607,19
43,DeVonta Smith,WR,PHI,3508,17,268,3508,19
44,Tee Higgins,WR,CIN,3293,18,-93,3293,20
45,Joe Burrow,QB,CIN,3240,4,-13,3240,20
46,Jaylen Waddle,WR,DEN,3224,19,97,3224,20
47,Tyler Warren,TE,IND,3119,3,330,3119,21
48,Ladd McConkey,WR,LAC,3106,20,53,3106,21
49,Patrick Mahomes,QB,KC,2994,5,329,2994,22
50,David Montgomery,RB,HOU,2957,22,-394,2957,22
51,Jayden Daniels,QB,WAS,2920,6,42,2920,22
52,Zay Flowers,WR,BAL,2819,21,267,2819,23
53,Cam Skattebo,RB,NYG,2695,23,-327,2695,23
54,Rome Odunze,WR,CHI,2595,22,180,2595,24
55,Mike Evans,WR,SF,2580,23,-4,2580,24
56,Carnell Tate,WR,FA,2566,24,-192,2566,24
57,Caleb Williams,QB,CHI,2555,7,309,2555,24
58,Colston Loveland,TE,CHI,2531,4,-56,2531,24
59,Davante Adams,WR,LAR,2413,25,-695,2413,25
60,Marvin Harrison Jr,WR,ARI,2352,26,-109,2352,25
61,RJ Harvey,RB,DEN,2290,24,33,2290,25
62,Justin Herbert,QB,LAC,2266,8,183,2266,25
63,Tucker Kraft,TE,GB,2207,5,263,2207,26
64,D'Andre Swift,RB,CHI,2134,25,-85,2134,26
65,Makai Lemon,WR,FA,2108,27,-986,2108,26
66,Brian Thomas,WR,JAX,2106,28,17,2106,26
67,DJ Moore,WR,BUF,2080,29,-142,2080,26
68,Chuba Hubbard,RB,CAR,2054,26,235,2054,26
