Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10447,1,-10,10447,1
2,Jahmyr Gibbs,RB,DET,10390,2,19,10390,1
3,Ja'Marr Chase,WR,CIN,9899,1,108,9899,2
4,Jaxon Smith-Njigba,WR,SEA,9106,2,160,9106,3
5,Justin Jefferson,WR,MIN,8853,3,185,8853,4
6,Puka Nacua,WR,LAR,8730,4,-295,8730,4
7,Amon-Ra St. Brown,WR,DET,8412,5,-311,8412,5
8,Jonathan Taylor,RB,IND,8389,3,374,8389,5
9,De'Von Achane,RB,MIA,8120,4,-97,8120,6
10,CeeDee Lamb,WR,DAL,8059,6,-134,8059,6
11,Ashton Jeanty,RB,LV,7870,5,214,7870,7
12,James Cook,RB,BUF,7805,6,147,7805,7
13,Christian McCaffrey,RB,SF,7627,7,-111,7627,8
14,Trey McBride,TE,ARI,7237,1,-4,7237,9
15,Omarion Hampton,RB,LAC,7151,8,-30,7151,10
16,Jeremiyah Love,RB,ARI,6963,9,-25,6963,11
17,Saquon Barkley,RB,PHI,6788,10,-398,6788,12
18,Malik Nabers,WR,NYG,6637,7,-37,6637,12
19,Josh Allen,QB,BUF,6220,1,-290,6220,13
20,Drake London,WR,ATL,6079,8,153,6079,13
21,Brock Bowers,TE,LV,5964,2,442,5964,14
22,Kenneth Walker,RB,KC,5841,11,-507,5841,14
23,Breece Hall,RB,NYJ,5317,12,52,5317,15
24,Chase Brown,RB,CIN,5313,13,-142,5313,15
25,Derrick Henry,RB,BAL,5140,14,-428,5140,16
26,Nico Collins,WR,HOU,5075,9,-125,5075,16
27,Josh Jacobs,RB,GB,4904,15,-423,4904,17
28,Kyren Williams,RB,LAR,4871,16,447,4871,17
29,Travis Etienne,RB,NO,4864,17,64,4864,17
30,A.J. Brown,WR,PHI,4840,10,663,4840,17
31,TreVeyon Henderson,RB,NE,4647,18,303,4647,18
32,George Pickens,WR,DAL,4446,11,-311,4446,19
33,Garrett Wilson,WR,NYJ,4413,12,335,4413,20
34,Javonte Williams,RB,DAL,4345,19,419,4345,21
35,Tetairoa McMillan,WR,CAR,4156,13,-117,4156,22
36,Bucky Irving,RB,TB,4152,20,-15,4152,22
37,Quinshon Judkins,RB,CLE,4094,21,625,4094,22
38,Chris Olave,WR,NO,4085,14,-30,4085,22
39,Rashee Rice,WR,KC,3884,15,619,3884,23
40,DeVonta Smith,WR,PHI,3842,16,841,3842,23
41,Lamar Jackson,QB,BAL,3763,2,-69,3763,23
42,Emeka Egbuka,WR,TB,3730,17,169,3730,23
43,Drake Maye,QB,NE,3530,3,215,3530,24
44,Tee Higgins,WR,CIN,3403,18,-82,3403,25
45,Cam Skattebo,RB,NYG,3389,22,591,3389,25
46,Jaylen Waddle,WR,DEN,3365,19,162,3365,25
47,Joe Burrow,QB,CIN,3307,4,233,3307,25
48,Ladd McConkey,WR,LAC,3184,20,-284,3184,26
49,Jayden Daniels,QB,WAS,2940,5,54,2940,27
50,Jadarian Price,RB,SEA,2924,23,1342,2924,27
51,David Montgomery,RB,HOU,2899,24,93,2899,27
52,Tyler Warren,TE,IND,2850,3,60,2850,27
53,Davante Adams,WR,LAR,2669,21,-242,2669,28
54,Patrick Mahomes,QB,KC,2550,6,2,2550,29
55,Colston Loveland,TE,CHI,2484,4,-93,2484,29
56,Mike Evans,WR,SF,2469,22,288,2469,29
57,Carnell Tate,WR,TEN,2386,23,162,2386,30
58,Zay Flowers,WR,BAL,2385,24,-461,2385,30
59,Caleb Williams,QB,CHI,2290,7,123,2290,30
60,Marvin Harrison Jr,WR,ARI,2230,25,131,2230,31
61,Rome Odunze,WR,CHI,2155,26,-680,2155,31
62,Tucker Kraft,TE,GB,2155,5,322,2155,31
63,DJ Moore,WR,BUF,2137,27,-450,2137,31
64,Chuba Hubbard,RB,CAR,2126,25,410,2126,31
65,Justin Herbert,QB,LAC,2057,8,-59,2057,31
66,Brian Thomas,WR,JAX,2009,28,-67,2009,32
67,Terry McLaurin,WR,WAS,1939,29,50,1939,32
68,Jordyn Tyson,WR,NO,1928,30,332,1928,32
69,RJ Harvey,RB,DEN,1925,26,-183,1925,32
70,Makai Lemon,WR,PHI,1882,31,-774,1882,32
71,Jameson Williams,WR,DET,1881,32,,1881,32
72,D'Andre Swift,RB,CHI,1850,27,-375,1850,33
73,Jalen Hurts,QB,PHI,1813,9,-19,1813,33
74,Luther Burden,WR,CHI,1780,33,-25,1780,33
75,Sam LaPorta,TE,DET,1467,6,-188,1467,34
76,Rico Dowdle,RB,PIT,1444,28,-548,1444,34
77,Rhamondre Stevenson,RB,NE,1402,29,243,1402,34
78,George Kittle,TE,SF,1377,7,-152,1377,34
79,Jaylen Warren,RB,PIT,1359,30,-95,1359,34
80,DK Metcalf,WR,PIT,1327,34,91,1327,35
81,Tony Pollard,RB,TEN,1322,31,259,1322,35
