Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10490,1,,10490,1
2,Jahmyr Gibbs,RB,DET,10411,2,156,10411,1
3,Ja'Marr Chase,WR,CIN,9785,1,-152,9785,2
4,Puka Nacua,WR,LAR,9116,2,-217,9116,3
5,Jaxon Smith-Njigba,WR,SEA,8995,3,-219,8995,3
6,Justin Jefferson,WR,MIN,8753,4,251,8753,4
7,Amon-Ra St. Brown,WR,DET,8555,5,12,8555,4
8,CeeDee Lamb,WR,DAL,8300,6,332,8300,5
9,Jonathan Taylor,RB,IND,8218,3,-143,8218,5
10,Christian McCaffrey,RB,SF,8188,4,290,8188,5
11,De'Von Achane,RB,MIA,7974,5,-184,7974,6
12,Ashton Jeanty,RB,LV,7775,6,109,7775,7
13,Jeremiyah Love,RB,FA,7661,7,401,7661,7
14,James Cook,RB,BUF,7612,8,-406,7612,7
15,Trey McBride,TE,ARI,7152,1,191,7152,8
16,Omarion Hampton,RB,LAC,7110,9,303,7110,8
17,Saquon Barkley,RB,PHI,7000,10,464,7000,8
18,Kenneth Walker,RB,KC,6545,11,2187,6545,9
19,Malik Nabers,WR,NYG,6457,7,-106,6457,9
20,Josh Allen,QB,BUF,6385,1,11,6385,9
21,Drake London,WR,ATL,6094,8,-144,6094,10
22,Derrick Henry,RB,BAL,5786,12,207,5786,11
23,Brock Bowers,TE,LV,5529,2,-139,5529,12
24,Nico Collins,WR,HOU,5457,9,393,5457,12
25,Chase Brown,RB,CIN,5368,13,105,5368,13
26,Josh Jacobs,RB,GB,5131,14,29,5131,14
27,Breece Hall,RB,NYJ,5094,15,32,5094,14
28,Travis Etienne,RB,NO,4937,16,887,4937,15
29,George Pickens,WR,DAL,4863,10,100,4863,15
30,TreVeyon Henderson,RB,NE,4561,17,-190,4561,16
31,Kyren Williams,RB,LAR,4481,18,-44,4481,16
32,Chris Olave,WR,NO,4353,11,167,4353,16
33,Tetairoa McMillan,WR,CAR,4258,12,157,4258,17
34,Javonte Williams,RB,DAL,4250,19,341,4250,17
35,Garrett Wilson,WR,NYJ,4240,13,-89,4240,17
36,A.J. Brown,WR,PHI,4210,14,304,4210,17
37,Bucky Irving,RB,TB,4006,20,-728,4006,17
38,Lamar Jackson,QB,BAL,3904,2,236,3904,18
39,Emeka Egbuka,WR,TB,3740,15,711,3740,18
40,Quinshon Judkins,RB,CLE,3716,21,163,3716,18
41,Tee Higgins,WR,CIN,3545,16,500,3545,19
42,Drake Maye,QB,NE,3489,3,-208,3489,19
43,Rashee Rice,WR,KC,3331,17,-135,3331,20
44,DeVonta Smith,WR,PHI,3307,18,686,3307,20
45,Jaylen Waddle,WR,DEN,3201,19,777,3201,21
46,Joe Burrow,QB,CIN,3188,4,-55,3188,21
47,Cam Skattebo,RB,NYG,3107,22,-141,3107,21
48,David Montgomery,RB,HOU,3102,23,1714,3102,21
49,Makai Lemon,WR,FA,3024,20,82,3024,21
50,Ladd McConkey,WR,LAC,3004,21,91,3004,21
51,Davante Adams,WR,LAR,2902,22,-236,2902,22
52,Jayden Daniels,QB,WAS,2835,5,76,2835,22
53,Tyler Warren,TE,IND,2834,3,407,2834,22
54,Carnell Tate,WR,FA,2786,23,146,2786,23
55,DJ Moore,WR,BUF,2723,24,1867,2723,23
56,Zay Flowers,WR,BAL,2713,25,348,2713,23
57,Patrick Mahomes,QB,KC,2702,6,172,2702,23
58,Rome Odunze,WR,CHI,2700,26,342,2700,23
59,Mike Evans,WR,SF,2590,27,1008,2590,24
60,Colston Loveland,TE,CHI,2467,4,309,2467,25
