Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10475,1,24,10475,1
2,Jahmyr Gibbs,RB,DET,10430,2,63,10430,1
3,Ja'Marr Chase,WR,CIN,10045,1,296,10045,1
4,Jaxon Smith-Njigba,WR,SEA,9100,2,61,9100,2
5,Puka Nacua,WR,LAR,8936,3,-193,8936,2
6,Justin Jefferson,WR,MIN,8679,4,-141,8679,3
7,Amon-Ra St. Brown,WR,DET,8348,5,-319,8348,4
8,De'Von Achane,RB,MIA,8267,3,242,8267,5
9,CeeDee Lamb,WR,DAL,8207,6,3,8207,5
10,Jonathan Taylor,RB,IND,8146,4,-36,8146,5
11,Ashton Jeanty,RB,LV,7940,5,156,7940,6
12,James Cook,RB,BUF,7726,6,142,7726,7
13,Christian McCaffrey,RB,SF,7569,7,-304,7569,7
14,Trey McBride,TE,ARI,7542,1,179,7542,7
15,Jeremiyah Love,RB,FA,7279,8,289,7279,8
16,Saquon Barkley,RB,PHI,7174,9,-9,7174,9
17,Omarion Hampton,RB,LAC,7070,10,-244,7070,9
18,Malik Nabers,WR,NYG,6610,7,41,6610,10
19,Josh Allen,QB,BUF,6393,1,-29,6393,10
20,Brock Bowers,TE,LV,6115,2,518,6115,11
21,Kenneth Walker,RB,KC,6070,11,-487,6070,11
22,Drake London,WR,ATL,5985,8,-79,5985,12
23,Derrick Henry,RB,BAL,5548,12,-46,5548,13
24,Chase Brown,RB,CIN,5249,13,-189,5249,14
25,Josh Jacobs,RB,GB,5145,14,-88,5145,14
26,Breece Hall,RB,NYJ,5144,15,-32,5144,14
27,Nico Collins,WR,HOU,5139,9,-258,5139,14
28,Kyren Williams,RB,LAR,4831,16,266,4831,15
29,A.J. Brown,WR,PHI,4557,10,300,4557,16
30,Tetairoa McMillan,WR,CAR,4517,11,368,4517,16
31,George Pickens,WR,DAL,4357,12,-623,4357,17
32,Travis Etienne,RB,NO,4335,17,-525,4335,17
33,TreVeyon Henderson,RB,NE,4325,18,-286,4325,17
34,Chris Olave,WR,NO,4309,13,-81,4309,17
35,Garrett Wilson,WR,NYJ,4078,14,-256,4078,18
36,Javonte Williams,RB,DAL,3998,19,-81,3998,18
37,Quinshon Judkins,RB,CLE,3991,20,421,3991,18
38,Rashee Rice,WR,KC,3951,15,808,3951,18
39,DeVonta Smith,WR,PHI,3926,16,639,3926,18
40,Emeka Egbuka,WR,TB,3883,17,143,3883,18
41,Lamar Jackson,QB,BAL,3775,2,-169,3775,19
42,Bucky Irving,RB,TB,3726,21,-482,3726,19
43,Drake Maye,QB,NE,3709,3,155,3709,19
44,Joe Burrow,QB,CIN,3274,4,58,3274,20
45,Tee Higgins,WR,CIN,3272,18,-203,3272,20
46,Jaylen Waddle,WR,DEN,3135,19,-82,3135,21
47,Cam Skattebo,RB,NYG,3063,22,-6,3063,21
48,Jayden Daniels,QB,WAS,3029,5,167,3029,21
49,Ladd McConkey,WR,LAC,3020,20,-195,3020,21
50,Tyler Warren,TE,IND,2803,3,-68,2803,22
51,Patrick Mahomes,QB,KC,2683,6,8,2683,23
52,Zay Flowers,WR,BAL,2681,21,-125,2681,23
53,Colston Loveland,TE,CHI,2680,4,105,2680,23
54,Caleb Williams,QB,CHI,2651,7,292,2651,23
55,Rome Odunze,WR,CHI,2615,22,-45,2615,23
56,David Montgomery,RB,HOU,2570,23,-402,2570,24
57,D'Andre Swift,RB,CHI,2552,24,266,2552,24
58,Marvin Harrison Jr,WR,ARI,2520,23,358,2520,24
59,Mike Evans,WR,SF,2515,24,99,2515,24
60,Davante Adams,WR,LAR,2423,25,-498,2423,24
61,Justin Herbert,QB,LAC,2316,8,-30,2316,25
62,Carnell Tate,WR,FA,2237,26,-165,2237,25
63,Chuba Hubbard,RB,CAR,2210,25,289,2210,25
64,Tucker Kraft,TE,GB,2115,5,153,2115,26
65,Makai Lemon,WR,FA,2107,27,-845,2107,26
66,DJ Moore,WR,BUF,2075,28,-829,2075,26
67,Brian Thomas,WR,JAX,2035,29,-192,2035,27
