Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10532,1,63,10532,1
2,Jahmyr Gibbs,RB,DET,10303,2,167,10303,2
3,Ja'Marr Chase,WR,CIN,9889,1,168,9889,3
4,Puka Nacua,WR,LAR,9281,2,137,9281,4
5,Jaxon Smith-Njigba,WR,SEA,9088,3,86,9088,4
6,Jonathan Taylor,RB,IND,8578,3,-314,8578,5
7,Amon-Ra St. Brown,WR,DET,8370,4,54,8370,6
8,De'Von Achane,RB,MIA,8355,4,-32,8355,6
9,Justin Jefferson,WR,MIN,8355,5,113,8355,6
10,CeeDee Lamb,WR,DAL,8116,6,-241,8116,7
11,Christian McCaffrey,RB,SF,8020,5,-425,8020,7
12,James Cook,RB,BUF,7696,6,-105,7696,8
13,Ashton Jeanty,RB,LV,7564,7,720,7564,8
14,Trey McBride,TE,ARI,7198,1,-280,7198,9
15,Omarion Hampton,RB,LAC,7161,8,839,7161,9
16,Saquon Barkley,RB,PHI,6942,9,-375,6942,10
17,Malik Nabers,WR,NYG,6728,7,328,6728,10
18,Drake London,WR,ATL,6317,8,25,6317,11
19,Josh Allen,QB,BUF,6172,1,-72,6172,12
20,Nico Collins,WR,HOU,5692,9,-316,5692,13
21,Brock Bowers,TE,LV,5649,2,638,5649,13
22,Derrick Henry,RB,BAL,5640,10,-407,5640,13
23,Breece Hall,RB,NYJ,5294,11,276,5294,14
24,Josh Jacobs,RB,GB,5194,12,-233,5194,14
25,Kyren Williams,RB,LAR,5150,13,363,5150,14
26,Chase Brown,RB,CIN,5127,14,-150,5127,14
27,TreVeyon Henderson,RB,NE,5068,15,-874,5068,14
28,Bucky Irving,RB,TB,4872,16,-376,4872,15
29,George Pickens,WR,DAL,4537,10,-267,4537,16
30,Garrett Wilson,WR,NYJ,4491,11,-71,4491,16
31,Chris Olave,WR,NO,4334,12,-27,4334,16
32,Rashee Rice,WR,KC,4313,13,36,4313,16
33,Kenneth Walker,RB,SEA,4289,17,1279,4289,16
34,Tetairoa McMillan,WR,CAR,4256,14,603,4256,16
35,Drake Maye,QB,NE,4158,2,111,4158,16
36,Travis Etienne,RB,JAX,3985,18,-239,3985,17
37,A.J. Brown,WR,PHI,3973,15,-492,3973,17
38,Lamar Jackson,QB,BAL,3848,3,26,3848,17
39,Quinshon Judkins,RB,CLE,3769,19,-13,3769,18
40,Cam Skattebo,RB,NYG,3642,20,-89,3642,18
41,Joe Burrow,QB,CIN,3551,4,-77,3551,18
42,RJ Harvey,RB,DEN,3283,21,-678,3283,19
43,Javonte Williams,RB,DAL,3236,22,-555,3236,19
44,Tee Higgins,WR,CIN,3210,16,-585,3210,19
45,Emeka Egbuka,WR,TB,3084,17,6,3084,20
46,Ladd McConkey,WR,LAC,3006,18,248,3006,20
47,Tyler Warren,TE,IND,2920,3,114,2920,20
48,Davante Adams,WR,LAR,2913,19,-83,2913,20
49,Jayden Daniels,QB,WAS,2782,5,104,2782,21
50,DeVonta Smith,WR,PHI,2706,20,-16,2706,21
51,Marvin Harrison Jr,WR,ARI,2651,21,-62,2651,21
52,Patrick Mahomes,QB,KC,2596,6,-267,2596,21
53,D'Andre Swift,RB,CHI,2579,23,-156,2579,21
54,Rome Odunze,WR,CHI,2556,22,89,2556,21
55,Justin Herbert,QB,LAC,2461,7,113,2461,22
56,Brian Thomas,WR,JAX,2352,23,61,2352,22
57,Jalen Hurts,QB,PHI,2351,8,-85,2351,22
58,Zay Flowers,WR,BAL,2338,24,24,2338,22
59,Colston Loveland,TE,CHI,2334,4,675,2334,22
60,Jaylen Waddle,WR,MIA,2260,25,-568,2260,23
61,Caleb Williams,QB,CHI,2173,9,332,2173,23
62,Tucker Kraft,TE,GB,2136,5,185,2136,23
63,Jameson Williams,WR,DET,2051,26,-535,2051,23
64,Terry McLaurin,WR,WAS,1885,27,26,1885,24
65,Jaylen Warren,RB,PIT,1866,24,-53,1866,24
66,Rico Dowdle,RB,CAR,1817,25,-171,1817,24
67,George Kittle,TE,SF,1790,6,-799,1790,24
68,DK Metcalf,WR,PIT,1780,28,21,1780,24
69,Sam LaPorta,TE,DET,1727,7,-41,1727,24
70,Mike Evans,WR,TB,1715,29,-504,1715,24
71,David Montgomery,RB,DET,1707,26,-54,1707,24
72,Alvin Kamara,RB,NO,1690,27,55,1690,24
73,Courtland Sutton,WR,DEN,1674,30,-616,1674,24
74,Michael Pittman,WR,IND,1643,31,331,1643,24
75,Chuba Hubbard,RB,CAR,1527,28,119,1527,25
76,Rhamondre Stevenson,RB,NE,1515,29,17,1515,25
77,Trevor Lawrence,QB,JAX,1443,10,88,1443,25
78,Kyle Pitts,TE,ATL,1418,8,-58,1418,25
79,Bo Nix,QB,DEN,1385,11,-81,1385,25
80,Luther Burden,WR,CHI,1350,32,-4,1350,25
81,Dak Prescott,QB,DAL,1324,12,-291,1324,25
82,Zach Charbonnet,RB,SEA,1298,30,-454,1298,25
83,Tyreek Hill,WR,MIA,1297,33,218,1297,25
84,Tony Pollard,RB,TEN,1289,31,-141,1289,25
85,Jaxson Dart,QB,NYG,1194,13,47,1194,26
86,Brock Purdy,QB,SF,1186,14,-49,1186,26
87,Jakobi Meyers,WR,JAX,1149,34,-363,1149,26
88,Kenneth Gainwell,RB,PIT,1134,32,-144,1134,26
89,Michael Wilson,WR,ARI,1127,35,356,1127,26
90,Tyler Allgeier,RB,ATL,1093,33,41,1093,26
91,DJ Moore,WR,CHI,1086,36,-518,1086,26
92,Travis Hunter,WR,JAX,1054,37,-395,1054,26
93,Blake Corum,RB,LAR,1021,34,-36,1021,26
94,J.K. Dobbins,RB,DEN,1021,35,88,1021,26
95,Kyle Monangai,RB,CHI,1000,36,47,1000,26
96,Bhayshul Tuten,RB,JAX,979,37,239,979,27
97,Tyrone Tracy,RB,NYG,947,38,-19,947,27
98,Ricky Pearsall,WR,SF,945,38,-265,945,27
99,Chris Godwin,WR,TB,872,39,-164,872,27
100,Woody Marks,RB,HOU,866,39,-149,866,27
101,Jordan Love,QB,GB,833,15,35,833,27
102,Jordan Addison,WR,MIN,825,40,52,825,27
103,Harold Fannin,TE,CLE,819,9,21,819,27
104,Christian Watson,WR,GB,819,41,-51,819,27
105,Stefon Diggs,WR,NE,803,42,-597,803,28
106,Aaron Jones,RB,MIN,746,40,115,746,28
107,Rachaad White,RB,TB,743,41,131,743,28
108,Jake Ferguson,TE,DAL,721,10,-315,721,28
109,Alec Pierce,WR,IND,702,43,,702,28
110,Jauan Jennings,WR,SF,700,44,-586,700,28
111,Baker Mayfield,QB,TB,685,16,-160,685,28
112,Trey Benson,RB,ARI,675,42,-164,675,29
113,Dalton Kincaid,TE,BUF,651,11,-101,651,29
114,Dallas Goedert,TE,PHI,648,12,-390,648,29
115,Brandon Aiyuk,WR,SF,643,45,-95,643,29
116,Jared Goff,QB,DET,624,17,-191,624,29
117,James Conner,RB,ARI,610,43,-58,610,29
118,Jacory Croskey-Merritt,RB,WAS,609,44,-59,609,29
119,Deebo Samuel,WR,WAS,595,46,-226,595,29
120,Wan'Dale Robinson,WR,NYG,587,47,-171,587,29
121,Matthew Stafford,QB,LAR,549,18,-122,549,30
122,Jordan Mason,RB,MIN,527,45,71,527,30
123,Quentin Johnston,WR,LAC,502,48,83,502,30
124,Joe Mixon,RB,HOU,496,46,236,496,30
125,Tyjae Spears,RB,TEN,464,47,41,464,31
126,Khalil Shakir,WR,BUF,460,49,10,460,31
127,Jayden Higgins,WR,HOU,441,50,9,441,31
128,Jayden Reed,WR,GB,423,51,-186,423,31
129,Travis Kelce,TE,KC,402,13,-195,402,31
130,Oronde Gadsden,TE,LAC,389,14,54,389,31
131,Sam Darnold,QB,SEA,388,19,104,388,31
132,C.J. Stroud,QB,HOU,366,20,-129,366,32
133,Jonathon Brooks,RB,CAR,364,48,156,364,32
134,Mark Andrews,TE,BAL,359,15,-148,359,32
135,T.J. Hockenson,TE,MIN,357,16,-74,357,32
136,David Njoku,TE,CLE,348,17,142,348,32
137,Matthew Golden,WR,GB,343,52,25,343,32
138,Xavier Worthy,WR,KC,342,53,-65,342,32
139,Kaleb Johnson,RB,PIT,340,49,15,340,32
140,Parker Washington,WR,JAX,326,54,-6,326,32
141,Jerry Jeudy,WR,CLE,308,55,-85,308,32
142,Rashid Shaheed,WR,SEA,293,56,-13,293,33
143,Brenton Strange,TE,JAX,273,18,-17,273,33
144,Josh Downs,WR,IND,272,57,60,272,33
145,Cam Ward,QB,TEN,271,21,3,271,33
146,Romeo Doubs,WR,GB,271,58,68,271,33
147,Juwan Johnson,TE,NO,265,19,-352,265,33
148,Braelon Allen,RB,NYJ,258,50,78,258,33
149,Isaiah Likely,TE,BAL,234,20,20,234,33
150,Jalen Coker,WR,CAR,226,59,39,226,33
151,Kimani Vidal,RB,LAC,219,51,15,219,33
152,Isiah Pacheco,RB,KC,201,52,-102,201,34
153,Kyler Murray,QB,ARI,195,22,12,195,34
154,Tyler Shough,QB,NO,191,23,1,191,34
155,Devin Neal,RB,NO,188,53,-32,188,34
156,Kayshon Boutte,WR,NE,179,60,46,179,34
157,Hunter Henry,TE,NE,171,21,-339,171,34
158,Daniel Jones,QB,IND,167,24,36,167,34
159,Tre' Harris,WR,LAC,164,61,6,164,34
160,Brian Robinson,RB,SF,162,54,-48,162,34
161,Bryce Young,QB,CAR,155,25,30,155,34
162,Chimere Dike,WR,TEN,149,62,18,149,34
163,Theo Johnson,TE,NYG,145,22,-50,145,34
164,Troy Franklin,WR,DEN,132,63,-93,132,34
165,Jalen McMillan,WR,TB,129,64,10,129,34
166,Isaac TeSlaa,WR,DET,124,65,8,124,34
167,Dylan Sampson,RB,CLE,107,55,3,107,35
168,Pat Bryant,WR,DEN,93,66,3,93,35
169,Keon Coleman,WR,BUF,91,67,55,91,35
170,Emanuel Wilson,RB,GB,89,56,-34,89,35
171,Dalton Schultz,TE,HOU,86,23,-171,86,35
172,AJ Barner,TE,SEA,75,24,12,75,35
173,Tank Dell,WR,HOU,75,68,2,75,35
174,Terrance Ferguson,TE,LAR,73,25,42,73,35
175,Adonai Mitchell,WR,NYJ,72,69,-34,72,35
176,Tory Horton,WR,SEA,70,70,-2,70,35
177,Kyle Williams,WR,NE,66,71,,66,35
178,Elic Ayomanor,WR,TEN,66,72,19,66,35
179,Jake Tonges,TE,SF,59,26,18,59,35
180,Najee Harris,RB,LAC,53,57,51,53,35
181,Mason Taylor,TE,NYJ,43,27,-8,43,35
182,Michael Penix,QB,ATL,43,26,-8,43,35
183,Jaylin Noel,WR,HOU,38,73,18,38,35
184,J.J. McCarthy,QB,MIN,36,27,-35,36,35
185,Malik Willis,QB,GB,34,28,26,34,36
186,Brashard Smith,RB,KC,34,58,24,34,36
187,Ollie Gordon,RB,MIA,29,59,,29,36
188,Tank Bigsby,RB,PHI,29,60,-6,29,36
189,Sean Tucker,RB,TB,27,61,-10,27,36
190,Tre Tucker,WR,LV,21,74,-1,21,36
191,Keenan Allen,WR,LAC,20,75,-95,20,36
192,Tua Tagovailoa,QB,MIA,17,29,-20,17,36
193,Gunnar Helm,TE,TEN,16,28,16,16,36
194,Jaydon Blue,RB,DAL,14,62,14,14,36
195,Colby Parkinson,TE,LAR,13,29,-72,13,36
196,Jack Bech,WR,LV,10,76,10,10,36
197,Evan Engram,TE,DEN,8,30,8,8,36
198,Cade Otton,TE,TB,5,31,,5,36
199,Shedeur Sanders,QB,CLE,3,30,-7,3,36
200,Kareem Hunt,RB,KC,2,63,1,2,36
