Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10573,1,98,10573,1
2,Jahmyr Gibbs,RB,DET,10463,2,218,10463,1
3,Ja'Marr Chase,WR,CIN,9868,1,168,9868,2
4,Puka Nacua,WR,LAR,9367,2,-1,9367,3
5,Jaxon Smith-Njigba,WR,SEA,9073,3,-101,9073,3
6,Justin Jefferson,WR,MIN,8435,4,266,8435,4
7,Amon-Ra St. Brown,WR,DET,8406,5,-44,8406,4
8,Jonathan Taylor,RB,IND,8382,3,-196,8382,4
9,CeeDee Lamb,WR,DAL,8361,6,189,8361,4
10,De'Von Achane,RB,MIA,7971,4,-531,7971,5
11,James Cook,RB,BUF,7801,5,64,7801,5
12,Christian McCaffrey,RB,SF,7649,6,-585,7649,6
13,Ashton Jeanty,RB,LV,7557,7,96,7557,6
14,Jeremiyah Love,RB,FA,7316,8,123,7316,7
15,Omarion Hampton,RB,LAC,7096,9,18,7096,8
16,Trey McBride,TE,ARI,6917,1,-197,6917,8
17,Saquon Barkley,RB,PHI,6702,10,-39,6702,9
18,Malik Nabers,WR,NYG,6403,7,-180,6403,10
19,Josh Allen,QB,BUF,6385,1,440,6385,10
20,Drake London,WR,ATL,6112,8,-22,6112,11
21,Kenneth Walker,RB,SEA,5673,11,1522,5673,12
22,Brock Bowers,TE,LV,5631,2,161,5631,12
23,Chase Brown,RB,CIN,5480,12,404,5480,12
24,Derrick Henry,RB,BAL,5474,13,-27,5474,12
25,Nico Collins,WR,HOU,5226,9,-456,5226,13
26,Breece Hall,RB,NYJ,5210,14,-104,5210,13
27,Josh Jacobs,RB,GB,4902,15,-183,4902,14
28,Bucky Irving,RB,TB,4723,16,-93,4723,15
29,George Pickens,WR,DAL,4598,10,190,4598,15
30,Kyren Williams,RB,LAR,4553,17,-407,4553,15
31,Garrett Wilson,WR,NYJ,4500,11,85,4500,16
32,Travis Etienne,RB,JAX,4461,18,631,4461,16
33,TreVeyon Henderson,RB,NE,4286,19,-965,4286,17
34,A.J. Brown,WR,PHI,4190,12,261,4190,17
35,Lamar Jackson,QB,BAL,3958,2,290,3958,18
36,Tetairoa McMillan,WR,CAR,3890,13,-180,3890,18
37,Javonte Williams,RB,DAL,3771,20,660,3771,19
38,Chris Olave,WR,NO,3744,14,-540,3744,19
39,Emeka Egbuka,WR,TB,3567,15,467,3567,20
40,Drake Maye,QB,NE,3462,3,-524,3462,20
41,Quinshon Judkins,RB,CLE,3445,21,-134,3445,20
42,Tee Higgins,WR,CIN,3427,16,249,3427,20
43,Joe Burrow,QB,CIN,3219,4,-170,3219,21
44,Davante Adams,WR,LAR,3160,17,144,3160,21
45,DeVonta Smith,WR,PHI,3143,18,608,3143,22
46,Ladd McConkey,WR,LAC,3130,19,277,3130,22
47,Rashee Rice,WR,KC,3087,20,-1304,3087,22
48,Cam Skattebo,RB,NYG,2870,22,-824,2870,23
49,David Montgomery,RB,DET,2848,23,1323,2848,24
50,Makai Lemon,WR,FA,2840,21,66,2840,24
51,Jayden Daniels,QB,WAS,2797,5,75,2797,24
52,Tyler Warren,TE,IND,2736,3,-139,2736,25
53,Zay Flowers,WR,BAL,2677,22,410,2677,25
54,Carnell Tate,WR,FA,2579,23,59,2579,25
55,Rome Odunze,WR,CHI,2551,24,202,2551,26
56,DJ Moore,WR,CHI,2451,25,1457,2451,26
57,Patrick Mahomes,QB,KC,2437,6,1,2437,26
58,D'Andre Swift,RB,CHI,2431,24,-189,2431,26
59,Justin Herbert,QB,LAC,2405,7,81,2405,26
60,Colston Loveland,TE,CHI,2402,4,192,2402,26
61,RJ Harvey,RB,DEN,2395,25,-899,2395,26
62,Jaylen Waddle,WR,MIA,2270,26,-54,2270,27
63,Caleb Williams,QB,CHI,2176,8,118,2176,27
64,Mike Evans,WR,TB,2122,27,545,2122,28
65,Brian Thomas,WR,JAX,2113,28,-22,2113,28
66,Marvin Harrison Jr,WR,ARI,2105,29,-363,2105,28
67,Terry McLaurin,WR,WAS,1974,30,312,1974,28
68,Jonah Coleman,RB,FA,1926,26,47,1926,29
69,Jaylen Warren,RB,PIT,1852,27,157,1852,29
70,Jalen Hurts,QB,PHI,1834,9,-359,1834,29
71,Jordyn Tyson,WR,FA,1800,31,43,1800,29
72,Jameson Williams,WR,DET,1799,32,-131,1799,29
73,Tucker Kraft,TE,GB,1750,5,-199,1750,29
74,Tyler Allgeier,RB,ATL,1668,28,812,1668,30
75,Sam LaPorta,TE,DET,1589,6,71,1589,30
76,George Kittle,TE,SF,1541,7,-53,1541,31
77,Rico Dowdle,RB,CAR,1540,29,-154,1540,31
78,Luther Burden,WR,CHI,1525,33,137,1525,31
79,Rhamondre Stevenson,RB,NE,1355,30,-36,1355,32
80,DK Metcalf,WR,PIT,1353,34,-157,1353,32
81,Chuba Hubbard,RB,CAR,1353,31,-24,1353,32
82,Courtland Sutton,WR,DEN,1351,35,-245,1351,32
83,Kyle Pitts,TE,ATL,1325,8,4,1325,32
84,Dak Prescott,QB,DAL,1289,10,75,1289,32
85,Michael Pittman,WR,IND,1178,36,-367,1178,33
86,Jadarian Price,RB,FA,1171,32,32,1171,33
