Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10519,1,22,10519,1
2,Jahmyr Gibbs,RB,DET,10426,2,144,10426,2
3,Ja'Marr Chase,WR,CIN,9797,1,-117,9797,3
4,Puka Nacua,WR,LAR,9248,2,-80,9248,4
5,Jaxon Smith-Njigba,WR,SEA,8962,3,-231,8962,4
6,Justin Jefferson,WR,MIN,8716,4,339,8716,5
7,Amon-Ra St. Brown,WR,DET,8520,5,12,8520,6
8,Jonathan Taylor,RB,IND,8426,3,-167,8426,6
9,Christian McCaffrey,RB,SF,8052,4,260,8052,7
10,CeeDee Lamb,WR,DAL,8050,6,123,8050,7
11,De'Von Achane,RB,MIA,7910,5,-186,7910,7
12,Ashton Jeanty,RB,LV,7834,6,58,7834,8
13,James Cook,RB,BUF,7746,7,-51,7746,8
14,Jeremiyah Love,RB,FA,7560,8,316,7560,8
15,Trey McBride,TE,ARI,7191,1,194,7191,9
16,Omarion Hampton,RB,LAC,7065,9,225,7065,9
17,Saquon Barkley,RB,PHI,7021,10,269,7021,9
18,Kenneth Walker,RB,SEA,6464,11,2081,6464,10
19,Malik Nabers,WR,NYG,6458,7,-124,6458,10
20,Josh Allen,QB,BUF,6424,1,150,6424,10
21,Drake London,WR,ATL,6168,8,-44,6168,11
22,Derrick Henry,RB,BAL,5746,12,202,5746,12
23,Brock Bowers,TE,LV,5482,2,-143,5482,13
24,Nico Collins,WR,HOU,5434,9,186,5434,13
25,Chase Brown,RB,CIN,5407,13,14,5407,13
26,Josh Jacobs,RB,GB,5162,14,61,5162,14
27,Breece Hall,RB,NYJ,4968,15,-71,4968,15
28,George Pickens,WR,DAL,4918,10,208,4918,15
29,Travis Etienne,RB,JAX,4907,16,855,4907,15
30,TreVeyon Henderson,RB,NE,4791,17,116,4791,15
31,Chris Olave,WR,NO,4493,11,317,4493,16
32,Kyren Williams,RB,LAR,4427,18,-214,4427,16
33,A.J. Brown,WR,PHI,4269,12,351,4269,17
34,Garrett Wilson,WR,NYJ,4208,13,-205,4208,17
35,Bucky Irving,RB,TB,4190,19,-621,4190,17
36,Tetairoa McMillan,WR,CAR,4174,14,19,4174,17
37,Javonte Williams,RB,DAL,4169,20,623,4169,17
38,Lamar Jackson,QB,BAL,3865,2,97,3865,18
39,Emeka Egbuka,WR,TB,3722,15,653,3722,18
40,Quinshon Judkins,RB,CLE,3687,21,124,3687,18
41,Drake Maye,QB,NE,3593,3,-238,3593,19
42,Tee Higgins,WR,CIN,3558,16,500,3558,19
43,Rashee Rice,WR,KC,3430,17,-138,3430,20
44,David Montgomery,RB,DET,3383,22,2040,3383,20
45,Joe Burrow,QB,CIN,3327,4,108,3327,20
46,DeVonta Smith,WR,PHI,3276,18,583,3276,20
47,Jaylen Waddle,WR,MIA,3268,19,725,3268,20
48,Makai Lemon,WR,FA,3150,20,189,3150,21
49,Ladd McConkey,WR,LAC,3074,21,-67,3074,21
50,Davante Adams,WR,LAR,3034,22,117,3034,21
51,Cam Skattebo,RB,NYG,3009,23,-190,3009,21
52,Jayden Daniels,QB,WAS,2900,5,235,2900,22
53,Carnell Tate,WR,FA,2785,23,99,2785,23
54,Tyler Warren,TE,IND,2770,3,220,2770,23
