Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10572,1,71,10572,1
2,Jahmyr Gibbs,RB,DET,10337,2,173,10337,1
3,Ja'Marr Chase,WR,CIN,9993,1,174,9993,2
4,Puka Nacua,WR,LAR,9375,2,23,9375,3
5,Jaxon Smith-Njigba,WR,SEA,9158,3,31,9158,3
6,Jonathan Taylor,RB,IND,8729,3,-74,8729,4
7,Amon-Ra St. Brown,WR,DET,8372,4,11,8372,5
8,Justin Jefferson,WR,MIN,8351,5,230,8351,5
9,De'Von Achane,RB,MIA,8114,4,-446,8114,6
10,CeeDee Lamb,WR,DAL,7958,6,-196,7958,6
11,Christian McCaffrey,RB,SF,7951,5,-136,7951,6
12,James Cook,RB,BUF,7932,6,254,7932,6
13,Ashton Jeanty,RB,LV,7511,7,231,7511,7
14,Omarion Hampton,RB,LAC,7169,8,220,7169,8
15,Jeremiyah Love,RB,FA,7103,9,109,7103,8
16,Trey McBride,TE,ARI,7097,1,-74,7097,8
17,Saquon Barkley,RB,PHI,6743,10,-312,6743,9
18,Malik Nabers,WR,NYG,6645,7,11,6645,9
19,Josh Allen,QB,BUF,6312,1,234,6312,10
20,Drake London,WR,ATL,5999,8,-216,5999,11
21,Brock Bowers,TE,LV,5640,2,261,5640,12
22,Derrick Henry,RB,BAL,5590,11,202,5590,12
23,Nico Collins,WR,HOU,5491,9,-169,5491,12
24,Chase Brown,RB,CIN,5477,12,400,5477,12
25,Breece Hall,RB,NYJ,5284,13,-200,5284,13
26,Josh Jacobs,RB,GB,4919,14,-522,4919,14
27,Kyren Williams,RB,LAR,4769,15,-211,4769,14
28,Bucky Irving,RB,TB,4723,16,-285,4723,14
29,George Pickens,WR,DAL,4622,10,322,4622,15
30,Kenneth Walker,RB,SEA,4513,17,567,4513,15
31,TreVeyon Henderson,RB,NE,4459,18,-953,4459,15
32,Chris Olave,WR,NO,4275,11,-61,4275,16
33,Garrett Wilson,WR,NYJ,4235,12,-269,4235,16
34,Travis Etienne,RB,JAX,4218,19,293,4218,16
35,A.J. Brown,WR,PHI,4171,13,77,4171,16
36,Tetairoa McMillan,WR,CAR,4118,14,51,4118,16
37,Javonte Williams,RB,DAL,3963,20,661,3963,17
38,Lamar Jackson,QB,BAL,3756,2,-73,3756,18
39,Drake Maye,QB,NE,3733,3,-249,3733,18
40,Quinshon Judkins,RB,CLE,3688,21,-182,3688,18
41,Rashee Rice,WR,KC,3506,15,-767,3506,19
42,Joe Burrow,QB,CIN,3370,4,-246,3370,20
43,Tee Higgins,WR,CIN,3358,16,5,3358,20
44,Emeka Egbuka,WR,TB,3318,17,243,3318,20
45,Cam Skattebo,RB,NYG,3179,22,-666,3179,21
46,DeVonta Smith,WR,PHI,3147,18,521,3147,21
47,Ladd McConkey,WR,LAC,3007,19,176,3007,22
48,Davante Adams,WR,LAR,3002,20,-6,3002,22
49,RJ Harvey,RB,DEN,2898,23,-365,2898,22
50,Makai Lemon,WR,FA,2876,21,92,2876,22
51,David Montgomery,RB,DET,2857,24,1374,2857,22
52,Carnell Tate,WR,FA,2754,22,88,2754,23
53,Zay Flowers,WR,BAL,2735,23,355,2735,23
54,Jayden Daniels,QB,WAS,2703,5,81,2703,23
55,Marvin Harrison Jr,WR,ARI,2540,24,-80,2540,24
56,Tyler Warren,TE,IND,2538,3,-194,2538,24
57,Patrick Mahomes,QB,KC,2503,6,59,2503,24
58,D'Andre Swift,RB,CHI,2406,25,-257,2406,25
59,Jaylen Waddle,WR,MIA,2378,25,57,2378,25
60,Colston Loveland,TE,CHI,2374,4,148,2374,25
61,Justin Herbert,QB,LAC,2303,7,-19,2303,25
62,Caleb Williams,QB,CHI,2219,8,254,2219,25
63,Rome Odunze,WR,CHI,2098,26,-181,2098,26
64,Brian Thomas,WR,JAX,2079,27,-59,2079,26
65,Jonah Coleman,RB,FA,2049,26,78,2049,26
66,Terry McLaurin,WR,WAS,2046,28,456,2046,26
67,Jalen Hurts,QB,PHI,2019,9,-166,2019,26
68,Jordyn Tyson,WR,FA,1898,29,75,1898,27
69,Jameson Williams,WR,DET,1889,30,-27,1889,27
70,Tucker Kraft,TE,GB,1868,5,-134,1868,27
71,Jaylen Warren,RB,PIT,1836,27,110,1836,27
72,George Kittle,TE,SF,1676,6,-165,1676,28
73,Sam LaPorta,TE,DET,1645,7,121,1645,28
74,DK Metcalf,WR,PIT,1547,31,127,1547,29
75,Mike Evans,WR,TB,1494,32,-117,1494,29
76,Tyler Allgeier,RB,ATL,1481,28,629,1481,29
77,Rico Dowdle,RB,CAR,1468,29,-149,1468,29
78,Courtland Sutton,WR,DEN,1460,33,-305,1460,29
79,Chuba Hubbard,RB,CAR,1452,30,-24,1452,29
80,Alvin Kamara,RB,NO,1430,31,-240,1430,29
81,Kyle Pitts,TE,ATL,1417,8,262,1417,29
82,Michael Pittman,WR,IND,1382,34,-81,1382,29
83,Rhamondre Stevenson,RB,NE,1306,32,-87,1306,30
84,Jadarian Price,RB,FA,1250,33,65,1250,30
85,Dak Prescott,QB,DAL,1151,10,-153,1151,31
86,Trevor Lawrence,QB,JAX,1151,11,-140,1151,31
87,Bo Nix,QB,DEN,1135,12,-172,1135,31
88,Zach Charbonnet,RB,SEA,1094,34,-183,1094,31
89,Rachaad White,RB,TB,1079,35,443,1079,31
90,Bhayshul Tuten,RB,JAX,1075,36,281,1075,31
91,Jakobi Meyers,WR,JAX,1056,35,-16,1056,32
92,Kyle Monangai,RB,CHI,1031,37,136,1031,32
93,Denzel Boston,WR,FA,1021,36,61,1021,32
94,Kenneth Gainwell,RB,PIT,1010,38,42,1010,32
95,Jaxson Dart,QB,NYG,1001,13,-68,1001,32
96,Luther Burden,WR,CHI,1000,37,-251,1000,32
97,Emmett Johnson,RB,FA,996,39,60,996,32
98,Brock Purdy,QB,SF,993,14,,993,32
99,DJ Moore,WR,CHI,915,38,-8,915,33
100,Tyreek Hill,WR,MIA,914,39,-202,914,33
101,Harold Fannin,TE,CLE,905,9,210,905,33
102,Michael Wilson,WR,ARI,887,40,41,887,33
103,J.K. Dobbins,RB,DEN,880,40,-51,880,33
104,Tony Pollard,RB,TEN,841,41,-306,841,33
105,Blake Corum,RB,LAR,796,42,15,796,34
106,Ricky Pearsall,WR,SF,762,41,-77,762,34
107,Christian Watson,WR,GB,751,42,-27,751,34
108,Chris Godwin,WR,TB,751,43,77,751,34
109,KC Concepcion,WR,FA,741,44,47,741,34
110,Alec Pierce,WR,IND,740,45,84,740,34
111,Jordan Love,QB,GB,726,15,79,726,34
112,Stefon Diggs,WR,NE,711,46,-376,711,34
113,Jordan Addison,WR,MIN,699,47,-88,699,34
114,Woody Marks,RB,HOU,676,43,-228,676,34
115,Trey Benson,RB,ARI,654,44,59,654,35
116,Tyrone Tracy,RB,NYG,649,45,-70,649,35
117,Aaron Jones,RB,MIN,632,46,167,632,35
118,Baker Mayfield,QB,TB,589,16,15,589,35
119,Kenyon Sadiq,TE,FA,570,10,38,570,35
120,Jordan Mason,RB,MIN,558,47,61,558,35
121,Brandon Aiyuk,WR,SF,552,48,13,552,35
122,Wan'Dale Robinson,WR,NYG,543,49,100,543,35
123,Nicholas Singleton,RB,FA,540,48,37,540,35
124,Dalton Kincaid,TE,BUF,525,11,-36,525,35
125,Jacory Croskey-Merritt,RB,WAS,512,49,-21,512,36
126,Jake Ferguson,TE,DAL,512,12,-134,512,36
127,Jared Goff,QB,DET,479,17,-36,479,36
128,Travis Hunter,WR,JAX,460,50,-385,460,36
129,Deebo Samuel,WR,WAS,450,51,-55,450,36
130,Travis Kelce,TE,KC,429,13,277,429,36
131,Jauan Jennings,WR,SF,411,52,-208,411,36
132,James Conner,RB,ARI,409,50,15,409,36
133,Matthew Stafford,QB,LAR,403,18,-2,403,36
134,Parker Washington,WR,JAX,371,53,87,371,37
135,Tyjae Spears,RB,TEN,357,51,58,357,37
136,Oronde Gadsden,TE,LAC,351,14,58,351,37
137,Joe Mixon,RB,HOU,346,52,122,346,37
138,Khalil Shakir,WR,BUF,329,54,-24,329,37
139,Quentin Johnston,WR,LAC,324,55,-24,324,37
140,David Njoku,TE,CLE,314,15,148,314,37
141,Jayden Higgins,WR,HOU,309,56,29,309,37
142,Fernando Mendoza,QB,FA,288,19,21,288,37
143,Mark Andrews,TE,BAL,279,16,-5,279,37
144,Jayden Reed,WR,GB,275,57,-57,275,37
145,Romeo Doubs,WR,GB,273,58,109,273,37
146,Sam Darnold,QB,SEA,256,20,-7,256,38
147,Cam Ward,QB,TEN,254,21,41,254,38
148,Matthew Golden,WR,GB,244,59,-2,244,38
149,T.J. Hockenson,TE,MIN,241,17,-32,241,38
150,Juwan Johnson,TE,NO,239,18,-35,239,38
151,Xavier Worthy,WR,KC,232,60,32,232,38
152,Jonathon Brooks,RB,CAR,222,53,-18,222,38
153,Demond Claiborne,RB,FA,203,54,17,203,38
154,Josh Downs,WR,IND,195,61,10,195,38
155,C.J. Stroud,QB,HOU,193,22,-63,193,38
156,Mike Washington,RB,FA,190,55,16,190,38
157,Jerry Jeudy,WR,CLE,184,62,-18,184,38
158,Kaleb Johnson,RB,PIT,181,56,-75,181,38
159,Brenton Strange,TE,JAX,180,19,-38,180,38
160,Rashid Shaheed,WR,SEA,180,63,-18,180,38
161,Omar Cooper,WR,FA,163,64,16,163,39
162,Isaiah Likely,TE,BAL,155,20,5,155,39
163,Jalen Coker,WR,CAR,132,65,-16,132,39
164,Tyler Shough,QB,NO,130,23,13,130,39
165,Kyler Murray,QB,ARI,129,24,43,129,39
166,Theo Johnson,TE,NYG,128,21,62,128,39
167,Braelon Allen,RB,NYJ,127,57,-46,127,39
168,Dallas Goedert,TE,PHI,123,22,-337,123,39
169,Eli Stowers,TE,FA,122,23,12,122,39
170,Elijah Sarratt,WR,FA,121,66,12,121,39
171,Devin Neal,RB,NO,119,58,42,119,39
172,Brian Robinson,RB,SF,117,59,-17,117,39
173,Tre' Harris,WR,LAC,110,67,21,110,39
174,Kimani Vidal,RB,LAC,103,60,-7,103,39
175,Daniel Jones,QB,IND,91,25,24,91,40
176,Tank Dell,WR,HOU,90,68,40,90,40
177,Sean Tucker,RB,TB,87,61,87,87,40
178,Kayshon Boutte,WR,NE,86,69,10,86,40
179,Pat Bryant,WR,DEN,82,70,68,82,40
180,Isiah Pacheco,RB,KC,81,62,-190,81,40
181,Adam Randall,RB,FA,80,63,11,80,40
