Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10565,1,73,10565,1
2,Jahmyr Gibbs,RB,DET,10428,2,237,10428,1
3,Ja'Marr Chase,WR,CIN,9930,1,177,9930,2
4,Puka Nacua,WR,LAR,9395,2,-24,9395,3
5,Jaxon Smith-Njigba,WR,SEA,9048,3,-170,9048,3
6,Jonathan Taylor,RB,IND,8542,3,9,8542,4
7,Justin Jefferson,WR,MIN,8460,4,274,8460,5
8,Amon-Ra St. Brown,WR,DET,8393,5,-121,8393,5
9,CeeDee Lamb,WR,DAL,8220,6,24,8220,6
10,De'Von Achane,RB,MIA,8091,4,-479,8091,6
11,James Cook,RB,BUF,7751,5,-26,7751,7
12,Christian McCaffrey,RB,SF,7723,6,-433,7723,7
13,Ashton Jeanty,RB,LV,7517,7,55,7517,7
14,Jeremiyah Love,RB,FA,7133,8,60,7133,8
15,Omarion Hampton,RB,LAC,6919,9,-140,6919,9
16,Trey McBride,TE,ARI,6844,1,-337,6844,9
17,Saquon Barkley,RB,PHI,6670,10,-233,6670,10
18,Malik Nabers,WR,NYG,6381,7,-278,6381,11
19,Josh Allen,QB,BUF,6168,1,261,6168,11
20,Drake London,WR,ATL,5994,8,-369,5994,12
21,Brock Bowers,TE,LV,5712,2,309,5712,12
22,Derrick Henry,RB,BAL,5584,11,186,5584,12
23,Chase Brown,RB,CIN,5370,12,287,5370,13
24,Breece Hall,RB,NYJ,5175,13,-110,5175,13
25,Nico Collins,WR,HOU,5138,9,-554,5138,13
26,Josh Jacobs,RB,GB,5084,14,-148,5084,13
27,Bucky Irving,RB,TB,4810,15,43,4810,14
28,Kenneth Walker,RB,SEA,4581,16,370,4581,15
29,Kyren Williams,RB,LAR,4563,17,-495,4563,15
30,George Pickens,WR,DAL,4474,10,111,4474,16
31,TreVeyon Henderson,RB,NE,4468,18,-780,4468,16
32,Garrett Wilson,WR,NYJ,4348,11,-231,4348,16
33,Travis Etienne,RB,JAX,4108,19,263,4108,17
34,A.J. Brown,WR,PHI,3993,12,-27,3993,18
35,Tetairoa McMillan,WR,CAR,3914,13,-97,3914,18
36,Chris Olave,WR,NO,3853,14,-416,3853,19
37,Javonte Williams,RB,DAL,3817,20,627,3817,19
38,Lamar Jackson,QB,BAL,3732,2,-27,3732,19
39,Drake Maye,QB,NE,3482,3,-511,3482,20
40,Quinshon Judkins,RB,CLE,3463,21,-242,3463,20
41,Rashee Rice,WR,KC,3384,15,-927,3384,20
42,Tee Higgins,WR,CIN,3293,16,45,3293,21
43,Emeka Egbuka,WR,TB,3266,17,210,3266,21
44,Joe Burrow,QB,CIN,3225,4,-239,3225,21
45,Ladd McConkey,WR,LAC,3144,18,253,3144,21
46,DeVonta Smith,WR,PHI,2955,19,399,2955,22
47,Cam Skattebo,RB,NYG,2900,22,-789,2900,22
48,Davante Adams,WR,LAR,2900,20,30,2900,22
49,David Montgomery,RB,DET,2832,23,1317,2832,23
50,Makai Lemon,WR,FA,2771,21,10,2771,23
51,Jayden Daniels,QB,WAS,2755,5,47,2755,23
52,Carnell Tate,WR,FA,2616,22,8,2616,24
53,Tyler Warren,TE,IND,2592,3,-255,2592,24
54,Zay Flowers,WR,BAL,2547,23,361,2547,24
55,Colston Loveland,TE,CHI,2517,4,247,2517,24
56,DJ Moore,WR,CHI,2480,24,1453,2480,24
57,Rome Odunze,WR,CHI,2473,25,84,2473,24
58,D'Andre Swift,RB,CHI,2442,24,-244,2442,25
59,Patrick Mahomes,QB,KC,2437,6,78,2437,25
60,RJ Harvey,RB,DEN,2398,25,-951,2398,25
61,Justin Herbert,QB,LAC,2329,7,-12,2329,25
62,Marvin Harrison Jr,WR,ARI,2237,26,-143,2237,26
63,Jaylen Waddle,WR,MIA,2212,27,-209,2212,26
64,Brian Thomas,WR,JAX,2172,28,-26,2172,26
65,Caleb Williams,QB,CHI,2116,8,130,2116,26
66,Terry McLaurin,WR,WAS,2023,29,337,2023,26
67,Jonah Coleman,RB,FA,1961,26,,1961,27
68,Jameson Williams,WR,DET,1906,30,13,1906,27
69,Jalen Hurts,QB,PHI,1808,9,-394,1808,27
70,Jordyn Tyson,WR,FA,1800,31,-2,1800,27
71,Jaylen Warren,RB,PIT,1722,27,8,1722,28
72,Tucker Kraft,TE,GB,1675,5,-196,1675,28
73,Mike Evans,WR,TB,1666,32,103,1666,28
74,Sam LaPorta,TE,DET,1636,6,140,1636,28
75,George Kittle,TE,SF,1569,7,-106,1569,28
76,Luther Burden,WR,CHI,1518,33,186,1518,28
77,Rico Dowdle,RB,CAR,1399,28,-376,1399,29
78,Tyler Allgeier,RB,ATL,1375,29,542,1375,29
