Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10522,1,22,10522,1
2,Jahmyr Gibbs,RB,DET,10443,2,180,10443,1
3,Ja'Marr Chase,WR,CIN,9831,1,-80,9831,2
4,Puka Nacua,WR,LAR,9271,2,-86,9271,3
5,Jaxon Smith-Njigba,WR,SEA,8950,3,-234,8950,4
6,Justin Jefferson,WR,MIN,8738,4,360,8738,5
7,Amon-Ra St. Brown,WR,DET,8479,5,-124,8479,6
8,Jonathan Taylor,RB,IND,8398,3,-140,8398,7
9,CeeDee Lamb,WR,DAL,8094,6,192,8094,8
10,De'Von Achane,RB,MIA,7975,4,-88,7975,8
11,Christian McCaffrey,RB,SF,7933,5,102,7933,8
12,Ashton Jeanty,RB,LV,7754,6,92,7754,9
13,James Cook,RB,BUF,7694,7,29,7694,9
14,Jeremiyah Love,RB,FA,7525,8,253,7525,10
15,Trey McBride,TE,ARI,7140,1,88,7140,11
16,Omarion Hampton,RB,LAC,7133,9,201,7133,11
17,Saquon Barkley,RB,PHI,6971,10,338,6971,12
18,Kenneth Walker,RB,SEA,6470,11,2152,6470,13
19,Malik Nabers,WR,NYG,6465,7,-137,6465,13
20,Josh Allen,QB,BUF,6378,1,67,6378,13
21,Drake London,WR,ATL,6076,8,-150,6076,14
22,Derrick Henry,RB,BAL,5624,12,61,5624,15
23,Chase Brown,RB,CIN,5587,13,88,5587,15
24,Brock Bowers,TE,LV,5500,2,-127,5500,15
25,Nico Collins,WR,HOU,5266,9,-61,5266,16
26,Josh Jacobs,RB,GB,5108,14,54,5108,17
27,Travis Etienne,RB,JAX,4937,15,977,4937,18
28,Breece Hall,RB,NYJ,4909,16,-239,4909,18
29,George Pickens,WR,DAL,4876,10,118,4876,18
30,TreVeyon Henderson,RB,NE,4710,17,46,4710,19
31,Kyren Williams,RB,LAR,4508,18,-191,4508,20
32,Chris Olave,WR,NO,4492,11,235,4492,20
33,Garrett Wilson,WR,NYJ,4290,12,19,4290,21
34,A.J. Brown,WR,PHI,4282,13,372,4282,21
35,Javonte Williams,RB,DAL,4210,19,773,4210,21
36,Bucky Irving,RB,TB,4205,20,-663,4205,21
37,Tetairoa McMillan,WR,CAR,4172,14,63,4172,21
38,Lamar Jackson,QB,BAL,3864,2,118,3864,22
39,Quinshon Judkins,RB,CLE,3706,21,144,3706,22
40,Drake Maye,QB,NE,3605,3,-270,3605,23
