Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10454,1,123,10388,1
2,Bijan Robinson,RB,ATL,9986,1,-142,9669,2
3,Ja'Marr Chase,WR,CIN,9684,1,112,9376,3
4,Jahmyr Gibbs,RB,DET,9571,2,21,9262,3
5,Jaxon Smith-Njigba,WR,SEA,9312,2,-224,8021,4
6,Drake Maye,QB,NE,9190,2,217,9393,4
7,Puka Nacua,WR,LAR,8358,3,-188,7523,5
8,Justin Jefferson,WR,MIN,7553,4,330,7869,6
9,Lamar Jackson,QB,BAL,7553,3,41,9672,6
10,Brock Bowers,TE,LV,7448,1,40,5961,7
11,Jayden Daniels,QB,WAS,7376,4,-136,8338,7
12,Amon-Ra St. Brown,WR,DET,7357,5,-77,7378,7
13,Malik Nabers,WR,NYG,7150,6,-299,5279,8
14,Ashton Jeanty,RB,LV,7090,3,195,6202,8
15,Caleb Williams,QB,CHI,6940,5,80,7458,8
16,Trey McBride,TE,ARI,6831,2,-463,6682,9
17,Jeremiyah Love,RB,ARI,6783,4,-334,4731,9
18,CeeDee Lamb,WR,DAL,6731,7,-216,6936,9
19,Joe Burrow,QB,CIN,6662,6,-93,8738,9
20,De'Von Achane,RB,MIA,6064,5,25,6328,10
21,Patrick Mahomes,QB,KC,6032,7,297,8360,10
22,Jaxson Dart,QB,NYG,5797,8,250,5915,11
23,Omarion Hampton,RB,LAC,5790,6,-87,5072,11
24,Jalen Hurts,QB,PHI,5788,9,-31,7073,11
25,Drake London,WR,ATL,5736,8,-100,4855,12
26,Justin Herbert,QB,LAC,5651,10,-218,7011,12
27,Jonathan Taylor,RB,IND,5214,7,239,6503,13
28,Tetairoa McMillan,WR,CAR,5185,9,-23,3280,13
29,Colston Loveland,TE,CHI,4890,3,-270,2431,14
30,James Cook,RB,BUF,4848,8,-225,5742,14
31,Trevor Lawrence,QB,JAX,4795,11,-141,5680,14
32,Bo Nix,QB,DEN,4791,12,-286,5525,14
33,Tyler Warren,TE,IND,4713,4,197,3033,15
34,George Pickens,WR,DAL,4670,10,-104,3698,15
35,Brock Purdy,QB,SF,4654,13,-48,5338,15
36,Fernando Mendoza,QB,LV,4441,14,264,3836,16
37,Carnell Tate,WR,TEN,4387,11,146,1607,16
38,Emeka Egbuka,WR,TB,4351,12,-234,2539,16
39,Nico Collins,WR,HOU,4269,13,-52,3964,16
40,Kenneth Walker,RB,KC,4165,9,-44,4066,17
41,Rashee Rice,WR,KC,4122,14,501,3263,17
42,Jordan Love,QB,GB,4052,15,-34,4661,17
43,Chris Olave,WR,NO,4030,15,-129,3047,17
44,Garrett Wilson,WR,NYJ,4013,16,-90,2993,17
45,Jordyn Tyson,WR,NO,3970,17,367,1388,17
46,Christian McCaffrey,RB,SF,3935,10,-130,5661,18
47,Quinshon Judkins,RB,CLE,3902,11,118,2321,18
48,Breece Hall,RB,NYJ,3826,12,-45,3235,18
49,Cam Ward,QB,TEN,3813,16,161,3254,18
50,Ladd McConkey,WR,LAC,3794,18,-87,2237,18
51,Makai Lemon,WR,PHI,3785,19,-379,1295,18
52,Dak Prescott,QB,DAL,3754,17,-162,5503,18
53,TreVeyon Henderson,RB,NE,3717,13,4,2497,18
54,Saquon Barkley,RB,PHI,3648,14,15,4770,19
55,Chase Brown,RB,CIN,3646,15,-164,3490,19
56,Rome Odunze,WR,CHI,3577,20,-220,1743,19
57,Marvin Harrison Jr,WR,ARI,3549,21,-34,1638,19
58,A.J. Brown,WR,PHI,3542,22,87,3454,19
59,Kyren Williams,RB,LAR,3527,16,319,3073,19
60,Luther Burden,WR,CHI,3509,23,54,1194,19
61,Baker Mayfield,QB,TB,3472,18,17,4500,20
62,Bucky Irving,RB,TB,3450,17,-98,2211,20
63,C.J. Stroud,QB,HOU,3436,19,154,2816,20
64,Jadarian Price,RB,SEA,3412,18,856,1699,20
65,Brian Thomas,WR,JAX,3375,24,-61,1390,20
66,Tucker Kraft,TE,GB,3372,5,-31,1928,20
67,DeVonta Smith,WR,PHI,3367,25,301,2665,20
68,Tee Higgins,WR,CIN,3354,26,59,2585,20
69,Harold Fannin,TE,CLE,3334,6,22,864,20
70,Jared Goff,QB,DET,3276,20,-38,4210,20
71,Tyler Shough,QB,NO,3263,21,132,3015,20
72,Zay Flowers,WR,BAL,3158,27,23,1766,21
73,Jaylen Waddle,WR,DEN,3133,28,-229,2316,21
74,KC Concepcion,WR,CLE,3113,29,390,659,21
75,Sam Darnold,QB,SEA,3112,22,153,3285,21
76,Josh Jacobs,RB,GB,3090,19,-31,3284,21
77,Kenyon Sadiq,TE,NYJ,3072,7,-130,512,21
78,Sam LaPorta,TE,DET,3052,8,-137,1437,21
79,Cam Skattebo,RB,NYG,3039,20,174,1799,21
80,Javonte Williams,RB,DAL,3013,21,55,2392,21
81,Travis Etienne,RB,NO,2942,22,-35,2672,22
82,Kyler Murray,QB,MIN,2894,23,-353,2815,22
83,Bryce Young,QB,CAR,2775,24,-182,1822,22
84,Jameson Williams,WR,DET,2765,30,-179,1143,22
85,Ty Simpson,QB,LAR,2760,25,483,1513,22
86,Kyle Pitts,TE,ATL,2746,9,-233,1163,22
87,Omar Cooper,WR,NYJ,2715,31,341,512,23
88,Derrick Henry,RB,BAL,2656,23,193,3770,23
89,Eli Stowers,TE,PHI,2588,10,392,505,23
90,Matthew Stafford,QB,LAR,2557,26,100,3922,23
91,Malik Willis,QB,MIA,2550,27,-59,1863,23
92,Daniel Jones,QB,IND,2498,28,-239,2144,24
93,Alec Pierce,WR,IND,2436,32,85,966,24
94,Denzel Boston,WR,CLE,2383,33,-167,290,25
95,Oronde Gadsden,TE,LAC,2373,11,9,322,25
96,DJ Moore,WR,BUF,2371,34,16,1476,25
97,Jonah Coleman,RB,DEN,2212,24,-165,461,26
98,Bhayshul Tuten,RB,JAX,2212,25,-29,546,26
99,DK Metcalf,WR,PIT,2186,35,203,1090,26
100,Terry McLaurin,WR,WAS,2176,36,62,1483,26
101,D'Andre Swift,RB,CHI,2170,26,89,1320,26
102,RJ Harvey,RB,DEN,2160,27,-137,895,26
103,Davante Adams,WR,LAR,2157,37,29,2057,26
104,David Montgomery,RB,HOU,2146,28,136,1643,26
105,Jordan Addison,WR,MIN,2115,38,-222,342,26
106,George Kittle,TE,SF,2092,12,66,1596,27
107,Matthew Golden,WR,GB,2089,39,143,179,27
108,Chris Bell,WR,MIA,2076,40,392,107,27
109,Christian Watson,WR,GB,2021,41,79,637,27
110,Chuba Hubbard,RB,CAR,2010,29,156,1010,27
111,Travis Hunter,WR,JAX,1982,42,-213,150,27
112,Josh Downs,WR,IND,1980,43,397,298,27
113,Jake Ferguson,TE,DAL,1976,13,-22,574,27
114,Isaiah Likely,TE,NYG,1961,14,-113,399,27
115,Germie Bernard,WR,PIT,1913,44,398,84,28
116,Mike Evans,WR,SF,1900,45,-114,1374,28
117,Jayden Reed,WR,GB,1879,46,213,358,28
118,Michael Pittman,WR,PIT,1867,47,-115,691,28
119,Dalton Kincaid,TE,BUF,1863,15,-102,368,28
120,Antonio Williams,WR,WAS,1856,48,448,51,28
121,Michael Wilson,WR,ARI,1851,49,-283,354,28
122,Zach Charbonnet,RB,SEA,1848,30,-114,516,28
123,Parker Washington,WR,JAX,1845,50,-241,170,28
124,Nicholas Singleton,RB,TEN,1839,31,-7,166,28
125,Wan'Dale Robinson,WR,TEN,1817,51,-291,243,28
126,Xavier Worthy,WR,KC,1815,52,-99,84,28
127,Ricky Pearsall,WR,SF,1804,53,-236,264,28
128,Kyle Monangai,RB,CHI,1796,32,106,283,28
129,Carson Beck,QB,ARI,1753,29,423,336,29
130,Michael Penix,QB,ATL,1742,30,-71,532,29
131,Jayden Higgins,WR,HOU,1735,54,-161,77,29
132,Jakobi Meyers,WR,JAX,1735,55,91,636,29
133,Shedeur Sanders,QB,CLE,1727,31,40,370,29
134,Quentin Johnston,WR,LAC,1725,56,69,148,29
135,Courtland Sutton,WR,DEN,1699,57,-85,736,29
136,Emmett Johnson,RB,KC,1679,33,-228,106,29
137,Rico Dowdle,RB,PIT,1648,34,-176,645,29
138,Jaylen Warren,RB,PIT,1642,35,-23,577,30
139,Rhamondre Stevenson,RB,NE,1642,36,132,683,30
140,J.J. McCarthy,QB,MIN,1638,32,-92,234,30
141,Brenton Strange,TE,JAX,1621,16,-17,121,30
142,Elijah Sarratt,WR,BAL,1620,58,-90,35,30
143,Tua Tagovailoa,QB,ATL,1615,33,-135,560,30
144,Romeo Doubs,WR,NE,1595,59,-332,167,30
145,Blake Corum,RB,LAR,1592,37,-85,276,30
146,Zachariah Branch,WR,ATL,1590,60,-50,,30
147,De'Zhaun Stribling,WR,SF,1583,61,1583,42,30
148,Jonathon Brooks,RB,CAR,1583,38,14,81,30
149,Chig Okonkwo,TE,WAS,1558,17,-65,163,30
150,Jacoby Brissett,QB,ARI,1553,34,-83,934,30
151,Chris Godwin,WR,TB,1529,62,-114,448,30
152,AJ Barner,TE,SEA,1522,18,-14,40,30
153,Mark Andrews,TE,BAL,1521,19,-9,431,30
154,T.J. Hockenson,TE,MIN,1517,20,-101,272,30
155,Chris Brazzell,WR,CAR,1513,63,-140,,30
156,Malachi Fields,WR,NYG,1501,64,83,,31
157,Tony Pollard,RB,TEN,1498,39,135,574,31
158,J.K. Dobbins,RB,DEN,1480,40,-264,360,31
159,Deshaun Watson,QB,CLE,1462,35,204,539,31
160,Kaytron Allen,RB,WAS,1460,41,198,66,31
161,Geno Smith,QB,NYJ,1458,36,56,943,31
162,Tyler Allgeier,RB,ARI,1456,42,-297,220,31
163,Jalen McMillan,WR,TB,1452,65,-121,40,31
164,Kenneth Gainwell,RB,TB,1444,43,4,302,31
