Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10751,1,360,10476,1
2,Bijan Robinson,RB,ATL,10042,1,108,9726,2
3,Ja'Marr Chase,WR,CIN,9516,1,-249,9293,3
4,Jahmyr Gibbs,RB,DET,9402,2,471,9174,3
5,Jaxon Smith-Njigba,WR,SEA,9315,2,-279,8078,3
6,Drake Maye,QB,NE,8877,2,-262,9176,4
7,Puka Nacua,WR,LAR,8850,3,-713,8109,4
8,Jayden Daniels,QB,WAS,7599,3,495,8630,5
9,Lamar Jackson,QB,BAL,7489,4,162,9676,6
10,Malik Nabers,WR,NYG,7413,4,90,5630,6
11,Amon-Ra St. Brown,WR,DET,7366,5,79,7479,6
12,Justin Jefferson,WR,MIN,7216,6,123,7514,7
13,Trey McBride,TE,ARI,7156,1,162,7014,7
14,Brock Bowers,TE,LV,7106,2,-44,5601,7
15,Jeremiyah Love,RB,FA,6901,3,408,5798,8
16,Caleb Williams,QB,CHI,6852,5,140,7448,8
17,Ashton Jeanty,RB,LV,6844,4,533,5980,8
18,CeeDee Lamb,WR,DAL,6724,7,229,7018,9
19,Joe Burrow,QB,CIN,6635,6,-134,8807,9
20,De'Von Achane,RB,MIA,6104,5,209,6412,10
21,Drake London,WR,ATL,5891,8,10,5077,10
22,Justin Herbert,QB,LAC,5858,7,-107,7438,10
23,Omarion Hampton,RB,LAC,5851,6,123,5170,10
24,Patrick Mahomes,QB,KC,5802,8,101,8168,10
25,Jaxson Dart,QB,NYG,5639,9,274,5753,11
26,Jalen Hurts,QB,PHI,5558,10,-132,6894,11
27,Tetairoa McMillan,WR,CAR,5155,9,198,3275,12
28,Colston Loveland,TE,CHI,5009,3,379,2551,12
29,Jonathan Taylor,RB,IND,5007,7,-79,6382,12
30,Bo Nix,QB,DEN,4976,11,-11,5944,12
31,Trevor Lawrence,QB,JAX,4887,12,-38,5930,13
32,James Cook,RB,BUF,4883,8,-105,5869,13
33,George Pickens,WR,DAL,4766,10,116,3857,13
34,Brock Purdy,QB,SF,4646,13,-20,5398,14
35,Makai Lemon,WR,FA,4494,11,-84,2073,15
36,Tyler Warren,TE,IND,4493,4,263,2789,15
37,Emeka Egbuka,WR,TB,4385,12,294,2583,16
38,Nico Collins,WR,HOU,4384,13,-46,4155,16
39,Carnell Tate,WR,FA,4352,14,15,1905,16
40,Garrett Wilson,WR,NYJ,4199,15,42,3315,17
41,Kenneth Walker,RB,KC,4198,9,812,4141,17
42,Christian McCaffrey,RB,SF,4123,10,-15,6122,17
43,Ladd McConkey,WR,LAC,4077,16,320,2589,17
44,Jordan Love,QB,GB,4075,14,55,4732,17
45,Dak Prescott,QB,DAL,4061,15,210,6238,17
46,Chris Olave,WR,NO,4058,17,-93,3119,17
47,Fernando Mendoza,QB,FA,4042,16,-238,3090,17
48,Breece Hall,RB,NYJ,4021,11,206,3621,17
49,Rome Odunze,WR,CHI,3851,18,467,2092,18
50,Saquon Barkley,RB,PHI,3816,12,252,5140,18
51,TreVeyon Henderson,RB,NE,3773,13,-103,2577,18
52,Quinshon Judkins,RB,CLE,3701,14,19,2047,19
53,Luther Burden,WR,CHI,3680,19,691,1331,19
54,Chase Brown,RB,CIN,3655,15,113,3554,19
55,Cam Ward,QB,TEN,3651,17,51,3028,19
56,Bucky Irving,RB,TB,3626,16,-322,2466,19
57,Jordyn Tyson,WR,FA,3593,20,-15,1182,19
58,Baker Mayfield,QB,TB,3513,18,142,4613,20
59,Brian Thomas,WR,JAX,3465,21,81,1468,20
60,Rashee Rice,WR,KC,3460,22,-210,2361,20
61,C.J. Stroud,QB,HOU,3427,19,66,2836,20
62,Marvin Harrison Jr,WR,ARI,3403,23,-162,1451,20
63,Zay Flowers,WR,BAL,3402,24,260,2133,20
64,Jared Goff,QB,DET,3402,20,50,4507,20
65,A.J. Brown,WR,PHI,3402,25,159,3227,20
66,Tee Higgins,WR,CIN,3335,26,182,2580,21
67,Kyren Williams,RB,LAR,3289,17,-83,2713,21
68,Harold Fannin,TE,CLE,3274,5,17,813,21
69,Tucker Kraft,TE,GB,3235,6,37,1725,21
70,Sam LaPorta,TE,DET,3217,7,-36,1638,21
71,Kenyon Sadiq,TE,FA,3211,8,118,832,21
72,Josh Jacobs,RB,GB,3205,18,232,3587,21
73,Kyler Murray,QB,MIN,3109,21,646,3298,22
74,Tyler Shough,QB,NO,3106,22,226,2784,22
75,Jaylen Waddle,WR,DEN,3104,27,314,2286,22
76,Travis Etienne,RB,NO,3093,19,295,2953,22
77,Sam Darnold,QB,SEA,3070,23,62,3257,22
78,DeVonta Smith,WR,PHI,3031,28,33,2169,22
79,Jameson Williams,WR,DET,3028,29,153,1418,22
80,Javonte Williams,RB,DAL,2985,20,-41,2368,22
81,Kyle Pitts,TE,ATL,2919,9,17,1348,22
82,Bryce Young,QB,CAR,2826,24,55,1914,23
83,Jonah Coleman,RB,FA,2811,21,-144,903,23
84,Cam Skattebo,RB,NYG,2810,22,-282,1450,23
85,Denzel Boston,WR,FA,2773,30,-257,487,23
86,KC Concepcion,WR,FA,2696,31,-108,432,23
87,Daniel Jones,QB,IND,2678,25,254,2510,23
88,DJ Moore,WR,BUF,2606,32,872,1886,23
89,Derrick Henry,RB,BAL,2586,23,-32,3648,23
90,Malik Willis,QB,MIA,2541,26,334,1849,24
91,Jadarian Price,RB,FA,2422,24,-11,518,24
