Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10380,1,-163,10332,1
2,Bijan Robinson,RB,ATL,10094,1,-182,9710,2
3,Ja'Marr Chase,WR,CIN,9912,1,357,9558,2
4,Jahmyr Gibbs,RB,DET,9457,2,186,9176,3
5,Jaxon Smith-Njigba,WR,SEA,9343,2,-53,8067,4
6,Drake Maye,QB,NE,8866,2,67,9111,5
7,Puka Nacua,WR,LAR,8662,3,-777,7899,6
8,Jayden Daniels,QB,WAS,7649,3,366,8619,7
9,Lamar Jackson,QB,BAL,7466,4,-4,9613,7
10,Brock Bowers,TE,LV,7383,1,207,5897,7
11,Amon-Ra St. Brown,WR,DET,7366,4,185,7434,7
12,Justin Jefferson,WR,MIN,7341,5,287,7638,7
13,Trey McBride,TE,ARI,7230,2,518,7034,7
14,Malik Nabers,WR,NYG,7204,6,87,5346,7
15,Jeremiyah Love,RB,FA,7112,3,491,5996,8
16,Ashton Jeanty,RB,LV,6917,4,399,6025,8
17,Caleb Williams,QB,CHI,6907,5,-45,7469,8
18,CeeDee Lamb,WR,DAL,6822,7,-65,7082,8
19,Joe Burrow,QB,CIN,6820,6,218,8969,8
20,De'Von Achane,RB,MIA,5982,5,146,6259,9
21,Justin Herbert,QB,LAC,5944,7,-125,7522,9
22,Omarion Hampton,RB,LAC,5933,6,229,5256,9
23,Patrick Mahomes,QB,KC,5791,8,272,8107,10
24,Drake London,WR,ATL,5747,8,-189,4861,10
25,Jalen Hurts,QB,PHI,5713,9,142,7029,10
26,Jaxson Dart,QB,NYG,5454,10,-91,5415,11
27,Tetairoa McMillan,WR,CAR,5183,9,367,3320,12
28,Jonathan Taylor,RB,IND,5076,7,-85,6419,12
29,Bo Nix,QB,DEN,5057,11,182,6023,12
30,James Cook,RB,BUF,5039,8,120,6080,12
31,Colston Loveland,TE,CHI,4992,3,192,2542,12
32,Trevor Lawrence,QB,JAX,4889,12,194,5884,12
33,Brock Purdy,QB,SF,4697,13,7,5454,13
34,George Pickens,WR,DAL,4627,10,61,3680,13
35,Emeka Egbuka,WR,TB,4506,11,99,2728,14
36,Tyler Warren,TE,IND,4470,4,55,2774,14
37,Kenneth Walker,RB,KC,4253,9,283,4220,15
38,Fernando Mendoza,QB,FA,4242,14,99,3409,15
39,Chris Olave,WR,NO,4237,12,294,3415,15
40,Carnell Tate,WR,FA,4230,13,-207,1775,15
41,Nico Collins,WR,HOU,4220,14,-131,3939,15
42,Makai Lemon,WR,FA,4128,15,-566,1665,16
43,Garrett Wilson,WR,NYJ,4123,16,-163,3197,16
44,Dak Prescott,QB,DAL,4026,15,-83,6132,16
45,Jordan Love,QB,GB,4025,16,-144,4626,16
46,Christian McCaffrey,RB,SF,3972,10,28,5773,16
47,TreVeyon Henderson,RB,NE,3820,11,63,2648,17
48,Quinshon Judkins,RB,CLE,3797,12,221,2195,17
49,Breece Hall,RB,NYJ,3762,13,-99,3169,17
50,Ladd McConkey,WR,LAC,3760,17,-102,2208,17
51,Saquon Barkley,RB,PHI,3689,14,125,4852,17
52,Chase Brown,RB,CIN,3671,15,14,3586,18
53,Rome Odunze,WR,CHI,3649,18,24,1828,18
54,Cam Ward,QB,TEN,3631,17,4,2994,18
55,Rashee Rice,WR,KC,3624,19,206,2583,18
56,Bucky Irving,RB,TB,3586,16,-318,2418,18
57,Luther Burden,WR,CHI,3573,20,187,1268,18
58,Marvin Harrison Jr,WR,ARI,3530,21,123,1610,18
59,Brian Thomas,WR,JAX,3529,22,58,1556,18
60,Jordyn Tyson,WR,FA,3517,23,-91,1130,18
61,A.J. Brown,WR,PHI,3507,24,145,3438,18
62,Baker Mayfield,QB,TB,3404,18,57,4383,19
63,Tucker Kraft,TE,GB,3385,5,179,1957,19
64,C.J. Stroud,QB,HOU,3347,19,-1,2719,19
65,Kyren Williams,RB,LAR,3346,17,63,2809,19
66,Harold Fannin,TE,CLE,3343,6,78,885,19
67,Jared Goff,QB,DET,3336,20,177,4360,19
68,Sam LaPorta,TE,DET,3260,7,96,1715,20
69,Tee Higgins,WR,CIN,3215,25,-84,2418,20
70,Jaylen Waddle,WR,DEN,3179,26,552,2410,20
71,Kenyon Sadiq,TE,FA,3165,8,-50,810,20
72,Zay Flowers,WR,BAL,3134,27,-151,1735,20
73,Kyler Murray,QB,MIN,3108,21,303,3295,20
74,Tyler Shough,QB,NO,3078,22,133,2741,20
75,DeVonta Smith,WR,PHI,3073,28,-36,2252,20
76,Josh Jacobs,RB,GB,3017,18,45,3175,21
77,Travis Etienne,RB,NO,2993,19,94,2786,21
78,Jameson Williams,WR,DET,2981,29,118,1387,21
79,Bryce Young,QB,CAR,2952,23,252,2149,21
80,Sam Darnold,QB,SEA,2898,24,-160,2899,21
81,Kyle Pitts,TE,ATL,2879,9,-19,1322,21
82,Javonte Williams,RB,DAL,2857,20,,2148,21
83,Cam Skattebo,RB,NYG,2795,21,-55,1450,22
84,Daniel Jones,QB,IND,2684,25,167,2522,22
85,KC Concepcion,WR,FA,2646,30,-155,408,23
86,Derrick Henry,RB,BAL,2597,22,41,3678,23
87,Malik Willis,QB,MIA,2491,26,-78,1767,24
88,Denzel Boston,WR,FA,2484,31,-505,316,24
89,Jadarian Price,RB,FA,2477,23,-1,581,24
90,DJ Moore,WR,BUF,2451,32,-68,1614,24
91,Matthew Stafford,QB,LAR,2419,27,-53,3642,24
92,RJ Harvey,RB,DEN,2353,24,-101,1161,25
93,Omar Cooper,WR,FA,2320,33,256,234,25
94,Alec Pierce,WR,IND,2320,34,91,851,25
95,Jonah Coleman,RB,FA,2315,25,-656,439,25
96,Oronde Gadsden,TE,LAC,2310,10,75,297,25
97,Jordan Addison,WR,MIN,2304,35,65,499,25
98,Bhayshul Tuten,RB,JAX,2254,26,380,599,26
99,Travis Hunter,WR,JAX,2213,36,18,270,26
100,Ty Simpson,QB,FA,2212,28,7,690,26
101,Davante Adams,WR,LAR,2176,37,-89,2124,26
102,Eli Stowers,TE,FA,2160,11,-95,157,26
103,Terry McLaurin,WR,WAS,2128,38,-30,1418,27
104,Isaiah Likely,TE,NYG,2092,12,270,524,27
105,Parker Washington,WR,JAX,2078,39,112,313,27
106,Wan'Dale Robinson,WR,TEN,2071,40,25,448,27
107,D'Andre Swift,RB,CHI,2065,27,-44,1191,27
108,Michael Wilson,WR,ARI,2039,41,-140,538,27
109,George Kittle,TE,SF,2039,13,16,1503,27
110,David Montgomery,RB,HOU,2017,28,-38,1412,27
111,Jake Ferguson,TE,DAL,1994,14,44,609,28
112,DK Metcalf,WR,PIT,1990,42,-50,854,28
113,Michael Pittman,WR,PIT,1986,43,-2,879,28
114,Ricky Pearsall,WR,SF,1985,44,-99,414,28
115,Mike Evans,WR,SF,1980,45,43,1533,28
116,Chuba Hubbard,RB,CAR,1934,29,241,921,28
117,Dalton Kincaid,TE,BUF,1930,15,-89,435,28
118,Matthew Golden,WR,GB,1927,46,-144,124,28
119,Christian Watson,WR,GB,1906,47,-88,507,28
120,Mike Washington,RB,FA,1901,30,156,188,28
121,Jayden Higgins,WR,HOU,1898,48,-66,154,28
122,Zach Charbonnet,RB,SEA,1887,31,59,564,28
123,Romeo Doubs,WR,NE,1863,49,282,362,29
124,Xavier Worthy,WR,KC,1828,50,-37,106,29
125,Tyler Allgeier,RB,ARI,1825,32,-131,614,29
126,Emmett Johnson,RB,FA,1820,33,-347,148,29
127,J.J. McCarthy,QB,MIN,1792,29,-173,370,29
128,Tua Tagovailoa,QB,ATL,1785,30,234,846,29
129,Rico Dowdle,RB,PIT,1785,34,102,879,29
130,Michael Penix,QB,ATL,1778,31,-309,594,29
131,Courtland Sutton,WR,DEN,1776,51,-1,881,29
132,Kyle Monangai,RB,CHI,1767,35,-40,275,29
133,Nicholas Singleton,RB,FA,1755,36,-195,122,29
134,J.K. Dobbins,RB,DEN,1724,37,328,701,29
135,Quentin Johnston,WR,LAC,1710,52,-67,152,30
136,Jakobi Meyers,WR,JAX,1696,53,-45,594,30
137,Brenton Strange,TE,JAX,1695,16,-80,173,30
138,Blake Corum,RB,LAR,1685,38,165,369,30
139,Shedeur Sanders,QB,CLE,1681,32,27,343,30
140,Jaylen Warren,RB,PIT,1680,39,-185,650,30
141,Chig Okonkwo,TE,WAS,1625,17,1056,217,30
142,Elijah Sarratt,WR,FA,1620,54,-188,16,30
143,Josh Downs,WR,IND,1620,55,75,117,30
144,T.J. Hockenson,TE,MIN,1613,18,108,372,30
145,Jayden Reed,WR,GB,1607,56,66,186,30
146,Jonathon Brooks,RB,CAR,1605,40,116,106,30
147,Chris Godwin,WR,TB,1594,57,64,534,30
148,Brandon Aiyuk,WR,SF,1578,58,22,318,30
149,Chris Bell,WR,FA,1577,59,-134,7,30
150,Mason Taylor,TE,NYJ,1568,19,186,,30
151,Chris Brazzell,WR,FA,1560,60,-40,3,31
152,Rhamondre Stevenson,RB,NE,1545,41,-22,541,31
153,Jacoby Brissett,QB,ARI,1539,33,258,932,31
154,Tre' Harris,WR,LAC,1538,61,83,68,31
155,Jalen McMillan,WR,TB,1538,62,136,75,31
156,Zachariah Branch,WR,FA,1535,63,-117,,31
157,Dallas Goedert,TE,PHI,1533,20,232,517,31
158,Mark Andrews,TE,BAL,1506,21,141,421,31
159,Travis Kelce,TE,KC,1494,22,268,1081,31
160,Gunnar Helm,TE,TEN,1487,23,282,30,31
161,Jalen Coker,WR,CAR,1485,64,38,64,31
162,AJ Barner,TE,SEA,1473,24,-87,37,31
163,Khalil Shakir,WR,BUF,1468,65,-129,124,31
164,Terrance Ferguson,TE,LAR,1466,25,8,10,31
165,Germie Bernard,WR,FA,1437,66,-111,,31
166,Kenneth Gainwell,RB,TB,1420,42,-96,293,31
167,Trey Benson,RB,ARI,1395,43,-248,77,32
168,Mac Jones,QB,SF,1392,34,-105,286,32
169,Geno Smith,QB,NYJ,1382,35,572,827,32
170,Ja'Kobi Lane,WR,FA,1364,67,-116,,32
171,Rachaad White,RB,WAS,1355,44,-65,250,32
172,Justin Fields,QB,KC,1339,36,671,222,32
173,Tony Pollard,RB,TEN,1334,45,-73,366,32
174,Jacory Croskey-Merritt,RB,WAS,1328,46,-108,101,32
175,Dylan Sampson,RB,CLE,1321,47,153,,32
176,Antonio Williams,WR,FA,1320,68,-100,,32
177,Malachi Fields,WR,FA,1316,69,-104,,32
178,Isiah Pacheco,RB,DET,1311,48,523,208,32
179,Kaleb Johnson,RB,PIT,1301,49,-67,13,32
180,Jordan Mason,RB,MIN,1301,50,-49,187,32
181,Braelon Allen,RB,NYJ,1297,51,-57,,32
182,Woody Marks,RB,HOU,1291,52,-72,97,32
183,Jerry Jeudy,WR,CLE,1288,70,-14,80,32
184,Max Klare,TE,FA,1276,26,-137,,32
185,Isaac TeSlaa,WR,DET,1268,71,21,,32
186,Kirk Cousins,QB,FA,1262,37,561,745,32
187,Demond Claiborne,RB,FA,1260,53,-312,,32
188,Tyreek Hill,WR,FA,1259,72,-228,314,32
189,Keon Coleman,WR,BUF,1254,73,-133,,33
190,Chris Rodriguez,RB,JAX,1252,54,955,134,33
191,Adonai Mitchell,WR,NYJ,1248,74,21,,33
192,Deshaun Watson,QB,CLE,1244,38,653,284,33
193,Rashid Shaheed,WR,SEA,1232,75,-67,78,33
194,Carson Beck,QB,FA,1224,39,-130,24,33
195,Keaton Mitchell,RB,LAC,1212,55,588,35,33
196,Cade Otton,TE,TB,1208,27,155,43,33
197,Brian Robinson,RB,ATL,1205,56,332,130,33
198,Troy Franklin,WR,DEN,1193,76,-370,,33
199,Chimere Dike,WR,TEN,1184,77,-104,,33
200,Emanuel Wilson,RB,SEA,1183,57,699,113,33
201,Juwan Johnson,TE,NO,1177,28,5,100,33
202,Ted Hurst,WR,FA,1176,78,-58,,33
203,Tory Horton,WR,SEA,1167,79,-140,,33
204,David Njoku,TE,FA,1166,29,-342,100,33
205,Kayshon Boutte,WR,NE,1163,80,-191,,33
206,Jauan Jennings,WR,FA,1152,81,-282,79,33
207,Pat Bryant,WR,DEN,1150,82,-292,,33
208,Adam Randall,RB,FA,1139,58,-109,,33
209,Alvin Kamara,RB,NO,1126,59,-161,269,34
210,Tank Bigsby,RB,PHI,1125,60,-13,,34
211,Anthony Richardson,QB,IND,1124,40,-443,27,34
212,Aaron Jones,RB,MIN,1117,61,342,302,34
213,Deebo Samuel,WR,FA,1114,83,-188,105,34
214,Kyle Williams,WR,NE,1109,84,-30,,34
215,Tyrone Tracy,RB,NYG,1099,62,-255,59,34
216,Le'Veon Moss,RB,FA,1088,63,-85,,34
217,Brenen Thompson,WR,FA,1083,85,-150,,34
218,Malik Washington,WR,MIA,1081,86,598,,34
219,Tank Dell,WR,HOU,1079,87,-79,,34
220,Taylen Green,QB,FA,1074,41,-60,,34
221,Deion Burks,WR,FA,1068,88,-94,,34
222,Jordan James,RB,SF,1062,64,670,,34
223,Jack Endries,TE,FA,1045,30,-106,,34
224,Kaytron Allen,RB,FA,1019,65,794,,34
225,Eric McAlister,WR,FA,1017,89,-172,,34
226,Hunter Henry,TE,NE,1015,31,95,74,34
227,Jake Tonges,TE,SF,1013,32,225,,34
228,J'Mari Taylor,RB,FA,1009,66,-61,,34
229,Ollie Gordon,RB,MIA,1001,67,-79,,35
230,Theo Johnson,TE,NYG,993,33,-574,,35
231,Jaylin Noel,WR,HOU,987,90,-225,,35
232,Stefon Diggs,WR,FA,977,91,-271,93,35
233,James Conner,RB,ARI,972,68,-107,138,35
234,Drew Allar,QB,FA,951,42,-18,,35
235,CJ Daniels,WR,FA,938,92,-188,,35
236,Skyler Bell,WR,FA,930,93,711,,35
237,Jack Bech,WR,LV,924,94,-72,,35
238,Tyjae Spears,RB,TEN,924,69,-378,,35
239,Dalton Schultz,TE,HOU,923,34,-70,4,35
240,Jalen Nailor,WR,LV,921,95,161,,35
241,Elic Ayomanor,WR,TEN,907,96,-293,,35
242,Oscar Delp,TE,FA,888,35,-15,,35
243,Garrett Nussmeier,QB,FA,858,43,858,,35
244,CJ Donaldson,RB,FA,842,70,-139,,35
245,Tre Tucker,WR,LV,839,97,,,35
246,Calvin Ridley,WR,TEN,835,98,233,7,36
247,Aaron Rodgers,QB,FA,815,44,101,195,36
248,Pat Freiermuth,TE,PIT,782,36,-30,,36
249,Michael Trigg,TE,FA,772,37,637,,36
