Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10271,1,-62,10326,1
2,Bijan Robinson,RB,ATL,9843,1,258,9502,2
3,Jaxon Smith-Njigba,WR,SEA,9716,1,241,8325,2
4,Ja'Marr Chase,WR,CIN,9603,2,-104,9302,3
5,Drake Maye,QB,NE,9550,2,-60,9589,3
6,Puka Nacua,WR,LAR,9543,3,124,8592,3
7,Jahmyr Gibbs,RB,DET,8959,2,142,8783,4
8,Lamar Jackson,QB,BAL,7314,3,-225,9448,5
9,Malik Nabers,WR,NYG,7304,4,-217,5486,5
10,Amon-Ra St. Brown,WR,DET,7303,5,167,7352,5
11,Brock Bowers,TE,LV,7252,1,399,5775,5
12,Justin Jefferson,WR,MIN,7130,6,139,7353,6
13,Trey McBride,TE,ARI,7048,2,-350,6875,6
14,Jayden Daniels,QB,WAS,7040,4,-282,8049,6
15,Joe Burrow,QB,CIN,6812,5,-334,8977,6
16,Caleb Williams,QB,CHI,6650,6,193,7143,7
17,CeeDee Lamb,WR,DAL,6618,7,-326,6878,7
18,Ashton Jeanty,RB,LV,6480,3,213,5490,7
19,De'Von Achane,RB,MIA,6080,4,-412,6348,8
20,Drake London,WR,ATL,5970,8,-163,5200,8
21,Justin Herbert,QB,LAC,5962,7,115,7593,8
22,Jeremiyah Love,RB,FA,5946,5,-126,4668,8
23,Jalen Hurts,QB,PHI,5875,8,-93,7294,8
24,Omarion Hampton,RB,LAC,5745,6,261,5047,8
25,Patrick Mahomes,QB,KC,5591,9,-197,7854,9
26,Jaxson Dart,QB,NYG,5420,10,-371,5434,9
27,Jonathan Taylor,RB,IND,5272,7,-250,6578,9
28,Trevor Lawrence,QB,JAX,5073,11,73,6211,10
29,Bo Nix,QB,DEN,5036,12,-226,6054,10
30,Tetairoa McMillan,WR,CAR,4948,9,-104,3007,10
31,James Cook,RB,BUF,4847,8,-246,5807,10
32,Brock Purdy,QB,SF,4785,13,-179,5691,10
33,George Pickens,WR,DAL,4619,10,-26,3645,11
34,Colston Loveland,TE,CHI,4604,3,202,2155,11
35,Nico Collins,WR,HOU,4526,11,-253,4369,11
36,Makai Lemon,WR,FA,4359,12,-92,1992,12
37,Carnell Tate,WR,FA,4321,13,-92,1945,12
38,Garrett Wilson,WR,NYJ,4302,14,-63,3485,12
39,Tyler Warren,TE,IND,4293,4,-220,2571,12
40,Jordan Love,QB,GB,4180,14,-5,4986,13
41,Emeka Egbuka,WR,TB,4154,15,46,2349,13
42,Christian McCaffrey,RB,SF,4090,9,-347,6064,13
43,Bucky Irving,RB,TB,4080,10,-85,3081,13
44,Chris Olave,WR,NO,4076,16,-322,3166,13
45,Fernando Mendoza,QB,FA,4045,15,-86,3163,13
46,TreVeyon Henderson,RB,NE,4010,11,-765,2879,13
47,Dak Prescott,QB,DAL,3970,16,-243,6092,13
48,Breece Hall,RB,NYJ,3895,12,-32,3403,14
49,Rashee Rice,WR,KC,3861,17,-466,2898,14
50,Ladd McConkey,WR,LAC,3786,18,160,2259,14
51,Quinshon Judkins,RB,CLE,3693,13,1,2062,14
52,Marvin Harrison Jr,WR,ARI,3667,19,-121,1793,14
53,Saquon Barkley,RB,PHI,3612,14,-368,4759,15
54,Chase Brown,RB,CIN,3609,15,113,3471,15
55,C.J. Stroud,QB,HOU,3571,17,-427,3108,15
56,Jordyn Tyson,WR,FA,3553,20,-76,1194,15
57,Cam Ward,QB,TEN,3529,18,-187,2846,15
58,Rome Odunze,WR,CHI,3512,21,-106,1657,15
59,Baker Mayfield,QB,TB,3502,19,-96,4637,15
60,Brian Thomas,WR,JAX,3481,22,-102,1495,15
61,Kyren Williams,RB,LAR,3397,16,-219,2881,16
62,A.J. Brown,WR,PHI,3314,23,-168,3080,16
63,Harold Fannin,TE,CLE,3282,5,-101,829,16
64,Jared Goff,QB,DET,3277,20,-207,4282,16
65,Tee Higgins,WR,CIN,3238,24,-210,2471,16
66,Tucker Kraft,TE,GB,3237,6,-158,1760,16
67,Kenneth Walker,RB,SEA,3180,17,368,2518,17
68,Zay Flowers,WR,BAL,3164,25,16,1792,17
69,Josh Jacobs,RB,GB,3143,18,-53,3464,17
70,Cam Skattebo,RB,NYG,3124,19,-264,1951,17
71,Sam LaPorta,TE,DET,3085,7,-85,1481,17
72,Sam Darnold,QB,SEA,3039,21,9,3228,17
73,Luther Burden,WR,CHI,3007,26,-230,773,18
74,Denzel Boston,WR,FA,2986,27,-64,712,18
