Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10267,1,-286,10284,1
2,Bijan Robinson,RB,ATL,10203,1,199,9800,1
3,Ja'Marr Chase,WR,CIN,9723,1,246,9440,2
4,Jahmyr Gibbs,RB,DET,9626,2,157,9344,2
5,Jaxon Smith-Njigba,WR,SEA,9385,2,67,8097,3
6,Drake Maye,QB,NE,9016,2,46,9254,4
7,Puka Nacua,WR,LAR,8628,3,-597,7858,5
8,Brock Bowers,TE,LV,7564,1,490,6115,6
9,Lamar Jackson,QB,BAL,7370,3,-109,9544,7
10,Jayden Daniels,QB,WAS,7349,4,11,8320,7
11,Trey McBride,TE,ARI,7346,2,266,7150,7
12,Amon-Ra St. Brown,WR,DET,7299,4,24,7334,7
13,Malik Nabers,WR,NYG,7243,5,176,5409,7
14,Caleb Williams,QB,CHI,7203,5,64,7857,7
15,Jeremiyah Love,RB,FA,7192,3,284,6081,7
16,Justin Jefferson,WR,MIN,7173,6,-126,7389,7
17,Ashton Jeanty,RB,LV,6991,4,120,6137,7
18,CeeDee Lamb,WR,DAL,6732,7,-1,6962,8
19,Joe Burrow,QB,CIN,6686,6,5,8794,8
20,De'Von Achane,RB,MIA,6075,5,185,6364,9
21,Justin Herbert,QB,LAC,5885,7,28,7396,10
22,Patrick Mahomes,QB,KC,5881,8,32,8202,10
23,Jaxson Dart,QB,NYG,5723,9,164,5838,10
24,Omarion Hampton,RB,LAC,5560,6,-288,4769,11
25,Drake London,WR,ATL,5557,8,-323,4628,11
26,Jalen Hurts,QB,PHI,5472,10,-97,6743,11
27,Tetairoa McMillan,WR,CAR,5124,9,32,3261,12
28,Bo Nix,QB,DEN,5120,11,-12,6134,12
29,Jonathan Taylor,RB,IND,5077,7,18,6412,12
30,Trevor Lawrence,QB,JAX,5019,12,258,6105,13
31,James Cook,RB,BUF,4961,8,142,5971,13
32,Colston Loveland,TE,CHI,4950,3,12,2520,13
33,Tyler Warren,TE,IND,4527,4,149,2852,14
34,George Pickens,WR,DAL,4526,10,-332,3549,14
35,Brock Purdy,QB,SF,4449,13,-167,5015,14
36,Emeka Egbuka,WR,TB,4437,11,-77,2667,14
37,Chris Olave,WR,NO,4275,12,56,3495,15
38,Nico Collins,WR,HOU,4238,13,-369,3969,15
39,Carnell Tate,WR,FA,4235,14,-217,1782,15
40,Fernando Mendoza,QB,FA,4198,14,169,3333,15
41,Kenneth Walker,RB,KC,4073,9,-299,3979,15
42,Garrett Wilson,WR,NYJ,4052,15,-70,3100,15
43,Christian McCaffrey,RB,SF,3969,10,-243,5773,16
44,Jordan Love,QB,GB,3956,15,-113,4507,16
45,Saquon Barkley,RB,PHI,3902,11,138,5296,16
46,Makai Lemon,WR,FA,3885,16,-782,1433,16
47,Rashee Rice,WR,KC,3833,17,222,2876,16
48,Ladd McConkey,WR,LAC,3808,18,30,2289,16
49,Quinshon Judkins,RB,CLE,3789,12,142,2203,16
50,Breece Hall,RB,NYJ,3757,13,,3180,16
51,Dak Prescott,QB,DAL,3747,16,-319,5535,16
52,Rome Odunze,WR,CHI,3687,19,28,1901,17
53,TreVeyon Henderson,RB,NE,3683,14,-291,2490,17
54,Chase Brown,RB,CIN,3632,15,-26,3531,17
55,Harold Fannin,TE,CLE,3610,5,360,1123,17
56,Jordyn Tyson,WR,FA,3607,20,-92,1213,17
57,A.J. Brown,WR,PHI,3596,21,181,3627,17
58,Cam Ward,QB,TEN,3565,17,-83,2902,17
59,Luther Burden,WR,CHI,3486,22,-137,1211,18
60,Marvin Harrison Jr,WR,ARI,3477,23,-85,1570,18
61,Baker Mayfield,QB,TB,3414,18,-14,4397,18
62,C.J. Stroud,QB,HOU,3385,19,-13,2792,18
63,Bucky Irving,RB,TB,3371,16,-269,2124,18
64,Tucker Kraft,TE,GB,3347,6,65,1919,18
65,DeVonta Smith,WR,PHI,3325,24,79,2637,18
66,Brian Thomas,WR,JAX,3322,25,-108,1364,18
67,Jared Goff,QB,DET,3293,20,-73,4273,19
68,Kyren Williams,RB,LAR,3229,17,-18,2641,19
69,Zay Flowers,WR,BAL,3157,26,-190,1782,19
70,Sam LaPorta,TE,DET,3142,7,7,1573,19
71,Tee Higgins,WR,CIN,3141,27,-284,2317,19
72,Kenyon Sadiq,TE,FA,3093,8,-221,762,20
73,Jaylen Waddle,WR,DEN,3080,28,-91,2264,20
74,Josh Jacobs,RB,GB,3052,18,4,3265,20
75,Kyler Murray,QB,MIN,3024,21,13,3123,20
76,Tyler Shough,QB,NO,2978,22,-81,2581,21
77,Javonte Williams,RB,DAL,2954,19,-86,2333,21
78,Travis Etienne,RB,NO,2900,20,-215,2636,21
79,Kyle Pitts,TE,ATL,2866,9,24,1323,22
80,KC Concepcion,WR,FA,2827,29,73,541,22
81,Bryce Young,QB,CAR,2810,23,-40,1909,22
82,Sam Darnold,QB,SEA,2791,24,-299,2714,22
83,Jameson Williams,WR,DET,2748,30,-7,1166,23
84,Cam Skattebo,RB,NYG,2693,21,-156,1346,23
85,Daniel Jones,QB,IND,2557,25,-60,2297,24
86,Derrick Henry,RB,BAL,2541,22,-101,3542,24
87,Omar Cooper,WR,FA,2536,31,373,359,24
88,Jadarian Price,RB,FA,2531,23,,650,24
89,Malik Willis,QB,MIA,2443,26,-9,1692,24
90,Matthew Stafford,QB,LAR,2441,27,-98,3705,24
91,Denzel Boston,WR,FA,2378,32,-486,269,24
92,DJ Moore,WR,BUF,2307,33,-119,1406,25
93,Alec Pierce,WR,IND,2293,34,-180,841,25
94,RJ Harvey,RB,DEN,2240,24,-83,1027,25
95,Ty Simpson,QB,FA,2235,28,-18,730,25
96,Jordan Addison,WR,MIN,2219,35,-130,447,25
97,Wan'Dale Robinson,WR,TEN,2210,36,38,603,25
98,Oronde Gadsden,TE,LAC,2180,10,-219,244,25
99,Eli Stowers,TE,FA,2173,11,-119,168,25
100,Bhayshul Tuten,RB,JAX,2157,25,-123,512,25
101,Travis Hunter,WR,JAX,2106,37,-174,229,25
102,Terry McLaurin,WR,WAS,2106,38,65,1395,25
103,Matthew Golden,WR,GB,2095,39,111,206,25
104,Mike Evans,WR,SF,2072,40,-22,1745,26
105,D'Andre Swift,RB,CHI,2063,26,20,1202,26
106,Christian Watson,WR,GB,2059,41,206,729,26
107,Mike Washington,RB,FA,2043,27,167,269,26
108,Jonah Coleman,RB,FA,2007,28,-871,250,26
109,Michael Pittman,WR,PIT,1997,42,-10,906,26
110,Michael Wilson,WR,ARI,1995,43,-213,508,26
111,DK Metcalf,WR,PIT,1994,44,-111,878,26
112,Jake Ferguson,TE,DAL,1989,12,2,618,26
113,Chuba Hubbard,RB,CAR,1975,29,-35,996,26
114,George Kittle,TE,SF,1974,13,-75,1402,26
115,David Montgomery,RB,HOU,1972,30,-199,1353,26
116,Parker Washington,WR,JAX,1953,45,23,251,26
117,Isaiah Likely,TE,NYG,1938,14,-137,406,26
118,Davante Adams,WR,LAR,1929,46,-250,1569,26
119,Dalton Kincaid,TE,BUF,1892,15,-26,420,27
120,Zach Charbonnet,RB,SEA,1866,31,-257,552,27
121,Jayden Higgins,WR,HOU,1845,47,-131,140,27
122,Rico Dowdle,RB,PIT,1836,32,-31,967,27
123,Ricky Pearsall,WR,SF,1828,48,-80,310,27
124,Michael Penix,QB,ATL,1815,29,-80,666,27
125,Romeo Doubs,WR,NE,1808,49,-150,334,27
126,Xavier Worthy,WR,KC,1805,50,13,103,27
127,Kyle Monangai,RB,CHI,1765,33,-36,288,27
128,Brenton Strange,TE,JAX,1759,16,38,218,27
129,Emmett Johnson,RB,FA,1755,34,-320,126,27
130,Jayden Reed,WR,GB,1754,51,132,289,27
131,Nicholas Singleton,RB,FA,1738,35,-214,120,28
132,Tyler Allgeier,RB,ARI,1707,36,-66,480,28
133,J.K. Dobbins,RB,DEN,1705,37,29,689,28
134,Josh Downs,WR,IND,1692,52,44,157,28
135,Courtland Sutton,WR,DEN,1687,53,-127,764,28
136,Jalen McMillan,WR,TB,1682,54,18,131,28
137,Chris Bell,WR,FA,1680,55,-63,34,28
138,Quentin Johnston,WR,LAC,1675,56,-159,144,28
139,Blake Corum,RB,LAR,1673,38,94,378,28
140,Jakobi Meyers,WR,JAX,1673,57,-13,572,28
141,Elijah Sarratt,WR,FA,1672,58,-108,32,28
142,J.J. McCarthy,QB,MIN,1670,30,-184,286,28
143,Tua Tagovailoa,QB,ATL,1660,31,-97,664,28
144,Jaylen Warren,RB,PIT,1639,39,-76,598,28
145,Chris Brazzell,WR,FA,1625,59,-6,21,28
146,Rhamondre Stevenson,RB,NE,1618,40,45,682,29
147,Jonathon Brooks,RB,CAR,1586,41,81,105,29
148,T.J. Hockenson,TE,MIN,1576,17,23,356,29
149,Shedeur Sanders,QB,CLE,1575,32,-119,269,29
150,Jacoby Brissett,QB,ARI,1574,33,-19,1007,29
151,Mason Taylor,TE,NYJ,1547,18,48,,29
152,Mark Andrews,TE,BAL,1545,19,38,484,29
153,Zachariah Branch,WR,FA,1539,60,-154,2,29
154,Chig Okonkwo,TE,WAS,1532,20,-115,170,29
155,AJ Barner,TE,SEA,1501,21,-48,49,30
156,Germie Bernard,WR,FA,1486,61,-86,,30
157,Chris Godwin,WR,TB,1476,62,-219,411,30
158,Dallas Goedert,TE,PHI,1465,22,37,450,30
159,Jalen Coker,WR,CAR,1456,63,-48,60,30
160,Jordan Mason,RB,MIN,1452,42,35,320,30
161,Kenneth Gainwell,RB,TB,1441,43,-38,327,30
162,Travis Kelce,TE,KC,1433,23,-103,976,30
163,Tre' Harris,WR,LAC,1430,64,-46,42,30
164,Jacory Croskey-Merritt,RB,WAS,1426,44,47,160,30
165,Kaytron Allen,RB,FA,1418,45,851,26,30
166,Khalil Shakir,WR,BUF,1411,65,-57,104,30
167,Brandon Aiyuk,WR,SF,1406,66,-142,200,30
168,Terrance Ferguson,TE,LAR,1403,24,87,,30
169,Malachi Fields,WR,FA,1384,67,-34,,30
170,Rachaad White,RB,WAS,1376,46,-24,279,30
171,Gunnar Helm,TE,TEN,1357,25,-29,3,31
172,Geno Smith,QB,NYJ,1354,34,-111,786,31
173,Ja'Kobi Lane,WR,FA,1349,68,-148,,31
174,Tony Pollard,RB,TEN,1328,47,-110,378,31
175,Ted Hurst,WR,FA,1311,69,80,,31
176,Antonio Williams,WR,FA,1308,70,-132,,31
177,Isaac TeSlaa,WR,DET,1308,71,63,10,31
178,Dylan Sampson,RB,CLE,1301,48,46,,31
179,Jerry Jeudy,WR,CLE,1299,72,21,88,31
180,Max Klare,TE,FA,1291,26,-157,,31
181,Justin Fields,QB,KC,1291,35,-120,195,31
182,Trey Benson,RB,ARI,1290,49,-123,48,31
183,Garrett Nussmeier,QB,FA,1282,36,969,46,31
184,Kaleb Johnson,RB,PIT,1282,50,,12,31
185,Rashid Shaheed,WR,SEA,1265,73,-44,95,31
186,Braelon Allen,RB,NYJ,1260,51,112,,31
187,Chris Rodriguez,RB,JAX,1259,52,23,147,31
188,Woody Marks,RB,HOU,1259,53,-82,89,31
189,Juwan Johnson,TE,NO,1258,27,74,154,31
190,Kirk Cousins,QB,FA,1240,37,812,710,31
191,Isiah Pacheco,RB,DET,1231,54,8,158,31
192,Skyler Bell,WR,FA,1212,74,650,,32
193,Demond Claiborne,RB,FA,1208,55,-276,,32
194,Dontayvion Wicks,WR,GB,1202,75,871,,32
195,Keon Coleman,WR,BUF,1172,76,-144,,32
196,Kayshon Boutte,WR,NE,1169,77,22,,32
197,Brian Robinson,RB,ATL,1159,56,-49,112,32
198,Deshaun Watson,QB,CLE,1155,38,467,213,32
199,Keaton Mitchell,RB,LAC,1153,57,-40,21,32
200,Aaron Jones,RB,MIN,1152,58,-24,360,32
201,Adonai Mitchell,WR,NYJ,1131,78,-125,,32
202,Michael Trigg,TE,FA,1125,28,729,,32
203,Emanuel Wilson,RB,SEA,1123,59,-70,88,32
204,Alvin Kamara,RB,NO,1122,60,-20,275,32
205,Tank Dell,WR,HOU,1115,79,27,13,32
206,Tyrone Tracy,RB,NYG,1114,61,86,70,32
207,Carson Beck,QB,FA,1101,39,-306,,32
208,Elic Ayomanor,WR,TEN,1098,80,37,,32
209,Chimere Dike,WR,TEN,1096,81,-103,,32
210,David Njoku,TE,FA,1086,29,-182,71,32
211,Tyreek Hill,WR,FA,1078,82,-384,159,32
212,Pat Bryant,WR,DEN,1059,83,-269,,33
213,Adam Randall,RB,FA,1035,62,-222,,33
214,Malik Washington,WR,MIA,1033,84,4,,33
215,Le'Veon Moss,RB,FA,1031,63,-132,,33
216,Tory Horton,WR,SEA,1030,85,-102,,33
217,James Conner,RB,ARI,1030,64,-41,199,33
218,Deion Burks,WR,FA,1018,86,-146,,33
219,Taylen Green,QB,FA,1008,40,-172,,33
220,Jordan James,RB,SF,1002,65,320,,33
221,Tank Bigsby,RB,PHI,987,66,-217,,33
222,Jack Endries,TE,FA,978,30,-187,,33
223,J'Mari Taylor,RB,FA,976,67,-78,,33
224,Will Howard,QB,PIT,972,41,436,,33
225,Mac Jones,QB,SF,966,42,-455,36,33
226,Anthony Richardson,QB,IND,966,43,-385,,33
227,Drew Allar,QB,FA,965,44,-17,,33
228,Brenen Thompson,WR,FA,956,87,-257,,33
229,Deebo Samuel,WR,FA,954,88,-29,40,33
230,Oscar Delp,TE,FA,945,31,5,,33
231,Jauan Jennings,WR,FA,932,89,-297,1,34
232,Jake Tonges,TE,SF,924,32,-163,,34
233,Cade Otton,TE,TB,922,33,-81,,34
234,Troy Franklin,WR,DEN,919,90,-476,,34
235,Aaron Rodgers,QB,FA,919,45,152,345,34
236,Eric McAlister,WR,FA,913,91,-239,,34
237,Cade Klubnik,QB,FA,886,46,275,,34
238,Kyle Williams,WR,NE,884,92,-184,,34
239,Jack Bech,WR,LV,882,93,-139,,34
240,Kevin Coleman,WR,FA,862,94,320,,34
241,Tyjae Spears,RB,TEN,861,68,-297,,34
242,Theo Johnson,TE,NYG,852,34,-175,,34
243,Ollie Gordon,RB,MIA,845,69,-160,,34
244,Jaylin Noel,WR,HOU,844,95,-259,,34
245,Hunter Henry,TE,NE,843,35,-87,5,34
246,Justin Joly,TE,FA,820,36,516,,35
247,Jalen Nailor,WR,LV,809,96,-258,,35
248,Jam Miller,RB,FA,798,70,507,,35
249,Stefon Diggs,WR,FA,773,97,-168,3,35
250,Pat Freiermuth,TE,PIT,771,37,73,,35
251,CJ Daniels,WR,FA,755,98,-339,,35
252,Dalton Schultz,TE,HOU,745,38,-276,,35
253,Sam Roush,TE,FA,725,39,89,,36
254,Cole Payton,QB,FA,706,47,84,,36
255,Elijah Arroyo,TE,SEA,699,40,50,,36
256,Evan Engram,TE,DEN,691,41,78,,36
257,Kimani Vidal,RB,LAC,679,71,-174,,36
258,Sean Tucker,RB,TB,673,72,-119,,36
259,Tre Tucker,WR,LV,673,99,-33,,36
260,CJ Donaldson,RB,FA,670,73,-323,,36
261,Jalen Milroe,QB,SEA,660,48,12,,36
262,Dont'e Thornton,WR,LV,657,100,-54,,36
263,Darnell Mooney,WR,NYG,653,101,-160,,36
264,Michael Mayer,TE,LV,648,42,-81,,36
265,Marlin Klein,TE,FA,610,43,-247,,37
266,Isaiah Bond,WR,CLE,603,102,-184,,37
267,Calvin Ridley,WR,TEN,596,103,-98,,37
268,Christian Kirk,WR,SF,575,104,157,,37
269,Tez Johnson,WR,TB,567,105,-189,,37
270,Jeff Caldwell,WR,FA,559,106,124,,37
271,Jaylen Wright,RB,MIA,554,74,-131,,37
272,DJ Giddens,RB,IND,552,75,-121,,37
273,Josh Cameron,WR,FA,551,107,-168,,37
274,LeQuint Allen,RB,JAX,551,76,-33,,37
275,Noah Thomas,WR,FA,531,108,-290,,37
276,Dane Key,WR,FA,527,109,-231,,37
277,Brashard Smith,RB,KC,523,77,-110,,37
278,Jaydon Blue,RB,DAL,487,78,-308,,38
279,Devin Neal,RB,NO,480,79,-171,,38
280,Xavier Legette,WR,CAR,454,110,-37,,38
281,Colby Parkinson,TE,LAR,450,44,-202,,38
282,Joe Fagnano,QB,FA,439,49,-247,,38
283,MarShawn Lloyd,RB,GB,438,80,123,,38
284,Marquise Brown,WR,PHI,434,111,-75,,38
285,Marvin Mims,WR,DEN,431,112,-162,,38
286,Aaron Anderson,WR,FA,424,113,-187,,38
287,Quinn Ewers,QB,MIA,422,50,-50,,38
288,Ja'Tavion Sanders,TE,CAR,417,45,92,,38
289,Najee Harris,RB,FA,415,81,-40,,38
290,Ben Sinnott,TE,WAS,414,46,-70,,38
291,Marcus Mariota,QB,WAS,406,51,-48,,38
292,Ray Davis,RB,BUF,405,82,-26,,38
293,Riley Leonard,QB,IND,396,52,-76,,38
294,Desmond Reid,RB,FA,395,83,97,,38
295,Joe Mixon,RB,FA,391,84,-100,,38
296,Cooper Kupp,WR,SEA,390,114,-64,,38
297,Malik Benson,WR,FA,358,115,29,,39
298,Joe Flacco,QB,FA,354,53,6,,39
299,Jalen Tolbert,WR,MIA,353,116,7,,39
300,John Michael Gyllenborg,TE,FA,352,47,13,,39
301,Trevor Etienne,RB,CAR,342,85,-36,,39
302,Dylan Devezin,RB,FA,339,86,-237,,39
303,Jahan Dotson,WR,ATL,336,117,43,,39
304,Eric Rivers,WR,FA,323,118,-115,,39
305,Reggie Virgil,WR,FA,319,119,35,,39
306,Devaughn Vele,WR,NO,318,120,-105,,39
307,Rashod Bateman,WR,BAL,317,121,-45,,39
308,Mike Gesicki,TE,CIN,313,48,82,,39
309,Greg Dulcich,TE,MIA,305,49,4,,39
310,Kendre Miller,RB,NO,304,87,43,,39
311,Hollywood Smothers,RB,FA,303,88,-167,,39
312,Dean Connors,RB,FA,301,89,-12,,39
313,Jalen Royals,WR,KC,291,122,46,,39
314,Cole Kmet,TE,CHI,283,50,-156,,40
315,Jameis Winston,QB,NYG,273,54,77,,40
316,Tahj Brooks,RB,CIN,270,90,19,,40
317,Joe Milton,QB,DAL,263,55,39,,40
318,Cedric Tillman,WR,CLE,262,123,-143,,40
319,Josh Cuevas,TE,FA,261,51,-101,,40
320,Rahsul Faison,RB,FA,249,91,-17,,40
321,Keenan Allen,WR,FA,248,124,-98,,40
322,Isaiah Davis,RB,NYJ,246,92,-51,,40
323,Trebor Pena,WR,FA,241,125,-174,,40
324,Ryan Flournoy,WR,DAL,240,126,-62,,40
325,Gardner Minshew,QB,ARI,213,56,57,,40
326,Dawson Knox,TE,BUF,213,52,78,,40
327,Caleb Douglas,WR,FA,205,127,205,,41
328,Jaylin Lane,WR,WAS,204,128,-47,,41
329,Calvin Austin,WR,NYG,195,129,-28,,41
330,Darnell Washington,TE,PIT,190,53,-26,,41
331,Tyson Bagent,QB,CHI,190,57,64,,41
332,Jarquez Hunter,RB,LAR,186,93,-99,,41
333,Emari Demercado,RB,KC,183,94,-8,,41
334,Ja'Lynn Polk,WR,NO,180,130,-47,,41
335,Dae'Quan Wright,TE,FA,179,54,179,,41
336,Justice Hill,RB,BAL,176,95,68,,41
337,Zach Ertz,TE,FA,173,55,-71,,41
338,Savion Williams,WR,GB,169,131,10,,41
339,Darren Waller,TE,FA,163,56,163,,41
340,Luke Musgrave,TE,GB,162,57,-14,,41
341,John Metchie,WR,CAR,160,132,-178,,41
342,Devin Singletary,RB,NYG,159,96,-44,,41
343,Davis Mills,QB,HOU,156,58,-61,,41
344,Noah Fant,TE,NO,150,58,16,,41
345,Spencer Rattler,QB,NO,148,59,-50,,41
346,DeMario Douglas,WR,NE,147,133,-146,,41
347,Noah Gray,TE,KC,146,59,-51,,41
348,Kareem Hunt,RB,FA,145,97,-30,,41
349,Dillon Gabriel,QB,CLE,144,60,83,,41
350,Treylon Burks,WR,WAS,139,134,125,,41
351,Luke McCaffrey,WR,WAS,138,135,-43,,41
352,Jonnu Smith,TE,FA,127,60,127,,42
353,Isaac Guerendo,RB,SF,124,98,-44,,42
354,Tyler Higbee,TE,LAR,122,61,14,,42
355,KaVontae Turpin,WR,DAL,120,136,31,,42
