Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10336,1,-222,10331,1
2,Bijan Robinson,RB,ATL,10222,1,-51,9820,1
3,Ja'Marr Chase,WR,CIN,9892,1,344,9576,2
4,Jahmyr Gibbs,RB,DET,9625,2,208,9369,2
5,Jaxon Smith-Njigba,WR,SEA,9236,2,24,8024,3
6,Puka Nacua,WR,LAR,8781,3,-242,8060,4
7,Drake Maye,QB,NE,8770,2,-66,9064,4
8,Jayden Daniels,QB,WAS,7527,3,82,8547,5
9,Brock Bowers,TE,LV,7438,1,408,6032,5
10,Amon-Ra St. Brown,WR,DET,7316,4,228,7407,6
11,Justin Jefferson,WR,MIN,7247,5,-10,7547,6
12,Malik Nabers,WR,NYG,7237,6,-161,5460,6
13,Trey McBride,TE,ARI,7168,2,175,7009,6
14,Lamar Jackson,QB,BAL,7147,4,-286,9324,6
15,Caleb Williams,QB,CHI,7145,5,92,7839,6
16,Ashton Jeanty,RB,LV,7123,3,398,6312,6
17,Jeremiyah Love,RB,FA,7111,4,420,6049,6
18,CeeDee Lamb,WR,DAL,6805,7,109,7094,7
19,Joe Burrow,QB,CIN,6715,6,16,8893,7
20,De'Von Achane,RB,MIA,6031,5,19,6379,8
21,Justin Herbert,QB,LAC,5963,7,64,7590,8
22,Patrick Mahomes,QB,KC,5911,8,131,8306,8
23,Omarion Hampton,RB,LAC,5874,6,90,5245,8
24,Drake London,WR,ATL,5754,8,-205,4938,8
25,Jaxson Dart,QB,NYG,5469,9,-172,5507,9
26,Jalen Hurts,QB,PHI,5443,10,-122,6773,9
27,Tetairoa McMillan,WR,CAR,5225,9,23,3457,10
28,Colston Loveland,TE,CHI,4971,3,131,2584,11
29,Jonathan Taylor,RB,IND,4965,7,-226,6354,11
30,Bo Nix,QB,DEN,4879,11,-63,5797,11
31,Trevor Lawrence,QB,JAX,4827,12,88,5840,11
32,James Cook,RB,BUF,4794,8,-61,5740,11
33,Brock Purdy,QB,SF,4628,13,-41,5392,12
34,Emeka Egbuka,WR,TB,4617,10,101,2926,12
35,Tyler Warren,TE,IND,4533,4,79,2912,12
36,George Pickens,WR,DAL,4525,11,-174,3607,12
37,Fernando Mendoza,QB,FA,4357,14,212,3656,13
38,Garrett Wilson,WR,NYJ,4328,12,21,3607,13
39,Chris Olave,WR,NO,4272,13,23,3550,13
40,Nico Collins,WR,HOU,4264,14,-154,4055,13
41,Kenneth Walker,RB,KC,4144,9,-271,4127,13
42,Carnell Tate,WR,FA,4140,15,-262,1733,13
43,Jordan Love,QB,GB,4089,15,54,4790,13
44,Rashee Rice,WR,KC,3965,16,258,3131,14
45,Makai Lemon,WR,FA,3957,17,-703,1533,14
46,Dak Prescott,QB,DAL,3928,16,-177,6005,14
47,Quinshon Judkins,RB,CLE,3845,10,30,2326,15
48,Breece Hall,RB,NYJ,3835,11,3,3378,15
49,TreVeyon Henderson,RB,NE,3811,12,-125,2701,15
50,Saquon Barkley,RB,PHI,3807,13,178,5159,15
51,Christian McCaffrey,RB,SF,3763,14,-190,5371,15
52,Ladd McConkey,WR,LAC,3756,18,-2,2267,15
53,Rome Odunze,WR,CHI,3745,19,196,2022,15
54,Luther Burden,WR,CHI,3660,20,250,1382,16
55,Chase Brown,RB,CIN,3637,15,-91,3600,16
56,Harold Fannin,TE,CLE,3509,5,298,1058,17
57,Jordyn Tyson,WR,FA,3501,21,-95,1163,17
58,Baker Mayfield,QB,TB,3499,17,247,4613,17
59,Bucky Irving,RB,TB,3489,16,-295,2348,17
60,Tucker Kraft,TE,GB,3471,6,171,2147,17
61,Marvin Harrison Jr,WR,ARI,3444,22,-104,1565,18
62,A.J. Brown,WR,PHI,3433,23,-49,3370,18
63,DeVonta Smith,WR,PHI,3424,24,421,2844,18
64,Cam Ward,QB,TEN,3400,18,-300,2712,18
65,Brian Thomas,WR,JAX,3387,25,31,1456,18
66,Jared Goff,QB,DET,3334,19,2,4404,19
67,Zay Flowers,WR,BAL,3298,26,119,2038,19
68,C.J. Stroud,QB,HOU,3284,20,4,2686,19
69,Kyren Williams,RB,LAR,3249,17,-79,2723,19
70,Tee Higgins,WR,CIN,3186,27,-143,2434,20
71,Jaylen Waddle,WR,DEN,3169,28,-141,2454,20
72,Kyler Murray,QB,MIN,3137,21,72,3431,20
73,Kenyon Sadiq,TE,FA,3064,7,-228,767,21
74,Josh Jacobs,RB,GB,3057,18,-130,3340,21
75,Sam LaPorta,TE,DET,3016,8,-217,1453,21
76,Travis Etienne,RB,NO,2973,19,-5,2819,21
77,Tyler Shough,QB,NO,2970,22,-172,2621,21
78,Javonte Williams,RB,DAL,2924,20,-77,2331,21
79,Jameson Williams,WR,DET,2910,29,106,1360,21
80,Sam Darnold,QB,SEA,2898,23,-221,2967,21
81,Kyle Pitts,TE,ATL,2844,9,72,1333,22
82,Bryce Young,QB,CAR,2797,24,-89,1931,22
83,KC Concepcion,WR,FA,2782,30,63,534,22
84,Cam Skattebo,RB,NYG,2676,21,-57,1361,22
85,Daniel Jones,QB,IND,2674,25,-47,2563,22
86,Derrick Henry,RB,BAL,2603,22,2,3759,23
87,Omar Cooper,WR,FA,2574,31,470,397,23
88,Jadarian Price,RB,FA,2515,23,49,666,23
89,Malik Willis,QB,MIA,2476,26,-299,1796,23
90,Jordan Addison,WR,MIN,2440,32,169,688,23
91,Denzel Boston,WR,FA,2414,33,-498,303,23
92,Matthew Stafford,QB,LAR,2414,27,13,3696,23
93,Alec Pierce,WR,IND,2377,34,-73,956,23
94,DJ Moore,WR,BUF,2290,35,-78,1416,24
95,Bhayshul Tuten,RB,JAX,2279,24,-25,679,24
96,RJ Harvey,RB,DEN,2270,25,-72,1098,24
97,Oronde Gadsden,TE,LAC,2262,10,12,298,24
98,Ty Simpson,QB,FA,2242,28,-29,770,24
99,Eli Stowers,TE,FA,2183,11,-95,184,24
100,David Montgomery,RB,HOU,2088,26,-16,1584,25
101,Travis Hunter,WR,JAX,2071,36,-207,223,25
102,George Kittle,TE,SF,2068,12,-8,1606,25
103,Parker Washington,WR,JAX,2048,37,110,322,25
104,D'Andre Swift,RB,CHI,2045,27,-38,1208,25
105,Mike Evans,WR,SF,2040,38,-89,1717,25
106,Jonah Coleman,RB,FA,2033,28,-825,277,25
107,Davante Adams,WR,LAR,2022,39,-209,1817,25
108,Mike Washington,RB,FA,2004,29,178,261,25
109,Michael Wilson,WR,ARI,2002,40,-181,539,25
110,Chuba Hubbard,RB,CAR,1989,30,125,1038,25
111,Terry McLaurin,WR,WAS,1961,41,-107,1223,25
112,Isaiah Likely,TE,NYG,1957,13,-184,437,25
113,Michael Pittman,WR,PIT,1948,42,-91,874,25
114,DK Metcalf,WR,PIT,1943,43,-161,838,25
115,Christian Watson,WR,GB,1937,44,18,584,25
116,Wan'Dale Robinson,WR,TEN,1932,45,-306,372,25
117,Matthew Golden,WR,GB,1923,46,-131,140,26
118,Jake Ferguson,TE,DAL,1895,14,-48,528,26
119,Dalton Kincaid,TE,BUF,1894,15,-31,437,26
120,Michael Penix,QB,ATL,1851,29,-56,754,26
121,Kyle Monangai,RB,CHI,1849,31,44,370,26
122,Ricky Pearsall,WR,SF,1836,47,-79,329,26
123,Zach Charbonnet,RB,SEA,1815,32,-317,518,26
124,Xavier Worthy,WR,KC,1805,48,18,113,26
125,Jayden Higgins,WR,HOU,1798,49,-149,130,26
126,Emmett Johnson,RB,FA,1762,33,-292,139,27
127,Brenton Strange,TE,JAX,1761,16,13,231,27
128,Nicholas Singleton,RB,FA,1744,34,-158,132,27
129,Romeo Doubs,WR,NE,1739,50,-364,295,27
130,Jayden Reed,WR,GB,1720,51,115,277,27
131,Jakobi Meyers,WR,JAX,1711,52,-29,666,27
132,J.J. McCarthy,QB,MIN,1709,30,-139,331,27
133,Courtland Sutton,WR,DEN,1706,53,-75,821,27
134,J.K. Dobbins,RB,DEN,1702,35,87,715,27
135,Elijah Sarratt,WR,FA,1698,54,-81,43,27
136,Tua Tagovailoa,QB,ATL,1698,31,14,760,27
137,Quentin Johnston,WR,LAC,1694,55,-75,163,27
138,Jaylen Warren,RB,PIT,1686,36,-83,710,27
139,Tyler Allgeier,RB,ARI,1685,37,-157,475,27
140,Rico Dowdle,RB,PIT,1669,38,-161,749,27
141,Chris Bell,WR,FA,1647,56,-75,32,28
142,Blake Corum,RB,LAR,1644,39,61,368,28
143,Shedeur Sanders,QB,CLE,1640,32,-158,337,28
144,Josh Downs,WR,IND,1622,57,-91,133,28
145,Jonathon Brooks,RB,CAR,1607,40,42,122,28
146,T.J. Hockenson,TE,MIN,1604,17,47,397,28
147,Chris Brazzell,WR,FA,1597,58,-17,20,28
148,Zachariah Branch,WR,FA,1586,59,-85,17,28
149,Jalen McMillan,WR,TB,1584,60,24,103,28
150,Rhamondre Stevenson,RB,NE,1580,41,-15,647,28
151,Mark Andrews,TE,BAL,1575,18,95,543,28
152,Jacoby Brissett,QB,ARI,1561,33,-40,1011,28
153,Chris Godwin,WR,TB,1537,61,-147,501,29
154,Chig Okonkwo,TE,WAS,1529,19,-7,179,29
155,Mason Taylor,TE,NYJ,1521,20,35,,29
156,Germie Bernard,WR,FA,1504,62,-52,,29
157,Travis Kelce,TE,KC,1474,21,-13,1087,29
158,Jalen Coker,WR,CAR,1471,63,28,71,29
159,Terrance Ferguson,TE,LAR,1451,22,221,16,30
160,Dallas Goedert,TE,PHI,1445,23,47,443,30
161,AJ Barner,TE,SEA,1439,24,-5,38,30
162,Tre' Harris,WR,LAC,1437,64,-46,49,30
163,Jordan Mason,RB,MIN,1430,42,20,314,30
164,Jacory Croskey-Merritt,RB,WAS,1408,43,-21,159,30
165,Khalil Shakir,WR,BUF,1401,65,-67,110,30
166,Brandon Aiyuk,WR,SF,1398,66,-105,205,30
167,Kenneth Gainwell,RB,TB,1389,44,-125,292,30
168,Malachi Fields,WR,FA,1372,67,-17,,30
169,Ja'Kobi Lane,WR,FA,1370,68,-102,,30
170,Antonio Williams,WR,FA,1366,69,-40,,30
171,Gunnar Helm,TE,TEN,1358,25,43,7,30
172,Rachaad White,RB,WAS,1351,45,-116,270,30
173,Dylan Sampson,RB,CLE,1341,46,97,,31
174,Kaytron Allen,RB,FA,1338,47,1057,10,31
175,Kaleb Johnson,RB,PIT,1334,48,31,32,31
176,Woody Marks,RB,HOU,1325,49,-81,128,31
177,Geno Smith,QB,NYJ,1324,34,10,757,31
178,Ted Hurst,WR,FA,1309,70,80,,31
179,Chris Rodriguez,RB,JAX,1305,50,47,189,31
180,Justin Fields,QB,KC,1304,35,-139,216,31
181,Rashid Shaheed,WR,SEA,1304,71,-58,123,31
182,Trey Benson,RB,ARI,1299,51,-94,57,31
183,Braelon Allen,RB,NYJ,1289,52,121,5,31
184,Max Klare,TE,FA,1288,26,-114,,31
185,Jerry Jeudy,WR,CLE,1282,72,-35,89,31
186,Tony Pollard,RB,TEN,1272,53,-124,326,31
187,Isiah Pacheco,RB,DET,1257,54,-19,188,31
188,Isaac TeSlaa,WR,DET,1250,73,48,,31
189,Demond Claiborne,RB,FA,1246,55,-240,,31
190,Kirk Cousins,QB,FA,1233,36,740,727,31
191,Adonai Mitchell,WR,NYJ,1210,74,-27,,32
192,Tyrone Tracy,RB,NYG,1199,56,91,114,32
193,Troy Franklin,WR,DEN,1192,75,-290,,32
194,Brian Robinson,RB,ATL,1187,57,572,136,32
195,Elic Ayomanor,WR,TEN,1186,76,-22,,32
196,Keaton Mitchell,RB,LAC,1180,58,5,35,32
197,Emanuel Wilson,RB,SEA,1176,59,72,125,32
198,Garrett Nussmeier,QB,FA,1171,37,1171,17,32
199,Skyler Bell,WR,FA,1169,77,887,,32
200,Juwan Johnson,TE,NO,1158,27,44,105,32
201,Keon Coleman,WR,BUF,1151,78,-115,,32
202,Kayshon Boutte,WR,NE,1149,79,2,,32
203,Tank Bigsby,RB,PHI,1148,60,87,6,32
204,Tyreek Hill,WR,FA,1146,80,-294,229,32
205,Carson Beck,QB,FA,1125,38,-264,4,32
206,Malik Washington,WR,MIA,1098,81,181,,33
207,Dontayvion Wicks,WR,GB,1097,82,747,,33
208,Alvin Kamara,RB,NO,1097,61,-3,263,33
209,Chimere Dike,WR,TEN,1089,83,-173,,33
210,Jordan James,RB,SF,1088,62,688,,33
211,Adam Randall,RB,FA,1070,63,-165,,33
212,Michael Trigg,TE,FA,1069,28,888,,33
213,Pat Bryant,WR,DEN,1069,84,-278,,33
214,Aaron Jones,RB,MIN,1067,64,-80,269,33
215,James Conner,RB,ARI,1065,65,-24,245,33
216,Le'Veon Moss,RB,FA,1061,66,-97,,33
217,David Njoku,TE,FA,1042,29,-453,59,34
218,Tank Dell,WR,HOU,1036,85,-43,,34
219,Deion Burks,WR,FA,1029,86,-134,,34
220,Tyjae Spears,RB,TEN,1025,67,-165,1,34
221,Jack Endries,TE,FA,1021,30,-138,,34
222,Taylen Green,QB,FA,1020,39,-137,,34
223,J'Mari Taylor,RB,FA,1006,68,-43,,34
224,Deshaun Watson,QB,CLE,1005,40,336,110,34
225,Jaylin Noel,WR,HOU,1005,87,-52,,34
226,Brenen Thompson,WR,FA,999,88,-208,,34
227,Mac Jones,QB,SF,997,41,-293,53,34
228,Kyle Williams,WR,NE,976,89,-17,,34
229,Cade Otton,TE,TB,960,31,-3,,35
230,Eric McAlister,WR,FA,947,90,-217,,35
231,Drew Allar,QB,FA,942,42,-45,,35
232,Jake Tonges,TE,SF,934,32,-156,,35
233,Tory Horton,WR,SEA,933,91,-216,,35
234,Ollie Gordon,RB,MIA,918,69,-136,,35
235,Anthony Richardson,QB,IND,915,43,-614,,35
236,Jauan Jennings,WR,FA,903,92,-368,,35
237,Oscar Delp,TE,FA,894,33,-29,,35
238,Cade Klubnik,QB,FA,884,44,234,,35
239,Dalton Schultz,TE,HOU,883,34,-128,,35
240,Jack Bech,WR,LV,881,93,-25,,35
241,Pat Freiermuth,TE,PIT,840,35,1,,36
242,Kevin Coleman,WR,FA,835,94,252,,36
243,Hunter Henry,TE,NE,829,36,-78,4,36
244,Jalen Nailor,WR,LV,815,95,-249,,36
245,CJ Daniels,WR,FA,811,96,-277,,36
246,Kimani Vidal,RB,LAC,805,70,-178,,36
247,Deebo Samuel,WR,FA,779,97,-344,,36
248,Elijah Arroyo,TE,SEA,777,37,111,,36
249,Justin Joly,TE,FA,766,38,766,,36
250,Jam Miller,RB,FA,755,71,755,,36
251,Stefon Diggs,WR,FA,736,98,-216,,37
252,Isaiah Bond,WR,CLE,735,99,-45,,37
253,Aaron Rodgers,QB,FA,733,45,40,124,37
254,CJ Donaldson,RB,FA,726,72,-271,,37
255,Theo Johnson,TE,NYG,725,39,-418,,37
256,Sam Roush,TE,FA,713,40,72,,37
257,Cole Payton,QB,FA,708,46,77,,37
258,Calvin Ridley,WR,TEN,705,100,-42,,37
259,Michael Mayer,TE,LV,675,41,-51,,37
260,Will Howard,QB,PIT,660,47,-31,,37
261,DJ Giddens,RB,IND,654,73,104,,37
262,Marlin Klein,TE,FA,652,42,-211,,37
263,Evan Engram,TE,DEN,644,43,102,,37
264,Tez Johnson,WR,TB,634,101,7,,37
265,Jaydon Blue,RB,DAL,630,74,-82,,37
266,Jaylen Wright,RB,MIA,630,75,-40,,37
267,Darnell Mooney,WR,NYG,627,102,-208,,37
268,Dont'e Thornton,WR,LV,612,103,12,,37
269,Tre Tucker,WR,LV,593,104,-108,,37
270,Noah Thomas,WR,FA,589,105,-261,,37
271,Dane Key,WR,FA,572,106,-220,,38
