Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10483,1,178,10390,1
2,Bijan Robinson,RB,ATL,10153,1,7,9750,2
3,Ja'Marr Chase,WR,CIN,9657,1,-63,9376,3
4,Jahmyr Gibbs,RB,DET,9565,2,478,9285,3
5,Jaxon Smith-Njigba,WR,SEA,9424,2,-207,8145,3
6,Drake Maye,QB,NE,8908,2,-69,9165,4
7,Puka Nacua,WR,LAR,8579,3,-846,7828,5
8,Lamar Jackson,QB,BAL,7504,3,117,9649,6
9,Amon-Ra St. Brown,WR,DET,7485,4,314,7606,6
10,Malik Nabers,WR,NYG,7477,5,141,5689,6
11,Jayden Daniels,QB,WAS,7444,4,225,8461,6
12,Brock Bowers,TE,LV,7393,1,271,5933,6
13,Trey McBride,TE,ARI,7241,2,509,7073,7
14,Justin Jefferson,WR,MIN,7217,6,254,7477,7
15,Jeremiyah Love,RB,FA,6984,3,444,5878,8
16,Ashton Jeanty,RB,LV,6889,4,405,6016,9
17,Joe Burrow,QB,CIN,6880,5,150,9043,9
18,Caleb Williams,QB,CHI,6857,6,44,7420,9
19,CeeDee Lamb,WR,DAL,6788,7,148,7061,9
20,De'Von Achane,RB,MIA,6075,5,171,6385,10
21,Omarion Hampton,RB,LAC,5995,6,183,5354,10
22,Drake London,WR,ATL,5888,8,-24,5060,10
23,Justin Herbert,QB,LAC,5820,7,-194,7343,10
24,Jalen Hurts,QB,PHI,5759,8,114,7118,10
25,Patrick Mahomes,QB,KC,5746,9,22,8055,10
26,Jaxson Dart,QB,NYG,5540,10,101,5573,11
27,Tetairoa McMillan,WR,CAR,5300,9,339,3472,11
28,Colston Loveland,TE,CHI,5110,3,361,2653,12
29,James Cook,RB,BUF,5093,7,29,6186,12
30,Bo Nix,QB,DEN,5048,11,50,6040,12
31,Jonathan Taylor,RB,IND,4962,8,-380,6317,12
32,Trevor Lawrence,QB,JAX,4847,12,178,5836,13
33,George Pickens,WR,DAL,4735,10,-51,3814,13
34,Brock Purdy,QB,SF,4687,13,-106,5458,14
35,Emeka Egbuka,WR,TB,4586,11,190,2813,14
36,Tyler Warren,TE,IND,4490,4,164,2791,14
37,Makai Lemon,WR,FA,4354,12,-266,1916,15
38,Nico Collins,WR,HOU,4302,13,-104,4045,15
39,Carnell Tate,WR,FA,4291,14,-95,1842,15
40,Chris Olave,WR,NO,4189,15,116,3331,15
41,Kenneth Walker,RB,KC,4187,9,841,4127,15
42,Garrett Wilson,WR,NYJ,4156,16,-26,3244,15
43,Fernando Mendoza,QB,FA,4125,14,-202,3218,16
44,Jordan Love,QB,GB,4071,15,-78,4715,16
45,Christian McCaffrey,RB,SF,3995,10,-97,5846,16
46,Dak Prescott,QB,DAL,3953,16,-116,6019,17
47,Breece Hall,RB,NYJ,3932,11,-113,3470,17
48,Ladd McConkey,WR,LAC,3912,17,95,2412,17
49,Rome Odunze,WR,CHI,3866,18,420,2124,17
50,Chase Brown,RB,CIN,3762,12,68,3743,18
51,TreVeyon Henderson,RB,NE,3681,13,-213,2479,18
52,Cam Ward,QB,TEN,3662,17,-5,3046,18
53,Quinshon Judkins,RB,CLE,3661,14,-20,2006,18
54,Saquon Barkley,RB,PHI,3617,15,123,4719,19
55,Bucky Irving,RB,TB,3589,16,-435,2427,19
56,Jordyn Tyson,WR,FA,3583,19,-59,1191,19
57,Luther Burden,WR,CHI,3576,20,344,1269,19
58,Baker Mayfield,QB,TB,3535,18,63,4644,19
59,Marvin Harrison Jr,WR,ARI,3505,21,9,1577,19
60,Rashee Rice,WR,KC,3503,22,-103,2430,19
61,A.J. Brown,WR,PHI,3399,23,178,3221,20
62,Tee Higgins,WR,CIN,3384,24,68,2659,20
63,Brian Thomas,WR,JAX,3380,25,-113,1404,20
64,Tucker Kraft,TE,GB,3356,5,29,1912,20
65,C.J. Stroud,QB,HOU,3329,19,-39,2693,20
66,Harold Fannin,TE,CLE,3301,6,41,850,20
67,Jared Goff,QB,DET,3270,20,32,4239,21
68,Kyren Williams,RB,LAR,3240,17,-71,2646,21
69,Jaylen Waddle,WR,DEN,3233,26,539,2497,21
70,Sam LaPorta,TE,DET,3201,7,-20,1629,21
71,Kyler Murray,QB,MIN,3201,21,627,3500,21
72,Zay Flowers,WR,BAL,3181,27,-24,1795,21
73,Kenyon Sadiq,TE,FA,3162,8,30,808,21
74,Josh Jacobs,RB,GB,3149,18,218,3468,21
75,Tyler Shough,QB,NO,3075,22,42,2735,22
76,DeVonta Smith,WR,PHI,3036,28,-74,2191,22
77,Kyle Pitts,TE,ATL,2989,9,58,1439,22
78,Bryce Young,QB,CAR,2986,23,307,2214,22
79,Jameson Williams,WR,DET,2972,29,26,1377,22
80,Sam Darnold,QB,SEA,2964,24,-17,3026,22
81,Javonte Williams,RB,DAL,2943,19,3,2307,22
82,Travis Etienne,RB,NO,2843,20,32,2541,23
83,Cam Skattebo,RB,NYG,2771,21,27,1421,23
84,Daniel Jones,QB,IND,2693,25,187,2547,23
85,KC Concepcion,WR,FA,2646,30,-179,408,23
86,Denzel Boston,WR,FA,2612,31,-409,388,24
87,Malik Willis,QB,MIA,2547,26,315,1872,24
88,Jonah Coleman,RB,FA,2527,22,-443,639,24
89,Matthew Stafford,QB,LAR,2480,27,86,3798,24
90,DJ Moore,WR,BUF,2454,32,-79,1617,24
91,Jadarian Price,RB,FA,2423,23,-25,531,24
92,Derrick Henry,RB,BAL,2369,24,-105,3057,25
93,Jordan Addison,WR,MIN,2316,33,67,510,25
94,Alec Pierce,WR,IND,2310,34,134,838,25
95,Oronde Gadsden,TE,LAC,2288,10,-155,282,25
96,Omar Cooper,WR,FA,2262,35,246,209,25
97,RJ Harvey,RB,DEN,2262,25,-382,1033,25
98,Travis Hunter,WR,JAX,2207,36,-49,264,26
99,Bhayshul Tuten,RB,JAX,2194,26,323,533,26
100,Ty Simpson,QB,FA,2183,28,-15,655,26
101,Wan'Dale Robinson,WR,TEN,2173,37,196,546,26
102,Eli Stowers,TE,FA,2151,11,-39,153,26
103,Michael Wilson,WR,ARI,2141,38,-24,672,26
104,Davante Adams,WR,LAR,2129,39,-59,2014,26
105,George Kittle,TE,SF,2124,12,30,1670,26
106,Parker Washington,WR,JAX,2109,40,191,329,26
107,David Montgomery,RB,HOU,2108,27,112,1569,26
108,D'Andre Swift,RB,CHI,2092,28,4,1229,26
109,Terry McLaurin,WR,WAS,2091,41,22,1361,26
110,Isaiah Likely,TE,NYG,2054,13,396,492,27
111,Romeo Doubs,WR,NE,2007,42,462,489,27
112,Zach Charbonnet,RB,SEA,1999,29,186,727,27
113,Michael Pittman,WR,PIT,1994,43,31,887,27
114,Mike Evans,WR,SF,1983,44,294,1537,27
115,Jake Ferguson,TE,DAL,1973,14,9,584,27
116,Ricky Pearsall,WR,SF,1970,45,-182,401,27
117,Matthew Golden,WR,GB,1968,46,-13,138,27
118,Emmett Johnson,RB,FA,1957,30,-261,215,27
119,Christian Watson,WR,GB,1951,47,-21,565,27
120,DK Metcalf,WR,PIT,1932,48,-125,778,27
121,Dalton Kincaid,TE,BUF,1914,15,-129,420,27
122,Xavier Worthy,WR,KC,1905,49,1,132,28
123,Jayden Higgins,WR,HOU,1887,50,-86,148,28
124,Mike Washington,RB,FA,1862,31,167,169,28
125,Michael Penix,QB,ATL,1839,29,-306,691,28
126,Rico Dowdle,RB,PIT,1837,32,201,950,28
127,Nicholas Singleton,RB,FA,1835,33,-108,155,28
128,Chuba Hubbard,RB,CAR,1833,34,146,786,28
129,Tyler Allgeier,RB,ARI,1823,35,-11,612,28
