Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10323,1,24,10336,1
2,Bijan Robinson,RB,ATL,9881,1,199,9531,2
3,Ja'Marr Chase,WR,CIN,9692,1,-128,9364,3
4,Jaxon Smith-Njigba,WR,SEA,9670,2,160,8317,3
5,Puka Nacua,WR,LAR,9535,3,81,8595,4
6,Drake Maye,QB,NE,9458,2,-264,9558,4
7,Jahmyr Gibbs,RB,DET,8971,2,59,8810,5
8,Malik Nabers,WR,NYG,7354,4,-99,5564,6
9,Brock Bowers,TE,LV,7274,1,344,5824,6
10,Lamar Jackson,QB,BAL,7271,3,-20,9418,6
11,Amon-Ra St. Brown,WR,DET,7231,5,11,7273,6
12,Jayden Daniels,QB,WAS,7108,4,-177,8137,7
13,Justin Jefferson,WR,MIN,6991,6,190,7175,8
14,Trey McBride,TE,ARI,6954,2,-246,6823,8
15,Joe Burrow,QB,CIN,6758,5,-316,8919,9
16,Ashton Jeanty,RB,LV,6694,3,507,5797,9
17,Caleb Williams,QB,CHI,6646,6,68,7140,9
18,CeeDee Lamb,WR,DAL,6516,7,-361,6814,10
19,Jeremiyah Love,RB,FA,6095,4,-93,4852,11
20,De'Von Achane,RB,MIA,6056,5,-427,6364,11
21,Justin Herbert,QB,LAC,6052,7,-47,7741,11
22,Drake London,WR,ATL,5962,8,-49,5199,11
23,Jalen Hurts,QB,PHI,5807,8,-187,7191,12
24,Patrick Mahomes,QB,KC,5689,9,-24,8017,13
25,Omarion Hampton,RB,LAC,5628,6,3,4888,13
26,Jaxson Dart,QB,NYG,5399,10,-280,5413,13
27,Jonathan Taylor,RB,IND,5235,7,-91,6555,14
28,Bo Nix,QB,DEN,5131,11,-139,6201,14
29,Tetairoa McMillan,WR,CAR,5072,9,57,3160,14
30,Trevor Lawrence,QB,JAX,5008,12,35,6144,14
31,James Cook,RB,BUF,4932,8,-119,5974,14
32,Brock Purdy,QB,SF,4722,13,-116,5588,15
33,George Pickens,WR,DAL,4627,10,149,3666,15
34,Colston Loveland,TE,CHI,4604,3,189,2168,15
35,Nico Collins,WR,HOU,4435,11,-290,4240,16
36,Makai Lemon,WR,FA,4414,12,-67,2060,16
37,Carnell Tate,WR,FA,4378,13,-66,2015,16
38,Garrett Wilson,WR,NYJ,4318,14,-273,3504,16
39,Fernando Mendoza,QB,FA,4271,14,-66,3508,16
40,Tyler Warren,TE,IND,4223,4,-372,2513,16
41,Jordan Love,QB,GB,4130,15,-121,4893,17
42,Chris Olave,WR,NO,4110,15,-147,3203,17
43,Emeka Egbuka,WR,TB,4066,16,-124,2256,17
44,Bucky Irving,RB,TB,4026,9,-55,2989,17
45,TreVeyon Henderson,RB,NE,4010,10,-809,2881,17
46,Christian McCaffrey,RB,SF,3974,11,-435,5854,17
47,Dak Prescott,QB,DAL,3889,16,-361,5956,17
48,Ladd McConkey,WR,LAC,3778,17,54,2259,18
49,Breece Hall,RB,NYJ,3744,12,-198,3133,18
50,Rashee Rice,WR,KC,3718,18,-478,2712,18
51,Marvin Harrison Jr,WR,ARI,3703,19,-40,1844,18
52,Chase Brown,RB,CIN,3680,13,229,3599,18
