Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10077,1,-288,10241,1
2,Bijan Robinson,RB,ATL,9878,1,241,9507,1
3,Drake Maye,QB,NE,9700,2,3,9658,2
4,Ja'Marr Chase,WR,CIN,9658,1,44,9322,2
5,Puka Nacua,WR,LAR,9609,2,248,8634,2
6,Jaxon Smith-Njigba,WR,SEA,9479,3,-121,8154,2
7,Jahmyr Gibbs,RB,DET,8942,2,49,8747,3
8,Malik Nabers,WR,NYG,7478,4,104,5697,4
9,Lamar Jackson,QB,BAL,7312,3,-132,9439,4
10,Brock Bowers,TE,LV,7252,1,561,5778,4
11,Amon-Ra St. Brown,WR,DET,7251,5,93,7286,4
12,Jayden Daniels,QB,WAS,7135,4,-85,8144,5
13,Justin Jefferson,WR,MIN,7099,6,154,7314,5
14,Trey McBride,TE,ARI,7088,2,-315,6921,5
15,Joe Burrow,QB,CIN,6879,5,-119,8997,5
16,Caleb Williams,QB,CHI,6743,6,370,7275,6
17,CeeDee Lamb,WR,DAL,6726,7,-155,6990,6
18,Ashton Jeanty,RB,LV,6615,3,423,5673,6
19,De'Von Achane,RB,MIA,6235,4,-180,6471,7
20,Justin Herbert,QB,LAC,6001,7,73,7645,7
21,Drake London,WR,ATL,5983,8,173,5232,7
22,Jalen Hurts,QB,PHI,5948,8,-140,7412,7
23,Omarion Hampton,RB,LAC,5756,5,531,5075,8
24,Patrick Mahomes,QB,KC,5513,9,-402,7708,8
25,Jaxson Dart,QB,NYG,5497,10,-236,5558,8
26,Jonathan Taylor,RB,IND,5291,6,-290,6609,8
27,Bo Nix,QB,DEN,5055,11,-169,6072,9
28,Trevor Lawrence,QB,JAX,5037,12,24,6162,9
29,Tetairoa McMillan,WR,CAR,5018,9,169,3198,9
30,James Cook,RB,BUF,4800,7,-220,5727,10
31,Brock Purdy,QB,SF,4752,13,-109,5639,10
32,Nico Collins,WR,HOU,4694,10,-229,4675,10
33,Colston Loveland,TE,CHI,4652,3,393,2324,10
34,George Pickens,WR,DAL,4533,11,-216,3604,10
35,Tyler Warren,TE,IND,4386,4,-14,2789,11
36,Garrett Wilson,WR,NYJ,4372,12,-85,3663,11
37,Jordan Love,QB,GB,4200,14,2,5049,11
38,Christian McCaffrey,RB,SF,4167,8,-353,6181,11
39,Chris Olave,WR,NO,4163,13,-140,3380,11
40,Bucky Irving,RB,TB,4103,9,-118,3210,11
41,TreVeyon Henderson,RB,NE,4073,10,-792,3081,11
42,Emeka Egbuka,WR,TB,4029,14,-145,2311,11
43,Rashee Rice,WR,KC,3999,15,-110,3215,11
44,Dak Prescott,QB,DAL,3945,15,-276,6038,12
45,Breece Hall,RB,NYJ,3764,11,59,3264,12
46,Quinshon Judkins,RB,CLE,3757,12,29,2265,12
47,Ladd McConkey,WR,LAC,3733,16,94,2304,12
48,C.J. Stroud,QB,HOU,3675,16,-369,3375,12
49,Marvin Harrison Jr,WR,ARI,3629,17,-185,1874,13
50,Saquon Barkley,RB,PHI,3568,13,-323,4704,13
51,Cam Ward,QB,TEN,3544,17,-66,2986,13
52,Rome Odunze,WR,CHI,3534,18,-48,1824,13
53,Kyren Williams,RB,LAR,3486,14,75,3142,14
54,Chase Brown,RB,CIN,3467,15,-22,3289,14
55,Brian Thomas,WR,JAX,3466,19,-101,1619,14
56,Baker Mayfield,QB,TB,3451,18,-220,4579,14
57,Harold Fannin,TE,CLE,3289,5,7,962,15
58,Tucker Kraft,TE,GB,3251,6,-95,1908,15
59,Tee Higgins,WR,CIN,3236,20,-251,2585,15
60,A.J. Brown,WR,PHI,3235,21,-249,3034,15
61,Jared Goff,QB,DET,3217,19,-342,4242,15
62,Kenneth Walker,RB,SEA,3205,16,563,2670,15
63,Cam Skattebo,RB,NYG,3147,17,-191,2106,15
64,Sam LaPorta,TE,DET,3113,7,-58,1656,15
65,Sam Darnold,QB,SEA,3067,20,103,3369,15
66,Josh Jacobs,RB,GB,3064,18,-235,3376,15
67,Zay Flowers,WR,BAL,3061,22,53,1774,15
68,Luther Burden,WR,CHI,3050,23,-91,936,15
69,Kyle Pitts,TE,ATL,2918,8,52,1497,16
70,Jameson Williams,WR,DET,2884,24,-285,1413,16
71,Bryce Young,QB,CAR,2866,21,39,2157,16
72,DeVonta Smith,WR,PHI,2837,25,-8,1993,16
73,Tyler Shough,QB,NO,2829,22,-139,2490,16
74,Jaylen Waddle,WR,MIA,2710,26,-240,1778,17
75,RJ Harvey,RB,DEN,2684,19,-419,1726,17
76,Travis Etienne,RB,JAX,2608,20,-181,2251,17
77,Derrick Henry,RB,BAL,2563,21,-117,3675,18
78,Matthew Stafford,QB,LAR,2546,23,-205,4053,18
79,Kyler Murray,QB,ARI,2528,24,-66,2353,18
80,Javonte Williams,RB,DAL,2519,22,-330,1694,18
81,Daniel Jones,QB,IND,2427,25,47,2184,19
82,Travis Hunter,WR,JAX,2389,27,-702,503,19
83,J.J. McCarthy,QB,MIN,2339,26,-279,1134,19
84,Oronde Gadsden,TE,LAC,2328,9,50,426,19
85,Michael Pittman,WR,IND,2190,28,210,1289,20
86,DK Metcalf,WR,PIT,2169,29,-90,1224,20
87,D'Andre Swift,RB,CHI,2160,23,-119,1452,20
88,Ricky Pearsall,WR,SF,2143,30,-173,708,20
89,Davante Adams,WR,LAR,2138,31,-83,2189,20
90,Jordan Addison,WR,MIN,2134,32,-150,496,20
91,Michael Wilson,WR,ARI,2104,33,61,755,20
92,Michael Penix,QB,ATL,2089,27,-142,1170,20
93,Terry McLaurin,WR,WAS,2071,34,69,1471,20
94,Dalton Kincaid,TE,BUF,2069,10,-151,721,20
95,George Kittle,TE,SF,2064,11,-338,1705,20
96,Matthew Golden,WR,GB,2030,35,14,262,20
97,Jake Ferguson,TE,DAL,2029,12,-225,793,20
98,Alec Pierce,WR,IND,1970,36,-36,589,21
99,Malik Willis,QB,GB,1957,28,229,1097,21
100,Jayden Higgins,WR,HOU,1957,37,-65,279,21
101,Xavier Worthy,WR,KC,1912,38,-84,230,21
102,Quentin Johnston,WR,LAC,1897,39,87,364,21
103,Christian Watson,WR,GB,1888,40,-62,635,21
104,Courtland Sutton,WR,DEN,1885,41,-288,1177,21
105,Wan'Dale Robinson,WR,NYG,1874,42,-130,418,21
106,Bhayshul Tuten,RB,JAX,1830,24,62,482,22
107,Shedeur Sanders,QB,CLE,1823,29,-223,626,22
108,Kyle Monangai,RB,CHI,1801,25,-72,420,22
109,Jaylen Warren,RB,PIT,1794,26,-40,958,22
110,Chuba Hubbard,RB,CAR,1760,27,76,803,22
111,DJ Moore,WR,CHI,1758,43,-289,762,22
112,Parker Washington,WR,JAX,1753,44,-79,234,22
113,Zach Charbonnet,RB,SEA,1749,28,-333,554,22
114,Brenton Strange,TE,JAX,1714,13,-174,282,22
115,Jakobi Meyers,WR,JAX,1712,45,-315,757,22
116,Rico Dowdle,RB,CAR,1693,29,-104,870,22
117,Mike Evans,WR,TB,1680,46,-211,1160,22
118,Blake Corum,RB,LAR,1679,30,-39,494,22
119,Tyler Allgeier,RB,ATL,1655,31,-13,549,23
120,Tua Tagovailoa,QB,MIA,1641,30,-326,762,23
121,Trey Benson,RB,ARI,1636,32,-71,284,23
122,Tyreek Hill,WR,MIA,1597,47,59,956,23
123,Khalil Shakir,WR,BUF,1593,48,-61,294,23
124,Isaiah Likely,TE,BAL,1592,14,-10,257,23
125,David Montgomery,RB,DET,1579,33,-9,848,23
126,Jauan Jennings,WR,SF,1569,49,-269,503,23
127,Jayden Reed,WR,GB,1565,50,-156,259,23
128,Josh Downs,WR,IND,1563,51,37,185,23
129,Brandon Aiyuk,WR,SF,1561,52,-92,427,23
130,Woody Marks,RB,HOU,1559,34,-231,372,23
131,Rhamondre Stevenson,RB,NE,1555,35,-36,704,23
132,Terrance Ferguson,TE,LAR,1551,15,128,111,23
133,Jalen Coker,WR,CAR,1551,53,-11,170,23
134,Mason Taylor,TE,NYJ,1535,16,-83,61,23
135,Chris Godwin,WR,TB,1532,54,-130,605,23
136,Kenneth Gainwell,RB,PIT,1522,36,-56,528,24
137,Theo Johnson,TE,NYG,1513,17,-119,175,24
138,T.J. Hockenson,TE,MIN,1504,18,-170,397,24
139,AJ Barner,TE,SEA,1495,19,73,127,24
140,Tyrone Tracy,RB,NYG,1486,37,-40,414,24
141,Jacory Croskey-Merritt,RB,WAS,1469,38,-68,276,24
142,Dallas Goedert,TE,PHI,1467,20,-305,584,24
143,Deebo Samuel,WR,WAS,1464,55,-37,531,24
144,Kaleb Johnson,RB,PIT,1459,39,-61,142,24
145,David Njoku,TE,CLE,1459,21,235,433,24
146,Alvin Kamara,RB,NO,1450,40,70,900,24
147,Kayshon Boutte,WR,NE,1446,56,54,117,24
148,Mac Jones,QB,SF,1445,31,-82,469,24
149,Jonathon Brooks,RB,CAR,1445,41,100,140,24
150,Romeo Doubs,WR,GB,1443,57,70,197,24
151,Tre' Harris,WR,LAC,1438,58,-15,122,24
152,Troy Franklin,WR,DEN,1438,59,-239,85,24
153,Stefon Diggs,WR,NE,1437,60,-191,715,24
154,J.K. Dobbins,RB,DEN,1423,42,-75,440,24
155,Braelon Allen,RB,NYJ,1416,43,81,110,24
156,Chimere Dike,WR,TEN,1388,61,19,113,25
157,Tony Pollard,RB,TEN,1387,44,-101,571,25
158,Jerry Jeudy,WR,CLE,1378,62,-132,210,25
159,Rachaad White,RB,TB,1368,45,79,377,25
160,Mark Andrews,TE,BAL,1363,22,-183,400,25
161,Keon Coleman,WR,BUF,1355,63,133,51,25
162,Tyjae Spears,RB,TEN,1350,46,-17,195,25
163,Pat Bryant,WR,DEN,1348,64,-50,63,25
164,Jalen McMillan,WR,TB,1328,65,125,93,25
165,Isaac TeSlaa,WR,DET,1318,66,-50,81,25
166,Elic Ayomanor,WR,TEN,1314,67,,41,25
167,Rashid Shaheed,WR,SEA,1305,68,12,202,25
168,Tory Horton,WR,SEA,1254,69,-71,41,26
169,Dylan Sampson,RB,CLE,1242,47,-6,35,26
170,Adonai Mitchell,WR,NYJ,1227,70,-151,38,26
171,Jordan Mason,RB,MIN,1223,48,-122,230,26
172,Kyle Williams,WR,NE,1216,71,-107,33,26
173,Juwan Johnson,TE,NO,1192,23,-534,202,26
174,Kimani Vidal,RB,LAC,1169,49,127,113,26
175,Gunnar Helm,TE,TEN,1160,24,102,23,26
176,Devin Neal,RB,NO,1153,50,-187,42,26
177,Jaylin Noel,WR,HOU,1133,72,2,21,27
178,Jake Tonges,TE,SF,1098,25,-32,76,27
179,Jack Bech,WR,LV,1090,73,196,10,27
180,Travis Kelce,TE,KC,1087,26,43,467,27
181,Anthony Richardson,QB,IND,1086,32,-168,94,27
182,Hunter Henry,TE,NE,1060,27,-383,186,27
183,Jacoby Brissett,QB,ARI,1059,33,-402,319,27
184,Joe Mixon,RB,HOU,1026,51,104,228,27
185,Aaron Jones,RB,MIN,1005,52,-37,291,28
186,Isiah Pacheco,RB,KC,987,53,-35,116,28
187,Tank Dell,WR,HOU,983,74,-15,38,28
188,Kirk Cousins,QB,ATL,961,34,-18,357,28
189,James Conner,RB,ARI,922,54,-66,197,28
190,Colby Parkinson,TE,LAR,921,28,-216,29,28
191,Dalton Schultz,TE,HOU,914,29,-384,73,28
192,Ollie Gordon,RB,MIA,891,55,-44,,28
193,Tre Tucker,WR,LV,887,75,-203,,29
194,Ben Sinnott,TE,WAS,859,30,-78,,29
195,Brian Robinson,RB,SF,853,56,-254,52,29
196,Aaron Rodgers,QB,PIT,848,35,95,352,29
197,Jaydon Blue,RB,DAL,841,57,134,,29
198,Sean Tucker,RB,TB,837,58,27,7,29
199,Cade Otton,TE,TB,836,31,-211,8,29
200,Tank Bigsby,RB,PHI,835,59,-112,,29
201,Brashard Smith,RB,KC,834,60,78,,29
202,Elijah Arroyo,TE,SEA,826,32,-80,,29
203,Tez Johnson,WR,TB,819,76,-251,,29
204,Jalen Milroe,QB,SEA,807,36,124,3,29
205,Marvin Mims,WR,DEN,781,77,326,,29
206,Justin Fields,QB,NYJ,730,37,30,15,30
207,Isaiah Bond,WR,CLE,716,78,-206,,30
208,Xavier Legette,WR,CAR,706,79,55,,30
209,Riley Leonard,QB,IND,704,38,-72,,30
210,Dont'e Thornton,WR,LV,697,80,59,,30
211,Jaylen Wright,RB,MIA,689,61,-127,,30
212,Emanuel Wilson,RB,GB,676,62,-135,,30
213,Evan Engram,TE,DEN,633,33,42,4,31
214,Najee Harris,RB,LAC,626,63,89,,31
215,Keaton Mitchell,RB,BAL,622,64,-101,,31
216,Pat Freiermuth,TE,PIT,611,34,-3,,31
217,Malik Washington,WR,MIA,605,81,17,,31
218,Michael Mayer,TE,LV,591,35,-130,,31
219,Calvin Ridley,WR,TEN,567,82,8,,31
220,Keenan Allen,WR,LAC,554,83,-147,6,31
221,Quinn Ewers,QB,MIA,545,39,-516,,31
222,Isaiah Davis,RB,NYJ,536,65,67,,31
223,DJ Giddens,RB,IND,533,66,117,,31
224,Devaughn Vele,WR,NO,521,84,98,,32
225,Will Howard,QB,PIT,518,40,127,,32
226,Chig Okonkwo,TE,TEN,501,36,-157,,32
227,Chris Rodriguez,RB,WAS,497,67,-170,,32
228,Cedric Tillman,WR,CLE,495,85,12,,32
229,Kendre Miller,RB,NO,492,68,101,,32
230,Cole Kmet,TE,CHI,491,37,111,,32
231,Geno Smith,QB,LV,490,41,-300,,32
232,Deshaun Watson,QB,CLE,478,42,30,,32
233,Audric Estime,RB,NO,475,69,-62,,32
234,Darnell Mooney,WR,ATL,460,86,-58,,32
235,Ja'Tavion Sanders,TE,CAR,459,38,4,,32
236,Cooper Kupp,WR,SEA,450,87,21,,32
237,Rashod Bateman,WR,BAL,443,88,96,,32
238,John Metchie,WR,NYJ,435,89,-35,,32
239,Ryan Flournoy,WR,DAL,416,90,-3,,32
240,Kareem Hunt,RB,KC,399,70,-74,,32
241,Darren Waller,TE,MIA,395,39,-81,,32
242,DeMario Douglas,WR,NE,378,91,-14,,33
243,Trevor Etienne,RB,CAR,342,71,-101,,33
244,Joe Milton,QB,DAL,331,43,87,,33
245,Ray Davis,RB,BUF,330,72,-75,,33
246,Jalen Royals,WR,KC,329,92,45,,33
247,Michael Carter,RB,ARI,326,73,-53,,33
248,Tahj Brooks,RB,CIN,325,74,20,,33
249,Marcus Mariota,QB,WAS,322,44,-234,,33
250,Davis Mills,QB,HOU,321,45,191,,33
251,Zach Ertz,TE,WAS,318,40,-21,,33
252,LeQuint Allen,RB,JAX,301,75,105,,33
253,Jonnu Smith,TE,PIT,299,41,90,,33
254,Dillon Gabriel,QB,CLE,298,46,18,,33
255,Jameis Winston,QB,NYG,296,47,38,,33
256,Christian Kirk,WR,HOU,289,93,-2,,33
257,Devin Singletary,RB,NYG,283,76,56,,33
258,Marquise Brown,WR,KC,277,94,-138,,33
259,Jaylin Lane,WR,WAS,270,95,-17,,33
260,Zonovan Knight,RB,ARI,254,77,-114,,34
261,Dontayvion Wicks,WR,GB,252,96,-91,,34
262,Mike Gesicki,TE,CIN,247,42,-48,,34
263,Noah Gray,TE,KC,246,43,-8,,34
264,Jordan James,RB,SF,241,78,76,,34
265,Darnell Washington,TE,PIT,239,44,-35,,34
266,Darius Slayton,WR,NYG,232,97,-22,,34
267,Jalen Nailor,WR,MIN,231,98,-9,,34
268,Luke Musgrave,TE,GB,231,45,27,,34
269,MarShawn Lloyd,RB,GB,226,79,-32,,34
270,Spencer Rattler,QB,NO,220,48,102,,34
271,Andrei Iosivas,WR,CIN,216,99,50,,34
272,Roman Wilson,WR,PIT,215,100,60,,34
273,Nick Chubb,RB,HOU,208,80,-13,,34
274,Will Levis,QB,TEN,206,49,96,,34
275,Jarquez Hunter,RB,LAR,206,81,-57,,34
276,KeAndre Lambert-Smith,WR,LAC,202,101,12,,34
277,Joe Flacco,QB,CIN,202,50,52,,34
278,Luke McCaffrey,WR,WAS,188,102,23,,34
279,Jerome Ford,RB,CLE,186,82,41,,34
280,Tyrod Taylor,QB,NYJ,185,51,185,,34
281,Dawson Knox,TE,BUF,178,46,-51,,34
282,Calvin Austin,WR,PIT,176,103,-121,,34
283,Ja'Lynn Polk,WR,NO,174,104,19,,34
284,Isaac Guerendo,RB,SF,172,83,35,,34
285,Trey Lance,QB,LAC,171,52,48,,34
286,Taysom Hill,TE,NO,171,47,-103,,34
287,Noah Fant,TE,CIN,153,48,54,,35
288,Max Brosmer,QB,MIN,147,53,147,,35
289,Russell Wilson,QB,NYG,139,54,56,,35
290,Jimmy Horn,WR,CAR,138,105,23,,35
291,Justice Hill,RB,BAL,134,84,77,,35
292,Mack Hollins,WR,NE,133,106,85,,35
293,Xavier Hutchinson,WR,HOU,132,107,22,,35
294,Savion Williams,WR,GB,131,108,53,,35
295,Malik Davis,RB,DAL,129,85,16,,35
296,Xavier Restrepo,WR,TEN,121,109,1,,35
297,KaVontae Turpin,WR,DAL,119,110,-89,,35
298,Efton Chism,WR,NE,119,111,-89,,35
299,Tyson Bagent,QB,CHI,116,55,40,,35
300,Ty Johnson,RB,BUF,115,86,19,,35
301,Greg Dulcich,TE,MIA,113,49,-31,,35
302,Jordan Whittington,WR,LAR,113,112,113,,35
303,Treylon Burks,WR,WAS,112,113,19,,35
304,Nathan Carter,RB,ATL,106,87,64,,35
305,Konata Mumpfield,WR,LAR,105,114,2,,35
306,Tanner McKee,QB,PHI,104,56,39,,35
307,Jawhar Jordan,RB,HOU,102,88,-92,,35
308,Samaje Perine,RB,CIN,102,89,,,35
309,Tyquan Thornton,WR,KC,100,115,12,,35
310,Phil Mafah,RB,DAL,100,90,-10,,35
311,Will Shipley,RB,PHI,100,91,7,,35
312,Austin Ekeler,RB,WAS,95,92,17,,35
313,Raheim Sanders,RB,CLE,94,93,-5,,35
314,Jimmy Garoppolo,QB,LAR,84,57,84,,35
315,Emari Demercado,RB,ARI,75,94,-18,,35
316,Roschon Johnson,RB,CHI,75,95,25,,35
317,Tutu Atwell,WR,LAR,74,116,24,,35
318,Tai Felton,WR,MIN,65,117,3,,35
319,Jarrett Stidham,QB,DEN,62,58,62,,35
