Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10357,1,-186,10326,1
2,Bijan Robinson,RB,ATL,10114,1,-162,9740,2
3,Ja'Marr Chase,WR,CIN,9946,1,391,9589,2
4,Jahmyr Gibbs,RB,DET,9448,2,176,9182,3
5,Jaxon Smith-Njigba,WR,SEA,9331,2,-65,8060,4
6,Drake Maye,QB,NE,8897,2,98,9148,5
7,Puka Nacua,WR,LAR,8707,3,-733,7952,5
8,Jayden Daniels,QB,WAS,7610,3,327,8604,6
9,Lamar Jackson,QB,BAL,7448,4,-22,9608,7
10,Amon-Ra St. Brown,WR,DET,7357,4,176,7434,7
11,Brock Bowers,TE,LV,7355,1,179,5886,7
12,Justin Jefferson,WR,MIN,7339,5,285,7641,7
13,Malik Nabers,WR,NYG,7250,6,133,5425,7
14,Trey McBride,TE,ARI,7219,2,507,7030,8
15,Jeremiyah Love,RB,FA,7104,3,483,6003,8
16,Ashton Jeanty,RB,LV,6884,4,366,6005,9
17,Caleb Williams,QB,CHI,6841,5,-111,7392,9
18,CeeDee Lamb,WR,DAL,6805,7,-82,7068,9
19,Joe Burrow,QB,CIN,6761,6,159,8919,9
20,De'Von Achane,RB,MIA,6004,5,168,6299,10
21,Justin Herbert,QB,LAC,5930,7,-139,7510,10
22,Omarion Hampton,RB,LAC,5897,6,189,5225,10
23,Patrick Mahomes,QB,KC,5772,8,252,8085,10
24,Drake London,WR,ATL,5744,8,-192,4871,10
25,Jalen Hurts,QB,PHI,5710,9,139,7032,10
26,Jaxson Dart,QB,NYG,5490,10,-58,5495,10
27,Tetairoa McMillan,WR,CAR,5178,9,362,3322,11
28,Bo Nix,QB,DEN,5074,11,199,6069,12
29,Jonathan Taylor,RB,IND,5064,7,-97,6416,12
30,James Cook,RB,BUF,5044,8,124,6107,12
31,Colston Loveland,TE,CHI,4999,3,198,2557,12
32,Trevor Lawrence,QB,JAX,4946,12,250,5996,12
33,Brock Purdy,QB,SF,4700,13,9,5482,13
34,George Pickens,WR,DAL,4604,10,38,3652,13
35,Emeka Egbuka,WR,TB,4505,11,98,2734,13
36,Tyler Warren,TE,IND,4451,4,36,2756,13
37,Nico Collins,WR,HOU,4238,12,-114,3974,14
38,Fernando Mendoza,QB,FA,4236,14,94,3407,14
39,Kenneth Walker,RB,KC,4225,9,255,4185,14
40,Carnell Tate,WR,FA,4207,13,-222,1749,14
41,Chris Olave,WR,NO,4189,14,246,3343,14
42,Makai Lemon,WR,FA,4122,15,-572,1655,14
43,Garrett Wilson,WR,NYJ,4115,16,-172,3189,14
44,Jordan Love,QB,GB,4067,15,-103,4709,14
45,Dak Prescott,QB,DAL,4016,16,-93,6133,14
46,Christian McCaffrey,RB,SF,4003,10,59,5863,14
47,TreVeyon Henderson,RB,NE,3790,11,33,2617,15
48,Quinshon Judkins,RB,CLE,3764,12,186,2149,15
49,Breece Hall,RB,NYJ,3759,13,-102,3171,15
50,Ladd McConkey,WR,LAC,3751,17,-111,2196,15
51,Saquon Barkley,RB,PHI,3702,14,137,4895,15
52,Chase Brown,RB,CIN,3673,15,16,3595,15
53,Rome Odunze,WR,CHI,3661,18,37,1846,15
54,Cam Ward,QB,TEN,3647,17,20,3029,15
55,Rashee Rice,WR,KC,3620,19,202,2584,15
56,Luther Burden,WR,CHI,3560,20,174,1258,16
57,Bucky Irving,RB,TB,3556,16,-349,2382,16
58,Marvin Harrison Jr,WR,ARI,3540,21,133,1620,16
59,Jordyn Tyson,WR,FA,3507,22,-97,1127,16
60,A.J. Brown,WR,PHI,3502,23,139,3438,16
61,Brian Thomas,WR,JAX,3491,24,20,1513,16
62,Baker Mayfield,QB,TB,3419,18,72,4419,16
63,Tucker Kraft,TE,GB,3401,5,195,1982,16
64,Harold Fannin,TE,CLE,3363,6,98,898,17
65,C.J. Stroud,QB,HOU,3346,19,-2,2726,17
