Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10317,1,15,10309,1
2,Bijan Robinson,RB,ATL,10037,1,-293,9686,2
3,Ja'Marr Chase,WR,CIN,9912,1,294,9557,2
4,Jaxon Smith-Njigba,WR,SEA,9475,2,4,8189,3
5,Jahmyr Gibbs,RB,DET,9451,2,228,9190,3
6,Drake Maye,QB,NE,8887,2,-34,9147,4
7,Puka Nacua,WR,LAR,8635,3,-895,7873,5
8,Jayden Daniels,QB,WAS,7579,3,308,8584,6
9,Lamar Jackson,QB,BAL,7475,4,154,9627,6
10,Malik Nabers,WR,NYG,7453,4,262,5654,6
11,Brock Bowers,TE,LV,7403,1,170,5936,7
12,Justin Jefferson,WR,MIN,7372,5,341,7674,7
13,Amon-Ra St. Brown,WR,DET,7325,6,141,7379,7
14,Trey McBride,TE,ARI,7249,2,569,7056,7
15,Jeremiyah Love,RB,FA,7030,3,467,5919,8
16,CeeDee Lamb,WR,DAL,6967,7,185,7255,8
17,Ashton Jeanty,RB,LV,6919,4,430,6041,8
18,Caleb Williams,QB,CHI,6823,5,-9,7355,8
19,Joe Burrow,QB,CIN,6760,6,41,8928,8
20,De'Von Achane,RB,MIA,6076,5,125,6376,9
21,Omarion Hampton,RB,LAC,5931,6,255,5262,10
22,Justin Herbert,QB,LAC,5891,7,-158,7433,10
23,Jalen Hurts,QB,PHI,5849,8,254,7224,10
24,Patrick Mahomes,QB,KC,5744,9,93,8044,10
25,Drake London,WR,ATL,5736,8,-124,4856,10
26,Jaxson Dart,QB,NYG,5488,10,-11,5484,11
27,Tetairoa McMillan,WR,CAR,5245,9,336,3399,11
28,James Cook,RB,BUF,5039,7,152,6093,12
29,Jonathan Taylor,RB,IND,4994,8,-228,6347,12
30,Colston Loveland,TE,CHI,4987,3,131,2537,12
31,Bo Nix,QB,DEN,4982,11,81,5921,12
32,Trevor Lawrence,QB,JAX,4915,12,175,5945,13
33,George Pickens,WR,DAL,4702,10,113,3769,15
34,Brock Purdy,QB,SF,4655,13,-131,5390,15
35,Emeka Egbuka,WR,TB,4521,11,248,2744,15
36,Tyler Warren,TE,IND,4458,4,79,2755,16
37,Nico Collins,WR,HOU,4318,12,-87,4066,16
38,Kenneth Walker,RB,KC,4287,9,896,4268,16
39,Carnell Tate,WR,FA,4253,13,-154,1790,17
40,Chris Olave,WR,NO,4204,14,258,3356,17
41,Makai Lemon,WR,FA,4191,15,-454,1727,17
42,Fernando Mendoza,QB,FA,4178,14,-54,3303,17
43,Garrett Wilson,WR,NYJ,4177,16,-108,3279,17
44,Christian McCaffrey,RB,SF,4042,10,32,5937,17
45,Jordan Love,QB,GB,4039,15,-113,4650,17
46,Dak Prescott,QB,DAL,3925,16,-157,5953,18
47,Breece Hall,RB,NYJ,3857,11,-83,3334,18
48,Ladd McConkey,WR,LAC,3852,17,-82,2328,18
49,Chase Brown,RB,CIN,3788,12,148,3780,19
50,TreVeyon Henderson,RB,NE,3785,13,-108,2601,19
51,Rome Odunze,WR,CHI,3751,18,114,1960,19
52,Quinshon Judkins,RB,CLE,3733,14,71,2098,19
53,Cam Ward,QB,TEN,3700,17,62,3115,19
54,Rashee Rice,WR,KC,3639,19,-19,2600,20
55,Saquon Barkley,RB,PHI,3623,15,42,4727,20
56,Marvin Harrison Jr,WR,ARI,3536,20,52,1608,20
