Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10452,1,-166,10364,1
2,Bijan Robinson,RB,ATL,10175,1,-89,9744,1
3,Ja'Marr Chase,WR,CIN,9771,1,341,9422,2
4,Jahmyr Gibbs,RB,DET,9590,2,173,9264,2
5,Jaxon Smith-Njigba,WR,SEA,9157,2,-37,7871,3
6,Puka Nacua,WR,LAR,8863,3,-322,8057,3
7,Drake Maye,QB,NE,8701,2,-181,8966,3
8,Jayden Daniels,QB,WAS,7654,3,417,8599,4
9,Justin Jefferson,WR,MIN,7425,4,-16,7700,4
10,Lamar Jackson,QB,BAL,7384,4,-76,9501,4
11,Brock Bowers,TE,LV,7364,1,367,5856,4
12,Malik Nabers,WR,NYG,7299,5,17,5435,4
13,Amon-Ra St. Brown,WR,DET,7282,6,129,7282,4
14,Jeremiyah Love,RB,FA,7195,3,582,6058,5
15,Trey McBride,TE,ARI,7164,2,35,6931,5
16,Ashton Jeanty,RB,LV,7136,4,511,6243,5
17,Caleb Williams,QB,CHI,7020,5,32,7578,5
18,CeeDee Lamb,WR,DAL,6969,7,229,7208,5
19,Joe Burrow,QB,CIN,6942,6,255,9042,5
20,Omarion Hampton,RB,LAC,6049,5,339,5391,6
21,Justin Herbert,QB,LAC,6022,7,158,7601,6
22,De'Von Achane,RB,MIA,6004,6,3,6271,6
23,Patrick Mahomes,QB,KC,5899,8,104,8218,6
24,Drake London,WR,ATL,5743,8,-29,4842,7
25,Jalen Hurts,QB,PHI,5585,9,-110,6833,7
26,Jaxson Dart,QB,NYG,5528,10,-18,5504,7
27,Tetairoa McMillan,WR,CAR,5182,9,5,3324,8
28,Jonathan Taylor,RB,IND,5023,7,-48,6350,9
29,Bo Nix,QB,DEN,4905,11,95,5747,9
30,Colston Loveland,TE,CHI,4901,3,181,2476,9
31,James Cook,RB,BUF,4843,8,74,5732,9
32,Trevor Lawrence,QB,JAX,4838,12,124,5768,9
33,Brock Purdy,QB,SF,4640,13,-166,5319,10
34,George Pickens,WR,DAL,4631,10,49,3686,10
35,Tyler Warren,TE,IND,4591,4,288,2921,10
36,Emeka Egbuka,WR,TB,4495,11,-6,2727,11
37,Garrett Wilson,WR,NYJ,4422,12,139,3676,11
38,Fernando Mendoza,QB,FA,4314,14,72,3516,12
39,Chris Olave,WR,NO,4270,13,-33,3471,12
40,Nico Collins,WR,HOU,4194,14,-286,3902,12
41,Kenneth Walker,RB,KC,4187,9,-31,4121,12
42,Carnell Tate,WR,FA,4167,15,-202,1723,12
43,Makai Lemon,WR,FA,4032,16,-686,1574,13
44,Jordan Love,QB,GB,3994,15,-90,4563,13
45,TreVeyon Henderson,RB,NE,3953,10,151,2835,13
46,Christian McCaffrey,RB,SF,3908,11,-114,5601,14
47,Breece Hall,RB,NYJ,3908,12,161,3434,14
48,Quinshon Judkins,RB,CLE,3878,13,186,2319,14
49,Rashee Rice,WR,KC,3875,17,223,2933,14
50,Dak Prescott,QB,DAL,3854,16,-304,5752,14
51,Saquon Barkley,RB,PHI,3804,14,214,5064,14
52,Ladd McConkey,WR,LAC,3763,18,-53,2227,15
53,Chase Brown,RB,CIN,3688,15,-109,3617,15
