Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10272,1,68,10315,1
2,Bijan Robinson,RB,ATL,9901,1,225,9532,1
3,Ja'Marr Chase,WR,CIN,9786,1,33,9407,1
4,Jaxon Smith-Njigba,WR,SEA,9568,2,-11,8219,2
5,Puka Nacua,WR,LAR,9539,3,22,8587,2
6,Drake Maye,QB,NE,9306,2,-329,9454,2
7,Jahmyr Gibbs,RB,DET,8970,2,63,8791,3
8,Malik Nabers,WR,NYG,7388,4,-56,5570,4
9,Lamar Jackson,QB,BAL,7358,3,-59,9469,4
10,Brock Bowers,TE,LV,7347,1,313,5867,4
11,Amon-Ra St. Brown,WR,DET,7244,5,31,7261,4
12,Jayden Daniels,QB,WAS,7197,4,67,8194,4
13,Justin Jefferson,WR,MIN,7055,6,275,7241,5
14,Trey McBride,TE,ARI,6976,2,-171,6817,5
15,Joe Burrow,QB,CIN,6821,5,-483,8968,5
16,Caleb Williams,QB,CHI,6699,6,101,7191,6
17,Ashton Jeanty,RB,LV,6507,3,299,5511,6
18,CeeDee Lamb,WR,DAL,6383,7,-315,6699,7
19,Jeremiyah Love,RB,FA,6075,4,-52,4792,8
20,De'Von Achane,RB,MIA,5995,5,-371,6259,8
21,Justin Herbert,QB,LAC,5888,7,-117,7444,8
22,Drake London,WR,ATL,5888,8,-29,5075,8
23,Patrick Mahomes,QB,KC,5697,8,138,7988,9
24,Jalen Hurts,QB,PHI,5692,9,-252,7018,9
25,Omarion Hampton,RB,LAC,5686,6,-20,4945,9
26,Jaxson Dart,QB,NYG,5373,10,-170,5330,10
27,Jonathan Taylor,RB,IND,5168,7,-238,6476,10
28,James Cook,RB,BUF,5030,8,134,6072,11
29,Bo Nix,QB,DEN,4944,11,-340,5887,11
30,Tetairoa McMillan,WR,CAR,4916,9,-116,2949,11
31,Trevor Lawrence,QB,JAX,4893,12,-119,5938,11
32,Brock Purdy,QB,SF,4659,13,-130,5433,12
33,Colston Loveland,TE,CHI,4635,3,199,2179,12
34,George Pickens,WR,DAL,4622,10,195,3643,12
35,Makai Lemon,WR,FA,4577,11,-40,2220,12
36,Carnell Tate,WR,FA,4406,12,-38,2012,13
37,Nico Collins,WR,HOU,4329,13,-373,4077,13
38,Garrett Wilson,WR,NYJ,4261,14,-193,3405,14
39,Chris Olave,WR,NO,4205,15,-93,3348,14
40,Fernando Mendoza,QB,FA,4186,14,-36,3356,14
41,Christian McCaffrey,RB,SF,4127,9,-148,6103,14
42,Tyler Warren,TE,IND,4126,4,-331,2391,14
43,Jordan Love,QB,GB,4109,15,-141,4820,14
44,Emeka Egbuka,WR,TB,4107,16,12,2286,14
45,TreVeyon Henderson,RB,NE,3928,10,-796,2760,15
46,Bucky Irving,RB,TB,3911,11,-125,2803,15
47,Dak Prescott,QB,DAL,3847,16,-371,5818,15
48,Breece Hall,RB,NYJ,3793,12,-121,3208,15
49,Jordyn Tyson,WR,FA,3728,17,-32,1316,16
50,Quinshon Judkins,RB,CLE,3713,13,-32,2070,16
51,Ladd McConkey,WR,LAC,3699,18,-63,2126,16
52,Marvin Harrison Jr,WR,ARI,3666,19,9,1774,16
53,Cam Ward,QB,TEN,3638,17,5,3009,16
54,Rashee Rice,WR,KC,3622,20,-540,2576,16
55,Chase Brown,RB,CIN,3581,14,181,3402,16
56,Saquon Barkley,RB,PHI,3481,15,-341,4452,17
57,Kyren Williams,RB,LAR,3433,16,-256,2924,17
58,Rome Odunze,WR,CHI,3421,21,-159,1536,17
59,Brian Thomas,WR,JAX,3383,22,-131,1400,17
60,C.J. Stroud,QB,HOU,3377,18,-405,2759,17
61,Baker Mayfield,QB,TB,3360,19,-226,4303,17
62,Harold Fannin,TE,CLE,3346,5,90,877,17
63,Kenneth Walker,RB,SEA,3325,17,242,2707,17
64,Jared Goff,QB,DET,3276,20,-45,4255,18
65,Tucker Kraft,TE,GB,3251,6,-241,1760,18
66,A.J. Brown,WR,PHI,3249,23,-147,2929,18
67,Sam LaPorta,TE,DET,3231,7,38,1669,18
68,Zay Flowers,WR,BAL,3171,24,26,1784,18
69,Tee Higgins,WR,CIN,3114,25,-148,2274,18
