Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10533,1,293,10421,1
2,Bijan Robinson,RB,ATL,10286,1,481,9792,1
3,Ja'Marr Chase,WR,CIN,9581,1,-29,9298,2
4,Jahmyr Gibbs,RB,DET,9469,2,525,9187,2
5,Jaxon Smith-Njigba,WR,SEA,9252,2,-471,8006,2
6,Drake Maye,QB,NE,8891,2,-559,9153,3
7,Puka Nacua,WR,LAR,8889,3,-643,8126,3
8,Lamar Jackson,QB,BAL,7488,3,121,9624,4
9,Jayden Daniels,QB,WAS,7451,4,398,8459,4
10,Malik Nabers,WR,NYG,7409,4,143,5620,4
11,Justin Jefferson,WR,MIN,7299,5,182,7595,4
12,Amon-Ra St. Brown,WR,DET,7082,6,-229,7102,5
13,Caleb Williams,QB,CHI,7057,5,486,7711,5
14,Brock Bowers,TE,LV,7050,1,-107,5530,5
15,Trey McBride,TE,ARI,7013,2,2,6874,6
16,Ashton Jeanty,RB,LV,6763,3,328,5882,7
17,CeeDee Lamb,WR,DAL,6737,7,148,7012,7
18,Joe Burrow,QB,CIN,6709,6,-53,8875,7
19,Jeremiyah Love,RB,FA,6590,4,152,5416,7
20,Drake London,WR,ATL,5974,8,76,5192,8
21,De'Von Achane,RB,MIA,5971,5,-14,6281,8
22,Justin Herbert,QB,LAC,5903,7,-62,7480,8
23,Patrick Mahomes,QB,KC,5855,8,281,8221,8
24,Omarion Hampton,RB,LAC,5801,6,113,5098,8
25,Jaxson Dart,QB,NYG,5616,9,242,5726,9
26,Jalen Hurts,QB,PHI,5587,10,-272,6928,9
27,Tetairoa McMillan,WR,CAR,5199,9,286,3340,10
28,Jonathan Taylor,RB,IND,5193,7,-55,6529,10
29,Bo Nix,QB,DEN,4944,11,14,5903,10
30,James Cook,RB,BUF,4868,8,51,5845,11
31,Colston Loveland,TE,CHI,4835,3,290,2406,11
32,George Pickens,WR,DAL,4711,10,55,3791,11
33,Trevor Lawrence,QB,JAX,4710,12,-334,5612,11
34,Brock Purdy,QB,SF,4700,13,-57,5511,11
35,Makai Lemon,WR,FA,4691,11,150,2330,11
36,Tyler Warren,TE,IND,4516,4,274,2823,12
37,Emeka Egbuka,WR,TB,4515,12,399,2742,12
38,Nico Collins,WR,HOU,4460,13,-54,4275,12
39,Kenneth Walker,RB,SEA,4427,9,1287,4485,12
40,Carnell Tate,WR,FA,4372,14,40,1964,12
41,Fernando Mendoza,QB,FA,4317,14,77,3560,12
42,Garrett Wilson,WR,NYJ,4304,15,55,3496,12
43,Chris Olave,WR,NO,4275,16,229,3483,12
44,Dak Prescott,QB,DAL,4104,15,132,6319,13
45,Jordan Love,QB,GB,4076,16,-32,4743,13
46,Christian McCaffrey,RB,SF,3979,10,-97,5839,13
47,TreVeyon Henderson,RB,NE,3937,11,-50,2800,13
48,Quinshon Judkins,RB,CLE,3855,12,160,2282,14
49,Breece Hall,RB,NYJ,3849,13,-19,3325,14
50,Bucky Irving,RB,TB,3764,14,-270,2648,14
51,Ladd McConkey,WR,LAC,3731,17,-76,2177,14
52,Chase Brown,RB,CIN,3710,15,98,3661,14
53,Saquon Barkley,RB,PHI,3691,16,94,4891,14
54,Cam Ward,QB,TEN,3681,17,194,3097,14
55,Rashee Rice,WR,KC,3667,18,-193,2645,14
56,Jordyn Tyson,WR,FA,3579,19,12,1206,15
57,Marvin Harrison Jr,WR,ARI,3573,20,-97,1667,15
58,Rome Odunze,WR,CHI,3572,21,87,1737,15
59,A.J. Brown,WR,PHI,3456,22,137,3346,15
60,Luther Burden,WR,CHI,3391,23,389,1120,16
61,Jaylen Waddle,WR,MIA,3341,24,564,2650,16
62,Kyren Williams,RB,LAR,3334,17,-53,2794,16
63,C.J. Stroud,QB,HOU,3330,18,-195,2708,16
64,Brian Thomas,WR,JAX,3325,25,-105,1359,16
65,Tucker Kraft,TE,GB,3302,5,127,1842,16
66,Jared Goff,QB,DET,3292,19,-16,4300,16
67,Tee Higgins,WR,CIN,3290,26,56,2539,16
68,Baker Mayfield,QB,TB,3237,20,-270,4097,16
69,Harold Fannin,TE,CLE,3205,6,-78,786,17
70,Josh Jacobs,RB,GB,3191,18,85,3566,17
71,Sam LaPorta,TE,DET,3165,7,127,1586,17
72,Kenyon Sadiq,TE,FA,3154,8,102,820,17
73,Zay Flowers,WR,BAL,3123,27,-30,1724,17
74,Tyler Shough,QB,NO,3102,21,293,2792,17
75,Sam Darnold,QB,SEA,3102,22,48,3344,17
76,Travis Etienne,RB,JAX,3056,19,390,2896,17
77,Kyler Murray,QB,ARI,3026,23,402,3139,18
78,DeVonta Smith,WR,PHI,3007,28,176,2148,18
79,Javonte Williams,RB,DAL,2994,20,467,2402,18
80,Bryce Young,QB,CAR,2906,24,80,2083,18
81,Denzel Boston,WR,FA,2858,29,-115,584,18
82,Jonah Coleman,RB,FA,2853,21,-27,980,18
83,Kyle Pitts,TE,ATL,2794,9,-91,1252,19
84,Jameson Williams,WR,DET,2787,30,-92,1198,19
85,Malik Willis,QB,GB,2772,25,763,2329,19
86,Cam Skattebo,RB,NYG,2754,22,-314,1408,19
87,Daniel Jones,QB,IND,2746,26,325,2644,19
88,KC Concepcion,WR,FA,2644,31,-83,427,19
89,Derrick Henry,RB,BAL,2631,23,150,3765,19
90,Alec Pierce,WR,IND,2465,32,361,1020,20
91,DJ Moore,WR,CHI,2437,33,675,1596,20
92,Matthew Stafford,QB,LAR,2403,27,-24,3618,20
93,Jadarian Price,RB,FA,2376,24,19,512,20
94,RJ Harvey,RB,DEN,2358,25,-323,1178,21
95,Travis Hunter,WR,JAX,2298,34,34,323,21
96,Jordan Addison,WR,MIN,2287,35,107,500,21
97,Oronde Gadsden,TE,LAC,2281,10,-25,286,21
98,Davante Adams,WR,LAR,2276,36,162,2376,21
99,Bhayshul Tuten,RB,JAX,2261,26,484,838,21
100,Wan'Dale Robinson,WR,NYG,2218,37,373,612,22
101,Ty Simpson,QB,FA,2206,28,43,709,22
102,Eli Stowers,TE,FA,2196,11,54,180,22
103,Michael Wilson,WR,ARI,2180,38,128,739,22
104,Zach Charbonnet,RB,SEA,2137,27,425,907,23
105,Isaiah Likely,TE,BAL,2126,12,561,580,23
106,DK Metcalf,WR,PIT,2122,39,-64,1037,23
107,Mike Evans,WR,TB,2114,40,398,1835,23
108,D'Andre Swift,RB,CHI,2107,28,-25,1263,23
109,Romeo Doubs,WR,GB,2103,41,615,610,23
110,David Montgomery,RB,DET,2077,29,521,1521,23
111,George Kittle,TE,SF,2073,13,-2,1572,23
112,Omar Cooper,WR,FA,2051,42,48,132,23
113,Emmett Johnson,RB,FA,2048,30,-70,274,23
114,Michael Pittman,WR,IND,2045,43,-11,964,23
115,Matthew Golden,WR,GB,2043,44,78,176,23
116,Terry McLaurin,WR,WAS,2004,45,-35,1255,23
117,Jayden Higgins,WR,HOU,1942,46,-18,179,24
118,Ricky Pearsall,WR,SF,1927,47,-154,374,24
119,Christian Watson,WR,GB,1923,48,8,544,24
120,Michael Penix,QB,ATL,1918,29,-196,816,24
121,Jake Ferguson,TE,DAL,1915,14,-98,528,24
122,Dalton Kincaid,TE,BUF,1910,15,-154,433,24
123,Parker Washington,WR,JAX,1894,49,55,213,24
124,Chuba Hubbard,RB,CAR,1862,31,149,834,24
125,Nicholas Singleton,RB,FA,1851,32,-50,172,24
126,J.J. McCarthy,QB,MIN,1851,30,-357,438,24
127,Kyle Monangai,RB,CHI,1844,33,7,337,24
128,Rico Dowdle,RB,CAR,1827,34,154,949,25
129,Jaylen Warren,RB,PIT,1802,35,-10,852,25
130,Tyler Allgeier,RB,ATL,1800,36,183,592,25
131,Xavier Worthy,WR,KC,1794,50,-118,99,25
132,Shedeur Sanders,QB,CLE,1792,31,8,460,25
133,Quentin Johnston,WR,LAC,1789,51,-76,198,25
134,Mike Washington,RB,FA,1763,37,112,132,25
135,Brenton Strange,TE,JAX,1761,16,49,214,25
136,Elijah Sarratt,WR,FA,1749,52,-27,51,25
137,Jakobi Meyers,WR,JAX,1745,53,19,693,25
138,Courtland Sutton,WR,DEN,1737,54,-89,834,25
139,Josh Downs,WR,IND,1711,55,172,163,26
140,Tua Tagovailoa,QB,MIA,1685,32,48,714,26
141,Chris Bell,WR,FA,1674,56,22,34,26
142,Chris Godwin,WR,TB,1670,57,152,680,26
143,J.K. Dobbins,RB,DEN,1636,38,202,574,26
144,Zachariah Branch,WR,FA,1610,58,-22,19,27
145,Jayden Reed,WR,GB,1594,59,59,182,27
146,Jacoby Brissett,QB,ARI,1588,33,544,1035,27
147,Blake Corum,RB,LAR,1587,39,-1,292,27
148,Rhamondre Stevenson,RB,NE,1582,40,20,620,27
149,Jalen McMillan,WR,TB,1576,60,288,90,27
150,Chris Brazzell,WR,FA,1563,61,-6,9,27
151,Chig Okonkwo,TE,TEN,1550,17,1011,177,28
152,T.J. Hockenson,TE,MIN,1535,18,49,309,28
153,Jonathon Brooks,RB,CAR,1526,41,7,84,28
154,Anthony Richardson,QB,IND,1522,34,293,216,28
155,Germie Bernard,WR,FA,1516,62,14,,28
156,Troy Franklin,WR,DEN,1515,63,68,34,28
157,Brandon Aiyuk,WR,SF,1508,64,-68,267,28
158,Travis Kelce,TE,KC,1506,19,404,1126,28
159,Rachaad White,RB,TB,1499,42,75,393,28
160,Kenneth Gainwell,RB,PIT,1492,43,-21,367,28
161,Mason Taylor,TE,NYJ,1492,20,-31,,28
162,David Njoku,TE,CLE,1491,21,-6,343,28
163,Tre' Harris,WR,LAC,1473,65,65,53,29
164,Demond Claiborne,RB,FA,1464,44,-94,41,29
165,Mark Andrews,TE,BAL,1461,22,77,381,29
166,Khalil Shakir,WR,BUF,1458,66,-101,124,29
167,AJ Barner,TE,SEA,1444,23,-11,34,29
168,Ja'Kobi Lane,WR,FA,1431,67,-20,,29
169,Jalen Coker,WR,CAR,1430,68,-119,52,29
170,Jacory Croskey-Merritt,RB,WAS,1427,45,44,157,29
171,Justin Fields,QB,NYJ,1412,35,611,288,30
172,Jordan Mason,RB,MIN,1404,46,208,270,30
173,Trey Benson,RB,ARI,1391,47,-268,79,30
174,Woody Marks,RB,HOU,1387,48,-138,151,30
175,Malachi Fields,WR,FA,1376,69,-50,,30
176,Tony Pollard,RB,TEN,1369,49,36,418,30
177,Max Klare,TE,FA,1368,24,5,,30
178,Pat Bryant,WR,DEN,1366,70,-41,2,30
179,Antonio Williams,WR,FA,1365,71,-22,,30
180,Tyreek Hill,WR,MIA,1363,72,-162,450,30
181,Rashid Shaheed,WR,SEA,1349,73,95,135,30
182,Carson Beck,QB,FA,1329,36,9,66,31
183,Jerry Jeudy,WR,CLE,1327,74,15,99,31
184,Geno Smith,QB,LV,1322,37,797,731,31
185,Gunnar Helm,TE,TEN,1321,25,149,,31
186,Kaleb Johnson,RB,PIT,1321,50,-101,22,31
187,Isiah Pacheco,RB,KC,1305,51,355,209,31
188,Mac Jones,QB,SF,1301,38,-178,219,31
189,Dallas Goedert,TE,PHI,1290,26,-103,261,31
190,Keon Coleman,WR,BUF,1282,75,-132,,31
191,Chimere Dike,WR,TEN,1262,76,-69,2,31
192,Jauan Jennings,WR,SF,1258,77,-265,135,31
193,Dylan Sampson,RB,CLE,1249,52,11,,31
194,Adonai Mitchell,WR,NYJ,1241,78,-19,,31
195,Terrance Ferguson,TE,LAR,1235,27,-267,,31
196,Chris Rodriguez,RB,WAS,1234,53,684,129,31
197,Ted Hurst,WR,FA,1212,79,-3,,32
198,Isaac TeSlaa,WR,DET,1209,80,-63,,32
199,Adam Randall,RB,FA,1204,54,-21,,32
200,Tyjae Spears,RB,TEN,1199,55,-147,53,32
201,Kayshon Boutte,WR,NE,1183,81,-256,,32
202,Brenen Thompson,WR,FA,1172,82,-31,,32
203,Keaton Mitchell,RB,BAL,1165,56,553,23,32
204,Tory Horton,WR,SEA,1164,83,-77,,32
205,Eric McAlister,WR,FA,1153,84,-38,,32
206,Aaron Jones,RB,MIN,1142,57,139,338,32
207,Taylen Green,QB,FA,1138,39,37,5,32
208,Deion Burks,WR,FA,1138,85,-7,,32
209,Le'Veon Moss,RB,FA,1138,58,-13,,32
210,Braelon Allen,RB,NYJ,1136,59,-270,,32
211,Elic Ayomanor,WR,TEN,1135,86,-206,,32
212,Emanuel Wilson,RB,GB,1128,60,407,90,32
213,Theo Johnson,TE,NYG,1128,28,-457,,32
214,Jack Endries,TE,FA,1120,29,-17,,32
215,Juwan Johnson,TE,NO,1111,30,-219,77,32
216,James Conner,RB,ARI,1088,61,135,249,33
217,Deebo Samuel,WR,WAS,1078,87,-337,92,33
218,CJ Daniels,WR,FA,1076,88,-25,,33
219,Jaylin Noel,WR,HOU,1075,89,-144,,33
220,Alvin Kamara,RB,NO,1074,62,-355,224,33
221,Tank Dell,WR,HOU,1062,90,13,,33
222,Tyrone Tracy,RB,NYG,1061,63,-377,48,33
223,Jake Tonges,TE,SF,1053,31,-31,,33
224,Tank Bigsby,RB,PHI,1052,64,136,,33
225,Jalen Nailor,WR,MIN,1050,91,840,7,33
226,J'Mari Taylor,RB,FA,1035,65,-7,,33
227,Kyle Williams,WR,NE,1007,92,-156,,33
228,Ollie Gordon,RB,MIA,1002,66,53,,33
229,Cade Otton,TE,TB,991,32,148,,33
