Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10480,1,464,10421,1
2,Bijan Robinson,RB,ATL,10357,1,529,9841,1
3,Ja'Marr Chase,WR,CIN,9550,1,-81,9304,2
4,Jahmyr Gibbs,RB,DET,9433,2,447,9191,2
5,Jaxon Smith-Njigba,WR,SEA,9316,2,-257,8081,2
6,Puka Nacua,WR,LAR,9251,3,-215,8424,2
7,Drake Maye,QB,NE,9001,2,-682,9284,3
8,Lamar Jackson,QB,BAL,7466,3,94,9633,4
9,Malik Nabers,WR,NYG,7270,4,-178,5466,5
10,Justin Jefferson,WR,MIN,7175,5,233,7456,5
11,Amon-Ra St. Brown,WR,DET,7121,6,-172,7166,5
12,Jayden Daniels,QB,WAS,7090,4,-39,8142,5
13,Trey McBride,TE,ARI,7070,1,-5,6940,5
14,Brock Bowers,TE,LV,7064,2,-165,5559,5
15,Caleb Williams,QB,CHI,7017,5,319,7677,6
16,CeeDee Lamb,WR,DAL,6736,7,26,7036,7
17,Jeremiyah Love,RB,FA,6729,3,276,5615,7
18,Ashton Jeanty,RB,LV,6702,4,117,5799,7
19,Joe Burrow,QB,CIN,6628,6,-305,8810,7
20,De'Von Achane,RB,MIA,6001,5,-212,6303,8
21,Justin Herbert,QB,LAC,5988,7,33,7649,8
22,Drake London,WR,ATL,5818,8,-154,4992,9
23,Jalen Hurts,QB,PHI,5817,8,-130,7230,9
24,Omarion Hampton,RB,LAC,5750,6,-20,5043,9
25,Patrick Mahomes,QB,KC,5740,9,149,8098,9
26,Jaxson Dart,QB,NYG,5601,10,60,5709,10
27,Tetairoa McMillan,WR,CAR,5131,9,92,3257,11
28,Jonathan Taylor,RB,IND,5092,7,-181,6441,11
29,James Cook,RB,BUF,4897,8,35,5897,12
30,Colston Loveland,TE,CHI,4842,3,228,2407,12
31,Bo Nix,QB,DEN,4810,11,-225,5669,12
32,Trevor Lawrence,QB,JAX,4798,12,-274,5786,12
33,George Pickens,WR,DAL,4682,10,95,3753,12
34,Brock Purdy,QB,SF,4679,13,-69,5490,12
35,Makai Lemon,WR,FA,4669,11,114,2309,12
36,Emeka Egbuka,WR,TB,4494,12,416,2710,13
37,Carnell Tate,WR,FA,4431,13,75,2029,13
38,Nico Collins,WR,HOU,4415,14,-293,4209,13
39,Tyler Warren,TE,IND,4412,4,3,2700,13
40,Garrett Wilson,WR,NYJ,4365,15,82,3593,13
41,Fernando Mendoza,QB,FA,4232,14,-8,3438,14
42,Chris Olave,WR,NO,4208,16,-4,3381,14
43,Kenneth Walker,RB,SEA,4175,9,1040,4114,14
44,Jordan Love,QB,GB,4105,15,-123,4803,14
45,Dak Prescott,QB,DAL,4092,16,121,6292,14
46,Christian McCaffrey,RB,SF,3990,10,-178,5865,15
