Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10362,1,-42,10326,1
2,Bijan Robinson,RB,ATL,10119,1,69,9748,1
3,Ja'Marr Chase,WR,CIN,9886,1,342,9558,2
4,Jahmyr Gibbs,RB,DET,9702,2,218,9409,2
5,Jaxon Smith-Njigba,WR,SEA,9292,2,57,8055,3
6,Drake Maye,QB,NE,8953,2,-9,9194,4
7,Puka Nacua,WR,LAR,8687,3,-532,7952,4
8,Brock Bowers,TE,LV,7493,1,410,6062,5
9,Jayden Daniels,QB,WAS,7401,3,-47,8392,5
10,Caleb Williams,QB,CHI,7240,4,311,7937,6
11,Amon-Ra St. Brown,WR,DET,7219,4,-86,7265,6
12,Trey McBride,TE,ARI,7204,2,233,7025,6
13,Justin Jefferson,WR,MIN,7189,5,-134,7443,6
14,Lamar Jackson,QB,BAL,7182,5,-283,9334,6
15,Malik Nabers,WR,NYG,7172,6,-35,5351,6
16,Jeremiyah Love,RB,FA,7131,3,324,6035,6
17,Ashton Jeanty,RB,LV,6968,4,208,6132,7
18,CeeDee Lamb,WR,DAL,6743,7,132,7004,8
19,Joe Burrow,QB,CIN,6636,6,-110,8764,8
20,Patrick Mahomes,QB,KC,6105,7,253,8482,9
21,De'Von Achane,RB,MIA,6104,5,175,6424,9
22,Justin Herbert,QB,LAC,5912,8,163,7475,10
23,Drake London,WR,ATL,5720,8,-107,4862,10
24,Omarion Hampton,RB,LAC,5674,6,-104,4949,10
25,Jaxson Dart,QB,NYG,5547,9,29,5595,11
26,Tetairoa McMillan,WR,CAR,5427,9,380,3683,12
27,Jalen Hurts,QB,PHI,5357,10,-241,6697,12
28,Trevor Lawrence,QB,JAX,4971,11,261,6051,13
29,Jonathan Taylor,RB,IND,4955,7,-256,6320,13
30,Bo Nix,QB,DEN,4920,12,-118,5828,13
31,James Cook,RB,BUF,4866,8,74,5832,13
32,Colston Loveland,TE,CHI,4865,3,-103,2459,13
33,George Pickens,WR,DAL,4648,10,-141,3751,14
34,Tyler Warren,TE,IND,4588,4,190,2948,14
35,Brock Purdy,QB,SF,4560,13,-108,5238,14
36,Emeka Egbuka,WR,TB,4521,11,89,2790,14
37,Chris Olave,WR,NO,4354,12,65,3645,15
38,Fernando Mendoza,QB,FA,4277,14,222,3494,15
39,Carnell Tate,WR,FA,4232,13,-195,1797,15
40,Nico Collins,WR,HOU,4231,14,-202,3988,15
41,Garrett Wilson,WR,NYJ,4121,15,-52,3236,16
42,Kenneth Walker,RB,KC,4025,9,-475,3942,16
43,Jordan Love,QB,GB,4021,15,-59,4640,16
44,Rashee Rice,WR,KC,3915,16,206,3026,16
45,Saquon Barkley,RB,PHI,3894,10,262,5305,16
46,Makai Lemon,WR,FA,3879,17,-801,1439,16
47,Christian McCaffrey,RB,SF,3851,11,-229,5535,16
48,Dak Prescott,QB,DAL,3822,16,-264,5735,17
49,TreVeyon Henderson,RB,NE,3821,12,-177,2688,17
50,Ladd McConkey,WR,LAC,3795,18,14,2286,17
51,Breece Hall,RB,NYJ,3718,13,-20,3137,17
52,Quinshon Judkins,RB,CLE,3672,14,-25,2057,17
53,Chase Brown,RB,CIN,3652,15,-52,3594,17
54,Harold Fannin,TE,CLE,3643,5,388,1166,17
55,Rome Odunze,WR,CHI,3635,19,97,1850,17
56,Jordyn Tyson,WR,FA,3574,20,-107,1203,17
57,Tucker Kraft,TE,GB,3507,6,160,2173,18
58,Marvin Harrison Jr,WR,ARI,3501,21,-124,1609,18
59,A.J. Brown,WR,PHI,3501,22,113,3469,18
60,Luther Burden,WR,CHI,3493,23,-43,1233,18
61,Bucky Irving,RB,TB,3492,16,-157,2319,18
62,Cam Ward,QB,TEN,3420,17,-208,2714,18
63,Jared Goff,QB,DET,3398,18,129,4503,18
64,Baker Mayfield,QB,TB,3392,19,89,4385,18
65,C.J. Stroud,QB,HOU,3376,20,66,2803,18
66,Brian Thomas,WR,JAX,3374,24,-47,1425,18
67,Zay Flowers,WR,BAL,3290,25,104,2001,18
68,DeVonta Smith,WR,PHI,3277,26,114,2589,18
69,Kyren Williams,RB,LAR,3244,17,-104,2690,19
70,Tee Higgins,WR,CIN,3212,27,-70,2442,19
71,Jaylen Waddle,WR,DEN,3132,28,23,2364,19
72,Josh Jacobs,RB,GB,3097,18,34,3395,19
73,Kenyon Sadiq,TE,FA,3087,7,-232,770,19
74,Tyler Shough,QB,NO,3038,21,-29,2707,19
75,Sam LaPorta,TE,DET,3032,8,-51,1452,19
76,Kyler Murray,QB,MIN,3000,22,51,3101,19
77,Travis Etienne,RB,NO,2922,19,-184,2701,20
78,Javonte Williams,RB,DAL,2912,20,-106,2275,20
79,Sam Darnold,QB,SEA,2882,23,-184,2907,20
80,Jameson Williams,WR,DET,2833,29,59,1268,20
81,KC Concepcion,WR,FA,2825,30,77,551,20
82,Bryce Young,QB,CAR,2789,24,-26,1889,21
83,Kyle Pitts,TE,ATL,2785,9,-54,1259,21
84,Cam Skattebo,RB,NYG,2716,21,-169,1386,21
85,Daniel Jones,QB,IND,2649,25,-41,2487,21
86,Omar Cooper,WR,FA,2562,31,415,381,22
87,Jadarian Price,RB,FA,2538,22,13,672,22
88,Derrick Henry,RB,BAL,2524,23,-82,3519,22
89,Denzel Boston,WR,FA,2420,32,-477,299,23
90,Malik Willis,QB,MIA,2413,26,-81,1654,23
91,Matthew Stafford,QB,LAR,2400,27,-98,3624,23
92,Jordan Addison,WR,MIN,2388,33,150,608,23
93,Alec Pierce,WR,IND,2344,34,-136,906,23
94,Ty Simpson,QB,FA,2334,28,60,860,23
95,RJ Harvey,RB,DEN,2334,24,-3,1172,23
96,DJ Moore,WR,BUF,2311,35,-95,1424,23
97,Bhayshul Tuten,RB,JAX,2199,25,-41,563,24
98,Oronde Gadsden,TE,LAC,2197,10,-188,256,24
99,Eli Stowers,TE,FA,2149,11,-127,164,24
100,Matthew Golden,WR,GB,2108,36,152,216,24
101,Mike Evans,WR,SF,2087,37,-36,1790,24
102,George Kittle,TE,SF,2074,12,-10,1595,24
103,David Montgomery,RB,HOU,2066,26,-162,1522,24
104,Terry McLaurin,WR,WAS,2046,38,35,1324,24
105,Mike Washington,RB,FA,2040,27,187,273,24
106,Travis Hunter,WR,JAX,2036,39,-259,200,24
107,Jonah Coleman,RB,FA,2029,28,-851,267,24
108,Jake Ferguson,TE,DAL,2008,13,43,658,25
109,Michael Wilson,WR,ARI,1995,40,-205,516,25
110,Wan'Dale Robinson,WR,TEN,1989,41,-276,408,25
111,Christian Watson,WR,GB,1986,42,113,635,25
112,Chuba Hubbard,RB,CAR,1981,29,81,1016,25
113,Davante Adams,WR,LAR,1958,43,-287,1647,25
114,D'Andre Swift,RB,CHI,1956,30,-61,1053,25
115,DK Metcalf,WR,PIT,1944,44,-119,825,25
116,Ricky Pearsall,WR,SF,1935,45,85,401,25
117,Parker Washington,WR,JAX,1924,46,-17,241,25
118,Isaiah Likely,TE,NYG,1924,14,-209,402,25
119,Michael Pittman,WR,PIT,1908,47,-137,806,25
120,Dalton Kincaid,TE,BUF,1900,15,-17,434,25
121,Michael Penix,QB,ATL,1869,29,-16,764,25
122,Jayden Higgins,WR,HOU,1854,48,-88,149,26
123,Romeo Doubs,WR,NE,1807,49,-171,340,26
124,Kyle Monangai,RB,CHI,1794,31,7,317,26
125,Zach Charbonnet,RB,SEA,1783,32,-335,474,26
126,Emmett Johnson,RB,FA,1773,33,-322,139,26
127,Brenton Strange,TE,JAX,1772,16,50,231,26
128,Xavier Worthy,WR,KC,1766,50,-46,96,26
129,Courtland Sutton,WR,DEN,1760,51,4,887,26
130,Nicholas Singleton,RB,FA,1755,34,-208,131,26
131,J.K. Dobbins,RB,DEN,1748,35,112,773,26
132,Tyler Allgeier,RB,ARI,1717,36,-63,499,27
133,Elijah Sarratt,WR,FA,1697,52,-90,40,27
134,Rico Dowdle,RB,PIT,1696,37,-102,778,27
135,Jayden Reed,WR,GB,1695,53,65,255,27
136,Chris Bell,WR,FA,1693,54,-34,40,27
137,Quentin Johnston,WR,LAC,1691,55,-138,157,27
138,J.J. McCarthy,QB,MIN,1689,30,-206,308,27
139,Tua Tagovailoa,QB,ATL,1688,31,19,726,27
140,Josh Downs,WR,IND,1673,56,-62,152,27
141,Blake Corum,RB,LAR,1666,38,108,378,27
142,Jaylen Warren,RB,PIT,1654,39,-90,636,27
143,Jakobi Meyers,WR,JAX,1654,57,-53,555,27
144,Jalen McMillan,WR,TB,1651,58,-24,123,27
145,Jacoby Brissett,QB,ARI,1621,32,9,1113,27
146,Chris Brazzell,WR,FA,1620,59,-9,23,27
147,Jonathon Brooks,RB,CAR,1589,40,97,111,28
148,Mark Andrews,TE,BAL,1578,17,111,529,28
149,Rhamondre Stevenson,RB,NE,1578,41,26,622,28
150,Shedeur Sanders,QB,CLE,1575,33,-174,275,28
151,T.J. Hockenson,TE,MIN,1560,18,-40,346,28
152,Zachariah Branch,WR,FA,1558,60,-154,9,28
153,Mason Taylor,TE,NYJ,1541,19,64,1,28
154,Chig Okonkwo,TE,WAS,1524,20,-48,170,28
155,Travis Kelce,TE,KC,1517,21,11,1161,28
156,Germie Bernard,WR,FA,1488,61,-78,,29
157,Chris Godwin,WR,TB,1476,62,-193,418,29
158,AJ Barner,TE,SEA,1475,22,-36,46,29
159,Tre' Harris,WR,LAC,1465,63,-6,56,29
160,Jordan Mason,RB,MIN,1454,42,47,329,29
161,Kenneth Gainwell,RB,TB,1447,43,-39,339,29
162,Dallas Goedert,TE,PHI,1445,23,58,434,29
163,Jalen Coker,WR,CAR,1442,64,-63,60,29
164,Jacory Croskey-Merritt,RB,WAS,1423,44,55,162,29
165,Terrance Ferguson,TE,LAR,1421,24,306,7,29
166,Khalil Shakir,WR,BUF,1404,65,-37,106,30
167,Malachi Fields,WR,FA,1400,66,-16,,30
168,Kaytron Allen,RB,FA,1399,45,895,25,30
169,Brandon Aiyuk,WR,SF,1393,67,-122,195,30
170,Rachaad White,RB,WAS,1381,46,-38,290,30
171,Ja'Kobi Lane,WR,FA,1367,68,-121,,30
172,Geno Smith,QB,NYJ,1346,34,-43,786,30
173,Kaleb Johnson,RB,PIT,1342,47,38,32,30
174,Antonio Williams,WR,FA,1327,69,-110,,31
175,Ted Hurst,WR,FA,1310,70,78,,31
176,Rashid Shaheed,WR,SEA,1310,71,-74,121,31
177,Gunnar Helm,TE,TEN,1307,25,-44,,31
178,Dylan Sampson,RB,CLE,1305,48,88,,31
179,Trey Benson,RB,ARI,1301,49,-92,56,31
180,Woody Marks,RB,HOU,1299,50,-42,111,31
181,Justin Fields,QB,KC,1299,35,-161,205,31
182,Max Klare,TE,FA,1298,26,-157,,31
183,Chris Rodriguez,RB,JAX,1296,51,83,175,31
184,Jerry Jeudy,WR,CLE,1293,72,-29,91,31
185,Tony Pollard,RB,TEN,1292,52,-101,341,31
186,Garrett Nussmeier,QB,FA,1280,36,1047,49,31
187,Braelon Allen,RB,NYJ,1264,53,118,,31
188,Kirk Cousins,QB,FA,1258,37,755,765,31
189,Isaac TeSlaa,WR,DET,1254,73,2,,31
190,Isiah Pacheco,RB,DET,1241,54,-18,171,31
191,Demond Claiborne,RB,FA,1212,55,-283,,32
192,Dontayvion Wicks,WR,GB,1207,74,871,3,32
193,Tyreek Hill,WR,FA,1205,75,-185,275,32
194,Tyrone Tracy,RB,NYG,1200,56,122,110,32
195,Tank Bigsby,RB,PHI,1191,57,53,18,32
196,Adonai Mitchell,WR,NYJ,1189,76,-90,,32
197,Juwan Johnson,TE,NO,1189,27,94,117,32
198,Skyler Bell,WR,FA,1184,77,685,,32
199,Keaton Mitchell,RB,LAC,1170,58,-1,30,32
200,Pat Bryant,WR,DEN,1139,78,-192,,32
201,Kayshon Boutte,WR,NE,1135,79,79,,32
202,Emanuel Wilson,RB,SEA,1133,59,-68,97,32
203,Brian Robinson,RB,ATL,1131,60,470,101,32
204,Mac Jones,QB,SF,1127,38,-146,108,32
205,Carson Beck,QB,FA,1120,39,-302,1,32
206,Aaron Jones,RB,MIN,1116,61,-51,320,32
207,Michael Trigg,TE,FA,1112,28,766,,32
208,Malik Washington,WR,MIA,1106,80,83,,32
209,Tank Dell,WR,HOU,1094,81,34,9,33
210,Alvin Kamara,RB,NO,1092,62,-69,252,33
211,Elic Ayomanor,WR,TEN,1083,82,15,,33
212,James Conner,RB,ARI,1078,63,41,250,33
213,Troy Franklin,WR,DEN,1072,83,-346,,33
214,David Njoku,TE,FA,1068,29,-221,68,33
215,Keon Coleman,WR,BUF,1067,84,-196,,33
216,Deshaun Watson,QB,CLE,1057,40,390,139,33
217,Tory Horton,WR,SEA,1053,85,-147,,33
218,Adam Randall,RB,FA,1044,64,-211,,33
219,Le'Veon Moss,RB,FA,1042,65,-121,,33
220,Deion Burks,WR,FA,1028,86,-138,,33
221,Tyjae Spears,RB,TEN,1021,66,-64,,33
222,Taylen Green,QB,FA,1019,41,-169,,33
223,Chimere Dike,WR,TEN,1016,87,-202,,33
224,Jordan James,RB,SF,1014,67,559,,33
225,Jack Endries,TE,FA,992,30,-181,,33
226,J'Mari Taylor,RB,FA,982,68,-68,,34
227,Anthony Richardson,QB,IND,968,42,-540,,34
228,Brenen Thompson,WR,FA,966,88,-246,,34
229,Jack Bech,WR,LV,965,89,89,,34
230,Cade Otton,TE,TB,960,31,-51,,34
231,Drew Allar,QB,FA,951,43,-38,,34
232,Jauan Jennings,WR,FA,950,90,-190,10,34
233,Oscar Delp,TE,FA,945,32,7,,34
234,Jaylin Noel,WR,HOU,931,91,-202,,34
235,Eric McAlister,WR,FA,921,92,-235,,34
236,Kyle Williams,WR,NE,920,93,-48,,34
237,Ollie Gordon,RB,MIA,913,69,-32,,34
238,Jalen Nailor,WR,LV,901,94,-166,,34
239,Cade Klubnik,QB,FA,894,44,270,,34
240,Jake Tonges,TE,SF,889,33,-78,,34
241,Aaron Rodgers,QB,FA,877,45,56,287,34
242,Kevin Coleman,WR,FA,856,95,301,,35
243,Hunter Henry,TE,NE,845,34,43,8,35
244,Deebo Samuel,WR,FA,833,96,-181,,35
245,Dalton Schultz,TE,HOU,801,35,-186,,35
246,Justin Joly,TE,FA,798,36,554,,35
247,Stefon Diggs,WR,FA,798,97,-142,17,35
248,Jam Miller,RB,FA,787,70,553,,35
249,Elijah Arroyo,TE,SEA,777,37,92,,35
250,CJ Daniels,WR,FA,775,98,-317,,35
251,Pat Freiermuth,TE,PIT,775,38,37,,35
252,Theo Johnson,TE,NYG,754,39,-276,,35
253,Evan Engram,TE,DEN,727,40,183,,36
254,Will Howard,QB,PIT,722,46,108,,36
255,Isaiah Bond,WR,CLE,717,99,-34,,36
256,Sam Roush,TE,FA,715,41,82,,36
257,Cole Payton,QB,FA,712,47,85,,36
258,Calvin Ridley,WR,TEN,709,100,-27,,36
259,CJ Donaldson,RB,FA,686,71,-314,,36
260,Michael Mayer,TE,LV,670,42,-81,,36
261,Kimani Vidal,RB,LAC,664,72,-236,,36
262,DJ Giddens,RB,IND,656,73,33,,36
263,Tre Tucker,WR,LV,650,101,-97,,36
264,Jaylen Wright,RB,MIA,626,74,-97,,36
265,Darnell Mooney,WR,NYG,626,102,-183,,36
266,Marlin Klein,TE,FA,622,43,-233,,36
267,Sean Tucker,RB,TB,612,75,-184,,36
268,Jaydon Blue,RB,DAL,611,76,-69,,36
269,Dont'e Thornton,WR,LV,595,103,-126,,37
270,Marvin Mims,WR,DEN,581,104,-103,,37
271,Jeff Caldwell,WR,FA,552,105,108,,37
272,Josh Cameron,WR,FA,551,106,-170,,37
273,Noah Thomas,WR,FA,549,107,-286,,37
274,Jalen Milroe,QB,SEA,547,48,-69,,37
275,Christian Kirk,WR,SF,546,108,-11,,37
276,Colby Parkinson,TE,LAR,542,44,-2,,37
277,Tez Johnson,WR,TB,542,109,-155,,37
278,Dane Key,WR,FA,538,110,-228,,37
279,LeQuint Allen,RB,JAX,518,77,-59,,37
280,Brashard Smith,RB,KC,515,78,-123,,37
281,Devin Neal,RB,NO,504,79,-153,,37
282,Joe Fagnano,QB,FA,457,49,-225,,37
283,Xavier Legette,WR,CAR,457,111,-48,,37
284,Riley Leonard,QB,IND,455,50,-44,,37
285,Ja'Tavion Sanders,TE,CAR,434,45,96,,38
286,Najee Harris,RB,FA,430,80,-64,,38
287,Aaron Anderson,WR,FA,427,112,-192,,38
288,MarShawn Lloyd,RB,GB,427,81,93,,38
289,Cooper Kupp,WR,SEA,424,113,-2,,38
290,Marquise Brown,WR,PHI,417,114,-86,,38
291,Ben Sinnott,TE,WAS,405,46,-105,,38
292,Joe Mixon,RB,FA,397,82,-113,,38
293,Desmond Reid,RB,FA,390,83,93,,38
294,Cole Kmet,TE,CHI,382,47,-55,,38
295,Ray Davis,RB,BUF,376,84,26,,38
296,Greg Dulcich,TE,MIA,371,48,47,,38
297,Malik Benson,WR,FA,360,115,30,,38
298,Joe Flacco,QB,FA,358,51,254,,38
299,John Michael Gyllenborg,TE,FA,356,49,4,,38
300,Quinn Ewers,QB,MIA,355,52,13,,38
301,Dylan Devezin,RB,FA,350,85,-233,,38
302,Rashod Bateman,WR,BAL,348,116,-43,,38
303,Trevor Etienne,RB,CAR,346,86,-63,,38
304,Eric Rivers,WR,FA,328,117,-118,,38
305,Marcus Mariota,QB,WAS,327,53,-82,,38
306,Jameis Winston,QB,NYG,325,54,168,,38
307,Jahan Dotson,WR,ATL,321,118,38,,38
308,Gardner Minshew,QB,ARI,316,55,53,,38
309,Reggie Virgil,WR,FA,313,119,12,,38
310,Hollywood Smothers,RB,FA,313,87,-161,,38
311,Devaughn Vele,WR,NO,304,120,-77,,39
312,Dean Connors,RB,FA,289,88,-38,,39
313,Jalen Tolbert,WR,MIA,283,121,-41,,39
314,Mike Gesicki,TE,CIN,281,50,54,,39
315,Cedric Tillman,WR,CLE,278,122,-195,,39
316,Joe Milton,QB,DAL,271,56,70,,39
317,Josh Cuevas,TE,FA,270,51,-90,,39
318,Keenan Allen,WR,FA,262,123,-94,,39
319,Tahj Brooks,RB,CIN,254,89,57,,39
320,Kendre Miller,RB,NO,252,90,-1,,39
321,Rahsul Faison,RB,FA,251,91,,,39
322,Trebor Pena,WR,FA,249,124,-167,,39
323,DeMario Douglas,WR,NE,248,125,15,,39
324,Jaylin Lane,WR,WAS,238,126,9,,39
325,Darnell Washington,TE,PIT,237,52,-37,,39
326,Ryan Flournoy,WR,DAL,236,127,-74,,39
327,Savion Williams,WR,GB,234,128,57,,39
328,Jalen Royals,WR,KC,227,129,-5,,39
329,Zach Ertz,TE,FA,223,53,-19,,39
330,Will Levis,QB,TEN,219,57,153,,39
331,Isaiah Davis,RB,NYJ,219,92,-107,,39
332,Emari Demercado,RB,KC,208,93,32,,39
333,Jarquez Hunter,RB,LAR,197,94,-4,,40
334,Noah Fant,TE,NO,187,54,51,,40
335,Dillon Gabriel,QB,CLE,183,58,6,,40
336,Tyson Bagent,QB,CHI,181,59,80,,40
337,Caleb Douglas,WR,FA,178,130,178,,40
338,Noah Gray,TE,KC,173,55,-9,,40
339,Calvin Austin,WR,NYG,173,131,-59,,40
340,Luke McCaffrey,WR,WAS,172,132,-27,,40
341,Isaac Guerendo,RB,SF,171,95,57,,40
342,Luke Musgrave,TE,GB,163,56,9,,40
343,Davis Mills,QB,HOU,155,60,44,,40
344,Dawson Knox,TE,BUF,155,57,-18,,40
345,Jonnu Smith,TE,FA,153,58,153,,40
346,Jerome Ford,RB,WAS,151,96,-16,,40
347,KeAndre Lambert-Smith,WR,LAC,149,133,149,,40
348,Andrei Iosivas,WR,CIN,147,134,31,,40
349,Justice Hill,RB,BAL,143,97,13,,40
350,Tyquan Thornton,WR,KC,142,135,-12,,40
351,Dae'Quan Wright,TE,FA,139,59,139,,40
352,Kenny McIntosh,RB,SEA,139,98,139,,40
353,Darren Waller,TE,FA,139,60,139,,40
354,Ja'Lynn Polk,WR,NO,137,136,-116,,40
355,Tanner McKee,QB,PHI,131,61,53,,40
356,Roman Wilson,WR,PIT,131,137,28,,40
357,Spencer Rattler,QB,NO,125,62,-95,,40
358,Devin Singletary,RB,NYG,119,99,-82,,40
359,Treylon Burks,WR,WAS,114,138,26,,40
360,Darius Slayton,WR,NYG,114,139,-71,,40
361,Jimmy Horn,WR,CAR,108,140,6,,40
362,Ty Johnson,RB,BUF,103,100,103,,41
363,Tutu Atwell,WR,MIA,95,141,13,,41
364,John Metchie,WR,CAR,94,142,-206,,41
365,Kendrick Bourne,WR,ARI,91,143,22,,41
366,KaVontae Turpin,WR,DAL,91,144,12,,41
367,Audric Estime,RB,NO,86,101,-147,,41
368,Tyler Huntley,QB,BAL,84,63,-55,,41
369,Trey Lance,QB,LAC,79,64,14,,41
370,Tyler Higbee,TE,LAR,74,61,-75,,41
371,George Holani,RB,SEA,73,102,12,,41
372,Olamide Zaccheaus,WR,ATL,71,145,-37,,41
373,Erick All,TE,CIN,71,62,41,,41
374,Will Shipley,RB,PHI,69,103,-5,,41
375,Xavier Hutchinson,WR,HOU,68,146,-52,,41
376,Raheim Sanders,RB,CLE,64,104,14,,41
377,Efton Chism,WR,NE,63,147,50,,41
378,Samaje Perine,RB,CIN,58,105,-50,,41
379,Daniel Bellinger,TE,TEN,55,63,21,,41
380,Dyami Brown,WR,WAS,51,148,51,,41
381,Nick Chubb,RB,FA,51,106,-90,,41
382,Damien Martinez,RB,GB,46,107,46,,41
383,Jordan Whittington,WR,LAR,41,149,41,,41
384,Jaleel McLaughlin,RB,DEN,40,108,40,,41
385,Jalin Hyatt,WR,NYG,39,150,4,,41
386,Konata Mumpfield,WR,LAR,37,151,37,,41
387,Devontez Walker,WR,BAL,35,152,35,,41
388,Phil Mafah,RB,DAL,35,109,35,,41
389,Mitchell Evans,TE,CAR,29,64,29,,42
390,Sione Vaki,RB,DET,19,110,19,,42
391,Henry Ruggs,WR,FA,14,153,14,,42
392,Jawhar Jordan,RB,HOU,13,111,13,,42
393,Jahdae Walker,WR,CHI,10,154,-148,,42
394,Malachi Corley,WR,CLE,10,155,10,,42
395,Donovan Edwards,RB,MIA,8,112,8,,42
396,Zonovan Knight,RB,ARI,5,113,-99,,42
397,Luke Schoonmaker,TE,DAL,4,65,4,,42
398,Tahj Washington,WR,MIA,2,156,2,,42
