Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10351,1,197,10352,1
2,Bijan Robinson,RB,ATL,10110,1,327,9651,1
3,Ja'Marr Chase,WR,CIN,9713,1,126,9370,2
4,Jaxon Smith-Njigba,WR,SEA,9623,2,-67,8252,2
5,Puka Nacua,WR,LAR,9486,3,-71,8546,3
6,Drake Maye,QB,NE,9239,2,-453,9428,4
7,Jahmyr Gibbs,RB,DET,8999,2,191,8804,5
8,Malik Nabers,WR,NYG,7401,4,-66,5561,6
9,Lamar Jackson,QB,BAL,7314,3,-159,9454,6
10,Jayden Daniels,QB,WAS,7191,4,16,8171,6
11,Brock Bowers,TE,LV,7178,1,186,5644,6
12,Amon-Ra St. Brown,WR,DET,7146,5,-64,7123,6
13,Justin Jefferson,WR,MIN,6961,6,144,7103,7
14,Trey McBride,TE,ARI,6939,2,-136,6776,7
15,Caleb Williams,QB,CHI,6865,5,270,7402,7
16,Joe Burrow,QB,CIN,6840,6,-377,8983,7
17,CeeDee Lamb,WR,DAL,6484,7,-285,6755,8
18,Ashton Jeanty,RB,LV,6443,3,129,5405,8
19,Jeremiyah Love,RB,FA,6259,4,22,4987,8
20,De'Von Achane,RB,MIA,5995,5,-411,6244,9
21,Justin Herbert,QB,LAC,5969,7,-91,7556,9
22,Omarion Hampton,RB,LAC,5793,6,106,5056,10
23,Drake London,WR,ATL,5775,8,-230,4890,10
24,Jalen Hurts,QB,PHI,5725,8,-274,7035,10
25,Patrick Mahomes,QB,KC,5657,9,-4,7909,10
26,Jaxson Dart,QB,NYG,5504,10,-170,5509,11
27,Jonathan Taylor,RB,IND,5336,7,-145,6615,11
28,Tetairoa McMillan,WR,CAR,5030,9,-13,3071,12
29,James Cook,RB,BUF,5024,8,177,6047,12
30,Bo Nix,QB,DEN,4928,11,-283,5837,12
31,Trevor Lawrence,QB,JAX,4868,12,-238,5873,12
32,Colston Loveland,TE,CHI,4786,3,82,2317,12
33,Brock Purdy,QB,SF,4706,13,-59,5489,13
34,George Pickens,WR,DAL,4612,10,177,3598,13
35,Nico Collins,WR,HOU,4575,11,-163,4384,13
36,Makai Lemon,WR,FA,4463,12,16,2050,13
37,Carnell Tate,WR,FA,4374,13,15,1948,13
38,Emeka Egbuka,WR,TB,4255,14,130,2427,14
39,Tyler Warren,TE,IND,4211,4,-188,2457,14
40,Fernando Mendoza,QB,FA,4163,14,15,3285,14
41,Chris Olave,WR,NO,4158,15,-85,3243,14
42,Garrett Wilson,WR,NYJ,4150,16,-231,3203,14
43,Jordan Love,QB,GB,4140,15,64,4839,14
44,Christian McCaffrey,RB,SF,4116,9,-140,6059,14
45,Bucky Irving,RB,TB,3950,10,-214,2834,15
46,Breece Hall,RB,NYJ,3906,11,-154,3379,15
47,Dak Prescott,QB,DAL,3880,16,-202,5870,15
48,TreVeyon Henderson,RB,NE,3849,12,-641,2646,15
49,Ladd McConkey,WR,LAC,3746,17,66,2166,16
50,Quinshon Judkins,RB,CLE,3729,13,-146,2070,16
51,Jordyn Tyson,WR,FA,3716,18,13,1283,16
52,Cam Ward,QB,TEN,3698,17,80,3085,16
53,Chase Brown,RB,CIN,3682,14,172,3554,16
54,Marvin Harrison Jr,WR,ARI,3680,19,-93,1761,16
55,Rashee Rice,WR,KC,3644,20,-504,2579,16
56,Saquon Barkley,RB,PHI,3569,15,-197,4595,16
57,Harold Fannin,TE,CLE,3467,5,186,948,17
58,Baker Mayfield,QB,TB,3443,18,-25,4439,17
59,Kyren Williams,RB,LAR,3418,16,-147,2873,17
60,Brian Thomas,WR,JAX,3410,21,-86,1402,17
61,C.J. Stroud,QB,HOU,3384,19,-268,2744,17
62,A.J. Brown,WR,PHI,3366,22,5,3128,17
63,Rome Odunze,WR,CHI,3329,23,-163,1413,17
64,Kenneth Walker,RB,SEA,3325,17,252,2684,17
65,Tucker Kraft,TE,GB,3286,6,-134,1779,18
66,Zay Flowers,WR,BAL,3282,24,162,1930,18
67,Tee Higgins,WR,CIN,3256,25,-34,2459,18
68,Jared Goff,QB,DET,3221,20,-102,4123,18
69,Sam LaPorta,TE,DET,3162,7,59,1542,18
70,DeVonta Smith,WR,PHI,3103,26,223,2283,18
71,Sam Darnold,QB,SEA,3006,21,-65,3100,19
72,Denzel Boston,WR,FA,2981,27,11,677,19
