Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10412,1,498,9836,1
2,Josh Allen,QB,BUF,10403,1,336,10413,1
3,Ja'Marr Chase,WR,CIN,9567,1,-37,9297,2
4,Jaxon Smith-Njigba,WR,SEA,9384,2,-219,8094,2
5,Jahmyr Gibbs,RB,DET,9336,2,393,9101,2
6,Puka Nacua,WR,LAR,9297,3,-173,8431,2
7,Drake Maye,QB,NE,9000,2,-721,9264,3
8,Lamar Jackson,QB,BAL,7463,3,192,9618,4
9,Malik Nabers,WR,NYG,7258,4,-243,5413,5
10,Jayden Daniels,QB,WAS,7207,4,-27,8216,5
11,Amon-Ra St. Brown,WR,DET,7166,5,-18,7164,5
12,Justin Jefferson,WR,MIN,7144,6,159,7364,5
13,Brock Bowers,TE,LV,7042,1,-20,5492,6
14,Trey McBride,TE,ARI,6934,2,-115,6779,6
15,Caleb Williams,QB,CHI,6897,5,220,7458,7
16,CeeDee Lamb,WR,DAL,6784,7,106,7022,7
17,Joe Burrow,QB,CIN,6640,6,-361,8812,8
18,Jeremiyah Love,RB,FA,6566,3,127,5365,8
19,Ashton Jeanty,RB,LV,6533,4,-32,5542,8
20,Justin Herbert,QB,LAC,5972,7,-29,7576,9
21,De'Von Achane,RB,MIA,5903,5,-315,6161,10
22,Drake London,WR,ATL,5877,8,-145,5030,10
23,Omarion Hampton,RB,LAC,5693,6,-49,4923,11
24,Jaxson Dart,QB,NYG,5656,8,66,5769,11
25,Jalen Hurts,QB,PHI,5627,9,-397,6938,11
26,Patrick Mahomes,QB,KC,5565,10,-50,7782,11
27,Jonathan Taylor,RB,IND,5009,7,-270,6337,12
28,Tetairoa McMillan,WR,CAR,4966,9,-175,3013,12
29,Colston Loveland,TE,CHI,4892,3,283,2442,12
30,James Cook,RB,BUF,4844,8,3,5777,12
31,Bo Nix,QB,DEN,4806,11,-272,5628,13
32,Trevor Lawrence,QB,JAX,4760,12,-333,5690,13
33,Brock Purdy,QB,SF,4738,13,-39,5561,13
34,George Pickens,WR,DAL,4617,10,89,3626,13
35,Makai Lemon,WR,FA,4505,11,23,2116,14
36,Emeka Egbuka,WR,TB,4481,12,400,2678,14
37,Tyler Warren,TE,IND,4348,4,-110,2613,14
38,Garrett Wilson,WR,NYJ,4335,13,75,3510,14
39,Nico Collins,WR,HOU,4309,14,-427,4035,14
40,Carnell Tate,WR,FA,4304,15,31,1888,14
41,Fernando Mendoza,QB,FA,4261,14,-5,3451,14
42,Jordan Love,QB,GB,4189,15,85,4931,15
43,Kenneth Walker,RB,SEA,4151,9,1017,4054,15
44,Chris Olave,WR,NO,4058,16,-92,3104,15
45,Dak Prescott,QB,DAL,3943,16,-62,6005,15
46,Christian McCaffrey,RB,SF,3910,10,-383,5662,16
47,Bucky Irving,RB,TB,3787,11,-188,2656,16
48,Ladd McConkey,WR,LAC,3779,17,20,2231,16
49,Cam Ward,QB,TEN,3741,17,284,3176,16
50,TreVeyon Henderson,RB,NE,3735,12,-452,2530,16
51,Breece Hall,RB,NYJ,3733,13,-132,3097,16
52,Rome Odunze,WR,CHI,3702,18,166,1905,16
53,Chase Brown,RB,CIN,3695,14,177,3597,16
54,Quinshon Judkins,RB,CLE,3685,15,-26,2033,16
55,Jordyn Tyson,WR,FA,3598,19,-38,1204,17
56,Saquon Barkley,RB,PHI,3533,16,-115,4534,17
57,Luther Burden,WR,CHI,3519,20,427,1206,17
58,Brian Thomas,WR,JAX,3503,21,-85,1516,17
59,Rashee Rice,WR,KC,3492,22,-633,2409,17
60,Marvin Harrison Jr,WR,ARI,3402,23,-222,1458,18
61,C.J. Stroud,QB,HOU,3368,18,-323,2744,18
62,Kyren Williams,RB,LAR,3328,17,-247,2761,18
63,A.J. Brown,WR,PHI,3313,24,72,3045,18
64,Harold Fannin,TE,CLE,3268,5,-20,825,18
65,Baker Mayfield,QB,TB,3230,19,-210,4057,19
66,Sam LaPorta,TE,DET,3215,6,153,1646,19
67,Tee Higgins,WR,CIN,3204,25,46,2403,19
68,Tucker Kraft,TE,GB,3196,7,-170,1683,19
69,Jared Goff,QB,DET,3193,20,-67,4088,19
70,Zay Flowers,WR,BAL,3139,26,133,1739,19
71,Sam Darnold,QB,SEA,3113,21,32,3344,19
72,Kenyon Sadiq,TE,FA,3069,8,25,748,20
73,DeVonta Smith,WR,PHI,3067,27,210,2243,20
74,Tyler Shough,QB,NO,3042,22,182,2674,20
75,Josh Jacobs,RB,GB,3033,18,-18,3195,20
76,Travis Etienne,RB,JAX,3020,19,323,2807,20
77,Kyler Murray,QB,ARI,2925,23,327,2905,21
78,Denzel Boston,WR,FA,2848,28,-56,578,21
79,Javonte Williams,RB,DAL,2830,20,189,2100,21
80,Jameson Williams,WR,DET,2812,29,-125,1203,21
81,Cam Skattebo,RB,NYG,2801,21,-393,1448,21
82,Kyle Pitts,TE,ATL,2765,9,-84,1196,22
83,Bryce Young,QB,CAR,2751,24,-115,1804,22
84,Jaylen Waddle,WR,MIA,2740,30,135,1672,22
85,Jonah Coleman,RB,FA,2706,22,-111,836,22
86,Malik Willis,QB,GB,2690,25,724,2162,22
87,KC Concepcion,WR,FA,2681,31,-9,447,22
88,Daniel Jones,QB,IND,2600,26,150,2382,23
89,DJ Moore,WR,CHI,2585,32,741,1868,23
90,Derrick Henry,RB,BAL,2544,23,-82,3518,23
91,Alec Pierce,WR,IND,2414,33,495,957,24
92,Jadarian Price,RB,FA,2369,24,49,506,24
93,Matthew Stafford,QB,LAR,2368,27,-133,3490,24
94,RJ Harvey,RB,DEN,2327,25,-471,1116,24
95,Bhayshul Tuten,RB,JAX,2325,26,533,903,24
96,Davante Adams,WR,LAR,2301,34,139,2417,24
97,Travis Hunter,WR,JAX,2270,35,-448,299,24
98,Oronde Gadsden,TE,LAC,2203,10,-133,239,25
99,Jordan Addison,WR,MIN,2203,36,-14,421,25
100,Ty Simpson,QB,FA,2141,28,25,628,25
101,Eli Stowers,TE,FA,2140,11,47,155,25
102,Mike Evans,WR,TB,2120,37,418,1847,25
103,Michael Wilson,WR,ARI,2117,38,-60,653,25
104,D'Andre Swift,RB,CHI,2110,27,-34,1249,25
105,Wan'Dale Robinson,WR,NYG,2091,39,202,479,25
106,Matthew Golden,WR,GB,2078,40,87,186,25
107,Dalton Kincaid,TE,BUF,2078,12,-21,608,25
108,Emmett Johnson,RB,FA,2060,28,-15,274,26
109,Terry McLaurin,WR,WAS,2058,41,100,1312,26
110,Omar Cooper,WR,FA,2050,42,45,129,26
111,Romeo Doubs,WR,GB,2038,43,589,532,26
112,Michael Penix,QB,ATL,2019,29,-68,943,26
113,DK Metcalf,WR,PIT,2004,44,-199,878,26
114,George Kittle,TE,SF,2002,13,-44,1437,26
115,Ricky Pearsall,WR,SF,1973,45,-144,410,26
116,Michael Pittman,WR,IND,1973,46,-110,867,26
117,Isaiah Likely,TE,BAL,1973,14,381,422,26
118,Jake Ferguson,TE,DAL,1958,15,-98,579,26
119,David Montgomery,RB,DET,1955,29,370,1314,26
120,Jayden Higgins,WR,HOU,1936,47,-73,172,26
121,Tyler Allgeier,RB,ATL,1899,30,304,733,27
122,J.J. McCarthy,QB,MIN,1893,30,-399,477,27
123,Parker Washington,WR,JAX,1881,48,102,199,27
124,Zach Charbonnet,RB,SEA,1862,31,43,547,27
125,Christian Watson,WR,GB,1856,49,8,469,27
126,Nicholas Singleton,RB,FA,1841,32,-16,164,27
127,Xavier Worthy,WR,KC,1839,50,-88,108,27
128,Chuba Hubbard,RB,CAR,1834,33,115,790,27
129,Jaylen Warren,RB,PIT,1818,34,-8,869,27
130,Brenton Strange,TE,JAX,1810,16,37,234,27
131,Rico Dowdle,RB,CAR,1801,35,74,906,27
132,Shedeur Sanders,QB,CLE,1789,31,-65,452,27
133,Kyle Monangai,RB,CHI,1778,36,-94,281,27
134,Courtland Sutton,WR,DEN,1768,51,-118,877,27
135,Elijah Sarratt,WR,FA,1728,52,-21,46,27
136,Quentin Johnston,WR,LAC,1701,53,-203,149,28
