Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10359,1,78,10349,1
2,Bijan Robinson,RB,ATL,9936,1,235,9562,2
3,Ja'Marr Chase,WR,CIN,9766,1,-3,9415,2
4,Jaxon Smith-Njigba,WR,SEA,9610,2,31,8235,3
5,Puka Nacua,WR,LAR,9511,3,-8,8562,3
6,Drake Maye,QB,NE,9353,2,-263,9502,3
7,Jahmyr Gibbs,RB,DET,8962,2,29,8792,4
8,Malik Nabers,WR,NYG,7374,4,-90,5551,5
9,Brock Bowers,TE,LV,7289,1,251,5799,5
10,Jayden Daniels,QB,WAS,7275,3,103,8261,5
11,Amon-Ra St. Brown,WR,DET,7220,5,-18,7217,5
12,Lamar Jackson,QB,BAL,7199,4,-131,9347,5
13,Justin Jefferson,WR,MIN,7066,6,343,7235,5
14,Trey McBride,TE,ARI,7011,2,-141,6825,5
15,Joe Burrow,QB,CIN,6783,5,-460,8937,6
16,Caleb Williams,QB,CHI,6637,6,38,7098,6
17,Ashton Jeanty,RB,LV,6601,3,376,5632,6
18,CeeDee Lamb,WR,DAL,6391,7,-357,6689,7
19,Jeremiyah Love,RB,FA,6073,4,-67,4796,8
20,De'Von Achane,RB,MIA,6041,5,-392,6301,8
21,Drake London,WR,ATL,5892,8,-4,5081,8
22,Justin Herbert,QB,LAC,5881,7,-210,7410,8
23,Patrick Mahomes,QB,KC,5686,8,139,7958,9
24,Jalen Hurts,QB,PHI,5675,9,-273,6990,9
25,Omarion Hampton,RB,LAC,5629,6,-83,4866,9
26,Jaxson Dart,QB,NYG,5424,10,-130,5414,10
27,Jonathan Taylor,RB,IND,5109,7,-206,6410,11
28,James Cook,RB,BUF,5088,8,120,6152,11
29,Tetairoa McMillan,WR,CAR,5025,9,,3085,11
30,Bo Nix,QB,DEN,4933,11,-350,5866,12
31,Trevor Lawrence,QB,JAX,4928,12,-67,5989,12
32,Brock Purdy,QB,SF,4679,13,-101,5471,13
33,George Pickens,WR,DAL,4642,10,166,3669,13
34,Colston Loveland,TE,CHI,4609,3,182,2131,13
35,Makai Lemon,WR,FA,4575,11,-50,2200,13
36,Carnell Tate,WR,FA,4405,12,-49,1996,14
37,Nico Collins,WR,HOU,4320,13,-381,4060,14
38,Garrett Wilson,WR,NYJ,4206,14,-231,3314,14
39,Fernando Mendoza,QB,FA,4185,14,-46,3354,14
40,Tyler Warren,TE,IND,4163,4,-306,2422,14
41,Chris Olave,WR,NO,4100,15,-129,3178,15
42,Jordan Love,QB,GB,4084,15,-127,4778,15
43,Emeka Egbuka,WR,TB,4060,16,-6,2208,15
44,Christian McCaffrey,RB,SF,4051,9,-226,5970,15
45,TreVeyon Henderson,RB,NE,4005,10,-784,2853,15
