Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10269,1,346,10320,1
2,Bijan Robinson,RB,ATL,10264,1,459,9751,1
3,Ja'Marr Chase,WR,CIN,9688,1,207,9360,2
4,Puka Nacua,WR,LAR,9523,2,-140,8591,2
5,Jaxon Smith-Njigba,WR,SEA,9493,3,-301,8169,2
6,Jahmyr Gibbs,RB,DET,9245,2,376,9014,2
7,Drake Maye,QB,NE,8906,2,-779,9142,3
8,Lamar Jackson,QB,BAL,7359,3,-25,9494,4
9,Jayden Daniels,QB,WAS,7350,4,91,8347,4
10,Brock Bowers,TE,LV,7305,1,301,5797,4
11,Malik Nabers,WR,NYG,7206,4,-279,5340,5
12,Amon-Ra St. Brown,WR,DET,7161,5,-151,7144,5
13,Justin Jefferson,WR,MIN,7156,6,297,7364,5
14,Caleb Williams,QB,CHI,6813,5,213,7337,6
15,CeeDee Lamb,WR,DAL,6808,7,26,7036,6
16,Trey McBride,TE,ARI,6791,2,-287,6675,6
17,Joe Burrow,QB,CIN,6758,6,-270,8915,6
18,Ashton Jeanty,RB,LV,6441,3,-9,5408,7
19,Jeremiyah Love,RB,FA,6343,4,35,5081,7
20,Justin Herbert,QB,LAC,6100,7,38,7772,8
21,De'Von Achane,RB,MIA,5987,5,-401,6240,8
22,Drake London,WR,ATL,5846,8,-254,4980,8
23,Patrick Mahomes,QB,KC,5659,8,108,7927,9
24,Omarion Hampton,RB,LAC,5652,6,-122,4853,9
25,Jalen Hurts,QB,PHI,5574,9,-424,6871,9
26,Jaxson Dart,QB,NYG,5493,10,2,5489,9
27,Jonathan Taylor,RB,IND,5218,7,-30,6489,9
28,Colston Loveland,TE,CHI,5041,3,315,2576,10
29,Tetairoa McMillan,WR,CAR,4946,9,-43,2989,10
30,Bo Nix,QB,DEN,4923,11,-153,5821,10
31,James Cook,RB,BUF,4866,8,-55,5795,10
32,Brock Purdy,QB,SF,4728,12,-23,5526,10
33,Trevor Lawrence,QB,JAX,4712,13,-354,5581,10
34,George Pickens,WR,DAL,4557,10,97,3542,11
35,Makai Lemon,WR,FA,4446,11,25,2040,11
36,Nico Collins,WR,HOU,4358,12,-394,4089,12
37,Carnell Tate,WR,FA,4332,13,24,1904,12
38,Tyler Warren,TE,IND,4313,4,-157,2584,12
39,Emeka Egbuka,WR,TB,4278,14,173,2473,12
40,Garrett Wilson,WR,NYJ,4235,15,-177,3362,12
41,Jordan Love,QB,GB,4184,14,60,4913,13
42,Fernando Mendoza,QB,FA,4130,15,23,3251,13
43,Dak Prescott,QB,DAL,4112,16,123,6276,13
44,Bucky Irving,RB,TB,4031,9,24,2981,13
45,Christian McCaffrey,RB,SF,3961,10,-326,5762,14
46,Chris Olave,WR,NO,3903,16,-280,2868,14
