Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10392,1,-68,10338,1
2,Bijan Robinson,RB,ATL,10217,1,-169,9785,1
3,Ja'Marr Chase,WR,CIN,9910,1,402,9553,2
4,Jahmyr Gibbs,RB,DET,9344,2,31,9074,3
5,Jaxon Smith-Njigba,WR,SEA,9307,2,-130,8024,3
6,Drake Maye,QB,NE,8817,2,,9070,4
7,Puka Nacua,WR,LAR,8539,3,-865,7761,5
8,Jayden Daniels,QB,WAS,7658,3,457,8632,6
9,Justin Jefferson,WR,MIN,7589,4,599,7932,6
10,Lamar Jackson,QB,BAL,7426,4,32,9577,7
11,Amon-Ra St. Brown,WR,DET,7377,5,98,7439,7
12,Brock Bowers,TE,LV,7334,1,213,5847,7
13,Trey McBride,TE,ARI,7285,2,549,7086,7
14,Malik Nabers,WR,NYG,7196,6,40,5339,7
15,Jeremiyah Love,RB,FA,7011,3,377,5884,8
16,Ashton Jeanty,RB,LV,6947,4,438,6077,8
17,Caleb Williams,QB,CHI,6904,5,51,7455,9
18,Joe Burrow,QB,CIN,6826,6,121,8976,9
19,CeeDee Lamb,WR,DAL,6814,7,37,7060,9
20,Justin Herbert,QB,LAC,5948,7,-94,7517,10
21,Omarion Hampton,RB,LAC,5937,5,165,5259,10
22,De'Von Achane,RB,MIA,5913,6,122,6189,10
23,Patrick Mahomes,QB,KC,5839,8,350,8164,10
24,Drake London,WR,ATL,5724,8,-115,4827,10
25,Jalen Hurts,QB,PHI,5641,9,153,6932,11
26,Jaxson Dart,QB,NYG,5485,10,-42,5468,11
27,Tetairoa McMillan,WR,CAR,5182,9,355,3334,12
28,Jonathan Taylor,RB,IND,5103,7,90,6435,12
29,James Cook,RB,BUF,5043,8,170,6099,12
30,Colston Loveland,TE,CHI,4985,3,227,2556,12
31,Bo Nix,QB,DEN,4950,11,96,5857,12
32,Trevor Lawrence,QB,JAX,4841,12,99,5805,13
33,Brock Purdy,QB,SF,4651,13,-66,5368,13
34,George Pickens,WR,DAL,4482,10,-100,3475,13
35,Emeka Egbuka,WR,TB,4446,11,36,2678,14
36,Tyler Warren,TE,IND,4409,4,44,2718,14
37,Fernando Mendoza,QB,FA,4276,14,73,3473,14
38,Kenneth Walker,RB,KC,4231,9,143,4186,14
39,Garrett Wilson,WR,NYJ,4202,12,-206,3339,14
40,Chris Olave,WR,NO,4183,13,90,3341,14
41,Carnell Tate,WR,FA,4172,14,-266,1726,14
42,Nico Collins,WR,HOU,4149,15,-192,3847,15
43,Makai Lemon,WR,FA,4036,16,-688,1577,15
44,Jordan Love,QB,GB,4016,15,-118,4601,15
45,Christian McCaffrey,RB,SF,3931,10,-36,5686,15
46,Dak Prescott,QB,DAL,3900,16,-125,5888,15
47,TreVeyon Henderson,RB,NE,3854,11,221,2710,16
48,Quinshon Judkins,RB,CLE,3740,12,177,2136,16
49,Ladd McConkey,WR,LAC,3739,17,-72,2198,16
50,Breece Hall,RB,NYJ,3716,13,-70,3109,16
51,Saquon Barkley,RB,PHI,3700,14,140,4870,16
52,Chase Brown,RB,CIN,3684,15,-42,3616,16
53,Rashee Rice,WR,KC,3676,18,199,2667,16
54,Rome Odunze,WR,CHI,3568,19,-64,1743,17
55,Bucky Irving,RB,TB,3542,16,-410,2378,17
56,Luther Burden,WR,CHI,3537,20,95,1253,17
57,Cam Ward,QB,TEN,3513,17,-73,2833,17
58,Brian Thomas,WR,JAX,3510,21,-73,1549,17
59,Marvin Harrison Jr,WR,ARI,3481,22,137,1567,18
60,Jordyn Tyson,WR,FA,3465,23,-144,1099,18
61,Tucker Kraft,TE,GB,3416,5,199,2021,18
62,A.J. Brown,WR,PHI,3389,24,92,3222,19
63,Baker Mayfield,QB,TB,3377,18,83,4323,19
64,Harold Fannin,TE,CLE,3371,6,164,918,19
65,C.J. Stroud,QB,HOU,3346,19,-48,2739,19
66,Jared Goff,QB,DET,3287,20,68,4263,19
67,Kyren Williams,RB,LAR,3265,17,-91,2701,19
68,Jaylen Waddle,WR,DEN,3189,25,592,2444,20
69,Sam LaPorta,TE,DET,3178,7,40,1610,20
70,Tee Higgins,WR,CIN,3162,26,-163,2357,20
71,Kenyon Sadiq,TE,FA,3141,8,-51,806,20
72,DeVonta Smith,WR,PHI,3087,27,-14,2293,20
73,Zay Flowers,WR,BAL,3073,28,-111,1656,20
74,Kyler Murray,QB,MIN,3071,21,362,3232,20
75,Travis Etienne,RB,NO,3033,18,-14,2867,21
76,Tyler Shough,QB,NO,2992,22,73,2616,21
77,Josh Jacobs,RB,GB,2984,19,-16,3123,21
78,Jameson Williams,WR,DET,2960,29,176,1376,21
79,Sam Darnold,QB,SEA,2957,23,-111,3033,21
80,Bryce Young,QB,CAR,2921,24,196,2110,22
81,Cam Skattebo,RB,NYG,2878,20,40,1571,22
82,Kyle Pitts,TE,ATL,2856,9,-14,1314,22
83,Javonte Williams,RB,DAL,2836,21,53,2128,22
84,KC Concepcion,WR,FA,2690,30,-100,450,23
