Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10510,1,-24,10389,1
2,Bijan Robinson,RB,ATL,10174,1,-133,9755,2
3,Ja'Marr Chase,WR,CIN,9798,1,338,9475,3
4,Jahmyr Gibbs,RB,DET,9617,2,153,9323,3
5,Jaxon Smith-Njigba,WR,SEA,9193,2,-60,7932,4
6,Drake Maye,QB,NE,8738,2,-210,9019,4
7,Puka Nacua,WR,LAR,8721,3,-487,7951,4
8,Jayden Daniels,QB,WAS,7601,3,441,8571,5
9,Justin Jefferson,WR,MIN,7472,4,215,7782,6
10,Brock Bowers,TE,LV,7357,1,316,5868,6
11,Malik Nabers,WR,NYG,7356,5,79,5528,6
12,Lamar Jackson,QB,BAL,7343,4,-129,9493,6
13,Amon-Ra St. Brown,WR,DET,7280,6,116,7302,6
14,Ashton Jeanty,RB,LV,7144,3,432,6263,7
15,Trey McBride,TE,ARI,7090,2,4,6882,7
16,Jeremiyah Love,RB,FA,7080,4,304,5950,7
17,Joe Burrow,QB,CIN,7000,5,343,9121,8
18,Caleb Williams,QB,CHI,6950,6,-34,7505,8
19,CeeDee Lamb,WR,DAL,6948,7,280,7204,8
20,De'Von Achane,RB,MIA,6061,5,91,6348,9
21,Justin Herbert,QB,LAC,5970,7,54,7543,9
22,Omarion Hampton,RB,LAC,5886,6,147,5190,9
23,Patrick Mahomes,QB,KC,5877,8,171,8217,9
24,Drake London,WR,ATL,5754,8,-66,4876,10
25,Jalen Hurts,QB,PHI,5681,9,-69,6964,10
26,Jaxson Dart,QB,NYG,5564,10,-115,5587,10
27,Tetairoa McMillan,WR,CAR,5138,9,-8,3283,11
28,Jonathan Taylor,RB,IND,4974,7,-124,6302,11
29,Colston Loveland,TE,CHI,4955,3,149,2531,11
30,Bo Nix,QB,DEN,4909,11,89,5773,11
31,Trevor Lawrence,QB,JAX,4855,12,123,5818,11
32,James Cook,RB,BUF,4829,8,-41,5726,11
33,Brock Purdy,QB,SF,4677,13,-119,5411,12
