Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10335,1,-69,10304,1
2,Bijan Robinson,RB,ATL,10086,1,36,9724,1
3,Ja'Marr Chase,WR,CIN,9871,1,327,9540,2
4,Jahmyr Gibbs,RB,DET,9696,2,211,9400,2
5,Jaxon Smith-Njigba,WR,SEA,9297,2,62,8047,3
6,Drake Maye,QB,NE,8993,2,31,9232,4
7,Puka Nacua,WR,LAR,8685,3,-534,7933,4
8,Brock Bowers,TE,LV,7506,1,423,6045,5
9,Jayden Daniels,QB,WAS,7416,3,-33,8405,5
10,Caleb Williams,QB,CHI,7250,4,320,7933,6
11,Trey McBride,TE,ARI,7218,2,247,7021,6
12,Amon-Ra St. Brown,WR,DET,7205,4,-100,7220,6
13,Lamar Jackson,QB,BAL,7174,5,-292,9317,6
14,Malik Nabers,WR,NYG,7155,5,-52,5303,6
15,Justin Jefferson,WR,MIN,7135,6,-188,7349,6
16,Jeremiyah Love,RB,FA,7128,3,320,6004,6
17,Ashton Jeanty,RB,LV,6965,4,205,6099,7
18,CeeDee Lamb,WR,DAL,6728,7,117,6970,7
19,Joe Burrow,QB,CIN,6654,6,-92,8775,7
20,Patrick Mahomes,QB,KC,6114,7,261,8489,8
21,De'Von Achane,RB,MIA,6081,5,152,6372,8
22,Justin Herbert,QB,LAC,5878,8,128,7393,9
23,Omarion Hampton,RB,LAC,5729,6,-49,4991,9
24,Drake London,WR,ATL,5685,8,-142,4787,9
25,Jaxson Dart,QB,NYG,5519,9,,5525,10
26,Tetairoa McMillan,WR,CAR,5381,9,333,3612,10
27,Jalen Hurts,QB,PHI,5350,10,-248,6670,10
28,Trevor Lawrence,QB,JAX,4970,11,259,6021,11
29,Jonathan Taylor,RB,IND,4949,7,-262,6283,11
30,Bo Nix,QB,DEN,4921,12,-118,5805,11
31,James Cook,RB,BUF,4864,8,72,5802,12
32,Colston Loveland,TE,CHI,4856,3,-112,2444,12
33,George Pickens,WR,DAL,4620,10,-169,3699,13
34,Tyler Warren,TE,IND,4590,4,192,2937,13
35,Brock Purdy,QB,SF,4549,13,-119,5186,13
36,Emeka Egbuka,WR,TB,4522,11,90,2777,13
37,Chris Olave,WR,NO,4352,12,63,3630,14
38,Fernando Mendoza,QB,FA,4276,14,221,3480,14
39,Carnell Tate,WR,FA,4230,13,-197,1796,14
40,Nico Collins,WR,HOU,4209,14,-224,3949,14
41,Garrett Wilson,WR,NYJ,4120,15,-53,3222,15
42,Jordan Love,QB,GB,4024,15,-56,4621,15
43,Kenneth Walker,RB,KC,3992,9,-508,3881,15
44,Rashee Rice,WR,KC,3943,16,234,3055,15
45,Saquon Barkley,RB,PHI,3879,10,247,5242,16
46,Makai Lemon,WR,FA,3877,17,-803,1442,16
47,Christian McCaffrey,RB,SF,3860,11,-220,5528,16
48,Dak Prescott,QB,DAL,3826,16,-260,5718,16
49,TreVeyon Henderson,RB,NE,3800,12,-199,2644,16
50,Ladd McConkey,WR,LAC,3769,18,-12,2250,16
51,Breece Hall,RB,NYJ,3724,13,-14,3134,17
52,Quinshon Judkins,RB,CLE,3682,14,-15,2071,17
53,Chase Brown,RB,CIN,3659,15,-46,3594,17
54,Harold Fannin,TE,CLE,3641,5,386,1163,17
55,Rome Odunze,WR,CHI,3614,19,76,1820,17
56,Jordyn Tyson,WR,FA,3572,20,-109,1199,18
57,Bucky Irving,RB,TB,3528,16,-122,2365,18
58,A.J. Brown,WR,PHI,3510,21,122,3475,18
59,Marvin Harrison Jr,WR,ARI,3503,22,-122,1612,18
60,Tucker Kraft,TE,GB,3485,6,138,2135,19
61,Luther Burden,WR,CHI,3465,23,-70,1205,19
62,Cam Ward,QB,TEN,3434,17,-194,2721,19
63,Brian Thomas,WR,JAX,3388,24,-34,1440,20
64,C.J. Stroud,QB,HOU,3387,18,76,2806,20
65,Jared Goff,QB,DET,3384,19,114,4452,20
66,Baker Mayfield,QB,TB,3378,20,75,4330,20
67,Zay Flowers,WR,BAL,3295,25,108,2008,21
68,DeVonta Smith,WR,PHI,3276,26,113,2576,21
