Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10319,1,76,10351,1
2,Bijan Robinson,RB,ATL,9879,1,167,9515,2
3,Ja'Marr Chase,WR,CIN,9704,1,-75,9358,3
4,Jaxon Smith-Njigba,WR,SEA,9662,2,141,8276,3
5,Drake Maye,QB,NE,9498,2,-215,9556,3
6,Puka Nacua,WR,LAR,9433,3,-63,8490,3
7,Jahmyr Gibbs,RB,DET,8969,2,96,8779,4
8,Malik Nabers,WR,NYG,7341,4,-108,5523,5
9,Lamar Jackson,QB,BAL,7320,3,-33,9436,5
10,Brock Bowers,TE,LV,7297,1,343,5813,5
11,Amon-Ra St. Brown,WR,DET,7264,5,4,7286,5
12,Jayden Daniels,QB,WAS,7136,4,-149,8127,6
13,Justin Jefferson,WR,MIN,6987,6,87,7143,7
14,Trey McBride,TE,ARI,6907,2,-329,6762,7
15,Ashton Jeanty,RB,LV,6785,3,545,5874,7
16,Joe Burrow,QB,CIN,6775,5,-308,8914,7
17,Caleb Williams,QB,CHI,6654,6,48,7121,8
18,CeeDee Lamb,WR,DAL,6476,7,-423,6757,8
19,Jeremiyah Love,RB,FA,6106,4,-107,4842,9
20,Justin Herbert,QB,LAC,6049,7,39,7690,9
21,De'Von Achane,RB,MIA,6014,5,-476,6270,9
22,Drake London,WR,ATL,5961,8,-163,5178,9
23,Jalen Hurts,QB,PHI,5875,8,-157,7274,9
24,Patrick Mahomes,QB,KC,5698,9,8,7977,10
25,Omarion Hampton,RB,LAC,5601,6,-25,4823,10
26,Jaxson Dart,QB,NYG,5439,10,-312,5454,10
27,Jonathan Taylor,RB,IND,5240,7,-123,6523,11
28,Tetairoa McMillan,WR,CAR,5067,9,37,3139,11
29,Bo Nix,QB,DEN,5054,11,-225,6056,11
30,Trevor Lawrence,QB,JAX,4998,12,3,6090,11
31,James Cook,RB,BUF,4925,8,-104,5921,11
32,Brock Purdy,QB,SF,4737,13,-114,5590,12
33,George Pickens,WR,DAL,4641,10,45,3677,12
34,Colston Loveland,TE,CHI,4616,3,238,2162,12
35,Nico Collins,WR,HOU,4462,11,-363,4256,13
36,Makai Lemon,WR,FA,4451,12,-77,2077,13
37,Carnell Tate,WR,FA,4366,13,-76,1979,13
38,Fernando Mendoza,QB,FA,4319,14,-75,3572,14
39,Garrett Wilson,WR,NYJ,4264,14,-288,3406,14
40,Tyler Warren,TE,IND,4258,4,-274,2533,14
41,Jordan Love,QB,GB,4158,15,-30,4925,15
42,Chris Olave,WR,NO,4129,15,-175,3218,15
43,Emeka Egbuka,WR,TB,4056,16,-83,2225,16
44,Bucky Irving,RB,TB,4048,9,-47,3010,16
45,TreVeyon Henderson,RB,NE,4037,10,-799,2903,16
46,Christian McCaffrey,RB,SF,3983,11,-366,5835,16
47,Dak Prescott,QB,DAL,3882,16,-347,5905,17
48,Ladd McConkey,WR,LAC,3788,17,-2,2256,17
49,Breece Hall,RB,NYJ,3743,12,-128,3118,17
50,Marvin Harrison Jr,WR,ARI,3729,18,-95,1858,17
51,Chase Brown,RB,CIN,3714,13,206,3649,17
52,Quinshon Judkins,RB,CLE,3690,14,-26,2045,17
53,Rashee Rice,WR,KC,3659,19,-583,2626,18
54,Cam Ward,QB,TEN,3615,17,-112,2971,18
55,Jordyn Tyson,WR,FA,3606,20,-63,1222,18
56,Saquon Barkley,RB,PHI,3542,15,-369,4584,18
57,Baker Mayfield,QB,TB,3497,18,-195,4601,19
58,Brian Thomas,WR,JAX,3431,21,-164,1439,19
59,C.J. Stroud,QB,HOU,3429,19,-393,2843,19
60,Rome Odunze,WR,CHI,3412,22,-140,1523,19
61,Kyren Williams,RB,LAR,3389,16,-249,2858,19
62,Jared Goff,QB,DET,3333,20,-99,4375,19
63,Tucker Kraft,TE,GB,3261,5,-137,1774,20
64,Kenneth Walker,RB,SEA,3244,17,286,2599,20
65,Harold Fannin,TE,CLE,3230,6,-54,780,20
66,A.J. Brown,WR,PHI,3204,23,-210,2856,20
67,Tee Higgins,WR,CIN,3109,24,-231,2270,20
68,Zay Flowers,WR,BAL,3089,25,-137,1658,20
69,Sam LaPorta,TE,DET,3087,7,-101,1476,20
70,Josh Jacobs,RB,GB,3036,18,-175,3207,21
71,Luther Burden,WR,CHI,3016,26,-236,773,21
72,Jameson Williams,WR,DET,3004,27,-72,1401,21
73,Cam Skattebo,RB,NYG,2993,19,-366,1720,21
74,Kyle Pitts,TE,ATL,2969,8,123,1410,21
75,Denzel Boston,WR,FA,2963,28,-52,682,21
76,Sam Darnold,QB,SEA,2954,21,-162,3018,21
77,Kenyon Sadiq,TE,FA,2899,9,-50,599,21
78,Jonah Coleman,RB,FA,2898,20,-51,1013,21
79,DeVonta Smith,WR,PHI,2871,29,-7,1913,21
80,Bryce Young,QB,CAR,2814,22,-49,1927,22
81,Jaylen Waddle,WR,MIA,2780,30,,1740,22
82,Tyler Shough,QB,NO,2777,23,-86,2275,22
83,KC Concepcion,WR,FA,2740,31,-48,495,22
84,Travis Etienne,RB,JAX,2707,21,-83,2318,23
85,Javonte Williams,RB,DAL,2703,22,-97,1871,23
86,RJ Harvey,RB,DEN,2696,23,-374,1592,23
87,Derrick Henry,RB,BAL,2615,24,6,3717,23
88,Kyler Murray,QB,ARI,2479,24,-99,2125,24
89,Matthew Stafford,QB,LAR,2460,25,-217,3764,24
90,Oronde Gadsden,TE,LAC,2396,10,82,337,24
91,Daniel Jones,QB,IND,2387,26,-41,1964,24
92,Jadarian Price,RB,FA,2374,25,-42,514,24
93,Jordan Addison,WR,MIN,2260,32,-99,466,25
94,Travis Hunter,WR,JAX,2254,33,-786,284,25
95,DK Metcalf,WR,PIT,2200,34,11,1130,25
96,J.J. McCarthy,QB,MIN,2187,27,-510,819,25
97,Davante Adams,WR,LAR,2130,35,-47,2041,25
98,Michael Penix,QB,ATL,2124,28,-123,1079,25
99,Ricky Pearsall,WR,SF,2121,36,-122,551,25
100,Michael Pittman,WR,IND,2119,37,90,1047,25
101,Malik Willis,QB,GB,2109,29,244,1183,25
102,Alec Pierce,WR,IND,2109,38,145,598,25
103,George Kittle,TE,SF,2099,11,-119,1622,25
104,Emmett Johnson,RB,FA,2095,26,-37,295,25
105,Terry McLaurin,WR,WAS,2092,39,114,1361,25
106,Dalton Kincaid,TE,BUF,2079,12,-97,601,25
107,Michael Wilson,WR,ARI,2078,40,67,594,25
108,D'Andre Swift,RB,CHI,2077,27,-157,1201,25
109,Jake Ferguson,TE,DAL,1995,13,-185,619,26
110,Matthew Golden,WR,GB,1994,41,33,147,26
111,Ty Simpson,QB,FA,1949,30,-34,421,26
112,Eli Stowers,TE,FA,1944,14,-34,99,26
113,Nicholas Singleton,RB,FA,1942,28,-34,211,26
114,Xavier Worthy,WR,KC,1927,42,25,140,26
115,Parker Washington,WR,JAX,1906,43,42,208,26
116,Wan'Dale Robinson,WR,NYG,1881,44,-54,295,26
117,Jayden Higgins,WR,HOU,1874,45,-180,142,26
118,Kyle Monangai,RB,CHI,1867,29,-73,340,26
119,Quentin Johnston,WR,LAC,1822,46,-4,205,27
120,Christian Watson,WR,GB,1822,47,-80,429,27
121,Bhayshul Tuten,RB,JAX,1813,30,4,333,27
122,Courtland Sutton,WR,DEN,1786,48,-365,888,27
123,Tyler Allgeier,RB,ATL,1772,31,165,547,27
124,Jaylen Warren,RB,PIT,1772,32,-48,791,27
125,Shedeur Sanders,QB,CLE,1764,31,-353,424,27
126,Mike Evans,WR,TB,1751,49,-54,1149,27
127,Zach Charbonnet,RB,SEA,1746,33,-250,411,27
128,DJ Moore,WR,CHI,1732,50,-153,594,27
129,Omar Cooper,WR,FA,1714,51,-30,51,27
130,Jakobi Meyers,WR,JAX,1706,52,-207,620,27
131,Brenton Strange,TE,JAX,1705,15,-162,172,27
132,Rico Dowdle,RB,CAR,1676,34,-152,711,27
133,Trey Benson,RB,ARI,1658,35,-91,191,28
134,Chuba Hubbard,RB,CAR,1655,36,-103,524,28
135,Zachariah Branch,WR,FA,1627,53,-29,29,28
136,Blake Corum,RB,LAR,1604,37,-130,293,28
137,Elijah Sarratt,WR,FA,1599,54,-28,22,28
138,Theo Johnson,TE,NYG,1597,16,-31,121,28
139,Isaiah Likely,TE,BAL,1593,17,-25,157,28
140,Rhamondre Stevenson,RB,NE,1586,38,9,619,28
141,Chris Bell,WR,FA,1585,55,-28,18,28
142,Jayden Reed,WR,GB,1578,56,-61,164,28
143,Tua Tagovailoa,QB,MIA,1574,32,-344,532,28
144,Chris Brazzell,WR,FA,1570,57,-27,14,28
145,Khalil Shakir,WR,BUF,1570,58,-68,173,28
146,Josh Downs,WR,IND,1563,59,-3,102,28
147,Brandon Aiyuk,WR,SF,1559,60,-89,296,28
148,Woody Marks,RB,HOU,1537,39,-285,235,28
149,David Montgomery,RB,DET,1536,40,-60,646,28
150,Mac Jones,QB,SF,1517,33,-58,416,29
151,Romeo Doubs,WR,GB,1510,61,48,135,29
152,Chris Godwin,WR,TB,1507,62,-56,436,29
153,AJ Barner,TE,SEA,1506,18,106,57,29
154,Mike Washington,RB,FA,1503,41,-26,60,29
155,Jauan Jennings,WR,SF,1502,63,-221,302,29
156,Jalen Coker,WR,CAR,1488,64,-17,75,29
157,Tyreek Hill,WR,MIA,1488,65,-82,637,29
158,Mason Taylor,TE,NYJ,1484,19,-117,,29
159,Germie Bernard,WR,FA,1481,66,-26,,29
160,Kenneth Gainwell,RB,PIT,1477,42,-72,340,29
161,David Njoku,TE,CLE,1474,20,206,316,29
162,Terrance Ferguson,TE,LAR,1470,21,-15,17,29
163,Tyrone Tracy,RB,NYG,1463,43,-11,268,29
164,Kaleb Johnson,RB,PIT,1458,44,-67,67,29
165,Anthony Richardson,QB,IND,1458,34,351,167,29
166,Kayshon Boutte,WR,NE,1448,67,14,46,29
167,Troy Franklin,WR,DEN,1446,68,-195,19,29
168,Pat Bryant,WR,DEN,1445,69,30,24,29
169,J.K. Dobbins,RB,DEN,1443,45,-75,329,29
170,Rachaad White,RB,TB,1438,46,78,316,29
171,Jacory Croskey-Merritt,RB,WAS,1435,47,-140,153,29
172,Jonathon Brooks,RB,CAR,1433,48,-48,63,29
173,T.J. Hockenson,TE,MIN,1428,22,-223,216,29
174,Tre' Harris,WR,LAC,1409,70,-87,41,30
175,Braelon Allen,RB,NYJ,1400,49,43,34,30
176,Ja'Kobi Lane,WR,FA,1399,71,-24,,30
177,Demond Claiborne,RB,FA,1399,50,-25,29,30
178,Max Klare,TE,FA,1397,23,-25,,30
179,Mark Andrews,TE,BAL,1397,24,-116,305,30
180,Keon Coleman,WR,BUF,1375,72,171,,30
181,Alvin Kamara,RB,NO,1375,51,-29,629,30
182,Jerry Jeudy,WR,CLE,1371,73,-80,119,30
183,Stefon Diggs,WR,NE,1369,74,-176,475,30
184,Antonio Williams,WR,FA,1363,75,-24,,30
185,Malachi Fields,WR,FA,1356,76,-24,,30
186,Elic Ayomanor,WR,TEN,1340,77,14,,30
187,Jalen McMillan,WR,TB,1340,78,169,27,30
188,Tyjae Spears,RB,TEN,1340,52,-38,106,30
189,Juwan Johnson,TE,NO,1338,25,-201,198,30
190,Tony Pollard,RB,TEN,1338,53,-115,368,30
191,Dallas Goedert,TE,PHI,1303,26,-374,263,30
192,Carson Beck,QB,FA,1291,35,-23,60,30
193,Chimere Dike,WR,TEN,1286,79,-111,8,30
