Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10579,1,540,10447,1
2,Bijan Robinson,RB,ATL,10261,1,363,9778,2
3,Jahmyr Gibbs,RB,DET,9451,2,476,9181,3
4,Ja'Marr Chase,WR,CIN,9422,1,-231,9171,3
5,Jaxon Smith-Njigba,WR,SEA,9219,2,-304,7977,4
6,Puka Nacua,WR,LAR,9133,3,-451,8330,4
7,Drake Maye,QB,NE,8963,2,-635,9221,4
8,Lamar Jackson,QB,BAL,7531,3,199,9650,5
9,Justin Jefferson,WR,MIN,7440,4,375,7779,5
10,Malik Nabers,WR,NYG,7284,5,-157,5501,6
11,Jayden Daniels,QB,WAS,7196,4,50,8231,6
12,Trey McBride,TE,ARI,7159,1,118,6993,6
13,Amon-Ra St. Brown,WR,DET,7128,6,-113,7155,6
14,Brock Bowers,TE,LV,7049,2,-177,5558,7
15,Caleb Williams,QB,CHI,7006,5,280,7638,7
16,Joe Burrow,QB,CIN,6712,6,-160,8894,8
17,CeeDee Lamb,WR,DAL,6692,7,34,6967,8
18,Jeremiyah Love,RB,FA,6683,3,254,5566,8
19,Ashton Jeanty,RB,LV,6630,4,57,5732,9
20,De'Von Achane,RB,MIA,5957,5,-194,6285,10
21,Justin Herbert,QB,LAC,5907,7,-56,7498,10
22,Patrick Mahomes,QB,KC,5840,8,368,8211,10
23,Drake London,WR,ATL,5837,8,-100,5037,10
24,Omarion Hampton,RB,LAC,5758,6,80,5069,10
25,Jalen Hurts,QB,PHI,5661,9,-281,6999,10
26,Jaxson Dart,QB,NYG,5537,10,39,5630,10
27,Tetairoa McMillan,WR,CAR,5146,9,115,3292,11
28,Jonathan Taylor,RB,IND,5034,7,-224,6410,11
29,James Cook,RB,BUF,4851,8,-40,5842,12
30,Bo Nix,QB,DEN,4812,11,-163,5690,12
31,Brock Purdy,QB,SF,4780,12,60,5692,12
32,Colston Loveland,TE,CHI,4767,3,177,2363,12
33,Trevor Lawrence,QB,JAX,4719,13,-334,5663,12
34,Makai Lemon,WR,FA,4625,10,72,2286,12
35,George Pickens,WR,DAL,4543,11,-67,3579,13
36,Nico Collins,WR,HOU,4460,12,-196,4288,13
37,Emeka Egbuka,WR,TB,4453,13,443,2698,13
38,Carnell Tate,WR,FA,4421,14,82,2047,13
39,Tyler Warren,TE,IND,4356,4,22,2672,13
40,Chris Olave,WR,NO,4307,15,111,3553,14
41,Fernando Mendoza,QB,FA,4276,14,51,3522,14
42,Garrett Wilson,WR,NYJ,4261,16,12,3451,14
43,Kenneth Walker,RB,SEA,4213,9,1047,4187,14
44,Dak Prescott,QB,DAL,4147,15,198,6387,14
45,Jordan Love,QB,GB,4088,16,-31,4795,15
46,Christian McCaffrey,RB,SF,4001,10,-145,5910,15
47,Cam Ward,QB,TEN,3888,17,359,3488,16
48,Ladd McConkey,WR,LAC,3866,17,125,2391,16
49,Chase Brown,RB,CIN,3804,11,263,3830,16
50,Bucky Irving,RB,TB,3802,12,-261,2721,16
51,TreVeyon Henderson,RB,NE,3778,13,-246,2632,16
52,Breece Hall,RB,NYJ,3727,14,-44,3135,16
53,Quinshon Judkins,RB,CLE,3638,15,-89,2005,17
54,Saquon Barkley,RB,PHI,3626,16,98,4777,17
55,Jordyn Tyson,WR,FA,3615,18,33,1250,17
56,Rome Odunze,WR,CHI,3615,19,125,1810,17
57,Rashee Rice,WR,KC,3597,20,-435,2592,17
58,Luther Burden,WR,CHI,3506,21,462,1231,17
59,A.J. Brown,WR,PHI,3425,22,198,3308,18
60,C.J. Stroud,QB,HOU,3424,18,-261,2868,18
61,Tee Higgins,WR,CIN,3375,23,154,2681,18
62,Marvin Harrison Jr,WR,ARI,3358,24,-282,1444,18
63,Brian Thomas,WR,JAX,3329,25,-127,1375,18
64,Kyren Williams,RB,LAR,3325,17,-155,2805,18
65,Jared Goff,QB,DET,3304,19,53,4342,18
66,Harold Fannin,TE,CLE,3254,5,-59,832,18
67,Baker Mayfield,QB,TB,3220,20,-230,4078,19
68,Josh Jacobs,RB,GB,3193,18,98,3593,19
69,Tucker Kraft,TE,GB,3190,6,26,1703,19
70,Sam LaPorta,TE,DET,3162,7,134,1601,19
