Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,9962,1,-652,10165,1
2,Bijan Robinson,RB,ATL,9816,1,281,9441,1
3,Drake Maye,QB,NE,9788,2,-84,9663,1
4,Jaxon Smith-Njigba,WR,SEA,9755,1,42,8351,1
5,Puka Nacua,WR,LAR,9530,2,291,8582,2
6,Ja'Marr Chase,WR,CIN,9486,3,31,9164,2
7,Jahmyr Gibbs,RB,DET,8956,2,248,8775,3
8,Malik Nabers,WR,NYG,7449,4,418,5686,4
9,Lamar Jackson,QB,BAL,7309,3,-119,9416,4
10,Jayden Daniels,QB,WAS,7283,4,132,8308,4
11,Amon-Ra St. Brown,WR,DET,7274,5,-53,7299,4
12,Brock Bowers,TE,LV,7113,1,405,5637,5
13,Trey McBride,TE,ARI,7055,2,-388,6896,5
14,Joe Burrow,QB,CIN,6994,5,-327,9140,5
15,Justin Jefferson,WR,MIN,6896,6,-149,7059,5
16,CeeDee Lamb,WR,DAL,6811,7,-294,7060,5
17,Caleb Williams,QB,CHI,6622,6,646,7112,6
18,Ashton Jeanty,RB,LV,6486,3,607,5537,6
19,De'Von Achane,RB,MIA,6441,4,-18,6639,6
20,Justin Herbert,QB,LAC,6094,7,130,7802,7
21,Drake London,WR,ATL,6043,8,-6,5338,7
22,Jalen Hurts,QB,PHI,5961,8,-411,7423,8
23,Omarion Hampton,RB,LAC,5695,5,607,5015,9
24,Patrick Mahomes,QB,KC,5673,9,-191,7979,9
25,Jaxson Dart,QB,NYG,5470,10,-135,5554,9
26,Jonathan Taylor,RB,IND,5170,6,-728,6512,10
27,Bo Nix,QB,DEN,5128,11,-253,6214,10
28,Tetairoa McMillan,WR,CAR,5046,9,259,3206,11
29,Trevor Lawrence,QB,JAX,5017,12,9,6174,11
30,James Cook,RB,BUF,4939,7,-251,5989,11
31,Brock Purdy,QB,SF,4801,13,-95,5757,12
32,Nico Collins,WR,HOU,4736,10,-361,4755,12
33,Colston Loveland,TE,CHI,4675,3,1055,2311,12
34,Tyler Warren,TE,IND,4474,4,106,2853,13
35,George Pickens,WR,DAL,4468,11,-437,3498,13
36,TreVeyon Henderson,RB,NE,4387,8,-387,3521,13
37,Garrett Wilson,WR,NYJ,4368,12,-35,3646,13
38,Christian McCaffrey,RB,SF,4266,9,-404,6364,14
39,Chris Olave,WR,NO,4202,13,-63,3425,14
40,Rashee Rice,WR,KC,4201,14,-316,3506,14
41,Jordan Love,QB,GB,4171,14,67,5019,14
42,Emeka Egbuka,WR,TB,4126,15,-186,2401,14
43,Bucky Irving,RB,TB,4057,10,-309,3120,15
44,Dak Prescott,QB,DAL,3997,15,-487,6174,15
45,Breece Hall,RB,NYJ,3968,11,176,3587,15
46,Quinshon Judkins,RB,CLE,3781,12,-141,2257,16
47,Ladd McConkey,WR,LAC,3704,16,137,2224,16
48,Marvin Harrison Jr,WR,ARI,3699,17,-90,1920,16
49,Saquon Barkley,RB,PHI,3664,13,-341,4915,16
50,Kyren Williams,RB,LAR,3630,14,115,3370,16
51,Cam Ward,QB,TEN,3570,16,-20,3003,16
52,Rome Odunze,WR,CHI,3570,18,26,1829,16
53,C.J. Stroud,QB,HOU,3528,17,-565,3111,16
54,Chase Brown,RB,CIN,3496,15,-155,3326,17
55,Brian Thomas,WR,JAX,3479,19,-106,1596,17
56,Baker Mayfield,QB,TB,3409,18,-447,4515,17
57,Tucker Kraft,TE,GB,3392,5,104,2075,17
58,A.J. Brown,WR,PHI,3314,20,-434,3156,17
59,Jared Goff,QB,DET,3297,19,-325,4403,17
60,Luther Burden,WR,CHI,3278,21,-59,1080,17
61,Harold Fannin,TE,CLE,3267,6,-50,891,17
62,Cam Skattebo,RB,NYG,3227,16,13,2193,17
63,Tee Higgins,WR,CIN,3227,22,-265,2545,17
64,Kenneth Walker,RB,SEA,3196,17,523,2627,18
65,Josh Jacobs,RB,GB,3166,18,-89,3574,18
66,Sam LaPorta,TE,DET,3122,7,-72,1632,18
67,Sam Darnold,QB,SEA,3100,20,30,3429,18
68,Zay Flowers,WR,BAL,3028,23,9,1685,18
69,Jameson Williams,WR,DET,2985,24,-471,1482,18
70,Bryce Young,QB,CAR,2857,21,26,2106,19
71,DeVonta Smith,WR,PHI,2842,25,90,1961,19
72,Kyle Pitts,TE,ATL,2787,8,-214,1317,19
73,RJ Harvey,RB,DEN,2779,19,-452,1841,19
74,Jaylen Waddle,WR,MIA,2755,26,-140,1809,19
75,Travis Hunter,WR,JAX,2737,27,-348,725,19
76,Travis Etienne,RB,JAX,2693,20,-215,2383,19
77,Tyler Shough,QB,NO,2680,22,-125,2182,19
78,Derrick Henry,RB,BAL,2605,21,-72,3774,20
79,Kyler Murray,QB,ARI,2560,23,-64,2391,20
80,Javonte Williams,RB,DAL,2543,22,-483,1694,20
81,Matthew Stafford,QB,LAR,2514,24,-290,3988,20
82,Daniel Jones,QB,IND,2448,25,176,2194,20
83,Oronde Gadsden,TE,LAC,2402,9,69,423,20
84,J.J. McCarthy,QB,MIN,2363,26,-396,1123,20
85,Jordan Addison,WR,MIN,2311,28,74,595,21
86,D'Andre Swift,RB,CHI,2213,23,-20,1493,21
87,Davante Adams,WR,LAR,2191,29,-28,2281,21
88,Michael Penix,QB,ATL,2180,27,-110,1255,21
89,DK Metcalf,WR,PIT,2154,30,-99,1157,21
90,Michael Wilson,WR,ARI,2147,31,69,750,21
91,Ricky Pearsall,WR,SF,2138,32,-188,652,21
92,Michael Pittman,WR,IND,2132,33,75,1163,21
93,Jake Ferguson,TE,DAL,2130,10,-231,868,21
94,Dalton Kincaid,TE,BUF,2120,11,-139,723,21
95,George Kittle,TE,SF,2115,12,-829,1771,21
96,Matthew Golden,WR,GB,2035,34,95,218,22
97,Jayden Higgins,WR,HOU,2013,35,26,261,22
98,Malik Willis,QB,GB,1988,28,203,1100,22
99,Courtland Sutton,WR,DEN,1963,36,-362,1257,22
100,Terry McLaurin,WR,WAS,1960,37,-128,1266,22
101,Xavier Worthy,WR,KC,1918,38,-156,186,22
