Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10415,1,-96,10376,1
2,Bijan Robinson,RB,ATL,10218,1,-36,9805,1
3,Ja'Marr Chase,WR,CIN,9856,1,308,9535,2
4,Jahmyr Gibbs,RB,DET,9647,2,156,9358,3
5,Jaxon Smith-Njigba,WR,SEA,9218,2,-30,7969,4
6,Drake Maye,QB,NE,8800,2,-27,9060,5
7,Puka Nacua,WR,LAR,8739,3,-289,7984,5
8,Jayden Daniels,QB,WAS,7494,3,22,8466,6
9,Brock Bowers,TE,LV,7428,1,328,5976,6
10,Amon-Ra St. Brown,WR,DET,7325,4,195,7390,6
11,Justin Jefferson,WR,MIN,7290,5,10,7576,6
12,Lamar Jackson,QB,BAL,7246,4,-231,9403,6
13,Trey McBride,TE,ARI,7195,2,152,6998,6
14,Jeremiyah Love,RB,FA,7162,3,429,6059,6
15,Caleb Williams,QB,CHI,7162,5,174,7826,6
16,Malik Nabers,WR,NYG,7120,6,-162,5287,6
17,Ashton Jeanty,RB,LV,7106,4,400,6254,6
18,CeeDee Lamb,WR,DAL,6845,7,227,7101,7
19,Joe Burrow,QB,CIN,6583,6,-162,8699,7
20,De'Von Achane,RB,MIA,6092,5,107,6393,8
21,Patrick Mahomes,QB,KC,6081,7,238,8445,8
22,Justin Herbert,QB,LAC,5953,8,126,7537,8
23,Drake London,WR,ATL,5839,8,-85,5018,9
24,Omarion Hampton,RB,LAC,5753,6,,5048,9
25,Jaxson Dart,QB,NYG,5530,9,-83,5568,10
26,Jalen Hurts,QB,PHI,5458,10,-91,6757,10
27,Tetairoa McMillan,WR,CAR,5296,9,83,3527,10
28,Bo Nix,QB,DEN,4979,11,7,5924,11
29,Jonathan Taylor,RB,IND,4928,7,-232,6266,11
30,Colston Loveland,TE,CHI,4891,3,58,2497,12
31,Trevor Lawrence,QB,JAX,4851,12,90,5840,12
32,James Cook,RB,BUF,4819,8,-88,5744,12
33,Tyler Warren,TE,IND,4625,4,170,3006,13
34,Brock Purdy,QB,SF,4617,13,-16,5334,13
35,Emeka Egbuka,WR,TB,4594,10,84,2881,13
36,George Pickens,WR,DAL,4518,11,-225,3573,13
37,Chris Olave,WR,NO,4423,12,55,3752,13
38,Fernando Mendoza,QB,FA,4338,14,226,3603,14
39,Garrett Wilson,WR,NYJ,4285,13,22,3515,14
40,Carnell Tate,WR,FA,4196,14,-180,1775,14
41,Nico Collins,WR,HOU,4194,15,-226,3945,14
42,Kenneth Walker,RB,KC,4069,9,-399,4002,14
43,Jordan Love,QB,GB,3985,15,-6,4588,14
44,Makai Lemon,WR,FA,3982,16,-656,1546,14
45,Rashee Rice,WR,KC,3950,17,286,3090,15
46,TreVeyon Henderson,RB,NE,3881,10,-37,2780,15
47,Dak Prescott,QB,DAL,3822,16,-275,5735,15
48,Christian McCaffrey,RB,SF,3822,11,-135,5467,15
49,Saquon Barkley,RB,PHI,3803,12,188,5118,15
50,Ladd McConkey,WR,LAC,3781,18,59,2285,15
51,Quinshon Judkins,RB,CLE,3775,13,-79,2214,15
52,Breece Hall,RB,NYJ,3735,14,2,3181,15
53,Rome Odunze,WR,CHI,3673,19,125,1907,15
54,Chase Brown,RB,CIN,3654,15,-17,3609,15
55,Harold Fannin,TE,CLE,3545,5,291,1084,16
56,Jordyn Tyson,WR,FA,3537,20,-88,1183,16
57,Luther Burden,WR,CHI,3532,21,109,1271,16
58,Marvin Harrison Jr,WR,ARI,3524,22,-37,1650,16
59,Bucky Irving,RB,TB,3499,16,-164,2347,16
60,Tucker Kraft,TE,GB,3484,6,152,2149,16
61,Baker Mayfield,QB,TB,3431,17,150,4460,16
62,Cam Ward,QB,TEN,3399,18,-267,2693,16
63,Brian Thomas,WR,JAX,3364,23,10,1423,17
64,DeVonta Smith,WR,PHI,3343,24,292,2700,17
65,A.J. Brown,WR,PHI,3343,25,-4,3172,17
66,Jared Goff,QB,DET,3324,19,12,4365,17
67,Kyren Williams,RB,LAR,3303,17,19,2797,17
68,C.J. Stroud,QB,HOU,3265,20,32,2637,17
69,Jaylen Waddle,WR,DEN,3263,26,82,2573,17
70,Zay Flowers,WR,BAL,3232,27,36,1921,17
71,Tee Higgins,WR,CIN,3219,28,-68,2469,17
72,Kenyon Sadiq,TE,FA,3085,7,-194,775,18
73,Josh Jacobs,RB,GB,3068,18,-73,3342,18
74,Kyler Murray,QB,MIN,3051,21,-4,3222,18
75,Travis Etienne,RB,NO,3009,19,-75,2863,18
76,Tyler Shough,QB,NO,2982,22,-124,2621,18
77,Sam Darnold,QB,SEA,2975,23,-87,3102,18
78,Sam LaPorta,TE,DET,2970,8,-203,1394,18
79,Javonte Williams,RB,DAL,2901,20,-92,2275,19
80,Jameson Williams,WR,DET,2857,29,6,1296,19
81,KC Concepcion,WR,FA,2834,30,122,566,19
82,Bryce Young,QB,CAR,2806,24,-61,1930,19
83,Kyle Pitts,TE,ATL,2788,9,22,1269,19
84,Cam Skattebo,RB,NYG,2752,21,22,1433,19
85,Daniel Jones,QB,IND,2649,25,37,2503,20
86,Omar Cooper,WR,FA,2597,31,487,404,20
87,Jadarian Price,RB,FA,2575,22,100,722,20
88,Derrick Henry,RB,BAL,2523,23,-111,3531,20
89,Malik Willis,QB,MIA,2457,26,-215,1745,21
90,Denzel Boston,WR,FA,2425,32,-462,305,21
91,Jordan Addison,WR,MIN,2412,33,149,646,21
92,Matthew Stafford,QB,LAR,2410,27,3,3659,21
93,Alec Pierce,WR,IND,2402,34,-87,975,21
94,RJ Harvey,RB,DEN,2321,24,-55,1160,22
95,DJ Moore,WR,BUF,2310,35,-75,1430,22
96,Oronde Gadsden,TE,LAC,2241,10,-56,280,22
97,Bhayshul Tuten,RB,JAX,2238,25,-76,619,22
98,Ty Simpson,QB,FA,2237,28,-10,756,22
99,Eli Stowers,TE,FA,2164,11,-106,172,22
100,Travis Hunter,WR,JAX,2108,36,-137,239,23
101,George Kittle,TE,SF,2080,12,-17,1618,23
102,David Montgomery,RB,HOU,2065,26,-59,1529,23
103,Mike Evans,WR,SF,2054,37,-62,1735,23
104,D'Andre Swift,RB,CHI,2054,27,-1,1212,23
105,Michael Wilson,WR,ARI,2030,38,-170,561,23
106,Davante Adams,WR,LAR,2023,39,-213,1804,23
107,Jonah Coleman,RB,FA,2019,28,-799,265,23
108,Mike Washington,RB,FA,2003,29,188,256,23
109,Matthew Golden,WR,GB,1992,40,14,164,23
110,Terry McLaurin,WR,WAS,1990,41,-46,1253,23
111,DK Metcalf,WR,PIT,1986,42,-167,883,23
112,Parker Washington,WR,JAX,1962,43,-20,263,23
113,Chuba Hubbard,RB,CAR,1962,30,96,995,23
114,Christian Watson,WR,GB,1958,44,66,604,23
115,Wan'Dale Robinson,WR,TEN,1955,45,-275,383,23
116,Michael Pittman,WR,PIT,1951,46,-83,869,23
117,Isaiah Likely,TE,NYG,1951,13,-148,425,23
118,Jake Ferguson,TE,DAL,1913,14,-43,540,24
119,Michael Penix,QB,ATL,1875,29,-17,780,24
120,Ricky Pearsall,WR,SF,1861,47,-33,345,24
121,Dalton Kincaid,TE,BUF,1861,15,-44,404,24
122,Jayden Higgins,WR,HOU,1839,48,-106,145,24
123,Xavier Worthy,WR,KC,1820,49,-17,116,24
124,Kyle Monangai,RB,CHI,1811,31,13,331,24
125,Zach Charbonnet,RB,SEA,1808,32,-337,504,24
126,Romeo Doubs,WR,NE,1779,50,-260,320,25
127,Brenton Strange,TE,JAX,1772,16,34,234,25
128,Emmett Johnson,RB,FA,1747,33,-297,131,25
129,J.K. Dobbins,RB,DEN,1731,34,116,752,25
130,Nicholas Singleton,RB,FA,1728,35,-167,124,25
131,Courtland Sutton,WR,DEN,1722,51,-65,837,25
132,Tyler Allgeier,RB,ARI,1717,36,-125,504,25
133,Rico Dowdle,RB,PIT,1715,37,-132,811,25
134,Quentin Johnston,WR,LAC,1713,52,-49,169,25
135,J.J. McCarthy,QB,MIN,1712,30,-155,328,25
136,Jayden Reed,WR,GB,1712,53,119,267,25
137,Jakobi Meyers,WR,JAX,1684,54,-43,609,25
138,Blake Corum,RB,LAR,1679,38,104,392,25
139,Elijah Sarratt,WR,FA,1677,55,-76,38,25
140,Jaylen Warren,RB,PIT,1665,39,-129,664,25
141,Tua Tagovailoa,QB,ATL,1664,31,-22,691,25
142,Chris Bell,WR,FA,1641,56,-75,29,26
143,Jalen McMillan,WR,TB,1616,57,-40,112,26
144,Josh Downs,WR,IND,1613,58,-121,127,26
145,Shedeur Sanders,QB,CLE,1609,32,-232,307,26
146,Chris Brazzell,WR,FA,1600,59,,20,26
147,Rhamondre Stevenson,RB,NE,1600,40,20,671,26
148,Jonathon Brooks,RB,CAR,1593,41,67,114,26
149,Jacoby Brissett,QB,ARI,1585,33,-58,1042,26
150,T.J. Hockenson,TE,MIN,1584,17,24,373,26
151,Mark Andrews,TE,BAL,1563,18,59,518,26
152,Zachariah Branch,WR,FA,1559,60,-100,10,26
153,Mason Taylor,TE,NYJ,1526,19,42,,27
154,Chris Godwin,WR,TB,1522,61,-150,474,27
155,Chig Okonkwo,TE,WAS,1502,20,-37,159,27
156,Germie Bernard,WR,FA,1497,62,-56,,27
157,Tre' Harris,WR,LAC,1489,63,41,65,27
158,Jalen Coker,WR,CAR,1483,64,16,73,27
159,Travis Kelce,TE,KC,1474,21,32,1073,27
160,AJ Barner,TE,SEA,1466,22,-4,45,27
161,Dallas Goedert,TE,PHI,1464,23,100,460,27
162,Jordan Mason,RB,MIN,1438,42,34,317,27
163,Terrance Ferguson,TE,LAR,1430,24,276,10,28
164,Jacory Croskey-Merritt,RB,WAS,1411,43,8,158,28
165,Khalil Shakir,WR,BUF,1407,65,-50,110,28
166,Kenneth Gainwell,RB,TB,1405,44,-97,302,28
167,Brandon Aiyuk,WR,SF,1389,66,-131,196,28
168,Malachi Fields,WR,FA,1387,67,2,,28
169,Rachaad White,RB,WAS,1379,45,-64,291,28
170,Ja'Kobi Lane,WR,FA,1357,68,-109,,28
171,Antonio Williams,WR,FA,1357,69,-42,,28
172,Geno Smith,QB,NYJ,1355,34,6,808,28
173,Gunnar Helm,TE,TEN,1350,25,20,5,28
174,Kaytron Allen,RB,FA,1346,46,1027,12,28
175,Kaleb Johnson,RB,PIT,1338,47,15,33,28
176,Ted Hurst,WR,FA,1314,70,89,,29
177,Trey Benson,RB,ARI,1307,48,-69,60,29
178,Jerry Jeudy,WR,CLE,1307,71,-35,97,29
179,Dylan Sampson,RB,CLE,1301,49,38,,29
180,Tony Pollard,RB,TEN,1295,50,-84,348,29
181,Woody Marks,RB,HOU,1294,51,-92,111,29
182,Rashid Shaheed,WR,SEA,1294,72,-94,117,29
183,Chris Rodriguez,RB,JAX,1289,52,58,173,29
184,Justin Fields,QB,KC,1288,35,-166,201,29
185,Max Klare,TE,FA,1275,26,-126,,29
186,Braelon Allen,RB,NYJ,1273,53,1,2,29
187,Isiah Pacheco,RB,DET,1256,54,3,184,29
188,Kirk Cousins,QB,FA,1248,36,769,751,29
189,Isaac TeSlaa,WR,DET,1247,73,27,,29
190,Keon Coleman,WR,BUF,1247,74,-2,,29
191,Adonai Mitchell,WR,NYJ,1231,75,-61,,30
192,Demond Claiborne,RB,FA,1228,55,-250,,30
193,Juwan Johnson,TE,NO,1205,27,88,127,30
194,Tank Bigsby,RB,PHI,1203,56,159,23,30
195,Tyrone Tracy,RB,NYG,1194,57,45,109,30
196,Keaton Mitchell,RB,LAC,1192,58,50,38,30
197,Troy Franklin,WR,DEN,1183,76,-277,,30
198,Brian Robinson,RB,ATL,1183,59,640,132,30
199,Garrett Nussmeier,QB,FA,1176,37,1176,18,30
200,Emanuel Wilson,RB,SEA,1173,60,-13,120,30
201,Mac Jones,QB,SF,1170,38,-132,135,30
202,Skyler Bell,WR,FA,1164,77,845,,30
203,Elic Ayomanor,WR,TEN,1160,78,-39,,30
204,Tyreek Hill,WR,FA,1159,79,-251,236,30
205,Kayshon Boutte,WR,NE,1147,80,-31,,30
206,Pat Bryant,WR,DEN,1144,81,-204,,30
207,Chimere Dike,WR,TEN,1135,82,-55,,30
208,Tank Dell,WR,HOU,1123,83,41,20,31
209,Malik Washington,WR,MIA,1112,84,159,,31
