Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10226,1,-129,10306,1
2,Bijan Robinson,RB,ATL,9872,1,271,9495,2
3,Jaxon Smith-Njigba,WR,SEA,9648,1,197,8259,3
4,Drake Maye,QB,NE,9617,2,-29,9594,3
5,Ja'Marr Chase,WR,CIN,9601,2,-63,9266,3
6,Puka Nacua,WR,LAR,9568,3,153,8579,3
7,Jahmyr Gibbs,RB,DET,8927,2,22,8720,4
8,Lamar Jackson,QB,BAL,7342,3,-149,9454,5
9,Malik Nabers,WR,NYG,7300,4,-174,5475,5
10,Brock Bowers,TE,LV,7290,1,528,5803,5
11,Amon-Ra St. Brown,WR,DET,7283,5,143,7291,5
12,Justin Jefferson,WR,MIN,7109,6,148,7289,6
13,Jayden Daniels,QB,WAS,7092,4,-236,8071,6
14,Trey McBride,TE,ARI,7028,2,-361,6838,6
15,Joe Burrow,QB,CIN,6855,5,-161,8979,7
16,Caleb Williams,QB,CHI,6716,6,254,7203,8
17,CeeDee Lamb,WR,DAL,6664,7,-384,6890,8
18,Ashton Jeanty,RB,LV,6579,3,292,5610,8
19,De'Von Achane,RB,MIA,6132,4,-324,6365,9
20,Justin Herbert,QB,LAC,6002,7,87,7612,9
21,Jalen Hurts,QB,PHI,5929,8,-62,7347,9
22,Drake London,WR,ATL,5926,8,13,5135,9
23,Omarion Hampton,RB,LAC,5689,5,286,4966,10
24,Patrick Mahomes,QB,KC,5612,9,-265,7850,10
25,Jaxson Dart,QB,NYG,5458,10,-365,5484,10
26,Jonathan Taylor,RB,IND,5261,6,-339,6535,11
27,Tetairoa McMillan,WR,CAR,4999,9,47,3154,12
28,Trevor Lawrence,QB,JAX,4998,11,68,6091,12
29,Bo Nix,QB,DEN,4962,12,-241,5924,12
30,Brock Purdy,QB,SF,4853,13,10,5799,12
31,James Cook,RB,BUF,4845,7,-140,5788,12
32,Colston Loveland,TE,CHI,4630,3,343,2277,13
33,George Pickens,WR,DAL,4605,10,-91,3684,13
34,Nico Collins,WR,HOU,4601,11,-254,4516,13
35,Garrett Wilson,WR,NYJ,4323,12,-93,3566,14
36,Tyler Warren,TE,IND,4285,4,-104,2664,14
37,Christian McCaffrey,RB,SF,4202,8,-301,6215,14
38,Chris Olave,WR,NO,4165,13,-232,3363,15
39,Jordan Love,QB,GB,4157,14,-55,4943,15
40,TreVeyon Henderson,RB,NE,4062,9,-754,3042,15
41,Bucky Irving,RB,TB,4055,10,-107,3118,15
42,Emeka Egbuka,WR,TB,4035,14,-143,2298,15
43,Rashee Rice,WR,KC,3995,15,-260,3190,15
44,Dak Prescott,QB,DAL,3932,15,-320,6000,15
45,Breece Hall,RB,NYJ,3792,11,-42,3294,16
46,Ladd McConkey,WR,LAC,3762,16,239,2321,16
47,Quinshon Judkins,RB,CLE,3710,12,15,2178,16
48,C.J. Stroud,QB,HOU,3651,16,-382,3316,16
49,Marvin Harrison Jr,WR,ARI,3603,17,-239,1825,17
50,Chase Brown,RB,CIN,3593,13,88,3493,17
51,Saquon Barkley,RB,PHI,3545,14,-456,4637,17
52,Brian Thomas,WR,JAX,3511,18,-101,1654,17
53,Rome Odunze,WR,CHI,3504,19,-69,1768,17
54,Cam Ward,QB,TEN,3494,17,-222,2895,17
55,Baker Mayfield,QB,TB,3459,18,-161,4576,17
56,Kyren Williams,RB,LAR,3446,15,-89,3052,17
57,Harold Fannin,TE,CLE,3295,5,-58,962,18
58,Tucker Kraft,TE,GB,3266,6,-80,1909,18
59,A.J. Brown,WR,PHI,3251,20,-271,3039,18
60,Jared Goff,QB,DET,3243,19,-286,4271,18
61,Tee Higgins,WR,CIN,3238,21,-273,2569,18
62,Kenneth Walker,RB,SEA,3205,16,516,2648,18
63,Cam Skattebo,RB,NYG,3153,17,-196,2093,19
64,Josh Jacobs,RB,GB,3110,18,-114,3447,19
65,Zay Flowers,WR,BAL,3096,22,51,1806,19
66,Sam LaPorta,TE,DET,3075,7,-68,1597,19
67,Sam Darnold,QB,SEA,3035,20,68,3288,19
68,Luther Burden,WR,CHI,2996,23,-259,885,20
69,Kyle Pitts,TE,ATL,2922,8,109,1490,20
70,Jameson Williams,WR,DET,2900,24,-249,1417,20
71,Bryce Young,QB,CAR,2847,21,10,2098,20
72,DeVonta Smith,WR,PHI,2807,25,-80,1924,20
73,Tyler Shough,QB,NO,2749,22,-146,2327,21
74,RJ Harvey,RB,DEN,2730,19,-345,1783,21
75,Jaylen Waddle,WR,MIA,2705,26,-264,1749,21
76,Travis Etienne,RB,JAX,2665,20,-88,2339,21
77,Kyler Murray,QB,ARI,2622,23,11,2516,21
78,Javonte Williams,RB,DAL,2558,21,-262,1743,21
79,Derrick Henry,RB,BAL,2510,22,-128,3517,22
80,Matthew Stafford,QB,LAR,2492,24,-259,3902,22
81,Daniel Jones,QB,IND,2412,25,-18,2131,22
82,Oronde Gadsden,TE,LAC,2325,9,18,421,22
83,Travis Hunter,WR,JAX,2323,27,-673,453,22
84,J.J. McCarthy,QB,MIN,2308,26,-284,1095,22
85,Michael Pittman,WR,IND,2206,28,234,1300,23
86,DK Metcalf,WR,PIT,2171,29,-102,1218,23
87,Davante Adams,WR,LAR,2140,30,-92,2173,23
88,D'Andre Swift,RB,CHI,2136,23,-172,1406,23
89,Michael Penix,QB,ATL,2131,27,-144,1220,23
90,Jordan Addison,WR,MIN,2128,31,-155,488,23
91,Dalton Kincaid,TE,BUF,2093,10,-139,743,23
92,Ricky Pearsall,WR,SF,2090,32,-179,650,23
93,Michael Wilson,WR,ARI,2057,33,16,696,23
94,George Kittle,TE,SF,2052,11,-301,1663,23
95,Terry McLaurin,WR,WAS,2035,34,52,1405,23
96,Matthew Golden,WR,GB,2011,35,-6,252,23
97,Jake Ferguson,TE,DAL,2000,12,-235,750,23
98,Alec Pierce,WR,IND,1980,36,41,594,24
99,Jayden Higgins,WR,HOU,1956,37,-81,277,24
100,Malik Willis,QB,GB,1940,28,232,1069,24
101,Quentin Johnston,WR,LAC,1935,38,127,389,24
102,Christian Watson,WR,GB,1911,39,-38,655,24
103,Courtland Sutton,WR,DEN,1889,40,-260,1174,24
104,Xavier Worthy,WR,KC,1884,41,-121,216,24
105,Parker Washington,WR,JAX,1863,42,-11,290,24
106,Wan'Dale Robinson,WR,NYG,1855,43,-131,400,24
107,Kyle Monangai,RB,CHI,1841,24,-39,449,24
108,Shedeur Sanders,QB,CLE,1838,29,-204,638,24
109,Jaylen Warren,RB,PIT,1825,25,4,999,24
110,Bhayshul Tuten,RB,JAX,1783,26,17,437,25
111,DJ Moore,WR,CHI,1737,44,-283,728,25
112,Brenton Strange,TE,JAX,1730,13,-137,292,25
113,Chuba Hubbard,RB,CAR,1729,27,15,752,25
114,Jakobi Meyers,WR,JAX,1717,45,-316,759,25
115,Zach Charbonnet,RB,SEA,1715,28,-391,514,25
116,Mike Evans,WR,TB,1696,46,-144,1180,25
117,Tua Tagovailoa,QB,MIA,1685,30,-252,825,26
118,Rico Dowdle,RB,CAR,1668,29,-134,824,26
119,Blake Corum,RB,LAR,1651,30,-75,463,26
120,Tyler Allgeier,RB,ATL,1642,31,-20,531,26
121,Trey Benson,RB,ARI,1622,32,-118,274,26
122,Brandon Aiyuk,WR,SF,1587,47,-51,449,27
