Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10094,1,-221,10221,1
2,Bijan Robinson,RB,ATL,9874,1,237,9476,1
3,Drake Maye,QB,NE,9695,2,-171,9611,2
4,Jaxon Smith-Njigba,WR,SEA,9652,1,-39,8251,2
5,Ja'Marr Chase,WR,CIN,9580,2,28,9241,2
6,Puka Nacua,WR,LAR,9426,3,102,8471,2
7,Jahmyr Gibbs,RB,DET,8968,2,230,8752,3
8,Malik Nabers,WR,NYG,7500,4,273,5734,4
9,Jayden Daniels,QB,WAS,7291,3,143,8265,4
10,Amon-Ra St. Brown,WR,DET,7272,5,-57,7297,4
11,Lamar Jackson,QB,BAL,7255,4,-118,9390,4
12,Brock Bowers,TE,LV,7160,1,556,5677,4
13,Justin Jefferson,WR,MIN,7037,6,-57,7215,5
14,Trey McBride,TE,ARI,7016,2,-510,6861,5
15,Joe Burrow,QB,CIN,6999,5,-248,9130,5
16,CeeDee Lamb,WR,DAL,6757,7,-261,7004,6
17,Caleb Williams,QB,CHI,6649,6,372,7131,7
18,Ashton Jeanty,RB,LV,6614,3,632,5683,7
19,De'Von Achane,RB,MIA,6335,4,-99,6535,7
20,Jalen Hurts,QB,PHI,6059,7,-225,7557,8
21,Justin Herbert,QB,LAC,6058,8,20,7708,8
22,Drake London,WR,ATL,5976,8,-10,5231,8
23,Omarion Hampton,RB,LAC,5812,5,642,5151,8
24,Patrick Mahomes,QB,KC,5656,9,-392,7917,9
25,Jaxson Dart,QB,NYG,5529,10,-157,5628,9
26,Jonathan Taylor,RB,IND,5337,6,-472,6651,9
27,Tetairoa McMillan,WR,CAR,5108,9,371,3292,10
28,Bo Nix,QB,DEN,5107,11,-208,6156,10
29,Trevor Lawrence,QB,JAX,5081,12,13,6226,10
30,James Cook,RB,BUF,4895,7,-140,5902,11
31,Nico Collins,WR,HOU,4794,10,-155,4837,11
32,Brock Purdy,QB,SF,4793,13,-146,5729,11
33,Colston Loveland,TE,CHI,4718,3,627,2379,11
34,George Pickens,WR,DAL,4557,11,-260,3632,12
35,Tyler Warren,TE,IND,4492,4,96,2891,12
36,TreVeyon Henderson,RB,NE,4322,8,-542,3429,12
37,Garrett Wilson,WR,NYJ,4315,12,-132,3569,12
38,Christian McCaffrey,RB,SF,4275,9,-324,6344,12
39,Jordan Love,QB,GB,4158,14,-1,4985,13
40,Rashee Rice,WR,KC,4144,13,-117,3424,13
41,Chris Olave,WR,NO,4137,14,-138,3333,13
42,Emeka Egbuka,WR,TB,4115,15,-69,2407,13
43,Bucky Irving,RB,TB,4017,10,-362,3072,13
44,Dak Prescott,QB,DAL,3979,15,-373,6115,14
45,Breece Hall,RB,NYJ,3920,11,59,3512,14
46,Quinshon Judkins,RB,CLE,3786,12,-46,2289,14
47,Ladd McConkey,WR,LAC,3727,16,42,2280,15
48,Marvin Harrison Jr,WR,ARI,3662,17,-115,1902,15
49,C.J. Stroud,QB,HOU,3623,16,-432,3283,15
50,Saquon Barkley,RB,PHI,3613,13,-349,4804,15
51,Brian Thomas,WR,JAX,3586,18,-54,1750,16
52,Kyren Williams,RB,LAR,3577,14,92,3290,16
53,Cam Ward,QB,TEN,3544,17,-18,2976,16
54,Rome Odunze,WR,CHI,3527,19,-90,1805,16
55,Chase Brown,RB,CIN,3505,15,-129,3351,16
56,Baker Mayfield,QB,TB,3502,18,-210,4693,16
