Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10336,1,-203,10298,1
2,Bijan Robinson,RB,ATL,10115,1,-168,9717,1
3,Ja'Marr Chase,WR,CIN,9860,1,371,9512,2
4,Jahmyr Gibbs,RB,DET,9704,2,365,9390,3
5,Jaxon Smith-Njigba,WR,SEA,9194,2,-37,7941,4
6,Puka Nacua,WR,LAR,8860,3,-219,8080,5
7,Drake Maye,QB,NE,8794,2,-81,9055,5
8,Jayden Daniels,QB,WAS,7614,3,251,8595,6
9,Brock Bowers,TE,LV,7368,1,367,5890,7
10,Justin Jefferson,WR,MIN,7321,4,-113,7595,7
11,Lamar Jackson,QB,BAL,7232,4,-302,9373,7
12,Malik Nabers,WR,NYG,7217,5,20,5379,7
13,Amon-Ra St. Brown,WR,DET,7177,6,106,7180,7
14,Ashton Jeanty,RB,LV,7168,3,335,6299,7
15,Trey McBride,TE,ARI,7164,2,104,6962,7
16,Jeremiyah Love,RB,FA,7139,4,470,6020,7
17,Caleb Williams,QB,CHI,7082,5,28,7697,7
18,Joe Burrow,QB,CIN,6805,6,140,8944,7
19,CeeDee Lamb,WR,DAL,6770,7,85,7005,7
20,Patrick Mahomes,QB,KC,5980,7,176,8347,8
21,Justin Herbert,QB,LAC,5961,8,56,7529,8
22,Omarion Hampton,RB,LAC,5957,5,131,5301,8
23,De'Von Achane,RB,MIA,5909,6,-70,6183,8
24,Drake London,WR,ATL,5704,8,-121,4824,9
25,Jalen Hurts,QB,PHI,5512,9,-214,6792,10
26,Jaxson Dart,QB,NYG,5475,10,-126,5455,10
27,Tetairoa McMillan,WR,CAR,5176,9,-94,3348,11
28,Jonathan Taylor,RB,IND,5042,7,-74,6388,11
29,Colston Loveland,TE,CHI,4943,3,128,2524,12
30,Bo Nix,QB,DEN,4879,11,91,5730,12
31,James Cook,RB,BUF,4833,8,8,5743,12
32,Trevor Lawrence,QB,JAX,4820,12,158,5763,12
33,Emeka Egbuka,WR,TB,4660,10,183,2933,13
34,Brock Purdy,QB,SF,4604,13,-168,5292,13
35,George Pickens,WR,DAL,4537,11,-74,3578,13
36,Tyler Warren,TE,IND,4511,4,163,2846,13
37,Garrett Wilson,WR,NYJ,4382,12,15,3648,13
38,Fernando Mendoza,QB,FA,4348,14,130,3600,14
39,Kenneth Walker,RB,KC,4234,9,14,4219,14
40,Chris Olave,WR,NO,4233,13,13,3443,14
41,Nico Collins,WR,HOU,4229,14,-319,3976,14
42,Carnell Tate,WR,FA,4173,15,-207,1731,14
43,Jordan Love,QB,GB,4053,15,-11,4678,15
44,Makai Lemon,WR,FA,4006,16,-712,1554,15
45,Rashee Rice,WR,KC,3973,17,228,3103,15
46,Quinshon Judkins,RB,CLE,3925,10,104,2389,15
47,TreVeyon Henderson,RB,NE,3885,11,41,2766,15
48,Breece Hall,RB,NYJ,3860,12,47,3378,15
49,Dak Prescott,QB,DAL,3847,16,-305,5763,15
50,Christian McCaffrey,RB,SF,3821,13,-115,5440,16
51,Ladd McConkey,WR,LAC,3782,18,-74,2263,16
52,Saquon Barkley,RB,PHI,3771,14,177,5034,16
53,Rome Odunze,WR,CHI,3763,19,103,2011,16
54,Chase Brown,RB,CIN,3672,15,-19,3622,16
55,Luther Burden,WR,CHI,3671,20,213,1366,16
56,Bucky Irving,RB,TB,3560,16,-163,2408,17
57,Marvin Harrison Jr,WR,ARI,3560,21,38,1673,17
58,Harold Fannin,TE,CLE,3545,5,316,1073,17
59,Jordyn Tyson,WR,FA,3531,22,-64,1167,17
60,Tucker Kraft,TE,GB,3522,6,328,2187,17
61,Baker Mayfield,QB,TB,3503,17,297,4580,17
62,A.J. Brown,WR,PHI,3496,23,66,3451,17
63,Cam Ward,QB,TEN,3456,18,-400,2763,18
64,DeVonta Smith,WR,PHI,3410,24,386,2786,18
65,Brian Thomas,WR,JAX,3396,25,60,1439,18
66,Jared Goff,QB,DET,3371,19,75,4444,18
67,Zay Flowers,WR,BAL,3336,26,93,2064,18
68,Kyren Williams,RB,LAR,3251,17,-18,2692,19
69,C.J. Stroud,QB,HOU,3242,20,-144,2585,19
70,Tee Higgins,WR,CIN,3210,27,-150,2431,19
71,Kyler Murray,QB,MIN,3188,21,62,3502,19
72,Kenyon Sadiq,TE,FA,3124,7,-200,802,20
73,Josh Jacobs,RB,GB,3091,18,-146,3372,20
74,Jaylen Waddle,WR,DEN,3046,28,-450,2216,20
75,Sam LaPorta,TE,DET,3026,8,-132,1439,20
76,Travis Etienne,RB,NO,2984,19,-79,2801,20
77,Jameson Williams,WR,DET,2977,29,167,1402,20
78,Sam Darnold,QB,SEA,2948,22,-94,3029,21
79,Tyler Shough,QB,NO,2909,23,-96,2491,21
80,Javonte Williams,RB,DAL,2889,20,-225,2230,21
81,Bryce Young,QB,CAR,2850,24,-19,1991,21
82,Kyle Pitts,TE,ATL,2833,9,57,1296,21
83,Cam Skattebo,RB,NYG,2805,21,15,1485,22
84,KC Concepcion,WR,FA,2768,30,-30,510,22
85,Daniel Jones,QB,IND,2685,25,-73,2546,22
86,Omar Cooper,WR,FA,2578,31,477,388,23
87,Derrick Henry,RB,BAL,2562,22,-120,3616,23
88,Jadarian Price,RB,FA,2542,23,58,680,23
89,Denzel Boston,WR,FA,2463,32,-463,320,23
90,Malik Willis,QB,MIA,2441,26,-326,1697,23
91,Jordan Addison,WR,MIN,2422,33,182,650,23
92,Alec Pierce,WR,IND,2405,34,8,972,23
93,Matthew Stafford,QB,LAR,2384,27,-71,3568,23
94,Oronde Gadsden,TE,LAC,2366,10,173,350,23
95,DJ Moore,WR,BUF,2265,35,-167,1356,24
96,Ty Simpson,QB,FA,2259,28,-56,774,24
97,Bhayshul Tuten,RB,JAX,2244,24,-88,619,24
98,RJ Harvey,RB,DEN,2224,25,-106,1015,24
99,Eli Stowers,TE,FA,2201,11,-80,190,24
100,Jonah Coleman,RB,FA,2112,26,-806,318,25
101,Davante Adams,WR,LAR,2084,36,-146,1925,25
102,Terry McLaurin,WR,WAS,2068,37,2,1348,25
103,Michael Wilson,WR,ARI,2059,38,-92,591,25
104,Travis Hunter,WR,JAX,2054,39,-215,211,25
105,George Kittle,TE,SF,2054,12,-58,1550,25
106,Mike Evans,WR,SF,2048,40,-28,1700,25
107,Mike Washington,RB,FA,2046,27,230,279,25
108,Chuba Hubbard,RB,CAR,2017,28,66,1063,26
109,Parker Washington,WR,JAX,2014,41,105,291,26
110,DK Metcalf,WR,PIT,2003,42,-84,895,26
111,D'Andre Swift,RB,CHI,1999,29,-64,1121,26
112,David Montgomery,RB,HOU,1993,30,-84,1393,26
113,Michael Pittman,WR,PIT,1984,43,-73,900,26
114,Christian Watson,WR,GB,1973,44,116,620,26
115,Wan'Dale Robinson,WR,TEN,1960,45,-249,380,26
116,Isaiah Likely,TE,NYG,1936,13,-32,409,27
117,Dalton Kincaid,TE,BUF,1933,14,6,463,27
118,Matthew Golden,WR,GB,1907,46,-172,131,27
119,Jake Ferguson,TE,DAL,1905,15,-65,522,27
120,Zach Charbonnet,RB,SEA,1890,31,-88,598,27
121,Ricky Pearsall,WR,SF,1880,47,-49,354,27
122,Jayden Higgins,WR,HOU,1860,48,-28,154,27
123,Michael Penix,QB,ATL,1842,29,-82,726,28
124,Emmett Johnson,RB,FA,1818,32,-275,162,28
125,Xavier Worthy,WR,KC,1808,49,-61,113,28
126,Kyle Monangai,RB,CHI,1800,33,26,317,28
127,Nicholas Singleton,RB,FA,1773,34,-142,143,28
128,Brenton Strange,TE,JAX,1753,16,-23,222,29
129,Tyler Allgeier,RB,ARI,1746,35,-127,530,29
130,Romeo Doubs,WR,NE,1740,50,-309,288,29
131,Tua Tagovailoa,QB,ATL,1721,30,72,781,29
132,Rico Dowdle,RB,PIT,1719,36,-151,811,29
133,Elijah Sarratt,WR,FA,1717,51,-70,46,29
134,Jakobi Meyers,WR,JAX,1711,52,16,648,29
135,Jaylen Warren,RB,PIT,1699,37,-100,717,29
136,J.K. Dobbins,RB,DEN,1687,38,142,673,29
137,Chris Bell,WR,FA,1681,53,-57,38,29
138,J.J. McCarthy,QB,MIN,1676,31,-175,296,29
139,Quentin Johnston,WR,LAC,1663,54,-31,145,29
140,Jayden Reed,WR,GB,1660,55,22,235,29
141,Josh Downs,WR,IND,1643,56,-78,141,30
142,Courtland Sutton,WR,DEN,1631,57,-201,683,30
143,Rhamondre Stevenson,RB,NE,1622,39,65,706,30
144,Zachariah Branch,WR,FA,1620,58,-40,24,30
145,Jonathon Brooks,RB,CAR,1617,40,-28,125,30
146,Chris Brazzell,WR,FA,1605,59,-10,21,30
147,Shedeur Sanders,QB,CLE,1603,32,-139,296,30
148,Blake Corum,RB,LAR,1600,41,35,314,30
149,T.J. Hockenson,TE,MIN,1594,17,33,376,30
150,Chig Okonkwo,TE,WAS,1569,18,99,201,30
151,Jacoby Brissett,QB,ARI,1568,33,-2,1005,30
152,Mason Taylor,TE,NYJ,1568,19,68,7,30
153,Jalen McMillan,WR,TB,1563,60,-14,95,30
154,Mark Andrews,TE,BAL,1557,20,110,504,30
155,Chris Godwin,WR,TB,1532,61,-175,482,30
156,Germie Bernard,WR,FA,1530,62,-38,4,30
157,Dallas Goedert,TE,PHI,1470,21,395,463,31
158,Travis Kelce,TE,KC,1470,22,-13,1054,31
159,Tre' Harris,WR,LAC,1463,63,-41,56,31
160,Terrance Ferguson,TE,LAR,1460,23,259,17,31
161,Jalen Coker,WR,CAR,1460,64,42,67,31
162,Khalil Shakir,WR,BUF,1424,65,-101,118,31
163,AJ Barner,TE,SEA,1417,24,-67,32,31
164,Ja'Kobi Lane,WR,FA,1416,66,-72,,31
165,Jacory Croskey-Merritt,RB,WAS,1408,42,-38,157,31
166,Malachi Fields,WR,FA,1402,67,-7,,31
167,Kenneth Gainwell,RB,TB,1399,43,-95,292,31
168,Brandon Aiyuk,WR,SF,1393,68,-106,198,31
169,Antonio Williams,WR,FA,1391,69,-28,,31
170,Jordan Mason,RB,MIN,1382,44,43,264,31
171,Gunnar Helm,TE,TEN,1358,25,43,6,32
172,Woody Marks,RB,HOU,1352,45,-10,141,32
173,Ted Hurst,WR,FA,1331,70,89,,32
174,Rachaad White,RB,WAS,1329,46,-122,248,32
175,Dylan Sampson,RB,CLE,1328,47,92,,32
176,Justin Fields,QB,KC,1327,34,-112,230,32
177,Geno Smith,QB,NYJ,1322,35,31,738,32
178,Kaytron Allen,RB,FA,1320,48,1042,5,32
179,Chris Rodriguez,RB,JAX,1317,49,191,194,32
180,Kaleb Johnson,RB,PIT,1303,50,-21,22,32
181,Max Klare,TE,FA,1297,26,-112,,32
182,Trey Benson,RB,ARI,1297,51,-140,55,32
183,Demond Claiborne,RB,FA,1291,52,-228,,32
184,Tony Pollard,RB,TEN,1289,53,-87,335,32
185,Kirk Cousins,QB,FA,1280,36,680,811,32
186,Rashid Shaheed,WR,SEA,1278,71,-71,110,32
