Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10098,1,-272,10226,1
2,Bijan Robinson,RB,ATL,9871,1,221,9485,1
3,Drake Maye,QB,NE,9785,2,-11,9678,2
4,Ja'Marr Chase,WR,CIN,9614,1,74,9275,2
5,Jaxon Smith-Njigba,WR,SEA,9608,2,-36,8250,2
6,Puka Nacua,WR,LAR,9408,3,88,8477,2
7,Jahmyr Gibbs,RB,DET,8949,2,107,8759,3
8,Malik Nabers,WR,NYG,7445,4,188,5657,4
9,Lamar Jackson,QB,BAL,7365,3,-101,9464,4
10,Amon-Ra St. Brown,WR,DET,7226,5,-68,7242,5
11,Jayden Daniels,QB,WAS,7203,4,2,8211,5
12,Brock Bowers,TE,LV,7142,1,518,5645,5
13,Trey McBride,TE,ARI,7052,2,-395,6898,6
14,Justin Jefferson,WR,MIN,7042,6,-15,7227,6
15,Joe Burrow,QB,CIN,7010,5,-222,9145,6
16,CeeDee Lamb,WR,DAL,6747,7,-325,7006,7
17,Caleb Williams,QB,CHI,6670,6,376,7166,7
18,Ashton Jeanty,RB,LV,6545,3,558,5584,7
19,De'Von Achane,RB,MIA,6269,4,-137,6495,8
20,Justin Herbert,QB,LAC,6042,7,16,7696,8
21,Jalen Hurts,QB,PHI,6010,8,-218,7487,8
22,Drake London,WR,ATL,5991,8,-79,5236,8
23,Omarion Hampton,RB,LAC,5810,5,568,5139,9
24,Patrick Mahomes,QB,KC,5657,9,-401,7941,9
25,Jaxson Dart,QB,NYG,5639,10,-44,5784,9
26,Jonathan Taylor,RB,IND,5307,6,-414,6620,10
27,Tetairoa McMillan,WR,CAR,5121,9,366,3298,10
28,Bo Nix,QB,DEN,5108,11,-207,6153,10
29,Trevor Lawrence,QB,JAX,5094,12,1,6242,10
30,James Cook,RB,BUF,4842,7,-211,5805,11
31,Brock Purdy,QB,SF,4818,13,-166,5762,11
32,Nico Collins,WR,HOU,4680,10,-275,4643,12
33,Colston Loveland,TE,CHI,4674,3,594,2311,12
34,George Pickens,WR,DAL,4522,11,-267,3575,12
35,Tyler Warren,TE,IND,4458,4,12,2843,12
36,Garrett Wilson,WR,NYJ,4294,12,-125,3533,13
37,Christian McCaffrey,RB,SF,4223,8,-320,6276,13
38,TreVeyon Henderson,RB,NE,4199,9,-626,3245,13
39,Chris Olave,WR,NO,4169,13,-94,3377,14
40,Jordan Love,QB,GB,4120,14,-41,4896,14
41,Rashee Rice,WR,KC,4103,14,-51,3355,14
42,Emeka Egbuka,WR,TB,4068,15,-71,2325,14
43,Bucky Irving,RB,TB,4012,10,-318,3057,14
44,Dak Prescott,QB,DAL,3947,15,-373,6047,15
45,Breece Hall,RB,NYJ,3893,11,95,3460,15
46,Quinshon Judkins,RB,CLE,3760,12,-74,2232,15
47,Ladd McConkey,WR,LAC,3724,16,98,2255,15
48,Marvin Harrison Jr,WR,ARI,3706,17,-115,1939,15
49,C.J. Stroud,QB,HOU,3659,16,-431,3334,16
50,Saquon Barkley,RB,PHI,3657,13,-273,4873,16
51,Kyren Williams,RB,LAR,3599,14,136,3319,16
52,Rome Odunze,WR,CHI,3581,18,-8,1856,16
53,Brian Thomas,WR,JAX,3544,19,-26,1683,16
54,Chase Brown,RB,CIN,3480,15,-143,3297,16
55,Cam Ward,QB,TEN,3467,17,-89,2860,16
56,Tucker Kraft,TE,GB,3411,5,78,2102,16
57,Baker Mayfield,QB,TB,3411,18,-293,4491,16
58,Jared Goff,QB,DET,3258,19,-348,4312,17
59,Harold Fannin,TE,CLE,3250,6,-49,910,17
60,A.J. Brown,WR,PHI,3246,20,-320,3033,17
61,Kenneth Walker,RB,SEA,3192,16,552,2627,17
62,Cam Skattebo,RB,NYG,3187,17,-103,2134,17
63,Tee Higgins,WR,CIN,3158,21,-385,2438,18
64,Sam LaPorta,TE,DET,3133,7,-99,1659,18
65,Sam Darnold,QB,SEA,3110,20,183,3444,18
66,Luther Burden,WR,CHI,3107,22,-68,966,18
67,Josh Jacobs,RB,GB,3062,18,-165,3357,18
68,Zay Flowers,WR,BAL,3010,23,-43,1672,18
69,Jameson Williams,WR,DET,2946,24,-400,1459,19
70,Bryce Young,QB,CAR,2875,21,58,2137,19
71,DeVonta Smith,WR,PHI,2852,25,-63,1989,19
72,Kyle Pitts,TE,ATL,2851,8,-99,1408,19
73,Tyler Shough,QB,NO,2788,22,-74,2386,19
74,RJ Harvey,RB,DEN,2776,19,-378,1849,19
75,Travis Hunter,WR,JAX,2721,26,-365,748,20
76,Travis Etienne,RB,JAX,2703,20,-152,2398,20
77,Jaylen Waddle,WR,MIA,2623,27,-356,1617,20
78,Derrick Henry,RB,BAL,2606,21,-189,3764,20
79,Javonte Williams,RB,DAL,2604,22,-303,1813,20
80,Kyler Murray,QB,ARI,2572,23,-35,2409,20
81,Matthew Stafford,QB,LAR,2556,24,-231,4070,20
82,Daniel Jones,QB,IND,2459,25,59,2215,21
83,Oronde Gadsden,TE,LAC,2372,9,42,439,21
84,J.J. McCarthy,QB,MIN,2319,26,-365,1094,21
85,Jordan Addison,WR,MIN,2267,28,-6,593,21
86,DK Metcalf,WR,PIT,2211,29,-34,1263,21
87,Michael Wilson,WR,ARI,2162,30,194,803,22
88,Davante Adams,WR,LAR,2143,31,-74,2169,22
89,Ricky Pearsall,WR,SF,2122,32,-227,668,22
90,D'Andre Swift,RB,CHI,2121,23,-105,1381,22
91,Michael Pittman,WR,IND,2111,33,122,1155,22
92,Michael Penix,QB,ATL,2107,27,-146,1175,22
93,Dalton Kincaid,TE,BUF,2097,10,-139,733,22
94,George Kittle,TE,SF,2088,11,-440,1728,22
95,Jake Ferguson,TE,DAL,2060,12,-281,809,22
96,Jayden Higgins,WR,HOU,2021,34,-38,304,22
97,Terry McLaurin,WR,WAS,1993,35,-27,1338,22
98,Matthew Golden,WR,GB,1986,36,-14,233,22
99,Malik Willis,QB,GB,1951,28,159,1072,23
100,Xavier Worthy,WR,KC,1939,37,-152,233,23
101,Alec Pierce,WR,IND,1902,38,-44,505,23
102,Courtland Sutton,WR,DEN,1900,39,-337,1179,23
103,Quentin Johnston,WR,LAC,1893,40,52,350,23
104,Wan'Dale Robinson,WR,NYG,1888,41,-197,415,23
105,Shedeur Sanders,QB,CLE,1874,29,-188,664,23
106,Kyle Monangai,RB,CHI,1858,24,-12,453,23
107,Christian Watson,WR,GB,1858,42,-73,588,23
108,Zach Charbonnet,RB,SEA,1817,25,-256,609,23
109,Bhayshul Tuten,RB,JAX,1801,26,105,442,23
110,Jaylen Warren,RB,PIT,1798,27,-60,945,23
111,DJ Moore,WR,CHI,1779,43,-296,771,24
112,Brenton Strange,TE,JAX,1768,13,-83,307,24
113,Jakobi Meyers,WR,JAX,1768,44,-211,819,24
114,Parker Washington,WR,JAX,1747,45,-55,222,24
115,Rico Dowdle,RB,CAR,1734,28,-112,914,24
116,Chuba Hubbard,RB,CAR,1721,29,15,728,24
117,Mike Evans,WR,TB,1719,46,-256,1211,24
118,Tua Tagovailoa,QB,MIA,1707,30,-260,845,24
119,Trey Benson,RB,ARI,1674,30,-149,300,24
120,Blake Corum,RB,LAR,1663,31,-56,463,24
121,Khalil Shakir,WR,BUF,1643,47,-30,318,24
122,Jayden Reed,WR,GB,1630,48,-230,291,24
123,Tyler Allgeier,RB,ATL,1628,32,-14,501,24
124,Isaiah Likely,TE,BAL,1610,14,,259,25
125,Brandon Aiyuk,WR,SF,1608,49,-104,458,25
126,Woody Marks,RB,HOU,1594,33,-114,390,25
127,Tyreek Hill,WR,MIA,1594,50,63,931,25
128,Dallas Goedert,TE,PHI,1588,15,-277,730,25
129,David Montgomery,RB,DET,1586,34,-56,838,25
130,Jauan Jennings,WR,SF,1584,51,-365,503,25
131,Josh Downs,WR,IND,1583,52,71,184,25
132,Rhamondre Stevenson,RB,NE,1580,35,-24,721,25
133,Chris Godwin,WR,TB,1558,53,-119,620,25
134,Mason Taylor,TE,NYJ,1540,16,-105,54,25
135,Kenneth Gainwell,RB,PIT,1532,36,-96,525,25
