Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10214,1,300,10286,1
2,Bijan Robinson,RB,ATL,10202,1,420,9701,1
3,Ja'Marr Chase,WR,CIN,9746,1,263,9387,2
4,Jaxon Smith-Njigba,WR,SEA,9610,2,-188,8249,2
5,Puka Nacua,WR,LAR,9531,3,-153,8591,2
6,Jahmyr Gibbs,RB,DET,9132,2,291,8921,3
7,Drake Maye,QB,NE,9011,2,-700,9218,3
8,Jayden Daniels,QB,WAS,7405,3,70,8390,4
9,Lamar Jackson,QB,BAL,7314,4,-78,9446,4
10,Malik Nabers,WR,NYG,7244,4,-225,5364,5
11,Amon-Ra St. Brown,WR,DET,7196,5,-37,7187,5
12,Brock Bowers,TE,LV,7183,1,231,5639,5
13,Justin Jefferson,WR,MIN,7041,6,142,7209,5
14,Joe Burrow,QB,CIN,6808,5,-245,8960,6
15,Caleb Williams,QB,CHI,6795,6,266,7307,6
16,CeeDee Lamb,WR,DAL,6746,7,-47,6971,6
17,Trey McBride,TE,ARI,6707,2,-422,6622,6
18,Ashton Jeanty,RB,LV,6459,3,66,5413,7
19,Jeremiyah Love,RB,FA,6268,4,21,4988,7
20,Justin Herbert,QB,LAC,6113,7,-9,7788,8
21,De'Von Achane,RB,MIA,5888,5,-559,6134,9
22,Drake London,WR,ATL,5817,8,-261,4937,9
23,Omarion Hampton,RB,LAC,5720,6,-123,4947,9
24,Patrick Mahomes,QB,KC,5700,8,77,7976,9
25,Jalen Hurts,QB,PHI,5599,9,-411,6894,10
26,Jaxson Dart,QB,NYG,5403,10,-131,5338,10
27,Jonathan Taylor,RB,IND,5313,7,13,6587,10
28,Tetairoa McMillan,WR,CAR,4971,9,45,2999,11
29,James Cook,RB,BUF,4949,8,26,5928,11
30,Bo Nix,QB,DEN,4895,11,-253,5766,11
31,Brock Purdy,QB,SF,4798,12,16,5650,12
32,Colston Loveland,TE,CHI,4795,3,37,2338,12
33,Trevor Lawrence,QB,JAX,4729,13,-261,5603,12
34,George Pickens,WR,DAL,4644,10,158,3649,12
35,Makai Lemon,WR,FA,4428,11,15,2020,13
36,Nico Collins,WR,HOU,4383,12,-408,4116,13
37,Carnell Tate,WR,FA,4349,13,15,1926,13
38,Emeka Egbuka,WR,TB,4328,14,260,2521,13
39,Tyler Warren,TE,IND,4255,4,-210,2518,13
40,Garrett Wilson,WR,NYJ,4221,15,-210,3320,13
41,Jordan Love,QB,GB,4181,14,94,4907,13
42,Fernando Mendoza,QB,FA,4176,15,14,3310,13
43,Bucky Irving,RB,TB,4054,9,18,2996,14
44,Christian McCaffrey,RB,SF,4029,10,-230,5895,14
45,Dak Prescott,QB,DAL,3985,16,-90,6067,14
46,Chris Olave,WR,NO,3972,16,-186,2950,14
47,Breece Hall,RB,NYJ,3937,11,-2,3440,15
48,Ladd McConkey,WR,LAC,3915,17,234,2400,15
49,TreVeyon Henderson,RB,NE,3881,12,-499,2696,15
50,Cam Ward,QB,TEN,3767,17,144,3214,16
51,Chase Brown,RB,CIN,3721,13,204,3625,16
52,Jordyn Tyson,WR,FA,3684,18,13,1258,16
53,Quinshon Judkins,RB,CLE,3624,14,-189,1934,16
54,Rashee Rice,WR,KC,3616,19,-603,2561,16
55,Saquon Barkley,RB,PHI,3587,15,-178,4628,16
56,Marvin Harrison Jr,WR,ARI,3551,20,-72,1602,17
57,Brian Thomas,WR,JAX,3507,21,90,1500,17
58,Rome Odunze,WR,CHI,3478,22,-12,1579,17
59,Baker Mayfield,QB,TB,3437,18,-4,4422,17
60,Kenneth Walker,RB,SEA,3390,16,172,2785,17
61,Kyren Williams,RB,LAR,3344,17,-306,2775,18
62,Luther Burden,WR,CHI,3326,23,79,1021,18
63,C.J. Stroud,QB,HOU,3320,19,-326,2669,18
64,Tee Higgins,WR,CIN,3279,24,5,2503,18
65,Harold Fannin,TE,CLE,3267,5,55,801,18
66,Zay Flowers,WR,BAL,3256,25,225,1899,18
67,A.J. Brown,WR,PHI,3247,26,-80,2904,18
68,Sam LaPorta,TE,DET,3245,6,135,1662,18
69,Tucker Kraft,TE,GB,3219,7,-142,1691,18
70,Jared Goff,QB,DET,3157,20,-69,4012,18
71,Sam Darnold,QB,SEA,3028,21,-58,3151,19
72,DeVonta Smith,WR,PHI,3020,27,188,2153,19
73,Jameson Williams,WR,DET,3007,28,77,1390,19
74,Tyler Shough,QB,NO,2987,22,222,2590,19
75,Denzel Boston,WR,FA,2952,29,11,659,19
76,Kenyon Sadiq,TE,FA,2952,8,10,631,19
77,Javonte Williams,RB,DAL,2931,18,260,2273,19
78,Josh Jacobs,RB,GB,2884,19,-285,2866,20
79,Jonah Coleman,RB,FA,2867,20,10,970,20
80,Cam Skattebo,RB,NYG,2864,21,-406,1509,20
81,Kyle Pitts,TE,ATL,2844,9,82,1261,20
82,Travis Etienne,RB,JAX,2828,22,129,2503,20
83,KC Concepcion,WR,FA,2718,30,9,467,21
84,Bryce Young,QB,CAR,2716,23,-208,1722,21
85,Kyler Murray,QB,ARI,2696,24,228,2514,21
86,Jaylen Waddle,WR,MIA,2687,31,-36,1559,21
87,Derrick Henry,RB,BAL,2596,23,55,3633,22
88,DJ Moore,WR,CHI,2533,32,764,1747,23
89,Daniel Jones,QB,IND,2508,25,116,2196,23
90,RJ Harvey,RB,DEN,2454,24,-389,1254,24
91,Matthew Stafford,QB,LAR,2419,26,-147,3617,24
92,Jadarian Price,RB,FA,2382,25,8,509,24
93,Oronde Gadsden,TE,LAC,2378,10,46,315,24
94,Jordan Addison,WR,MIN,2255,33,-118,453,25
95,Travis Hunter,WR,JAX,2231,34,-436,261,26
96,Davante Adams,WR,LAR,2222,35,41,2235,26
97,Emmett Johnson,RB,FA,2184,26,8,339,26
98,Malik Willis,QB,GB,2174,27,199,1248,26
99,Ricky Pearsall,WR,SF,2154,36,14,582,26
100,Michael Wilson,WR,ARI,2151,37,30,677,26
