Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10478,1,136,10392,1
2,Bijan Robinson,RB,ATL,10197,1,356,9740,2
3,Ja'Marr Chase,WR,CIN,9595,1,6,9304,3
4,Jahmyr Gibbs,RB,DET,9500,2,578,9204,3
5,Jaxon Smith-Njigba,WR,SEA,9280,2,-410,8001,3
6,Puka Nacua,WR,LAR,8923,3,-565,8122,4
7,Drake Maye,QB,NE,8863,2,-595,9114,4
8,Jayden Daniels,QB,WAS,7545,3,420,8521,5
9,Lamar Jackson,QB,BAL,7500,4,176,9616,5
10,Justin Jefferson,WR,MIN,7359,4,388,7640,5
11,Malik Nabers,WR,NYG,7299,5,34,5441,5
12,Amon-Ra St. Brown,WR,DET,7145,6,-176,7141,6
13,Brock Bowers,TE,LV,7094,1,-11,5534,6
14,Caleb Williams,QB,CHI,7076,5,470,7699,6
15,Trey McBride,TE,ARI,7019,2,32,6843,6
16,Joe Burrow,QB,CIN,6728,6,88,8878,7
17,Ashton Jeanty,RB,LV,6698,3,295,5745,7
18,Jeremiyah Love,RB,FA,6640,4,203,5426,7
19,CeeDee Lamb,WR,DAL,6625,7,164,6875,7
20,De'Von Achane,RB,MIA,5958,5,-2,6213,8
21,Patrick Mahomes,QB,KC,5933,7,343,8291,8
22,Drake London,WR,ATL,5914,8,2,5072,8
23,Justin Herbert,QB,LAC,5807,8,-145,7296,9
24,Omarion Hampton,RB,LAC,5785,6,135,5044,9
25,Jaxson Dart,QB,NYG,5541,9,163,5550,10
26,Jalen Hurts,QB,PHI,5531,10,-291,6828,10
27,Jonathan Taylor,RB,IND,5202,7,19,6492,11
28,Tetairoa McMillan,WR,CAR,5145,9,230,3237,11
29,Bo Nix,QB,DEN,4944,11,-62,5845,12
30,James Cook,RB,BUF,4917,8,144,5878,12
31,Colston Loveland,TE,CHI,4816,3,205,2363,13
32,George Pickens,WR,DAL,4784,10,76,3847,13
33,Trevor Lawrence,QB,JAX,4716,12,-274,5572,13
34,Brock Purdy,QB,SF,4655,13,-89,5380,13
35,Makai Lemon,WR,FA,4637,11,103,2245,13
36,Emeka Egbuka,WR,TB,4477,12,392,2672,14
37,Tyler Warren,TE,IND,4475,4,247,2753,14
38,Nico Collins,WR,HOU,4454,13,-29,4232,14
39,Kenneth Walker,RB,SEA,4436,9,1275,4460,14
40,Chris Olave,WR,NO,4317,14,237,3516,15
41,Carnell Tate,WR,FA,4314,15,9,1873,15
42,Fernando Mendoza,QB,FA,4267,14,58,3450,15
43,Garrett Wilson,WR,NYJ,4262,16,120,3395,15
44,Dak Prescott,QB,DAL,4057,15,139,6184,16
45,Jordan Love,QB,GB,4017,16,-51,4600,16
46,Christian McCaffrey,RB,SF,4008,10,27,5848,16
47,TreVeyon Henderson,RB,NE,3897,11,-79,2724,16
48,Quinshon Judkins,RB,CLE,3885,12,221,2301,16
49,Ladd McConkey,WR,LAC,3751,17,-29,2178,17
50,Breece Hall,RB,NYJ,3701,13,-107,3040,17
51,Bucky Irving,RB,TB,3699,14,-325,2548,17
52,Cam Ward,QB,TEN,3652,17,186,3015,17
53,Chase Brown,RB,CIN,3624,15,9,3474,17
54,Rashee Rice,WR,KC,3603,18,-110,2546,17
55,Saquon Barkley,RB,PHI,3599,16,30,4655,17
56,Jordyn Tyson,WR,FA,3581,19,23,1187,17
57,Marvin Harrison Jr,WR,ARI,3540,20,-31,1605,17
58,Rome Odunze,WR,CHI,3511,21,75,1636,17
59,Luther Burden,WR,CHI,3393,22,365,1099,18
60,Brian Thomas,WR,JAX,3382,23,-65,1389,18
61,C.J. Stroud,QB,HOU,3358,18,-58,2724,18
62,A.J. Brown,WR,PHI,3347,24,71,3104,18
63,Tucker Kraft,TE,GB,3339,5,153,1876,18
64,Baker Mayfield,QB,TB,3290,19,-237,4159,18
65,Kyren Williams,RB,LAR,3261,17,-150,2660,18
66,Jared Goff,QB,DET,3257,20,-48,4205,18
67,Tee Higgins,WR,CIN,3239,25,48,2443,18
68,Harold Fannin,TE,CLE,3216,6,-42,776,18
69,Josh Jacobs,RB,GB,3168,18,73,3486,19
70,Kenyon Sadiq,TE,FA,3167,7,103,811,19
71,Zay Flowers,WR,BAL,3137,26,29,1724,19
72,Jaylen Waddle,WR,MIA,3137,27,378,2340,19
73,Travis Etienne,RB,JAX,3111,19,454,2970,19
74,Sam LaPorta,TE,DET,3108,8,85,1495,19
75,DeVonta Smith,WR,PHI,3097,28,240,2284,19
76,Sam Darnold,QB,SEA,3080,21,47,3263,19
77,Kyler Murray,QB,ARI,3016,22,421,3086,19
78,Tyler Shough,QB,NO,3009,23,173,2615,19
79,Javonte Williams,RB,DAL,2992,20,423,2376,19
80,Bryce Young,QB,CAR,2914,24,145,2074,20
81,Denzel Boston,WR,FA,2852,29,-118,561,20
82,Jameson Williams,WR,DET,2834,30,-107,1231,20
83,Kyle Pitts,TE,ATL,2830,9,-34,1264,20
84,Jonah Coleman,RB,FA,2808,21,-93,913,20
85,Cam Skattebo,RB,NYG,2780,22,-269,1416,20
86,Derrick Henry,RB,BAL,2678,23,177,3836,21
87,KC Concepcion,WR,FA,2654,31,-88,415,21
88,Malik Willis,QB,GB,2653,25,596,2072,21
89,Daniel Jones,QB,IND,2623,26,228,2414,21
90,Alec Pierce,WR,IND,2540,32,425,1092,22
91,Matthew Stafford,QB,LAR,2432,27,34,3658,22
92,DJ Moore,WR,CHI,2425,33,690,1555,22
93,RJ Harvey,RB,DEN,2416,24,-232,1232,22
94,Jadarian Price,RB,FA,2381,25,10,496,22
95,Bhayshul Tuten,RB,JAX,2318,26,519,881,23
96,Oronde Gadsden,TE,LAC,2300,10,-65,283,23
97,Jordan Addison,WR,MIN,2268,34,51,465,23
98,Travis Hunter,WR,JAX,2255,35,-22,285,23
99,Michael Wilson,WR,ARI,2244,36,174,791,23
100,Wan'Dale Robinson,WR,NYG,2238,37,359,614,23
101,Davante Adams,WR,LAR,2237,38,129,2266,23
102,Eli Stowers,TE,FA,2215,11,70,178,23
103,Ty Simpson,QB,FA,2199,28,39,677,23
