Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10318,1,106,10330,1
2,Bijan Robinson,RB,ATL,9956,1,281,9568,2
3,Ja'Marr Chase,WR,CIN,9777,1,24,9412,2
4,Jaxon Smith-Njigba,WR,SEA,9569,2,-9,8239,3
5,Puka Nacua,WR,LAR,9550,3,34,8611,3
6,Drake Maye,QB,NE,9310,2,-324,9464,4
7,Jahmyr Gibbs,RB,DET,8980,2,74,8819,5
8,Malik Nabers,WR,NYG,7361,4,-83,5533,6
9,Brock Bowers,TE,LV,7318,1,285,5828,6
10,Lamar Jackson,QB,BAL,7296,3,-120,9426,6
11,Amon-Ra St. Brown,WR,DET,7209,5,-3,7227,6
12,Jayden Daniels,QB,WAS,7206,4,77,8222,6
13,Justin Jefferson,WR,MIN,7082,6,303,7279,6
14,Trey McBride,TE,ARI,7038,2,-108,6869,6
15,Joe Burrow,QB,CIN,6817,5,-486,8979,7
16,Caleb Williams,QB,CHI,6711,6,113,7215,7
17,Ashton Jeanty,RB,LV,6446,3,239,5422,8
18,CeeDee Lamb,WR,DAL,6442,7,-255,6744,8
19,Jeremiyah Love,RB,FA,6076,4,-51,4782,9
20,De'Von Achane,RB,MIA,5994,5,-372,6267,9
21,Justin Herbert,QB,LAC,5914,7,-91,7492,9
22,Drake London,WR,ATL,5906,8,-10,5089,9
23,Omarion Hampton,RB,LAC,5679,6,-26,4925,10
24,Jalen Hurts,QB,PHI,5671,8,-272,7003,10
25,Patrick Mahomes,QB,KC,5659,9,106,7952,10
26,Jaxson Dart,QB,NYG,5402,10,-141,5368,10
27,Jonathan Taylor,RB,IND,5183,7,-222,6487,11
28,James Cook,RB,BUF,5035,8,139,6080,11
29,Bo Nix,QB,DEN,4960,11,-324,5911,11
30,Tetairoa McMillan,WR,CAR,4910,9,-122,2935,11
31,Trevor Lawrence,QB,JAX,4879,12,-133,5910,11
32,Colston Loveland,TE,CHI,4674,3,239,2220,12
33,Brock Purdy,QB,SF,4636,13,-153,5384,12
34,George Pickens,WR,DAL,4593,10,166,3594,12
35,Makai Lemon,WR,FA,4578,11,-38,2217,12
36,Carnell Tate,WR,FA,4407,12,-37,2011,13
37,Nico Collins,WR,HOU,4300,13,-402,4026,13
38,Garrett Wilson,WR,NYJ,4229,14,-224,3341,14
39,Chris Olave,WR,NO,4211,15,-87,3345,14
40,Fernando Mendoza,QB,FA,4187,14,-35,3343,14
41,Christian McCaffrey,RB,SF,4132,9,-142,6115,15
42,Tyler Warren,TE,IND,4118,4,-339,2383,15
43,Emeka Egbuka,WR,TB,4100,16,5,2276,15
44,Jordan Love,QB,GB,4069,15,-181,4734,15
45,TreVeyon Henderson,RB,NE,3959,10,-764,2793,15
46,Bucky Irving,RB,TB,3903,11,-133,2793,16
47,Dak Prescott,QB,DAL,3835,16,-382,5792,16
48,Breece Hall,RB,NYJ,3799,12,-114,3212,16
49,Ladd McConkey,WR,LAC,3731,17,-30,2169,16
50,Jordyn Tyson,WR,FA,3729,18,-31,1314,16
51,Quinshon Judkins,RB,CLE,3713,13,-32,2070,16
52,Rashee Rice,WR,KC,3711,19,-451,2686,16
53,Marvin Harrison Jr,WR,ARI,3647,20,-9,1748,17
54,Cam Ward,QB,TEN,3631,17,-2,2989,17
55,Chase Brown,RB,CIN,3578,14,178,3384,17
56,Saquon Barkley,RB,PHI,3482,15,-340,4442,17
57,Kyren Williams,RB,LAR,3424,16,-264,2901,18
58,Rome Odunze,WR,CHI,3388,21,-191,1496,18
59,C.J. Stroud,QB,HOU,3387,18,-394,2772,18
60,Brian Thomas,WR,JAX,3379,22,-134,1394,18
61,Baker Mayfield,QB,TB,3353,19,-233,4281,18
62,Harold Fannin,TE,CLE,3337,5,81,865,18
63,Kenneth Walker,RB,SEA,3335,17,252,2724,18
64,Jared Goff,QB,DET,3327,20,6,4347,18
65,Sam LaPorta,TE,DET,3232,6,39,1668,19
66,Tucker Kraft,TE,GB,3227,7,-265,1724,19
67,A.J. Brown,WR,PHI,3207,23,-188,2849,19
68,Zay Flowers,WR,BAL,3134,24,-11,1727,19
69,Tee Higgins,WR,CIN,3115,25,-147,2274,19
70,Cam Skattebo,RB,NYG,3004,18,-280,1738,20
71,Javonte Williams,RB,DAL,2995,19,274,2401,20
72,Denzel Boston,WR,FA,2967,26,-25,686,20
73,Sam Darnold,QB,SEA,2959,21,-166,3020,20
74,Kenyon Sadiq,TE,FA,2958,8,-25,649,20
75,Josh Jacobs,RB,GB,2948,20,-416,3015,20
76,DeVonta Smith,WR,PHI,2942,27,85,2027,20
77,Luther Burden,WR,CHI,2914,28,-262,692,20
78,Kyle Pitts,TE,ATL,2907,9,159,1347,20
79,Jonah Coleman,RB,FA,2899,21,-25,1012,20
80,Jameson Williams,WR,DET,2874,29,-87,1262,20
81,Tyler Shough,QB,NO,2846,22,60,2393,20
82,Bryce Young,QB,CAR,2846,23,-4,1972,20
83,Travis Etienne,RB,JAX,2825,22,117,2505,20
84,Jaylen Waddle,WR,MIA,2776,30,24,1731,21
85,KC Concepcion,WR,FA,2713,31,-23,478,21
86,Derrick Henry,RB,BAL,2570,23,-21,3590,21
87,RJ Harvey,RB,DEN,2533,24,-424,1372,22
88,Kyler Murray,QB,ARI,2464,24,-100,2081,22
89,Oronde Gadsden,TE,LAC,2427,10,118,360,22
90,Daniel Jones,QB,IND,2418,25,27,2018,22
91,Matthew Stafford,QB,LAR,2407,26,-241,3608,22
92,Jadarian Price,RB,FA,2351,25,-20,494,22
93,Jordan Addison,WR,MIN,2271,32,-46,482,23
94,Davante Adams,WR,LAR,2240,33,62,2299,23
95,Travis Hunter,WR,JAX,2235,34,-584,273,23
96,Emmett Johnson,RB,FA,2191,26,-19,361,23
97,DK Metcalf,WR,PIT,2167,35,66,1079,23
98,J.J. McCarthy,QB,MIN,2137,27,-379,765,23
99,Ricky Pearsall,WR,SF,2124,36,-14,556,23
100,Terry McLaurin,WR,WAS,2102,37,135,1381,23
101,Michael Pittman,WR,IND,2072,38,-11,983,24
102,George Kittle,TE,SF,2060,11,-209,1544,24
103,Michael Penix,QB,ATL,2054,28,-134,980,24
104,Michael Wilson,WR,ARI,2045,39,8,558,24
