Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10777,1,424,10489,1
2,Bijan Robinson,RB,ATL,9938,1,-92,9676,2
3,Ja'Marr Chase,WR,CIN,9657,1,-112,9425,2
4,Jahmyr Gibbs,RB,DET,9431,2,483,9215,3
5,Jaxon Smith-Njigba,WR,SEA,9351,2,-186,8131,3
6,Puka Nacua,WR,LAR,8890,3,-676,8171,4
7,Drake Maye,QB,NE,8789,2,-361,9107,4
8,Lamar Jackson,QB,BAL,7504,3,164,9688,5
9,Jayden Daniels,QB,WAS,7488,4,454,8537,5
10,Malik Nabers,WR,NYG,7435,4,140,5686,5
11,Amon-Ra St. Brown,WR,DET,7419,5,147,7571,5
12,Trey McBride,TE,ARI,7227,1,235,7108,6
13,Justin Jefferson,WR,MIN,7194,6,169,7505,6
14,Brock Bowers,TE,LV,7128,2,-37,5659,6
15,Jeremiyah Love,RB,FA,6908,3,387,5839,7
16,Ashton Jeanty,RB,LV,6860,4,564,6024,7
17,Caleb Williams,QB,CHI,6800,5,56,7397,7
18,CeeDee Lamb,WR,DAL,6776,7,233,7100,7
19,Joe Burrow,QB,CIN,6633,6,-107,8829,8
20,De'Von Achane,RB,MIA,6085,5,130,6416,9
21,Justin Herbert,QB,LAC,5889,7,-77,7508,9
22,Drake London,WR,ATL,5884,8,35,5098,9
23,Omarion Hampton,RB,LAC,5792,6,58,5120,9
24,Patrick Mahomes,QB,KC,5771,8,44,8146,9
25,Jaxson Dart,QB,NYG,5620,9,162,5755,10
26,Jalen Hurts,QB,PHI,5565,10,-127,6933,10
27,Tetairoa McMillan,WR,CAR,5199,9,176,3366,11
28,Colston Loveland,TE,CHI,4988,3,338,2563,12
29,Jonathan Taylor,RB,IND,4967,7,-137,6353,12
30,Bo Nix,QB,DEN,4963,11,-5,5951,12
31,Trevor Lawrence,QB,JAX,4934,12,7,6033,12
32,James Cook,RB,BUF,4918,8,-106,5959,12
33,George Pickens,WR,DAL,4766,10,165,3886,12
34,Brock Purdy,QB,SF,4612,13,-65,5368,13
35,Tyler Warren,TE,IND,4484,4,184,2809,13
36,Makai Lemon,WR,FA,4456,11,-141,2055,14
37,Nico Collins,WR,HOU,4420,12,-114,4231,14
38,Carnell Tate,WR,FA,4326,13,-27,1903,14
39,Emeka Egbuka,WR,TB,4320,14,140,2550,14
40,Kenneth Walker,RB,KC,4178,9,860,4140,15
41,Garrett Wilson,WR,NYJ,4149,15,42,3265,15
42,Christian McCaffrey,RB,SF,4134,10,11,6168,15
43,Jordan Love,QB,GB,4081,14,64,4772,15
44,Breece Hall,RB,NYJ,4060,11,215,3711,15
45,Dak Prescott,QB,DAL,4050,15,117,6244,15
46,Ladd McConkey,WR,LAC,4044,16,261,2584,15
47,Chris Olave,WR,NO,4023,17,-186,3094,15
48,Fernando Mendoza,QB,FA,4021,16,-276,3089,15
49,Rome Odunze,WR,CHI,3842,18,522,2109,16
50,Saquon Barkley,RB,PHI,3827,12,234,5200,16
51,Quinshon Judkins,RB,CLE,3777,13,44,2186,16
52,TreVeyon Henderson,RB,NE,3760,14,-128,2594,16
53,Bucky Irving,RB,TB,3646,15,-278,2522,17
54,Chase Brown,RB,CIN,3642,16,139,3558,17
55,Cam Ward,QB,TEN,3623,17,3,3010,17
56,Luther Burden,WR,CHI,3607,19,598,1295,17
57,Jordyn Tyson,WR,FA,3568,20,-50,1183,17
58,Brian Thomas,WR,JAX,3507,21,143,1534,17
59,Baker Mayfield,QB,TB,3505,18,100,4620,17
60,Rashee Rice,WR,KC,3428,22,-239,2344,18
61,A.J. Brown,WR,PHI,3409,23,146,3272,18
62,C.J. Stroud,QB,HOU,3408,19,81,2838,18
63,Zay Flowers,WR,BAL,3371,24,195,2111,18
64,Jared Goff,QB,DET,3358,20,59,4442,18
65,Marvin Harrison Jr,WR,ARI,3335,25,-242,1405,18
66,Tee Higgins,WR,CIN,3326,26,124,2601,18
67,Harold Fannin,TE,CLE,3324,5,57,867,18
68,Tucker Kraft,TE,GB,3223,6,74,1737,19
69,Jaylen Waddle,WR,DEN,3223,27,396,2503,19
70,Josh Jacobs,RB,GB,3215,17,201,3638,19
71,Kyren Williams,RB,LAR,3210,18,-147,2627,19
